"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN2000000E3400000",0.010439999801747,0.244263998407405,0.189095998182893,0.553275985643268,0.000592000025790185,0,0.00233200006186962,0,0,20.1569747924805,485.919860839844,30.7610473632812,618.987426757812
"CRS3035RES50000mN2000000E3450000",0.00543199999083299,0.323592000990175,0.435139991343021,0.230535994516686,0.00352399999974295,0,0.00177600001916289,0,0,21.9187068939209,561.496398925781,31.1283760070801,607.661560058594
"CRS3035RES50000mN2000000E3500000",0.0210882728424622,0.516962211811914,0.182931436691433,0.256931400508619,0.00777895946521312,0.00537408038508147,0.000924619642319157,0,0.00800902955234051,23.1219539642334,556.364135742188,38.9375267028809,563.649475097656
"CRS3035RES50000mN2000000E3550000",0.212181893526576,0.4627659576945,0.131372551200912,0.190592407132499,0.00233625364489853,0,0.000750938663259149,0,0,23.7280311584473,581.308166503906,43.4214477539062,507.519134521484
"CRS3035RES50000mN2000000E3600000",0.569595256005413,0.311944709857926,0.0358670614659786,0.0269825607538223,0.0556103996932507,0,0,0,0,23.627103805542,580.905029296875,41.5541648864746,480.800201416016
"CRS3035RES50000mN2000000E4150000",0,0,0.0368188507854939,0.96318113617599,0,0,0,0,0,23.0883369445801,518.869506835938,59.7195205688477,436.443511962891
"CRS3035RES50000mN2000000E4200000",0.0167684545740485,0.236488157883286,0.0409856336191297,0.671620739623904,0.0320542242843658,0,0.00208281842060387,0,0,22.8884544372559,598.010009765625,54.5647392272949,447.406677246094
"CRS3035RES50000mN2000000E4250000",0.0728051774203777,0.261885293759406,0.0174412401393056,0.630782631691545,0.0139032109291293,0.00316466961521655,1.77790425368585e-05,0,0,23.4011993408203,546.463439941406,52.161563873291,476.620178222656
"CRS3035RES50000mN2000000E4500000",0.272126202471554,0.600742388982326,0.0923326769843697,0.0213432312011719,0.00162394158542156,0,0.0118315741419792,0,0,23.7484321594238,722.574829101562,56.0161590576172,471.882507324219
"CRS3035RES50000mN2000000E4550000",0.0638438986497931,0.703709651599638,0.108606971334666,0.107320844603237,0.00230095253209584,0,0.0142176763620227,0,0,23.6289520263672,905.956787109375,56.5928916931152,525.115844726562
"CRS3035RES50000mN2000000E4600000",0.0391250043758191,0.507137231703382,0.203555287793279,0.243108385242522,0.00258260118425824,0,0.00378266855841503,0,0.00070881174178794,22.7748126983643,1015.29876708984,55.2668914794922,547.520874023438
"CRS3035RES50000mN2000000E4650000",0.0609766866837162,0.593310857424512,0.264222956640879,0.0751615107874385,0.00168933832628681,8.02536033006618e-06,0.00290116772521288,0,0.00172946508973837,22.1271457672119,1107.45129394531,44.9547576904297,597.744873046875
"CRS3035RES50000mN2000000E4700000",0.0378239995625336,0.703024008660577,0.192412006435916,0.0633200014708564,0.00145999995584134,0.000432000000728294,0.00152799999341369,0,0,21.8039836883545,917.320678710938,35.9406127929688,630.381225585938
"CRS3035RES50000mN2000000E4750000",0.0146039998653578,0.850319995777682,0.103443999774754,0.0310919999610632,0.000163999997312203,0,0.000376000010874122,0,0,22.830623626709,616.887817382812,27.1180782318115,650.667785644531
"CRS3035RES50000mN2000000E4800000",0.0249281922733644,0.898043387103826,0.0251417013350874,0.048390018811915,0.000108768777863588,0,0.00338794605340808,0,0,24.4046039581299,499.962280273438,26.8111038208008,646.350036621094
"CRS3035RES50000mN2000000E4850000",0.0827490379306255,0.791692373808474,0.0290064212167635,0.0961015425273218,0,0.00045062685967423,0,0,0,24.0083103179932,570.567932128906,31.2196159362793,598.110595703125
"CRS3035RES50000mN2000000E4900000",0.08572739752708,0.90203030689736,0.00958319846540689,0.00265910290181637,0,0,0,0,0,24.1884784698486,567.51318359375,42.2135467529297,543.77197265625
"CRS3035RES50000mN2000000E4950000",0.0892575047910213,0.908372816280462,0,0,0,0.00236966833472252,0,0,0,24.0744915008545,611.9677734375,51.5965766906738,505.679260253906
"CRS3035RES50000mN2050000E2650000",0.0298189558088779,0,0.415335476398468,0.396166145801544,0.149094775319099,0,0,0.00958466436713934,0,18.8241424560547,758.948120117188,61.4702262878418,228.575286865234
"CRS3035RES50000mN2050000E2700000",0.0735886738402768,0.341731648659334,0.418775111436844,0.147693698469084,0.00411487606470473,0.00815522635821253,0.000771871898905374,0.00300763896666467,0.00216124136932194,19.5651531219482,909.63916015625,56.5054550170898,329.504638671875
"CRS3035RES50000mN2050000E2750000",0.0281680003827205,0.203995998097525,0.353575997054577,0.229947997780983,0.154963999986649,0,0.00831999999354594,0.0186880007386208,0.00233999988995492,20.3767032623291,1151.18737792969,54.2275772094727,462.255798339844
"CRS3035RES50000mN2050000E2800000",0.0119359997770516,0.237767999758944,0.213091997429728,0.385236002621241,0.00688799994532019,0,0.00231199990957975,0.142767995595932,0,20.3910617828369,1259.26416015625,58.056568145752,535.064636230469
"CRS3035RES50000mN2050000E2850000",0.00509200017404509,0.374071994097904,0.151783999055624,0.36353201419115,0.0060919999377802,0,0.00368000008165836,0.0957479998469353,0,21.7361106872559,995.01220703125,56.1888084411621,592.259521484375
"CRS3035RES50000mN2050000E2900000",0.00606000004336238,0.330743999889819,0.209116000682115,0.357000002637505,0.0141920000314712,0,0.00278800004161894,0.0799959972500801,0.000103999998827931,21.6641807556152,857.273681640625,52.0634117126465,614.38037109375
"CRS3035RES50000mN2050000E2950000",0.0069080001412658,0.374539996846579,0.250812009908259,0.2887640055269,0.0124359998153522,0,0.0123439999297261,0.0511559993028641,0.00304000009782612,20.8191623687744,881.672729492188,49.6298408508301,620.558776855469
"CRS3035RES50000mN2050000E3000000",0.00546000011672731,0.494208004254688,0.0821320011746139,0.407499999739229,0.000671999994665384,0,0.00999199971556664,0,3.60000012733508e-05,19.3303108215332,700.473754882812,43.2524070739746,616.775939941406
"CRS3035RES50000mN2050000E3050000",0.0174639998585917,0.410323994699866,0.121551997959614,0.446367999276845,0.00253199995495379,0,0.00176000001374632,0,0,19.7763042449951,529.978332519531,38.733829498291,634.375732421875
"CRS3035RES50000mN2050000E3100000",0.0592360004811781,0.309659992795787,0.300291996449232,0.297495996579528,0.00168800004757941,0,0.00358400004915893,0.0280440002679825,0,20.0881004333496,727.277465820312,42.0026702880859,652.592041015625
"CRS3035RES50000mN2050000E3150000",0.0386160002817633,0.242156004649587,0.274995993822813,0.397111987229437,0.0042519997805357,0,0.0141479996964335,0.0287200007587671,0,21.1592540740967,644.95849609375,42.2983703613281,668.962097167969
"CRS3035RES50000mN2050000E3200000",0.00677199989877408,0.42450000023382,0.231027998030186,0.329355999827385,0.0021839999826625,0,0.00615999996080063,0,0,21.9483051300049,571.721313476562,39.5927848815918,677.425842285156
"CRS3035RES50000mN2050000E3250000",0.00456400003167801,0.244135999208084,0.321299999952316,0.428091997397132,0.000483999989228323,0,0.00142400001641363,0,0,20.8668384552002,556.957336425781,35.8434181213379,664.759094238281
"CRS3035RES50000mN2050000E3300000",0.00251999997271923,0.418367994454456,0.266280002892017,0.309608009178192,0,0,0.0032239998690784,0,0,20.7078037261963,484.857421875,34.4480400085449,642.836181640625
"CRS3035RES50000mN2050000E3350000",0.00401200010674074,0.535571984015405,0.22197600081563,0.231232001679018,0.000432000000728294,0,0.00677599990740418,0,0,20.9130592346191,460.586761474609,34.7330665588379,630.724975585938
"CRS3035RES50000mN2050000E3400000",0.0127719998927205,0.722456001549289,0.0733399987220764,0.18858000158798,0.000427999999374151,0,0.000744000019039959,0,0.00167999998666346,23.3401107788086,380.345275878906,33.1275749206543,628.029541015625
"CRS3035RES50000mN2050000E3450000",0.00597999997989972,0.648204006487504,0.129739993368276,0.182576005085138,0.00146000005770475,0,0.0300759996753186,0,0.00196400005370378,25.0248641967773,358.850341796875,33.4464721679688,651.016418457031
"CRS3035RES50000mN2050000E3500000",0.00845600012689828,0.576411999878473,0.1758479969576,0.224308002187172,0.00204000003577676,0,0.0100559995626099,0,0.0028800000436604,24.1411380767822,430.269989013672,38.2883262634277,641.735778808594
"CRS3035RES50000mN2050000E3550000",0.024140000139596,0.594840003876015,0.248811991885304,0.129307996714488,0.00231200002599508,0,0.000587999995332211,0,0,22.3829498291016,518.413757324219,37.6037712097168,618.404663085938
"CRS3035RES50000mN2050000E3600000",0.105775112184347,0.329831016948447,0.355240544304252,0.201814903528429,0.00657092762412504,0,0.000307819864246994,0,0.000459677656181157,21.9285335540771,594.838073730469,33.5023498535156,572.837768554688
"CRS3035RES50000mN2050000E3650000",0.347433830800583,0.194487591506913,0.391671891789883,0.0607158205530141,0.00126243429258466,0.00262401276268065,0.000185068900464103,0,0.00161935295909643,22.4750919342041,639.65771484375,31.2488174438477,521.049926757812
"CRS3035RES50000mN2050000E3700000",0.159262973116711,0.128705646959133,0.670102471951395,0.0325944848591462,0.00933442823588848,0,0,0,0,22.9129199981689,640.10498046875,37.2956733703613,480.716583251953
"CRS3035RES50000mN2050000E4200000",0.0370090822834755,0.141678939922713,0.478577556088567,0.312377266585826,0.022324496647343,0,0.0017734412685968,0.00625920481979847,0,21.7198276519775,974.863037109375,50.3298187255859,511.78857421875
"CRS3035RES50000mN2050000E4250000",0.0435028916981537,0.0820064819417894,0.444222472608089,0.381557242944837,0.0386924291960895,0.00583417792222463,0.00140139539144002,0.00278291292488575,0,22.895544052124,747.744262695312,49.3949813842773,540.040344238281
"CRS3035RES50000mN2050000E4450000",0.167385671287775,0.801553058438003,0.0293356338515878,0,0.00172562559600919,0,0,0,0,23.5094757080078,671.262573242188,52.5050201416016,476.144256591797
"CRS3035RES50000mN2050000E4500000",0.291827701148577,0.613700857618824,0.0606484678573907,0.0225668721832335,0.00342767173424363,0,0.00449916068464518,0,0.00332926958799362,23.515796661377,838.115661621094,46.1064720153809,554.63037109375
"CRS3035RES50000mN2050000E4550000",0.0455600006898748,0.538899993611267,0.301171985454857,0.112992000227678,0.000403999991249293,0,0.000587999995332211,0.000384000013582408,0,21.3809070587158,1164.86486816406,40.6580047607422,629.463684082031
"CRS3035RES50000mN2050000E4600000",0.0226199997850927,0.378015991402208,0.412767987698316,0.17981599450286,0.00500399983138777,0,0.00123599998187274,0.000112000001536217,0.000427999999374151,19.3309803009033,1187.04956054688,42.9724159240723,644.215393066406
"CRS3035RES50000mN2050000E4650000",0.0145320002338849,0.318291991352453,0.417432013899088,0.244887996464968,0.00362800002039876,0,0.00122800003737211,0,0,18.791431427002,1101.45275878906,34.4982109069824,630.892211914062
"CRS3035RES50000mN2050000E4700000",0.013092000153847,0.763376019836869,0.186464002355934,0.0292280002613552,0.000712000008206815,0,0.006976000033319,0,0.000151999993249774,22.2192516326904,697.739501953125,29.2539577484131,642.9638671875
"CRS3035RES50000mN2050000E4750000",0.0330799998191651,0.811088006390492,0.0612800000526477,0.0923720002174378,0.000587999995332211,0,0.00120800004515332,0,0.000384000013582408,24.8863468170166,523.090576171875,26.4274654388428,660.699340820312
"CRS3035RES50000mN2050000E4800000",0.0247012540639844,0.510916815896052,0.21209692209959,0.196279522031546,0.000727236678358167,0.0531543870456516,0.000206601325771771,0,0.00191726034972817,24.3030815124512,488.681610107422,31.8510513305664,598.044189453125
"CRS3035RES50000mN1550000E2850000",0.0636386340484024,0.478163212537766,0.189168948680162,0.246568509377539,0.0224606934934855,0,0,0,0,22.6683616638184,695.21728515625,76.423225402832,340.258056640625
"CRS3035RES50000mN1550000E2900000",0.135932025965303,0.295806501730112,0.256214851513506,0.248104973929003,0.00466623203828931,0.00154861842747778,0.00134485284797847,0.0563819371163845,0,22.4480400085449,700.501586914062,76.3986587524414,349.025329589844
"CRS3035RES50000mN1550000E4600000",0.0902181314304471,0.75093909050338,0.0333018465898931,0.119170530640986,0.00329503772081808,0,0.00171341962413862,0,0.00136194890365005,24.3291091918945,559.23779296875,72.7703399658203,468.634429931641
"CRS3035RES50000mN2100000E2700000",0.0725438567751553,0.299739535956178,0.455548980273306,0.124154180288315,0.0170885995030403,0.0227802055014763,0.00231522950343788,0.00428593065589666,0.00154348637443036,19.0601406097412,967.940673828125,59.6602668762207,277.445495605469
"CRS3035RES50000mN2100000E2750000",0.0634000021091197,0.292087998182979,0.428659997880459,0.167860000903601,0.000140000002375018,0.0168959997972707,0.0104399995179847,0.0199400000274181,0.000576000020373613,20.552209854126,1294.09252929688,54.003101348877,443.190582275391
"CRS3035RES50000mN2100000E2800000",0.0299759994086343,0.348904000013135,0.237372006289661,0.281656012521125,0.0161999997944804,0,0.000620000006165355,0.0852719992399216,0,20.337703704834,1204.50415039062,55.0306282043457,511.899627685547
"CRS3035RES50000mN2100000E2850000",0.00995999982114881,0.43124800582882,0.0504039991647005,0.261323995233397,0.0167159996926785,0,0.00123599998187274,0.2291119992733,0,20.653751373291,796.343627929688,50.8254203796387,564.465393066406
"CRS3035RES50000mN2100000E2900000",0.0109039999952074,0.546164001047146,0.0698520010337234,0.351003992371261,0.000531999976374209,0,0.00067999999737367,0.0203559994697571,0.000508000026457012,21.1115398406982,660.357666015625,45.0885963439941,590.295227050781
"CRS3035RES50000mN1550000E4650000",0.029194849121268,0.873772465623916,0.015613995725289,0.0657714640256017,0.00929531035944819,0,0.00209293980151415,0,0.00425896653905511,24.2529525756836,504.302886962891,66.9050598144531,527.457336425781
"CRS3035RES50000mN2100000E2950000",0.00771599990548566,0.78973602037877,0.0327400006353855,0.167531997780315,0,0,0.000931999995373189,0,0.00134399998933077,20.5478096008301,600.140502929688,43.680305480957,597.490844726562
"CRS3035RES50000mN2100000E3000000",0.034288000097149,0.877555978426244,0.0221840004378464,0.0607240016033756,0,0,0.00180399999953806,0,0.00344399991445243,20.96337890625,469.358306884766,39.8813743591309,618.565856933594
"CRS3035RES50000mN2100000E3050000",0.0129280000910512,0.86121600162005,0.10243600292597,0.0234199993719813,0,0,0,0,0,21.6499652862549,444.020446777344,36.7099723815918,633.875915527344
"CRS3035RES50000mN2100000E3100000",0.0143199999001808,0.583503994363127,0.3433319889009,0.0588440005085432,0,0,0,0,0,21.4493103027344,498.366912841797,36.3693504333496,640.405822753906
"CRS3035RES50000mN2100000E3150000",0.00612399991223356,0.405579994025175,0.297772001475096,0.254623999586329,0.00135999999474734,0,0.001587999984622,0.0323759987950325,0.000576000020373613,19.8008270263672,608.802490234375,35.2804985046387,632.740905761719
"CRS3035RES50000mN2100000E3200000",0.00273600005311892,0.321399996755645,0.253631997853518,0.411628001369536,0.00602399976924062,0,0,0.00457999994978309,0,19.7395439147949,570.617309570312,33.4748268127441,638.103515625
"CRS3035RES50000mN2100000E3250000",0.00249199995596427,0.575912019761745,0.227939996868372,0.193147994898027,0.000391999987186864,0,0.00011600000289036,0,0,20.5344791412354,524.380920410156,32.0076713562012,641.215026855469
"CRS3035RES50000mN2100000E3300000",0.00522000002820278,0.482539993943647,0.195336008444428,0.304987997980788,0.00115200004074723,0,0.00107999995816499,0.0096840001642704,0,20.42453956604,480.904815673828,31.8983421325684,623.363952636719
"CRS3035RES50000mN2100000E3350000",0.0228200000419747,0.65601998521015,0.0729679986834526,0.244468004442752,0.000415999995311722,0,0.00232800003141165,0,0.000980000011622906,23.0403251647949,387.2373046875,33.576171875,632.952819824219
"CRS3035RES50000mN2100000E3400000",0.0692160002654418,0.5537119886867,0.0646720016375184,0.307991999201477,0,0,0.000508000026457012,0,0.00389999989420176,24.3329162597656,370.058929443359,33.3205718994141,655.371154785156
"CRS3035RES50000mN1550000E4700000",0.0297834828234045,0.781894516199827,0.0884645190089941,0.0951368071255273,0.000201152986846864,0,0.00207144790329039,0,0.00244807475246489,23.9915637969971,593.827026367188,66.8794403076172,561.2978515625
"CRS3035RES50000mN2100000E3450000",0.00565199989068788,0.820000008359785,0.0477720017079264,0.124747999943793,0,0,0.00182800003676675,0,0,24.5039577484131,397.050476074219,32.0922203063965,677.1083984375
"CRS3035RES50000mN2100000E3500000",0.0269199998583644,0.767683993093669,0.0877839978784323,0.105271997177624,0.00028000000747852,0,0.0120599996298552,0,0,24.4235210418701,419.680847167969,33.8301048278809,695.297546386719
"CRS3035RES50000mN2100000E3550000",0.015363999766123,0.652439996832981,0.175491998088546,0.144743997137993,0.000407999992603436,0,0.00866799987852573,0.0027320000808686,0.000151999993249774,23.0950832366943,523.929809570312,31.5067272186279,678.549133300781
"CRS3035RES50000mN2100000E3600000",0.0213039995069266,0.359648010664387,0.423148014117033,0.194516000658041,0,0,0.000864000001456589,0.00052000000141561,0,20.9930267333984,666.364807128906,30.5537643432617,631.628723144531
"CRS3035RES50000mN2100000E3650000",0.0265640006400644,0.202343993325485,0.682224008487537,0.0775360006373376,0.000583999986702111,0,0.00389999989420176,0.00657999981194735,0.000268000003416091,19.7729511260986,878.386962890625,25.2825622558594,587.687438964844
"CRS3035RES50000mN2100000E3700000",0.0586369348166045,0.319694192468887,0.585638905875385,0.0345895954524167,3.2829131669132e-05,0.000176456582266837,0.000960252116783522,0.00011900560639333,0.000151834741700441,22.2117691040039,800.817687988281,26.4374504089355,567.992370605469
"CRS3035RES50000mN2100000E3750000",0.170558275654912,0.413283586036413,0.279237495735287,0.109889557003043,0.00963235693052411,0.014120732434094,0,0,0.00327802705578506,22.0916309356689,591.392333984375,42.2207565307617,438.843048095703
"CRS3035RES50000mN2100000E4200000",0.00650404946645722,0.0345935923687648,0.331555053591729,0.497607141733169,0.0800651358440518,0.000184612756129354,0.000657978845993057,0.0488324431789806,0,19.3547668457031,1179.46374511719,49.1690063476562,547.370971679688
"CRS3035RES50000mN2100000E4250000",0.0172156786720734,0.176634815521538,0.488288708031177,0.266403155401349,0.004869019088801,0.00838790876150597,0.00454523251391947,0.0336554907262325,0,21.872688293457,848.127685546875,44.4231605529785,541.513366699219
"CRS3035RES50000mN1550000E4750000",0.062520662744646,0.660344987874851,0.0712160400580615,0.198004839010537,0.00117547658737749,0.000666453270241618,0.00562024768441916,0,0.000451299070846289,24.8388729095459,623.646667480469,70.0468063354492,555.699584960938
"CRS3035RES50000mN2100000E4300000",0,0,0,0.85261195898056,0.147388055920601,0,0,0,0,23.3062992095947,569.810302734375,49.5956268310547,461.678619384766
"CRS3035RES50000mN2100000E4350000",0.0313942767679691,0,0.142659276723862,0.825946450233459,0,0,0,0,0,23.4330749511719,514.589538574219,47.5939331054688,465.524963378906
"CRS3035RES50000mN2100000E4400000",0.0629677530378103,0.574820722220465,0.118725755950436,0.151561453938484,0.00333059043623507,0.087692491710186,0.00090121862012893,0,0,23.3562507629395,598.232727050781,50.3280563354492,481.301086425781
"CRS3035RES50000mN2100000E4450000",0.0293761184439063,0.674524141417351,0.209872125764377,0.0832430145237595,0.000261619366938248,0.000592647935263813,0.00213032923056744,0,0,22.9540481567383,815.001647949219,46.9385795593262,564.909729003906
"CRS3035RES50000mN2100000E4500000",0.0507159989210777,0.735504007025156,0.165807992918417,0.014383999950951,0,0,0.0279879998706747,0,0.00559999980032444,23.0413970947266,934.987915039062,38.3666534423828,640.964721679688
"CRS3035RES50000mN2100000E4550000",0.017924000043422,0.275963998486987,0.523660022299737,0.174920000135899,0.00112000002991408,0,0.00467999977990985,0.00173200003337115,0,19.3909645080566,1176.29296875,31.9516983032227,642.340454101562
"CRS3035RES50000mN2100000E4600000",0.0300239994539879,0.364751994551625,0.228048000484705,0.360852010635426,0.0101519998861477,0,0,0.00617199996486306,0,18.8605804443359,931.211303710938,33.4817199707031,668.864807128906
"CRS3035RES50000mN2100000E4650000",0.0277205665915972,0.59213457533042,0.221823608037084,0.142814934253693,0.00339754205197096,0,0.00175574840977788,0.0103530064225197,0,21.051155090332,842.506774902344,25.6498794555664,653.379699707031
"CRS3035RES50000mN2100000E4700000",0.0475366493919865,0.871630623005331,0.067731395480223,0.00936116278171539,0.00374016584828496,0,0,0,0,23.7949161529541,495.763671875,31.2898120880127,577.418029785156
"CRS3035RES50000mN2100000E4750000",0.0139197885291651,0.482682927045971,0.0548072876408696,0.187421083450317,0,0.261168897151947,0,0,0,23.9889392852783,476.0400390625,34.2697219848633,530.416442871094
"CRS3035RES50000mN2100000E4800000",0.0324060367420316,0.39974843733944,0.434374064207077,0.0322334025986492,0.0290273260325193,0.0722107142210007,0,0,0,23.7706527709961,448.213745117188,35.2963485717773,517.933044433594
"CRS3035RES50000mN2150000E2700000",0,0,0.155660377815366,0.599056601524353,0.125786170363426,0.0849056607112288,0,0.034591194242239,0,18.5312538146973,1056.97534179688,60.5821304321289,242.023086547852
"CRS3035RES50000mN2150000E2750000",0.172131864383119,0.246678540948778,0.282355628907681,0.222734840528574,0.00364995468407869,0.0321244688238949,0.00120691838674247,0.0318714044988155,0.00724637694656849,20.1367607116699,1547.3125,52.7535705566406,410.728637695312
"CRS3035RES50000mN2150000E2800000",0.0218640002567554,0.402043989393861,0.134619997814298,0.205724004328658,0.000615999975707382,0,0.00106000003870577,0.227180004119873,0.00689199985936284,19.0879287719727,1251.78381347656,53.4926986694336,490.505187988281
"CRS3035RES50000mN2150000E2850000",0.0099680000639637,0.533296003064607,0.0647159991785883,0.26830401038751,0.0354439982329495,0,0.00757999997586012,0.0745439976453781,0.00614799978211522,20.8521785736084,723.785827636719,50.3357467651367,549.216186523438
"CRS3035RES50000mN2150000E2900000",0.00548799989337568,0.52291199285537,0.0534559995867311,0.283819991862402,0.010735999843746,0,0.0156640000641346,0.105516001582146,0.00240799994207919,21.3879413604736,767.884643554688,47.9157066345215,584.476623535156
"CRS3035RES50000mN2150000E2950000",0.0051320000202395,0.490687986763079,0.0420840007718652,0.415184000274167,0.000127999999676831,0,0.0392520017921925,0.00467200018465519,0.00285999989137053,20.8179130554199,636.95556640625,44.6531753540039,591.585815429688
"CRS3035RES50000mN2150000E3000000",0.0218280001354287,0.84263203156297,0.0463600009679794,0.0795439998910296,0,0,0.00356799992732704,0,0.00606800010427833,21.3891582489014,447.966613769531,39.7441673278809,616.838439941406
"CRS3035RES50000mN2150000E3050000",0.0408439996390371,0.783384027250577,0.133948002941906,0.0362679997924715,0,0,0,0,0.00555599993094802,21.4997177124023,471.000701904297,37.9850616455078,628.577026367188
"CRS3035RES50000mN2150000E3100000",0.0273319999396335,0.700187992770224,0.176175998523832,0.0934960004669848,0,0,9.20000020414591e-05,0,0.00271599995903671,21.0571041107178,490.875946044922,36.958610534668,626.499328613281
"CRS3035RES50000mN2150000E3150000",0.0106480001531963,0.746752019382256,0.152111995965242,0.0902359984320357,0,0,0.000132000001030974,0,0.000119999996968545,20.7169723510742,497.487365722656,35.38916015625,626.450439453125
"CRS3035RES50000mN2150000E3200000",0.00413200003094971,0.308087992147194,0.505603995174169,0.176124004181475,0.00240000011399388,0,0.000203999996301718,0.00344799994491041,0,19.730770111084,674.566101074219,34.1104888916016,628.288513183594
"CRS3035RES50000mN2150000E3250000",0.00606000010157003,0.208375997375697,0.48777201026678,0.238979999441653,0,0,0.00961599964648485,0.0488479994237423,0.000348000001395121,17.7828350067139,738.97705078125,30.1783065795898,599.607849121094
"CRS3035RES50000mN2150000E3300000",0.00561200011725305,0.37750000104279,0.226448000408709,0.37354798708111,0.000464000011561438,0,0.000560000014957041,0.0158399995416403,2.80000003840541e-05,19.2479991912842,525.76416015625,29.2983245849609,576.73974609375
"CRS3035RES50000mN2150000E3350000",0.0247839998628479,0.758939995896072,0.0496799995889887,0.157735999782745,0.000308000009681563,0,0.00316000002203509,0,0.00539200007915497,23.0609874725342,392.535705566406,29.5595188140869,621.592712402344
"CRS3035RES50000mN2150000E3400000",0.00649599992175354,0.633752009511227,0.1635279962793,0.185260000173002,0.000155999994603917,0,0.0100359998177737,0.000444000004790723,0.000327999994624406,22.7206077575684,525.539123535156,29.8279323577881,647.442443847656
"CRS3035RES50000mN2150000E3450000",0.00668000000587198,0.532951991364825,0.186848003417253,0.186891994904727,0.00147200003266335,0,0.00121600005513755,0.0839399993419647,0,21.4625949859619,661.914123535156,29.0210571289062,655.95263671875
"CRS3035RES50000mN2150000E3500000",0.00484799995319917,0.239660002756864,0.432551994919777,0.246095999144018,0.0100799999199808,0,0.0158399995416403,0.0501680001616478,0.000755999993998557,20.9598655700684,774.41357421875,30.225658416748,664.323547363281
"CRS3035RES50000mN2150000E3550000",0.00281200010795146,0.134832001582254,0.455408001318574,0.237927993061021,0.0195319993654266,0,0.00613600015640259,0.143327996134758,2.40000008489005e-05,18.1513080596924,837.108032226562,28.0742835998535,642.4873046875
"CRS3035RES50000mN2150000E3600000",0.00712760901660658,0.0748132646840532,0.640867904294282,0.105964378453791,0.0262203696474899,0,0.00377683388069272,0.141229629516602,0,15.6191778182983,886.486999511719,25.3994922637939,628.900390625
"CRS3035RES50000mN2150000E3650000",0.0181079998874339,0.0971680018119514,0.5439000017941,0.240496000973507,0.0312799997627735,0,0.00175200004014187,0.0672959983348846,0,15.1456327438354,1008.29016113281,21.9734687805176,589.611328125
"CRS3035RES50000mN2150000E3700000",0.0463867167782155,0.277142336824909,0.514861187897623,0.138762136921287,0.005527971428819,0.00219510716851801,0.00219108699820936,0.012933443300426,0,20.9131031036377,875.400329589844,25.0557804107666,582.28271484375
"CRS3035RES50000mN2150000E3750000",0.0856617724057287,0.226147088396829,0.0257919811410829,0.631997022661381,0.00760053563863039,0.0214933175593615,0,0.00130828889086843,0,21.9759178161621,629.630737304688,41.3210525512695,464.210174560547
"CRS3035RES50000mN2150000E4200000",0.0239846889453474,0.127171789237764,0.0712482333183289,0.73695571772987,0.0141980671323836,0,0.000950157467741519,0.0254913680255413,0,22.8302917480469,697.521484375,49.2938537597656,509.266784667969
"CRS3035RES50000mN2150000E4250000",0.0463001325260848,0.1300491662696,0.186686236178503,0.557897679507732,0.0514055730309337,0.0158655834384263,0.00126060255570337,0.0105350352823734,0,22.3881320953369,668.545288085938,46.5563659667969,501.590057373047
"CRS3035RES50000mN2150000E4300000",0.0791305479360744,0.146966112311929,0.324074076488614,0.449829275719821,0,0,0,0,0,23.1759414672852,562.783081054688,47.9466857910156,467.183135986328
"CRS3035RES50000mN2150000E4350000",0.0417171235603746,0.232986193848774,0.427131268195808,0.257568420376629,0.00354201992740854,0,0.0370549783110619,0,0,23.3624095916748,598.598449707031,45.1520538330078,501.265991210938
"CRS3035RES50000mN2150000E4400000",0.0185740131419152,0.672544760571327,0.254201714415103,0.0399670894257724,0.00687701307469979,0.00679286196827888,0.000402055156882853,0,0.000640483223833144,22.7568264007568,772.543884277344,41.7141075134277,572.764953613281
"CRS3035RES50000mN2150000E4450000",0.0153920003795065,0.632219997874927,0.279711997602134,0.0253399998691748,0.000967999978456646,0,0.0463679991662502,0,0,21.932523727417,884.712585449219,38.7159080505371,636.759643554688
"CRS3035RES50000mN2150000E4500000",0.0351920003886335,0.561819992028177,0.352912007831037,0.0394160012365319,0.00108399998862296,0,0.00641599984373897,0,0.00316000008024275,22.3203659057617,944.283996582031,32.8748817443848,663.131286621094
"CRS3035RES50000mN2150000E4550000",0.00785599990194896,0.23089200258255,0.517787990160287,0.235875998740084,0.00253999992855824,0,0.00489600002765656,0.000151999993249774,0,18.1286430358887,1087.95068359375,20.687629699707,652.507202148438
"CRS3035RES50000mN2150000E4600000",0.0215368536009918,0.481331325543579,0.314225745853036,0.164227183908224,0.0169355209218338,0,0.00146164803300053,0.000281714281300083,0,20.1062564849854,954.20703125,18.284294128418,651.63623046875
"CRS3035RES50000mN2150000E4650000",0.134296948323026,0.826509941369295,0.0245403642766177,0.00835881358943879,0.00629392825067043,0,0,0,0,23.9712715148926,618.220764160156,32.9432907104492,591.031677246094
"CRS3035RES50000mN1550000E6350000",0.162027937825769,0.412105527240783,0.00465597538277507,0.411588204326108,0.00962234847247601,0,0,0,0,25.978702545166,457.002258300781,102.533432006836,450.19287109375
