"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN5250000E4850000",0.188799996976741,0.516000017523766,11.2376002129167,17.8591996431351,53.839198499918,0,5.67039996385574,1.31360003724694,0.0292000011540949,2.38680001348257,6.95919990539551,9.99906349182129,824.857299804688,806.2861328125
"CRS3035RES50000mN5250000E4900000",0,0.0552000012248755,14.1739996848628,6.38240035013951,72.659201004717,0,3.4171998500824,0.0199999994947575,0.189199997112155,1.30759999155998,1.79520007222891,9.37388801574707,791.859924316406,816.988708496094
"CRS3035RES50000mN5250000E4950000",0.0411999993957579,0.196800008416176,17.7135999547317,52.3511985134974,19.5464000920765,0,7.50799998641014,0,0.573199987411499,2.06959992647171,0,10.3424205780029,688.765075683594,829.993225097656
"CRS3035RES50000mN5250000E5000000",0,0,20.2080006769393,45.1760007184931,13.7512000277638,0,15.5195996165276,0,0.0211999999010004,5.32400012016296,0,10.5226078033447,702.127990722656,830.82080078125
"CRS3035RES50000mN5250000E5050000",0.696400011656806,0.428800002555363,33.1460000015796,13.4443999850191,30.1152009516954,0,8.50280001759529,0.282400008291006,0.131199997849762,6.64519965648651,4.76440005004406,11.0124397277832,698.896667480469,835.170959472656
"CRS3035RES50000mN5250000E5100000",0,0.371200003428385,10.3068001568317,3.95240001380444,6.4164001494646,0,1.97199992835522,0,0,2.66880001872778,0.702399993315339,10.4001665115356,864.266418457031,789.420104980469
"CRS3035RES50000mN5300000E4750000",0.0408000007155351,0.0192000006791204,0.0148000006447546,8.62120017409325,10.9219999983907,0,0.107999995816499,0,0,0.215599988587201,75.7767975330353,9.05732727050781,1142.19421386719,410.518005371094
"CRS3035RES50000mN5300000E4800000",0.242000001890119,0.0620000006165355,1.4015999622643,15.7872006297112,31.9676002021879,0,0.210399995557964,0.0380000012228265,0,0.930800009518862,49.3604004383087,9.5636568069458,1345.21960449219,611.162841796875
"CRS3035RES50000mN5300000E4850000",0.0448000006144866,0.307600011001341,7.03440010547638,23.5091999173164,39.2220012843608,0,3.70279997587204,0.220400001853704,0.0623999978415668,1.92639995366335,23.9700004458427,10.1650648117065,988.455627441406,732.878234863281
"CRS3035RES50000mN5300000E4900000",0,0.359199992089998,15.7628002343699,10.6604002416134,45.7975995494053,0,2.1959999576211,0.367200002074242,0,1.05320001021028,23.8036006689072,10.3430976867676,812.189453125,740.891296386719
"CRS3035RES50000mN5300000E4950000",0.011600000289036,0.138799997512251,18.6043992638588,15.7364000475354,50.4239989066264,0,6.53079971671104,0.0356000004103407,0.180800002999604,5.07639981806278,3.26119996607304,9.99000549316406,816.768371582031,782.356872558594
"CRS3035RES50000mN5300000E5000000",0.0756000008550472,2.69200004986487,32.620400050655,16.8304003531375,29.9080000724643,0,8.10839980840683,0.206799991428852,1.29760000854731,1.35080004110932,6.90999999642372,10.1964721679688,781.452087402344,812.800842285156
"CRS3035RES50000mN5300000E5050000",0.213199989229906,0.719199993181974,2.5475999340415,13.1395995616913,32.8508006408811,0,3.50559987127781,0.162800005637109,0.011600000289036,0.90319998562336,45.9464013576508,9.99066352844238,712.068420410156,757.050170898438
"CRS3035RES50000mN5300000E5100000",0,0.0203999996301718,0.125600001774728,1.03719998151064,3.11560004483909,0,0,0.0180000002728775,0,0.184399995487183,57.0428013801575,9.05381774902344,671.670959472656,546.008361816406
"CRS3035RES50000mN5350000E4800000",0,0,0,2.17240005731583,3.03119998425245,0,0.404400005936623,0.0888000009581447,0,0.0243999995291233,86.8888020515442,8.98737525939941,920.784423828125,409.961242675781
"CRS3035RES50000mN5350000E4850000",0.023999999393709,0,0.0468000012915581,13.6227995157242,36.4124007523059,0,0.5107999779284,0,0,1.17640001699328,48.2068002223969,9.05723857879639,1129.93029785156,514.804931640625
"CRS3035RES50000mN5350000E4900000",0.0704000020050444,0.0323999993270263,0.643600011244416,7.83080011606216,18.0043999105692,0,1.25160003080964,0.287199998274446,0,0.06520000169985,71.8143999576569,9.49884510040283,883.24462890625,568.071838378906
"CRS3035RES50000mN5350000E4950000",0.0176000001374632,0.0568000017665327,2.37119998782873,12.0771996676922,54.9664005637169,0,0.804399978369474,0,0,1.42480004578829,28.2815992832184,9.40093803405762,1006.02026367188,700.494567871094
"CRS3035RES50000mN5350000E5000000",0.154400001338218,0.109199999133125,2.49079995119246,7.13960006833076,67.4276008940069,0,1.09839998185635,0.639199977740645,0.106799998320639,1.03879999369383,19.7952002286911,8.99490547180176,961.597290039062,700.84765625
"CRS3035RES50000mN5350000E5050000",0,0.0663999991957098,0.193599995691329,17.4528002738953,45.7788020372391,0,1.03759998455644,0.0615999975707382,0,0.135599996428937,35.2735996246338,8.57690906524658,866.548583984375,591.516723632812
"CRS3035RES50000mN5350000E5100000",0.0903999971342273,0.0544000009540468,0,2.37479992210865,1.49519995611626,0,0.706399977207184,0.0119999996968545,0,0.107200001366436,56.4800024032593,8.44425010681152,662.199645996094,431.780670166016
"CRS3035RES50000mN5400000E4950000",0.056000001495704,0.000799999997980194,0,1.60119999200106,13.2091999053955,0,0.0736000016331673,0.014000000373926,0,0.222399993799627,62.1860027313232,8.53226661682129,819.552978515625,442.544677734375
"CRS3035RES50000mN5400000E5000000",0.0132000001030974,0.0151999993249774,0,0.0883999979123473,0.181600003270432,0,0,0.0144000005093403,0,0,48.4688013792038,8.43178176879883,736.4833984375,423.287719726562
"CRS3035RES50000mN1900000E2600000",0.623599990649382,0.0488000012410339,0,0.000399999998990097,0,0,0,0,0,0,55.6628011603607,19.1900043487549,641.877319335938,218.369262695312
"CRS3035RES50000mN1900000E2650000",13.0243999417871,22.5303998857271,12.3863998800516,9.33680031448603,0.358799991954584,0.0292000011540949,0,2.17279996722937,0.039999998989515,0.0872000004164875,40.0339989108033,20.9168758392334,683.165954589844,339.659210205078
"CRS3035RES50000mN1900000E2700000",0.945999979740009,56.8375991657376,34.9763993173838,6.62240033707349,0,0,0,0.112399994395673,0.185999996028841,0.31920000910759,0,22.5614337921143,664.452087402344,467.495574951172
"CRS3035RES50000mN1900000E2750000",1.11520000136807,85.1171986374538,7.81839991686865,5.30960001051426,0,0,0,0,0,0.639599980786443,0,23.1836910247803,632.128173828125,522.679382324219
"CRS3035RES50000mN1900000E2800000",1.81039995222818,85.171999229351,7.00160030974076,4.56480006687343,0.0167999998666346,0,0,0,0.127999996766448,1.30639998242259,0,24.1396293640137,610.817626953125,577.822143554688
"CRS3035RES50000mN1900000E2850000",3.13440001846174,88.5328013682738,2.38040006297524,5.03120003268123,0.249599997187034,0.0419999996665865,0,0,0.244800001382828,0.384799996390939,0,25.4406852722168,554.272888183594,625.284851074219
"CRS3035RES50000mN1900000E2900000",2.11240002536215,79.7152007813565,4.25079990382074,12.593600153923,0.335999991511926,0,0,0,0.558800017461181,0.433199992403388,0,25.365909576416,552.487854003906,648.341064453125
"CRS3035RES50000mN1900000E2950000",1.53959998497157,69.9959999590646,4.39879999030381,20.3684000298381,0.461999989420292,0,0,0,0.209999992512167,3.02520003169775,0,25.5179843902588,599.901672363281,664.179443359375
"CRS3035RES50000mN1900000E3000000",0.440400001389207,41.5596008184366,19.8352005332708,32.7327996492386,1.2416000245139,0,0,0,1.35920001193881,2.8311999514699,0,25.6549510955811,649.626831054688,695.397644042969
"CRS3035RES50000mN1900000E3050000",0.180799997178838,36.2571987730916,23.0151997879147,39.4339993596077,0.425600004382432,0,0,0,0,0.687200017273426,0,24.5047225952148,651.121337890625,701.027160644531
"CRS3035RES50000mN1900000E3100000",0.498000007064547,51.764401292894,13.9160002581775,32.932399213314,0.56240000994876,0,0,0,0,0.326799997128546,0,23.8828830718994,516.89892578125,700.821533203125
"CRS3035RES50000mN1900000E3150000",1.99079996600631,89.8164017184172,1.26960003981367,5.13960011303425,0.0344000000040978,1.34359998628497,0,0,0,0.405600015074015,0,25.3282375335693,383.319610595703,731.751953125
"CRS3035RES50000mN1900000E3200000",1.33479999494739,84.9859999514592,5.63519988209009,7.61400014162064,0.0636000011581928,0.213599996641278,0,0,0,0.152799999341369,0,24.3699016571045,439.605377197266,712.650817871094
"CRS3035RES50000mN1900000E3250000",0.931599974865094,63.5144023923204,22.2920004278422,11.1248001456261,0.0532000005478039,0,0,0,0,2.08400003612041,0,23.0904731750488,522.463317871094,684.059631347656
"CRS3035RES50000mN1900000E3300000",0.310400004673283,26.7831996505266,34.196800366044,37.609600275755,0.488399981986731,0,0,0,0,0.611600000411272,0,22.2373199462891,504.157958984375,657.730529785156
"CRS3035RES50000mN1900000E3350000",0.776800001040101,25.0511997364811,34.693999774754,38.7083999812603,0.393199994141468,0,0,0,0,0.376400002278388,0,21.3843593597412,512.883728027344,604.231872558594
"CRS3035RES50000mN1900000E3400000",4.01640010531992,30.3804000912351,20.5051997443662,41.0900004208088,1.59639998455532,0,0,0.231599994003773,0,0.149199995212257,2.03079991042614,22.6934490203857,527.271057128906,550.148559570312
"CRS3035RES50000mN1900000E3450000",4.03720008398523,12.3307996604126,2.46119997755158,5.86199993267655,0.297600009071175,0,0,0.0423999998020008,0,0.0744000019039959,62.8664016723633,24.175594329834,527.604919433594,491.952026367188
"CRS3035RES50000mN1900000E3700000",0,0,0,0.0039999998989515,0.0264000002061948,0,0,0,0,0,47.0551997423172,24.0324573516846,675.607971191406,449.333648681641
"CRS3035RES50000mN1900000E3750000",0.20600000370905,1.41560001211474,0.219599997217301,0.389600014023017,0,0,0,0,0,0,44.6011990308762,23.770902633667,565.536682128906,439.412506103516
"CRS3035RES50000mN1900000E3800000",0.0892000025487505,1.57159996015253,1.23000004095957,1.23320000711829,0.0359999998181593,0.0112000001536217,0,0.0163999997312203,0,0,51.4844000339508,23.6266193389893,522.595764160156,437.512725830078
"CRS3035RES50000mN1900000E4150000",0.787200004560872,16.4443998015486,3.32000001799315,13.362400047481,0.438400008715689,0,0,0,0,0.214400002732873,58.0003997223684,23.0952758789062,613.016479492188,479.430938720703
"CRS3035RES50000mN1900000E4200000",1.75879995367723,66.9359979976434,15.2928000432439,15.5283995904028,0.330799995208508,0,0,0,0,0.153200002387166,0,22.0601921081543,671.319885253906,585.534545898438
"CRS3035RES50000mN1900000E4250000",1.58119996413007,41.471199314401,21.6903995722532,25.1471995841712,2.69520005531376,0,0,0.0780000002123415,0,0.197200011461973,7.1396000799723,22.2736492156982,620.36279296875,559.127685546875
"CRS3035RES50000mN1900000E4300000",0.0987999956123531,1.2043999904563,0.518399977590889,1.360800024122,0.0492000002850545,0,0,0.0376000010874122,0,0,51.5923979772196,23.514778137207,498.682708740234,457.197021484375
"CRS3035RES50000mN1900000E4700000",0.65960001302301,6.22760002152063,0.600000011036173,0.857599987648427,0.145600002724677,0,0,0,0.0236000007134862,0,70.4648017883301,24.0624351501465,825.275573730469,489.02734375
"CRS3035RES50000mN1900000E4750000",1.55920004472137,33.9351997507038,40.3908010572195,9.88999996334314,4.29560003540246,0,0,0,0.0996000017039478,0.0663999991957098,9.7631998360157,21.3225345611572,1004.48669433594,571.333618164062
"CRS3035RES50000mN1900000E4800000",1.22160003811587,29.0348003924009,49.4391986168921,14.8903999477625,4.38080006279052,0.0236000007134862,0,0,0.0148000006447546,0.26320000179112,0.731599982827902,19.8055648803711,887.736450195312,608.950805664062
"CRS3035RES50000mN1900000E4850000",1.23399999429239,56.8639991819509,15.8743998035789,8.60599991865457,4.83839996159077,0.0483999989228323,0,0.134399997477886,0,0.484400009736419,11.9159996509552,24.136739730835,594.338745117188,618.318420410156
"CRS3035RES50000mN1900000E4900000",0.240000001940644,1.49760001136201,0.282800011336803,0.0688000014633871,0.0224000003072433,0,0,0,0,0,65.7311975955963,24.7304801940918,532.212890625,530.365234375
"CRS3035RES50000mN1900000E4950000",1.31079998682253,10.2975998277543,0.213599996641278,0.392800000554416,0.0707999977748841,0,0,0.114800001028925,0,0,66.431599855423,24.8233642578125,563.356994628906,530.347595214844
"CRS3035RES50000mN1900000E5000000",7.4367998575326,66.6515993740177,0.785200008249376,0.423199997749179,0.423600000794977,0,0,0.228799995966256,0,0,24.0507993614301,24.7347793579102,627.622375488281,545.664672851562
"CRS3035RES50000mN1950000E2600000",3.64640005573164,3.88000003440538,1.62040004506707,1.62359996465966,0.0243999995291233,0,0,0,0,0,55.2919983863831,18.8699703216553,652.612915039062,216.765960693359
"CRS3035RES50000mN1950000E2650000",13.6199995991774,58.2932003613678,10.5095999315381,10.2207998745143,0.0236000007134862,0.0584000023081899,0,0.824800005648285,0.591599987819791,0.0607999972999096,5.79720009118319,20.8367691040039,700.266845703125,373.739868164062
"CRS3035RES50000mN1950000E2700000",2.25199996930315,46.68360047217,38.3564006537199,11.5928000304848,0.095999997574836,0.0384000013582408,0,0,0.785200018435717,0.195599999278784,0,22.522216796875,655.367858886719,466.334655761719
"CRS3035RES50000mN1950000E2750000",0.461200004065176,42.8188004705589,36.4936007885263,18.97680053371,0.00999999974737875,0,0,0,0,1.23960003256798,0,23.0377101898193,677.768432617188,514.444030761719
"CRS3035RES50000mN1950000E2800000",0.69719999883091,59.3259996734559,12.4588003382087,24.116400256753,3.19759999983944,0,0,0,0,0.203999993391335,0,23.2881202697754,714.092102050781,567.288818359375
"CRS3035RES50000mN1950000E2850000",0.29839999624528,52.1652011666447,5.6523999744968,40.8755991607905,0.492399989161641,0,0,0,0,0.516000017523766,0,24.5834484100342,601.700805664062,616.414611816406
"CRS3035RES50000mN1950000E2900000",1.53040000004694,55.9379989848822,3.8060000166297,37.2871994972229,0.526800006628036,0,0,0,0.0571999989915639,0.854399986565113,0,25.0626850128174,616.531433105469,647.35546875
"CRS3035RES50000mN1950000E2950000",0.688400008948519,45.7215992559213,11.8752003181726,39.5100004971027,1.09160003994475,0,0,0,0.0699999975040555,1.0432000271976,0,24.4921112060547,779.603820800781,657.196960449219
"CRS3035RES50000mN1950000E3000000",0.746000010985881,45.679199307051,17.5303997471929,32.4971996247768,0.974799995310604,0,0,0,0.21720000077039,2.35520005226135,0,24.439582824707,650.761535644531,671.840393066406
"CRS3035RES50000mN1950000E3050000",1.7240000073798,64.6992006135406,12.431999668479,20.3668002039194,0.138000001606997,0.0075999996624887,0,0,0.442800018936396,0.189600000157952,0,24.1449508666992,529.001098632812,685.670959472656
"CRS3035RES50000mN1950000E3100000",5.45880005229264,77.7316003222951,3.32239996641874,12.8412000834942,0.0236000007134862,0.00680000011925586,0,0,0.392800010740757,0.222799996845424,0,24.8938293457031,411.198150634766,710.002502441406
"CRS3035RES50000mN1950000E3150000",3.72040002112044,77.5096012963331,3.15560000017285,15.1587998494506,0.134399998933077,0.153200002387166,0,0,0.097200000891462,0.0707999977748841,0,25.0137271881104,409.983093261719,724.859924316406
"CRS3035RES50000mN1950000E3200000",1.35479997552466,76.8095992971212,6.40520006418229,13.998799957335,1.17920003831387,0.0815999985206872,0,0,0,0.170799996703863,0,23.6898326873779,490.996002197266,701.623657226562
"CRS3035RES50000mN1950000E3250000",0.707999990845565,45.2060007024556,33.7471984326839,19.5156000554562,0.806399993598461,0.0167999998666346,0,0,0,0,0,21.9520683288574,653.177124023438,678.778076171875
"CRS3035RES50000mN1950000E3300000",0.0680000011925585,8.55639985238668,57.2827991098165,33.7151996791363,0.325199987855739,0.0136000002385117,0,0,0,0.0387999985832721,0,19.1771793365479,694.488342285156,645.304626464844
"CRS3035RES50000mN1950000E3350000",0.983200003247476,23.4144007787108,34.3724004924297,39.5488005131484,1.6292000298563,0,0,0,0,0.052000000141561,0,19.926420211792,483.698669433594,629.461120605469
"CRS3035RES50000mN1950000E3400000",0.219999997352716,14.2448000668082,49.2568012326956,35.9176002442837,0.248000002466142,0,0,0,0,0.112799997441471,0,18.5301399230957,623.394165039062,581.692199707031
"CRS3035RES50000mN1950000E3450000",0.858399988646852,30.1332005037693,16.915599629283,45.4455995932221,1.29719997057691,0,0,0.240000011399388,0,0,5.11000011756551,22.2342224121094,640.699035644531,564.34326171875
"CRS3035RES50000mN1950000E3500000",1.30479997751536,13.7483998085372,0.0760000009904615,3.97359992493876,0.608400005148724,0.160399999003857,0,0.771200028248132,0,0,63.6747996555641,24.1997776031494,571.144348144531,504.587158203125
"CRS3035RES50000mN1950000E4150000",2.19159996486269,24.5847998274258,1.05439997278154,5.64360005955677,0.387200014665723,0,0,0.0708000006852671,0,0.0155999994603917,66.0520003584679,23.281177520752,519.736511230469,458.785827636719
"CRS3035RES50000mN1950000E4200000",1.56480004297919,42.9344007803593,13.1500001531094,18.0683995597065,0.95640002109576,0,0,0.0272000004770234,0.0199999994947575,0.613600015640259,22.665199637413,22.3391456604004,676.996643066406,520.461547851562
"CRS3035RES50000mN1950000E4250000",2.95600000099511,27.799599993159,13.625599979423,33.9084007544443,2.60640007909387,0,0,0.313200009986758,0,0.188400002662092,18.6024003429339,22.7321147918701,584.893737792969,529.547180175781
"CRS3035RES50000mN1950000E4300000",0,0,0,0,0,0,0,0,0,0,49.7431993484497,23.2826061248779,500.762817382812,451.461517333984
"CRS3035RES50000mN1950000E4600000",0.131199997849762,0.251599992043338,0.0300000014249235,0.0419999996665865,0.0103999998827931,0,0,0,0,0,99.3560016155243,23.9739818572998,735.498229980469,478.493743896484
"CRS3035RES50000mN1950000E4650000",14.9124000010488,20.7104002663982,2.47720007319003,1.12840000074357,1.17719998816028,0,0,0.00880000006873161,0,0.217600003816187,59.3680024147034,23.6915512084961,855.257080078125,512.900817871094
"CRS3035RES50000mN1950000E4700000",10.111600215896,38.3939990773797,28.9644008269534,4.99240020290017,1.15759999462171,0,0,0,0,0,16.3800001144409,22.1268043518066,1146.96472167969,561.641235351562
"CRS3035RES50000mN1950000E4750000",2.26599997258745,49.4319997669664,35.0872013252228,10.2292001596652,2.75079995044507,0.0199999994947575,0,0,0.0311999989207834,0.183600001037121,0,21.0428047180176,868.021728515625,622.664855957031
"CRS3035RES50000mN1950000E4800000",1.49120003115968,63.5648004594259,27.918800781481,6.32440000772476,0.345599993306677,0.0731999985873699,0,0,0,0.282000005245209,0,21.3133296966553,624.426391601562,640.2060546875
"CRS3035RES50000mN1950000E4850000",2.36520001344615,78.2132005399035,8.70600007474422,7.61600006371736,2.7500000782311,0.0195999993593432,0,0,0,0.329999998211861,0,23.8414974212646,550.244750976562,639.255798339844
"CRS3035RES50000mN1950000E4900000",6.01759999990464,65.7672002911567,9.97519961092621,4.37240012106486,0.0892000010935589,0,0,0.0612000003457069,0,0,13.7171998620033,24.2308788299561,572.623779296875,601.032470703125
"CRS3035RES50000mN1950000E4950000",5.62000011559576,80.3519991924987,0.75640002032742,0.668399990536273,0.0188000005437061,0.0176000001374632,0,0.0387999985832721,0,0.0888000009581447,12.4392002820969,24.7946605682373,621.775024414062,577.55810546875
"CRS3035RES50000mN1950000E5000000",3.43519990274217,20.5827997415327,0.283200008561834,0.382400001399219,0.0127999999676831,0,0,0.439999991795048,0,0,59.3840003013611,25.0020484924316,680.907531738281,549.656372070312
"CRS3035RES50000mN1500000E4450000",0.228799997421447,0.884799979394302,0.130000000353903,0.206799991428852,0,0,0,0,0,0.00960000033956021,51.6547977924347,24.6259460449219,549.313842773438,434.451599121094
"CRS3035RES50000mN1500000E4500000",0.0944000028539449,1.12800003262237,0.508000003173947,0.184399995487183,0.0132000001030974,0,0,0,0,0,53.0991971492767,24.4952697753906,522.695495605469,428.392578125
"CRS3035RES50000mN2000000E2650000",3.98999999160878,28.6955993826268,10.6779998168349,4.58480004454031,0.307199999224395,0.0500000023748726,0,0.0843999994685873,0,0.0364000006811693,50.2092006616294,19.7256565093994,725.436584472656,294.339080810547
"CRS3035RES50000mN2000000E2700000",7.42799989384366,48.1023997068404,20.4163994640112,23.5332005191594,0.17119999974966,0.101200002245605,0,0,0.247599999420345,0,0,20.8693332672119,816.239440917969,422.770843505859
"CRS3035RES50000mN2000000E2750000",1.62279996729921,23.649600619683,22.1227999776602,48.7071996787563,2.02039990836056,0,0,0,0.529999984428287,1.34720001369715,0,22.0367851257324,911.428283691406,502.455657958984
"CRS3035RES50000mN2000000E2800000",0.969199996325188,41.2424001755426,14.9380002170801,41.4811990223825,0.513599975965917,0,0,0,0.603999989107251,0.251600006595254,0,23.5796298980713,761.618408203125,576.894897460938
"CRS3035RES50000mN1500000E4700000",1.41559999392484,16.6640000446932,0.499600011971779,0.426399987190962,0,0,0,0,0,0,59.1292023658752,24.4469776153564,536.601257324219,447.922271728516
"CRS3035RES50000mN2000000E2850000",0.330400005623233,40.5251998563472,10.4543999768794,46.3119998574256,0.382400001399219,0,0,0,0.370800006203353,1.62480007857084,0,24.5701904296875,695.636413574219,621.413940429688
"CRS3035RES50000mN2000000E2900000",1.17560000217054,59.9416008801199,4.27960015367717,32.1315996348858,0.194799995188077,0,0,0,0.667600007727742,1.609200052917,0,25.0548496246338,787.946166992188,652.525695800781
"CRS3035RES50000mN2000000E2950000",1.35999999329215,49.5487999171019,12.7176001435146,31.4271999523044,3.85240004397929,0,0,0,0.357599998824298,0.73640001937747,0,23.6770610809326,1008.24273681641,661.080993652344
"CRS3035RES50000mN2000000E3000000",0.540400000318186,30.2432005759329,25.0963993370533,34.50279943645,8.78640000300948,0,0,0,0.0296000012895092,0.801199954003096,0,22.5689239501953,958.5732421875,669.696899414062
"CRS3035RES50000mN2000000E3050000",2.27160006616032,26.9580000647693,34.8632000386714,33.5448004305363,1.82240002541221,0,0,0,0,0.540000014007092,0,23.5528240203857,697.722839355469,698.09228515625
"CRS3035RES50000mN2000000E3100000",11.5595998257049,48.1200000969693,22.2768004983663,17.4751996994019,0.188400002662092,0,0,0,0,0.380000006407499,0,24.5241851806641,538.512023925781,713.159973144531
"CRS3035RES50000mN2000000E3150000",29.8731997143478,48.3412004279672,8.29600021243095,12.8387998789549,0.300000002607703,0.0255999999353662,0,0,0,0.325200008228421,0,24.6104354858398,443.16455078125,716.511169433594
"CRS3035RES50000mN2000000E3200000",2.6012000416813,55.551598641614,17.7604004740715,20.4123999923468,0.889599954825826,0.0148000006447546,0,0,0.0251999997999519,2.74480003863573,0,23.2143898010254,506.424499511719,695.526611328125
"CRS3035RES50000mN2000000E3250000",0.184800004353747,26.692000478215,52.7368009090423,19.5255998522043,0.645999982953072,0,0,0,0,0.21480000577867,0,21.7914772033691,707.032348632812,679.229858398438
"CRS3035RES50000mN2000000E3300000",0.424000003113179,19.7860003216193,45.0224000960588,34.4799999147654,0.274399993941188,0.0108000000182074,0,0,0,0.00240000008489005,0,18.7885913848877,639.031311035156,641.268859863281
"CRS3035RES50000mN1500000E4750000",1.49760002896074,22.6196001749485,0.446400017972338,1.06760002672672,0.0647999986540526,0,0,0.0752000021748245,0,0,70.1867985189892,24.8782367706299,545.964233398438,465.107330322266
"CRS3035RES50000mN2000000E3350000",0.432800000271526,55.1167986268411,10.8303999528289,32.9112008213997,0.614000018686056,0.0780000002123415,0,0,0,0.0167999998666346,0,19.8884086608887,453.021484375,632.442993164062
"CRS3035RES50000mN2000000E3400000",1.0439999801747,24.4263998407405,18.9095998182893,54.3383985757828,1.04839999112301,0,0,0,0,0.233200006186962,0,20.1569747924805,485.919860839844,618.987426757812
"CRS3035RES50000mN2000000E3450000",0.543199999083299,32.3592000990175,43.5139991343021,22.7635994553567,0.642399996286258,0,0,0,0,0.177600001916289,0,21.9187068939209,561.496398925781,607.661560058594
"CRS3035RES50000mN2000000E3500000",1.94320007794886,47.6360003231092,16.8563994579017,23.5295997932553,0.862400000914931,0.0636000011581928,0,0.162400002591312,0.737999984994531,0.0216000000364147,8.18679973017425,23.1219539642334,556.364135742188,563.649475097656
"CRS3035RES50000mN2000000E3550000",4.09640007419511,8.87400007341056,2.51919995062053,3.53239999094513,0.139600000693463,0,0,0,0,0.0144000005093403,64.7459983825684,23.7280311584473,581.308166503906,507.519134521484
"CRS3035RES50000mN2000000E3600000",0.692399979925539,0.379200001771096,0.0436000002082437,0.0327999994624406,0.0676000025123358,0,0,0,0,0,49.9615997076035,23.627103805542,580.905029296875,480.800201416016
"CRS3035RES50000mN2000000E4150000",0,0,0.0199999994947575,0.506399990990758,0.0167999998666346,0,0,0,0,0,50.2687990665436,23.0883369445801,518.869506835938,436.443511962891
"CRS3035RES50000mN2000000E4200000",0.19000000320375,2.6796000689501,0.464399997144937,6.83439972344785,1.13879999262281,0,0,0,0,0.0236000007134862,78.5044014453888,22.8884544372559,598.010009765625,447.406677246094
"CRS3035RES50000mN2000000E4250000",1.63799996953458,5.89199993992224,0.392399984411895,12.6556002243888,1.84879995067604,0,0,0.0452000007499009,0,0.000399999998990097,72.0204000244849,23.4011993408203,546.463439941406,476.620178222656
"CRS3035RES50000mN2000000E4500000",0.976000016089529,2.07159998099087,0.318399997195229,0.036000000545755,0.00560000007681083,0.0407999992603436,0,0,0,0,43.9839988946915,23.7484321594238,722.574829101562,471.882507324219
"CRS3035RES50000mN2000000E4550000",2.5707999826409,28.0143992735248,4.32360009290278,2.67519992194139,1.6596000190475,0.0691999972332269,0,0,0,0.496800011023879,59.9164009094238,23.6289520263672,905.956787109375,525.115844726562
"CRS3035RES50000mN2000000E4600000",2.23000002442859,28.9052002772223,11.6019999608398,6.35359999723732,7.65000022365712,0.0544000009540468,0,0,0.0403999991249293,0.161200005095452,43.0032014846802,22.7748126983643,1015.29876708984,547.520874023438
"CRS3035RES50000mN2000000E4650000",6.13520006299951,59.1435993439518,26.3387996237725,6.38159979134798,1.22240001765022,0.103599997237325,0,0.000799999997980194,0.17239999724552,0.185600004624575,0.316000008024275,22.1271457672119,1107.45129394531,597.744873046875
"CRS3035RES50000mN2000000E4700000",3.94319995830301,70.3024008660577,19.2412006435916,4.8692001029849,1.44800003763521,0,0,0,0,0.152799999341369,0.0432000000728294,21.8039836883545,917.320678710938,630.381225585938
"CRS3035RES50000mN2000000E4750000",1.46039998653578,85.0319995777682,10.3443999774754,2.83639999106526,0.289200004772283,0,0,0,0,0.0376000010874122,0,22.830623626709,616.887817382812,650.667785644531
"CRS3035RES50000mN2000000E4800000",2.47520005432307,89.1695991856978,2.49640000984073,4.30119982920587,0.514400016254512,0.0859999970998615,0,0,0,0.250399997457862,0.706799980252981,24.4046039581299,499.962280273438,646.350036621094
"CRS3035RES50000mN2000000E4850000",6.17000004640431,59.0307991486043,2.16279997257516,7.16560034779832,0,0,0,0.0335999997332692,0,0,25.4372000694275,24.0083103179932,570.567932128906,598.110595703125
"CRS3035RES50000mN2000000E4900000",3.28839998110198,34.600799936743,0.367599989112932,0.0912000017706305,0.0108000000182074,0,0,0,0,0,54.4135987758636,24.1884784698486,567.51318359375,543.77197265625
"CRS3035RES50000mN2000000E4950000",0.0452000000223052,0.459999997565319,0,0,0,0,0,0.00120000004244503,0,0,43.8279986381531,24.0744915008545,611.9677734375,505.679260253906
"CRS3035RES50000mN2050000E2650000",0.0112000001536217,0,0.156000000424683,0.152400003935327,0.0560000014957041,0,0,0,0,0,35.0239992141724,18.8241424560547,758.948120117188,228.575286865234
"CRS3035RES50000mN2050000E2700000",5.56440018699504,25.6783996330341,31.4675994217396,11.2891999306157,0.309199996263488,0.0475999986520037,0,0.427599996328354,0.162400002591312,0.0103999998827931,25.043199385982,19.5651531219482,909.63916015625,329.504638671875
"CRS3035RES50000mN2050000E2750000",2.88280004024273,20.3995998097525,35.3575997054577,24.7599998489023,15.5339999997523,0.0372000009519979,0,0,0.233999988995492,0.794799998402596,0,20.3767032623291,1151.18737792969,462.255798339844
"CRS3035RES50000mN2050000E2800000",1.19359997770516,23.7767999758944,21.3091997429728,49.3799999472685,4.1091998689808,0,0,0,0,0.231199990957975,0,20.3910617828369,1259.26416015625,535.064636230469
