"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN1900000E3200000",1.33479999494739,84.9859999514592,5.63519988209009,7.67760014277884,0,0,0.366399995982647,0,24.3699016571045,439.605377197266,712.650817871094
"CRS3035RES50000mN1900000E3250000",0.931599974865094,63.5144023923204,22.2920004278422,11.1684001458343,0.00960000033956021,0,2.08400003612041,0,23.0904731750488,522.463317871094,684.059631347656
"CRS3035RES50000mN1900000E3300000",0.310400004673283,26.7831996505266,34.196800366044,37.7032002783381,0.394799979403615,0,0.611600000411272,0,22.2373199462891,504.157958984375,657.730529785156
"CRS3035RES50000mN1900000E3350000",0.776800001040101,25.0511997364811,34.693999774754,38.9887999743224,0.112800001079449,0,0.376400002278388,0,21.3843593597412,512.883728027344,604.231872558594
"CRS3035RES50000mN1900000E3400000",4.08046611555619,31.0101534691057,20.930251525715,42.149981368857,1.44045272027142,0.236400822177529,0.152292766142637,0,22.6934490203857,527.271057128906,550.148559570312
"CRS3035RES50000mN1900000E3450000",16.0139569954481,49.1157360142097,9.8033907241188,23.4752406307962,1.12644188920967,0.16888661775738,0.296348216943443,0,24.175594329834,527.604919433594,491.952026367188
"CRS3035RES50000mN1900000E3700000",0,0,0,100.000002980232,0,0,0,0,24.0324573516846,675.607971191406,449.333648681641
"CRS3035RES50000mN1900000E3750000",9.23435533768498,63.4570548310875,9.84400222077965,17.4645867198706,0,0,0,0,23.770902633667,565.536682128906,439.412506103516
"CRS3035RES50000mN1900000E3800000",2.13009843137115,37.5298492610454,29.3724328279495,30.0410736352205,0.267456308938563,0.39163245819509,0.267456308938563,0,23.6266193389893,522.595764160156,437.512725830078
"CRS3035RES50000mN1900000E4150000",2.27482882328331,47.5205748807639,9.5940450206399,38.8882481027395,0.992925837635994,0.109811360016465,0.619567232206464,0,23.0952758789062,613.016479492188,479.430938720703
"CRS3035RES50000mN1900000E4200000",1.75879995367723,66.9359979976434,15.2928000432439,15.5295995904453,0.329599995166063,0,0.153200002387166,0,22.0601921081543,671.319885253906,585.534545898438
"CRS3035RES50000mN1900000E4250000",1.69025479262928,44.6136031256173,23.3339502476156,28.9262496182345,1.03661499924783,0.187184527749196,0.212142476812005,0,22.2736492156982,620.36279296875,559.127685546875
"CRS3035RES50000mN1900000E4300000",3.01182791590691,36.7150348960422,15.8029513433575,41.4827466011047,1.4998170780018,1.48762348107993,0,0,23.514778137207,498.682708740234,457.197021484375
"CRS3035RES50000mN1900000E4700000",7.74723973590881,73.1454089283944,7.04721640795469,11.1721869092435,0.610758736729622,0,0,0.277190515771508,24.0624351501465,825.275573730469,489.02734375
"CRS3035RES50000mN1900000E4750000",1.72789811622351,37.6068307552486,44.7608970105648,15.0998262688517,0.620589400932658,0,0.0735841691493988,0.110376253724098,21.3225345611572,1004.48669433594,571.333618164062
"CRS3035RES50000mN1900000E4800000",1.23060311452718,29.2487834245548,49.8035622760654,18.496520537883,0.916706607677043,0,0.288913690019399,0.0149090745253488,19.8055648803711,887.736450195312,608.950805664062
"CRS3035RES50000mN1900000E4850000",1.40093547379365,64.5565607075695,18.0218877270818,12.8745287656784,2.3886289447546,0.152581623115111,0.604877184377984,0,24.136739730835,594.338745117188,618.318420410156
"CRS3035RES50000mN1900000E4900000",11.3657888490707,70.9225232450991,13.3926883339882,3.25819291174412,1.06080695986748,0,0,0,24.7304801940918,532.212890625,530.365234375
"CRS3035RES50000mN1900000E4950000",10.5706264730543,83.0424811691045,1.72252510674298,3.16763968439773,0.570949306711555,0.925776548683643,0,0,24.8233642578125,563.356994628906,530.347595214844
"CRS3035RES50000mN1900000E5000000",9.78042418137193,87.6561060606036,1.03264697827399,0.99477102048695,0.11888854787685,0.4171620355919,0,0,24.7347793579102,627.622375488281,545.664672851562
"CRS3035RES50000mN1950000E2600000",33.4901985130273,35.94323201105,15.0109313428402,15.3296030126512,0.226034759543836,0,0,0,18.8699703216553,652.612915039062,216.765960693359
"CRS3035RES50000mN1950000E2650000",13.7068275711499,59.3269111937844,10.6959662865847,10.5567404883914,0.0240184977883473,4.9661299213767,0.121313770068809,0.602090824395418,20.8367691040039,700.266845703125,373.739868164062
"CRS3035RES50000mN1950000E2700000",2.25199996930315,46.68360047217,38.3564006537199,11.5928000304848,0.095999997574836,0,0.234000000637025,0.785200018435717,22.522216796875,655.367858886719,466.334655761719
"CRS3035RES50000mN1950000E2750000",0.461200004065176,42.8188004705589,36.4936007885263,18.9868005334574,0,0,1.23960003256798,0,23.0377101898193,677.768432617188,514.444030761719
"CRS3035RES50000mN1950000E2800000",0.69719999883091,59.3259996734559,12.4588003382087,27.2104002535343,0.103600003058091,0,0.203999993391335,0,23.2881202697754,714.092102050781,567.288818359375
"CRS3035RES50000mN1950000E2850000",0.29839999624528,52.1652011666447,5.6523999744968,41.2259991513565,0.141999998595566,0,0.516000017523766,0,24.5834484100342,601.700805664062,616.414611816406
"CRS3035RES50000mN1950000E2900000",1.49239999882411,55.9379989848822,3.8060000166297,37.8519995050737,0,0,0.854399986565113,0.0571999989915639,25.0626850128174,616.531433105469,647.35546875
"CRS3035RES50000mN1950000E2950000",0.688400008948519,45.7215992559213,11.8752003181726,40.5548005364835,0.0468000005639624,0,1.0432000271976,0.0699999975040555,24.4921112060547,779.603820800781,657.196960449219
"CRS3035RES50000mN1950000E3000000",0.746000010985881,45.679199307051,17.5303997471929,33.2743996288627,0.197599991224706,0,2.35520005226135,0.21720000077039,24.439582824707,650.761535644531,671.840393066406
"CRS3035RES50000mN1950000E3050000",1.68920000724029,64.6992006135406,12.431999668479,20.4600002063671,0.0795999992988072,0,0.197199999820441,0.442800018936396,24.1449508666992,529.001098632812,685.670959472656
"CRS3035RES50000mN1950000E3100000",5.40760005242191,77.7316003222951,3.32239996641874,12.9160000840784,0,0,0.22959999696468,0.392800010740757,24.8938293457031,411.198150634766,710.002502441406
"CRS3035RES50000mN1950000E3150000",3.60760002367897,77.5096012963331,3.15560000017285,15.4059998458251,0,0,0.22400000016205,0.097200000891462,25.0137271881104,409.983093261719,724.859924316406
"CRS3035RES50000mN1950000E3200000",1.35479997552466,76.8095992971212,6.40520006418229,15.1779999956489,0,0,0.25239999522455,0,23.6898326873779,490.996002197266,701.623657226562
"CRS3035RES50000mN1950000E3250000",0.707999990845565,45.2060007024556,33.7471984326839,20.3220000490546,0,0,0.0167999998666346,0,21.9520683288574,653.177124023438,678.778076171875
"CRS3035RES50000mN1950000E3300000",0.0680000011925585,8.55639985238668,57.2827991098165,34.0011996682733,0.0391999987186864,0,0.0523999988217838,0,19.1771793365479,694.488342285156,645.304626464844
"CRS3035RES50000mN1950000E3350000",0.983200003247476,23.4144007787108,34.3724004924297,41.1672005429864,0.0108000000182074,0,0.052000000141561,0,19.926420211792,483.698669433594,629.461120605469
"CRS3035RES50000mN1950000E3400000",0.219999997352716,14.2448000668082,49.2568012326956,36.1656002467498,0,0,0.112799997441471,0,18.5301399230957,623.394165039062,581.692199707031
"CRS3035RES50000mN1950000E3450000",0.904332876234548,31.745623718598,17.8207516670227,48.8672657869756,0.376735138706863,0.285290472675115,0,0,22.2342224121094,640.699035644531,564.34326171875
"CRS3035RES50000mN1950000E3500000",6.22590387356468,65.601023985073,0.362636940553785,19.0880640759133,2.77512688189745,5.18189100548625,0.765354791656137,0,24.1997776031494,571.144348144531,504.587158203125
"CRS3035RES50000mN1950000E4150000",6.44057838362642,72.2487353574251,3.09862475842238,17.3704003624152,0.352650764398277,0.443164457101374,0.0458445982076228,0,23.281177520752,519.736511230469,458.785827636719
"CRS3035RES50000mN1950000E4200000",2.02340993855614,55.5175670888275,17.0039881952107,24.553499231115,0.0470680723083205,0.035171746276319,0.79343318939209,0.0258615793427452,22.3391456604004,676.996643066406,520.461547851562
"CRS3035RES50000mN1950000E4250000",3.61515639815479,34.1464734839974,16.7364340042696,43.6280288384296,1.23911721166223,0.403376379108522,0.231413240544498,0,22.7321147918701,584.893737792969,529.547180175781
"CRS3035RES50000mN1950000E4600000",28.2029241323471,54.0842644870282,6.44883885979652,11.2639727070928,0,0,0,0,23.9739818572998,735.498229980469,478.493743896484
"CRS3035RES50000mN1950000E4650000",36.1232533177826,50.9706626558909,6.09667259268463,3.55089576914907,2.70131910219788,0.0216578060644679,0.535538513213396,0,23.6915512084961,855.257080078125,512.900817871094
"CRS3035RES50000mN1950000E4700000",12.0727101864759,45.9148536960128,34.6381262643262,6.68978709436487,0.6845252297353,0,0,0,22.1268043518066,1146.96472167969,561.641235351562
"CRS3035RES50000mN1950000E4750000",2.26599997258745,49.4319997669664,35.0872013252228,12.8528001136147,0.127199996495619,0,0.203600000531878,0.0311999989207834,21.0428047180176,868.021728515625,622.664855957031
"CRS3035RES50000mN1950000E4800000",1.49120003115968,63.5648004594259,27.918800781481,6.54319999739528,0.126800003636162,0,0.355200003832579,0,21.3133296966553,624.426391601562,640.2060546875
"CRS3035RES50000mN1950000E4850000",2.36520001344615,78.2132005399035,8.70600007474422,9.63200014084577,0.734000001102686,0,0.349599997571204,0,23.8414974212646,550.244750976562,639.255798339844
"CRS3035RES50000mN1950000E4900000",6.97427534614689,76.2228390201926,11.5610525012016,5.128716348554,0.0421868549892679,0.0709295505657792,0,0,24.2308788299561,572.623779296875,601.032470703125
"CRS3035RES50000mN1950000E4950000",6.41839726595208,91.7670916533098,0.863856868818402,0.763355277013033,0.0214707950362936,0.0443120661657304,0.121515561477281,0,24.7946605682373,621.775024414062,577.55810546875
"CRS3035RES50000mN1950000E5000000",13.6662367964163,81.8844390567392,1.12665295600891,1.52129977941513,0.0509221688844264,1.75044955103658,0,0,25.0020484924316,680.907531738281,549.656372070312
"CRS3035RES50000mN1500000E4450000",15.6712330877781,60.6027383357286,8.90410989522934,14.1643837094307,0,0,0.657534226775169,0,24.6259460449219,549.313842773438,434.451599121094
"CRS3035RES50000mN1500000E4500000",4.89626564085484,58.5062269121408,26.3485491275787,9.56431552767754,0.684647308662534,0,0,0,24.4952697753906,522.695495605469,428.392578125
"CRS3035RES50000mN2000000E2650000",8.20224836352281,58.9895808807341,21.9507783651352,9.48500543599949,0.571484956890345,0.623288640053943,0.177612592233345,0,19.7256565093994,725.436584472656,294.339080810547
"CRS3035RES50000mN2000000E2700000",7.42799989384366,48.1023997068404,20.4163994640112,23.5776005196385,0.126799999270588,0,0.101200002245605,0.247599999420345,20.8693332672119,816.239440917969,422.770843505859
"CRS3035RES50000mN2000000E2750000",1.62279996729921,23.649600619683,22.1227999776602,48.7071996787563,2.02039990836056,0,1.34720001369715,0.529999984428287,22.0367851257324,911.428283691406,502.455657958984
"CRS3035RES50000mN2000000E2800000",0.948399996559602,41.2424001755426,14.9380002170801,41.5415990210022,0.473999977111816,0,0.251600006595254,0.603999989107251,23.5796298980713,761.618408203125,576.894897460938
"CRS3035RES50000mN1500000E4700000",7.44833117350935,87.6794199342839,2.62869887519628,2.24354919046164,0,0,0,0,24.4469776153564,536.601257324219,447.922271728516
"CRS3035RES50000mN2000000E2850000",0.330400005623233,40.5251998563472,10.4543999768794,46.6943998588248,0,0,1.62480007857084,0.370800006203353,24.5701904296875,695.636413574219,621.413940429688
"CRS3035RES50000mN2000000E2900000",1.17560000217054,59.9416008801199,4.27960015367717,32.3235996300354,0.00280000003840541,0,1.609200052917,0.667600007727742,25.0548496246338,787.946166992188,652.525695800781
"CRS3035RES50000mN2000000E2950000",1.35999999329215,49.5487999171019,12.7176001435146,34.3175999820233,0.962000014260411,0,0.73640001937747,0.357599998824298,23.6770610809326,1008.24273681641,661.080993652344
"CRS3035RES50000mN2000000E3000000",0.540400000318186,30.2432005759329,25.0963993370533,40.438399463892,2.8507999755675,0,0.801199954003096,0.0296000012895092,22.5689239501953,958.5732421875,669.696899414062
"CRS3035RES50000mN2000000E3050000",2.27160006616032,26.9580000647693,34.8632000386714,35.1624004542827,0.204800001665717,0,0.540000014007092,0,23.5528240203857,697.722839355469,698.09228515625
"CRS3035RES50000mN2000000E3100000",11.1711998251849,48.1200000969693,22.2768004983663,18.051999702584,0,0,0.380000006407499,0,24.5241851806641,538.512023925781,713.159973144531
"CRS3035RES50000mN2000000E3150000",27.4647997226567,48.3412004279672,8.29600021243095,15.5471998732537,0,0,0.350800008163787,0,24.6104354858398,443.16455078125,716.511169433594
"CRS3035RES50000mN2000000E3200000",2.57600004188135,55.551598641614,17.7604004740715,21.2267999479082,0.100399999064393,0,2.75960003928048,0.0251999997999519,23.2143898010254,506.424499511719,695.526611328125
"CRS3035RES50000mN2000000E3250000",0.184800004353747,26.692000478215,52.7368009090423,20.1715998351574,0,0,0.21480000577867,0,21.7914772033691,707.032348632812,679.229858398438
"CRS3035RES50000mN2000000E3300000",0.424000003113179,19.7860003216193,45.0224000960588,34.7543999087066,0,0,0.0132000001030974,0,18.7885913848877,639.031311035156,641.268859863281
"CRS3035RES50000mN1500000E4750000",5.77180994441733,87.1768389828504,1.72044335049577,4.36431486159563,0,0.966593180783093,0,0,24.8782367706299,545.964233398438,465.107330322266
"CRS3035RES50000mN2000000E3350000",0.432800000271526,55.1167986268411,10.8303999528289,33.5252008400857,0,0,0.0948000000789761,0,19.8884086608887,453.021484375,632.442993164062
"CRS3035RES50000mN2000000E3400000",1.0439999801747,24.4263998407405,18.9095998182893,55.3275985643268,0.0592000025790185,0,0.233200006186962,0,20.1569747924805,485.919860839844,618.987426757812
"CRS3035RES50000mN2000000E3450000",0.543199999083299,32.3592000990175,43.5139991343021,23.0535994516686,0.352399999974295,0,0.177600001916289,0,21.9187068939209,561.496398925781,607.661560058594
"CRS3035RES50000mN2000000E3500000",2.10882728424622,51.6962211811914,18.2931436691433,25.6931400508619,0.777895946521312,0.537408038508147,0.0924619642319157,0.800902955234051,23.1219539642334,556.364135742188,563.649475097656
"CRS3035RES50000mN2000000E3550000",21.2181893526576,46.27659576945,13.1372551200912,19.0592407132499,0.233625364489853,0,0.0750938663259149,0,23.7280311584473,581.308166503906,507.519134521484
"CRS3035RES50000mN2000000E3600000",56.9595256005413,31.1944709857926,3.58670614659786,2.69825607538223,5.56103996932507,0,0,0,23.627103805542,580.905029296875,480.800201416016
"CRS3035RES50000mN2000000E4150000",0,0,3.68188507854939,96.318113617599,0,0,0,0,23.0883369445801,518.869506835938,436.443511962891
"CRS3035RES50000mN2000000E4200000",1.67684545740485,23.6488157883286,4.09856336191297,67.1620739623904,3.20542242843658,0,0.208281842060387,0,22.8884544372559,598.010009765625,447.406677246094
"CRS3035RES50000mN2000000E4250000",7.28051774203777,26.1885293759406,1.74412401393056,63.0782631691545,1.39032109291293,0.316466961521655,0.00177790425368585,0,23.4011993408203,546.463439941406,476.620178222656
"CRS3035RES50000mN2000000E4500000",27.2126202471554,60.0742388982326,9.23326769843697,2.13432312011719,0.162394158542156,0,1.18315741419792,0,23.7484321594238,722.574829101562,471.882507324219
"CRS3035RES50000mN2000000E4550000",6.38438986497931,70.3709651599638,10.8606971334666,10.7320844603237,0.230095253209584,0,1.42176763620227,0,23.6289520263672,905.956787109375,525.115844726562
"CRS3035RES50000mN2000000E4600000",3.91250043758191,50.7137231703382,20.3555287793279,24.3108385242522,0.258260118425824,0,0.378266855841503,0.070881174178794,22.7748126983643,1015.29876708984,547.520874023438
"CRS3035RES50000mN2000000E4650000",6.09766866837162,59.3310857424512,26.4222956640879,7.51615107874385,0.168933832628682,0.000802536033006618,0.290116772521288,0.172946508973837,22.1271457672119,1107.45129394531,597.744873046875
"CRS3035RES50000mN2000000E4700000",3.78239995625336,70.3024008660577,19.2412006435916,6.33200014708564,0.145999995584134,0.0432000000728294,0.152799999341369,0,21.8039836883545,917.320678710938,630.381225585938
"CRS3035RES50000mN2000000E4750000",1.46039998653578,85.0319995777682,10.3443999774754,3.10919999610632,0.0163999997312203,0,0.0376000010874122,0,22.830623626709,616.887817382812,650.667785644531
"CRS3035RES50000mN2000000E4800000",2.49281922733644,89.8043387103826,2.51417013350874,4.8390018811915,0.0108768777863588,0,0.338794605340809,0,24.4046039581299,499.962280273438,646.350036621094
"CRS3035RES50000mN2000000E4850000",8.27490379306255,79.1692373808474,2.90064212167635,9.61015425273218,0,0.045062685967423,0,0,24.0083103179932,570.567932128906,598.110595703125
"CRS3035RES50000mN2000000E4900000",8.572739752708,90.203030689736,0.958319846540689,0.265910290181637,0,0,0,0,24.1884784698486,567.51318359375,543.77197265625
"CRS3035RES50000mN2000000E4950000",8.92575047910213,90.8372816280462,0,0,0,0.236966833472252,0,0,24.0744915008545,611.9677734375,505.679260253906
"CRS3035RES50000mN2050000E2650000",2.98189558088779,0,41.5335476398468,40.5750810168683,14.9094775319099,0,0,0,18.8241424560547,758.948120117188,228.575286865234
"CRS3035RES50000mN2050000E2700000",7.35886738402768,34.1731648659334,41.8775111436844,15.0701337435748,0.411487606470473,0.815522635821253,0.0771871898905374,0.216124136932194,19.5651531219482,909.63916015625,329.504638671875
"CRS3035RES50000mN2050000E2750000",2.81680003827205,20.3995998097525,35.3575997054577,24.8635998519603,15.4963999986649,0,0.831999999354594,0.233999988995492,20.3767032623291,1151.18737792969,462.255798339844
"CRS3035RES50000mN2050000E2800000",1.19359997770516,23.7767999758944,21.3091997429728,52.8003998217173,0.688799994532019,0,0.231199990957975,0,20.3910617828369,1259.26416015625,535.064636230469
"CRS3035RES50000mN2050000E2850000",0.509200017404509,37.4071994097904,15.1783999055624,45.9280014038086,0.60919999377802,0,0.368000008165836,0,21.7361106872559,995.01220703125,592.259521484375
"CRS3035RES50000mN2050000E2900000",0.606000004336238,33.0743999889819,20.9116000682115,43.6995999887585,1.41920000314712,0,0.278800004161894,0.0103999998827931,21.6641807556152,857.273681640625,614.38037109375
"CRS3035RES50000mN2050000E2950000",0.69080001412658,37.4539996846579,25.0812009908259,33.9920004829764,1.24359998153522,0,1.23439999297261,0.304000009782612,20.8191623687744,881.672729492188,620.558776855469
"CRS3035RES50000mN2050000E3000000",0.546000011672731,49.4208004254688,8.21320011746139,40.7499999739229,0.0671999994665384,0,0.999199971556664,0.00360000012733508,19.3303108215332,700.473754882812,616.775939941406
"CRS3035RES50000mN2050000E3050000",1.74639998585917,41.0323994699866,12.1551997959614,44.6367999276845,0.253199995495379,0,0.176000001374632,0,19.7763042449951,529.978332519531,634.375732421875
"CRS3035RES50000mN2050000E3100000",5.92360004811781,30.9659992795787,30.0291996449232,32.5539996847511,0.168800004757941,0,0.358400004915893,0,20.0881004333496,727.277465820312,652.592041015625
"CRS3035RES50000mN2050000E3150000",3.86160002817633,24.2156004649587,27.4995993822813,42.5831987988204,0.42519997805357,0,1.41479996964335,0,21.1592540740967,644.95849609375,668.962097167969
"CRS3035RES50000mN2050000E3200000",0.677199989877408,42.450000023382,23.1027998030186,32.9355999827385,0.21839999826625,0,0.615999996080063,0,21.9483051300049,571.721313476562,677.425842285156
"CRS3035RES50000mN2050000E3250000",0.456400003167801,24.4135999208084,32.1299999952316,42.8091997397132,0.0483999989228323,0,0.142400001641363,0,20.8668384552002,556.957336425781,664.759094238281
"CRS3035RES50000mN2050000E3300000",0.251999997271923,41.8367994454456,26.6280002892017,30.9608009178192,0,0,0.32239998690784,0,20.7078037261963,484.857421875,642.836181640625
"CRS3035RES50000mN2050000E3350000",0.401200010674074,53.5571984015405,22.197600081563,23.1232001679018,0.0432000000728294,0,0.677599990740418,0,20.9130592346191,460.586761474609,630.724975585938
"CRS3035RES50000mN2050000E3400000",1.27719998927205,72.2456001549289,7.33399987220764,18.858000158798,0.0427999999374151,0,0.0744000019039959,0.167999998666346,23.3401107788086,380.345275878906,628.029541015625
"CRS3035RES50000mN2050000E3450000",0.597999997989972,64.8204006487504,12.9739993368276,18.2576005085138,0.146000005770475,0,3.00759996753186,0.196400005370378,25.0248641967773,358.850341796875,651.016418457031
"CRS3035RES50000mN2050000E3500000",0.845600012689828,57.6411999878473,17.58479969576,22.4308002187172,0.204000003577676,0,1.00559995626099,0.28800000436604,24.1411380767822,430.269989013672,641.735778808594
"CRS3035RES50000mN2050000E3550000",2.41400001395959,59.4840003876015,24.8811991885304,12.9307996714488,0.231200002599508,0,0.0587999995332211,0,22.3829498291016,518.413757324219,618.404663085938
"CRS3035RES50000mN2050000E3600000",10.5775112184347,32.9831016948447,35.5240544304252,20.1814903528429,0.657092762412504,0,0.0307819864246994,0.0459677656181157,21.9285335540771,594.838073730469,572.837768554688
"CRS3035RES50000mN2050000E3650000",34.7433830800583,19.4487591506913,39.1671891789883,6.07158205530141,0.126243429258466,0.262401276268065,0.0185068900464103,0.161935295909643,22.4750919342041,639.65771484375,521.049926757812
"CRS3035RES50000mN2050000E3700000",15.9262973116711,12.8705646959133,67.0102471951396,3.25944848591462,0.933442823588848,0,0,0,22.9129199981689,640.10498046875,480.716583251953
"CRS3035RES50000mN2050000E4200000",3.70090822834755,14.1678939922713,47.8577556088567,31.8636471405625,2.2324496647343,0,0.17734412685968,0,21.7198276519775,974.863037109375,511.78857421875
"CRS3035RES50000mN2050000E4250000",4.35028916981537,8.20064819417894,44.4222472608089,38.4340155869723,3.86924291960895,0.583417792222463,0.140139539144002,0,22.895544052124,747.744262695312,540.040344238281
"CRS3035RES50000mN2050000E4450000",16.7385671287775,80.1553058438003,2.93356338515878,0,0.172562559600919,0,0,0,23.5094757080078,671.262573242188,476.144256591797
"CRS3035RES50000mN2050000E4500000",29.1827701148577,61.3700857618824,6.06484678573907,2.25668721832335,0.342767173424363,0,0.449916068464518,0.332926958799362,23.515796661377,838.115661621094,554.63037109375
"CRS3035RES50000mN2050000E4550000",4.55600006898748,53.8899993611267,30.1171985454857,11.337600024126,0.0403999991249293,0,0.0587999995332211,0,21.3809070587158,1164.86486816406,629.463684082031
"CRS3035RES50000mN2050000E4600000",2.26199997850927,37.8015991402208,41.2767987698316,17.9927994504396,0.500399983138777,0,0.123599998187274,0.0427999999374151,19.3309803009033,1187.04956054688,644.215393066406
"CRS3035RES50000mN2050000E4650000",1.45320002338849,31.8291991352453,41.7432013899088,24.4887996464968,0.362800002039876,0,0.122800003737211,0,18.791431427002,1101.45275878906,630.892211914062
"CRS3035RES50000mN2050000E4700000",1.3092000153847,76.3376019836869,18.6464002355934,2.92280002613552,0.0712000008206815,0,0.6976000033319,0.0151999993249774,22.2192516326904,697.739501953125,642.9638671875
"CRS3035RES50000mN2050000E4750000",3.30799998191651,81.1088006390492,6.12800000526477,9.23720002174378,0.0587999995332211,0,0.120800004515332,0.0384000013582408,24.8863468170166,523.090576171875,660.699340820312
"CRS3035RES50000mN2050000E4800000",2.47012540639844,51.0916815896052,21.209692209959,19.6279522031546,0.0727236678358167,5.31543870456516,0.0206601325771771,0.191726034972817,24.3030815124512,488.681610107422,598.044189453125
"CRS3035RES50000mN1550000E2850000",6.36386340484024,47.8163212537766,18.9168948680162,24.6568509377539,2.24606934934855,0,0,0,22.6683616638184,695.21728515625,340.258056640625
"CRS3035RES50000mN1550000E2900000",13.5932025965303,29.5806501730112,25.6214851513506,30.4486911045387,0.466623203828931,0.154861842747778,0.134485284797847,0,22.4480400085449,700.501586914062,349.025329589844
"CRS3035RES50000mN1550000E4600000",9.02181314304471,75.093909050338,3.33018465898931,11.9170530640986,0.329503772081808,0,0.171341962413862,0.136194890365005,24.3291091918945,559.23779296875,468.634429931641
"CRS3035RES50000mN2100000E2700000",7.25438567751553,29.9739535956178,45.5548980273306,12.8440110944212,1.70885995030403,2.27802055014763,0.231522950343788,0.154348637443036,19.0601406097412,967.940673828125,277.445495605469
"CRS3035RES50000mN2100000E2750000",6.34000021091197,29.2087998182979,42.8659997880459,18.7800000931019,0.0140000002375018,1.68959997972707,1.04399995179847,0.0576000020373613,20.552209854126,1294.09252929688,443.190582275391
"CRS3035RES50000mN2100000E2800000",2.99759994086343,34.8904000013135,23.7372006289661,36.6928011761047,1.61999997944804,0,0.0620000006165355,0,20.337703704834,1204.50415039062,511.899627685547
"CRS3035RES50000mN2100000E2850000",0.995999982114881,43.124800582882,5.04039991647005,49.0435994506697,1.67159996926785,0,0.123599998187274,0,20.653751373291,796.343627929688,564.465393066406
"CRS3035RES50000mN2100000E2900000",1.09039999952074,54.6164001047146,6.98520010337234,37.1359991841018,0.0531999976374209,0,0.067999999737367,0.0508000026457012,21.1115398406982,660.357666015625,590.295227050781
"CRS3035RES50000mN1550000E4650000",2.9194849121268,87.3772465623916,1.5613995725289,6.57714640256017,0.929531035944819,0,0.209293980151415,0.425896653905511,24.2529525756836,504.302886962891,527.457336425781
"CRS3035RES50000mN2100000E2950000",0.771599990548566,78.973602037877,3.27400006353855,16.7531997780315,0,0,0.0931999995373189,0.134399998933077,20.5478096008301,600.140502929688,597.490844726562
"CRS3035RES50000mN2100000E3000000",3.4288000097149,87.7555978426244,2.21840004378464,6.07240016033756,0,0,0.180399999953806,0.344399991445243,20.96337890625,469.358306884766,618.565856933594
"CRS3035RES50000mN2100000E3050000",1.29280000910512,86.121600162005,10.243600292597,2.34199993719813,0,0,0,0,21.6499652862549,444.020446777344,633.875915527344
"CRS3035RES50000mN2100000E3100000",1.43199999001808,58.3503994363127,34.33319889009,5.88440005085432,0,0,0,0,21.4493103027344,498.366912841797,640.405822753906
"CRS3035RES50000mN2100000E3150000",0.612399991223356,40.5579994025175,29.7772001475096,28.6999998381362,0.135999999474734,0,0.1587999984622,0.0576000020373613,19.8008270263672,608.802490234375,632.740905761719
"CRS3035RES50000mN2100000E3200000",0.273600005311892,32.1399996755645,25.3631997853518,41.6208001319319,0.602399976924062,0,0,0,19.7395439147949,570.617309570312,638.103515625
"CRS3035RES50000mN2100000E3250000",0.249199995596427,57.5912019761745,22.7939996868372,19.3147994898027,0.0391999987186864,0,0.011600000289036,0,20.5344791412354,524.380920410156,641.215026855469
"CRS3035RES50000mN2100000E3300000",0.522000002820278,48.2539993943647,19.5336008444428,31.4671998145058,0.115200004074723,0,0.107999995816499,0,20.42453956604,480.904815673828,623.363952636719
"CRS3035RES50000mN2100000E3350000",2.28200000419747,65.601998521015,7.29679986834526,24.4468004442752,0.0415999995311722,0,0.232800003141165,0.0980000011622906,23.0403251647949,387.2373046875,632.952819824219
"CRS3035RES50000mN2100000E3400000",6.92160002654418,55.37119886867,6.46720016375184,30.7991999201477,0,0,0.0508000026457012,0.389999989420176,24.3329162597656,370.058929443359,655.371154785156
"CRS3035RES50000mN1550000E4700000",2.97834828234045,78.1894516199827,8.84645190089941,9.51368071255273,0.0201152986846864,0,0.207144790329039,0.244807475246489,23.9915637969971,593.827026367188,561.2978515625
"CRS3035RES50000mN2100000E3450000",0.565199989068788,82.0000008359785,4.77720017079263,12.4747999943793,0,0,0.182800003676675,0,24.5039577484131,397.050476074219,677.1083984375
"CRS3035RES50000mN2100000E3500000",2.69199998583644,76.7683993093669,8.77839978784323,10.5271997177624,0.028000000747852,0,1.20599996298552,0,24.4235210418701,419.680847167969,695.297546386719
"CRS3035RES50000mN2100000E3550000",1.5363999766123,65.2439996832981,17.5491998088546,14.7475997218862,0.0407999992603436,0,0.866799987852573,0.0151999993249774,23.0950832366943,523.929809570312,678.549133300781
"CRS3035RES50000mN2100000E3600000",2.13039995069266,35.9648010664387,42.3148014117033,19.5036000659456,0,0,0.0864000001456589,0,20.9930267333984,666.364807128906,631.628723144531
"CRS3035RES50000mN2100000E3650000",2.65640006400644,20.2343993325485,68.2224008487537,8.4116000449285,0.0583999986702111,0,0.389999989420176,0.0268000003416091,19.7729511260986,878.386962890625,587.687438964844
"CRS3035RES50000mN2100000E3700000",5.86369348166045,31.9694192468887,58.5638905875385,3.47086010588101,0.0032829131669132,0.0176456582266837,0.0960252116783522,0.0151834741700441,22.2117691040039,800.817687988281,567.992370605469
