"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN5200000E4800000",0.0733763998141513,0.506016483996063,17.5590114668011,53.8534641265869,5.83402514457703,0,3.12912240624428,18.8781833276152,0.166800990700722,9.46951675415039,853.574645996094,29.4742336273193,809.763549804688
"CRS3035RES50000mN5200000E4850000",0,0.014000000373926,19.6511998772621,49.439200758934,0.171999994199723,0,7.56239965558052,22.630800679326,0.530399987474084,10.0682039260864,717.589660644531,40.991138458252,819.90576171875
"CRS3035RES50000mN5200000E4900000",0.137599999288795,0.61119997408241,72.0943985506892,7.22799995537571,0.355999998282641,0,1.86679996550083,16.932400316,0.773600023239851,10.9395179748535,628.258178710938,44.8164291381836,877.97119140625
"CRS3035RES50000mN5200000E4950000",0,0,27.6903993915766,6.63160030089785,2.02079991286154,0,1.89720001071692,61.7599993944168,0,10.9055070877075,641.178344726562,45.2538299560547,873.662292480469
"CRS3035RES50000mN5200000E5000000",0,0,51.359200105071,0.300000002607703,0.687200017273426,0,20.4155996441841,27.2127993404866,0.0251999997999519,11.2880344390869,638.160583496094,39.9304428100586,848.858703613281
"CRS3035RES50000mN5200000E5050000",0,0.272897724062204,70.0047648046165,0.894188717938959,2.06498801708221,0,16.2476256489754,10.1863257586956,0.329209957271814,11.3984603881836,672.770141601562,39.3336486816406,849.729187011719
"CRS3035RES50000mN5250000E4650000",0,0.766820041462779,2.28045601397753,21.1909055709839,12.2024402022362,2.0604120567441,0.746816024184227,60.7521496713162,0,9.27666473388672,852.612976074219,29.2112350463867,362.734497070312
"CRS3035RES50000mN5250000E4700000",0,0.802580825984478,2.36446615308523,45.9005415439606,9.98111589578911,0.0157368791406043,0.668817386031151,40.266740322113,0,9.36216735839844,993.213806152344,28.0989551544189,411.880767822266
"CRS3035RES50000mN5250000E4750000",0,0.463818898424506,8.03006738424301,38.1166696548462,35.6954026967287,0.0664915191009641,0.974668376147747,16.6528816334903,0,9.51215362548828,1313.47583007812,25.4651317596436,597.5078125
"CRS3035RES50000mN5250000E4800000",0.587314853328281,1.68859815021278,18.0524613242596,50.2167820930481,14.0874075063039,0.713905412703753,2.1949602290988,12.3960924101993,0.0624803069513291,10.4073600769043,1066.62805175781,21.5903511047363,807.388977050781
"CRS3035RES50000mN5250000E4850000",0.202921725576743,0.554595421999693,12.0781417936087,45.4080373048782,12.4581903219223,1.41185373067856,2.56532616913319,25.2895507961511,0.0313840806484222,9.99906349182129,824.857299804688,28.828670501709,806.2861328125
"CRS3035RES50000mN5250000E4900000",0,0.056209065951407,14.4331031478941,56.1447123959624,17.8435268695467,0.0203656032681465,1.33150313049555,9.97792407870293,0.192658603191376,9.37388801574707,791.859924316406,38.9386940002441,816.988708496094
"CRS3035RES50000mN5250000E4950000",0.0411999993957579,0.196800008416176,17.7135999547317,16.1132002067461,3.43559988541529,0,2.06959992647171,59.8567984998226,0.573199987411499,10.3424205780029,688.765075683594,40.2285690307617,829.993225097656
"CRS3035RES50000mN5250000E5000000",0,0,20.2080006769393,11.838000093121,1.97279993444681,0,5.32400012016296,60.6360003352166,0.0211999999010004,10.5226078033447,702.127990722656,37.6198272705078,830.82080078125
"CRS3035RES50000mN5250000E5050000",0.745670960168354,0.45913802459836,35.4911103844642,28.7826431449503,3.5853024572134,0.302380067296326,7.11535438895226,23.3779184520245,0.140482524875551,11.0124397277832,698.896667480469,34.9942436218262,835.170959472656
"CRS3035RES50000mN5250000E5100000",0,1.44505524076522,40.1236390694976,24.5020940899849,0.476494478061795,0,10.3894487023354,23.0632670223713,0,10.4001665115356,864.266418457031,30.9044609069824,789.420104980469
"CRS3035RES50000mN5300000E4750000",0.204597431002185,0.0962811405770481,0.0742167118005455,46.8487977981567,7.92112946510315,0,1.08115701004863,43.7738196924329,0,9.05732727050781,1142.19421386719,30.8877105712891,410.518005371094
"CRS3035RES50000mN5300000E4800000",0.477886878070422,0.122433830983937,2.76779439300299,46.5896248817444,16.5380459278822,0.0750400882679969,1.83808710426092,31.5910866018385,0,9.5636568069458,1345.21960449219,25.7300434112549,611.162841796875
"CRS3035RES50000mN5300000E4850000",0.0589241099078208,0.404577136214357,9.25213694572449,41.9781655073166,9.60936471819878,0.289885560050607,2.5337366387248,35.7911352068186,0.082072865916416,10.1650648117065,988.455627441406,20.8661727905273,732.878234863281
"CRS3035RES50000mN5300000E4900000",0,0.47141334216576,20.6870669964701,53.2009363174438,6.90373822581023,0.481912540271878,1.38221755623817,16.8727127835155,0,10.3430976867676,812.189453125,27.1218376159668,740.891296386719
"CRS3035RES50000mN5300000E4950000",0.0119910524517763,0.143479136750102,19.2315801978111,50.9069807147171,1.21812555298675,0.0368001259630546,5.24753257632256,23.0166181921959,0.18689502030611,9.99000549316406,816.768371582031,30.0092830657959,782.356872558594
"CRS3035RES50000mN5300000E5000000",0.0812117301393301,2.89182513370179,35.0417876616121,31.2600715304143,0.871414761058986,0.222150608897209,1.45106883719563,26.7865508794784,1.39391990378499,10.1964721679688,781.452087402344,32.2270660400391,812.800842285156
"CRS3035RES50000mN5300000E5050000",0.394423324905802,1.33053116151132,4.71309944987297,55.58260679245,5.19188344478607,0.301182526163757,1.670934073627,30.7938784360886,0.021460180869326,9.99066352844238,712.068420410156,28.3658981323242,757.050170898438
"CRS3035RES50000mN5300000E5100000",0,0.453212484717369,2.79036704450846,63.4408593177795,5.7762373238802,0.399893382564187,4.09668534994125,23.0427443981171,0,9.05381774902344,671.670959472656,22.8547801971436,546.008361816406
"CRS3035RES50000mN5350000E4800000",0,0,0,47.2138702869415,5.76802082359791,1.55212190002203,0.426483945921063,45.03950253129,0,8.98737525939941,920.784423828125,27.6851043701172,409.961242675781
"CRS3035RES50000mN5350000E4850000",0.0463381293229759,0,0.090359355090186,58.7142705917358,11.589165776968,0,2.27134060114622,27.288525737822,0,9.05723857879639,1129.93029785156,23.9619770050049,514.804931640625
"CRS3035RES50000mN5350000E4900000",0.249772937968373,0.114952318836004,2.28343550115824,42.8757935762405,21.0022136569023,1.0189600288868,0.231323787011206,32.2235479950904,0,9.49884510040283,883.24462890625,23.0404281616211,568.071838378906
"CRS3035RES50000mN5350000E4950000",0.024540425511077,0.0791986414697021,3.3062644302845,50.6609201431274,25.9810596704483,0,1.98665894567966,17.961360514164,0,9.40093803405762,1006.02026367188,21.2234649658203,700.494567871094
"CRS3035RES50000mN5350000E5000000",0.192507190513425,0.136151458718814,3.10554970201338,52.4612009525299,31.6080820761271,0.796959828585386,1.29518434405327,10.2712056599557,0.133159116376191,8.99490547180176,961.597290039062,21.9835605621338,700.84765625
"CRS3035RES50000mN5350000E5050000",0,0.102585647255182,0.299105164594948,46.0195541381836,24.7070744633675,0.0951698224525899,0.20949721802026,28.5670135170221,0,8.57690906524658,866.548583984375,21.2591209411621,591.516723632812
"CRS3035RES50000mN5350000E5100000",1.86761422082782,1.12387407571077,0,30.204114317894,0.68589374423027,0.247913389466703,2.21469309180975,63.6558964848519,0,8.44425010681152,662.199645996094,20.3266849517822,431.780670166016
"CRS3035RES50000mN5400000E4850000",0,0,0,66.5306150913239,33.4693878889084,0,0,0,0,8.54980850219727,819.696594238281,31.4290904998779,379.318237304688
"CRS3035RES50000mN5400000E4950000",0.36897452082485,0.00527106458321214,0,50.9738266468048,36.0593527555466,0.0922436302062124,1.46535588428378,11.0349734779447,0,8.53226661682129,819.552978515625,23.0921897888184,442.544677734375
"CRS3035RES50000mN5400000E5000000",4.21994887292385,4.85933497548103,0,45.140665769577,12.915600836277,4.60358038544655,0,28.2608687877655,0,8.43178176879883,736.4833984375,24.5680961608887,423.287719726562
"CRS3035RES50000mN1900000E2600000",80.0454786047339,6.93575888872147,0,8.64127310342155,0,4.37748730182648,0,0,0,19.1900043487549,641.877319335938,68.8108901977539,218.369262695312
"CRS3035RES50000mN1900000E2650000",17.0983568474185,30.9881930676056,17.0361895114183,13.2037893898087,0.460482173366472,20.5115370976273,0.160095942555927,0.486339582130313,0.0550157914403826,20.9168758392334,683.165954589844,66.3415985107422,339.659210205078
"CRS3035RES50000mN1900000E2700000",0.945999979740009,56.8375991657376,34.9763993173838,6.61000033724122,0,0.112399994395673,0.31920000910759,0.0123999998322688,0.185999996028841,22.5614337921143,664.452087402344,61.8098526000977,467.495574951172
"CRS3035RES50000mN1900000E2750000",1.11520000136807,85.1171986374538,7.81839991686865,5.30960001051426,0,0,0.639599980786443,0,0,23.1836910247803,632.128173828125,61.5749816894531,522.679382324219
"CRS3035RES50000mN1900000E2800000",1.81039995222818,85.171999229351,7.00160030974076,4.56480006687343,0.0167999998666346,0,1.30639998242259,0,0.127999996766448,24.1396293640137,610.817626953125,60.229850769043,577.822143554688
"CRS3035RES50000mN1900000E2850000",3.12400001857895,88.5328013682738,2.38040006297524,5.09560003047227,0.195599999278784,0,0.426799996057526,0,0.244800001382828,25.4406852722168,554.272888183594,56.9360122680664,625.284851074219
"CRS3035RES50000mN1900000E2900000",2.06920002528932,79.7152007813565,4.25079990382074,12.9536001448287,0.0192000006791204,0,0.433199992403388,0,0.558800017461181,25.365909576416,552.487854003906,56.4942207336426,648.341064453125
"CRS3035RES50000mN1900000E2950000",1.53959998497157,69.9959999590646,4.39879999030381,20.7648000214249,0.0655999978334876,0,3.02520003169775,0,0.209999992512167,25.5179843902588,599.901672363281,55.9952621459961,664.179443359375
"CRS3035RES50000mN1900000E3000000",0.440400001389207,41.5596008184366,19.8352005332708,33.7627996690571,0.211600004695355,0,2.8311999514699,0,1.35920001193881,25.6549510955811,649.626831054688,56.1627960205078,695.397644042969
"CRS3035RES50000mN1900000E3050000",0.180799997178838,36.2571987730916,23.0151997879147,39.7371993632987,0.122400000691414,0,0.687200017273426,0,0,24.5047225952148,651.121337890625,52.8669624328613,701.027160644531
"CRS3035RES50000mN1900000E3100000",0.498000007064547,51.764401292894,13.9160002581775,33.4107992239296,0.083999999333173,0,0.326799997128546,0,0,23.8828830718994,516.89892578125,47.1306571960449,700.821533203125
"CRS3035RES50000mN1900000E3150000",1.99079996600631,89.8164017184172,1.26960003981367,5.17400011303835,0,0,1.74920000135899,0,0,25.3282375335693,383.319610595703,44.1433906555176,731.751953125
"CRS3035RES50000mN1900000E3200000",1.33479999494739,84.9859999514592,5.63519988209009,7.67760014277884,0,0,0.366399995982647,0,0,24.3699016571045,439.605377197266,42.1422729492188,712.650817871094
"CRS3035RES50000mN1900000E3250000",0.931599974865094,63.5144023923204,22.2920004278422,11.1684001458343,0.00960000033956021,0,2.08400003612041,0,0,23.0904731750488,522.463317871094,38.6367073059082,684.059631347656
"CRS3035RES50000mN1900000E3300000",0.310400004673283,26.7831996505266,34.196800366044,37.7032002783381,0.394799979403615,0,0.611600000411272,0,0,22.2373199462891,504.157958984375,33.6342582702637,657.730529785156
"CRS3035RES50000mN1900000E3350000",0.776800001040101,25.0511997364811,34.693999774754,38.9887999743224,0.112800001079449,0,0.376400002278388,0,0,21.3843593597412,512.883728027344,31.9800758361816,604.231872558594
"CRS3035RES50000mN1900000E3400000",4.08046611555619,31.0101534691057,20.930251525715,42.149981368857,1.44045272027142,0.236400822177529,0.152292766142637,0,0,22.6934490203857,527.271057128906,37.599681854248,550.148559570312
"CRS3035RES50000mN1900000E3450000",16.0139569954481,49.1157360142097,9.8033907241188,23.4752406307962,1.12644188920967,0.16888661775738,0.296348216943443,0,0,24.175594329834,527.604919433594,49.3844757080078,491.952026367188
"CRS3035RES50000mN1900000E3700000",0,0,0,100.000002980232,0,0,0,0,0,24.0324573516846,675.607971191406,52.4950828552246,449.333648681641
"CRS3035RES50000mN1900000E3750000",9.23435533768498,63.4570548310875,9.84400222077965,17.4645867198706,0,0,0,0,0,23.770902633667,565.536682128906,53.794620513916,439.412506103516
"CRS3035RES50000mN1900000E3800000",2.13009843137115,37.5298492610454,29.3724328279495,30.0410736352205,0.267456308938563,0.39163245819509,0.267456308938563,0,0,23.6266193389893,522.595764160156,53.4734649658203,437.512725830078
"CRS3035RES50000mN1900000E4150000",2.27482882328331,47.5205748807639,9.5940450206399,38.8882481027395,0.992925837635994,0.109811360016465,0.619567232206464,0,0,23.0952758789062,613.016479492188,59.95703125,479.430938720703
"CRS3035RES50000mN1900000E4200000",1.75879995367723,66.9359979976434,15.2928000432439,15.5295995904453,0.329599995166063,0,0.153200002387166,0,0,22.0601921081543,671.319885253906,51.213565826416,585.534545898438
"CRS3035RES50000mN1900000E4250000",1.69025479262928,44.6136031256173,23.3339502476156,28.9262496182345,1.03661499924783,0.187184527749196,0.212142476812005,0,0,22.2736492156982,620.36279296875,49.9447402954102,559.127685546875
"CRS3035RES50000mN1900000E4300000",3.01182791590691,36.7150348960422,15.8029513433575,41.4827466011047,1.4998170780018,1.48762348107993,0,0,0,23.514778137207,498.682708740234,65.8632736206055,457.197021484375
"CRS3035RES50000mN1900000E4700000",7.74723973590881,73.1454089283944,7.04721640795469,11.1721869092435,0.610758736729622,0,0,0,0.277190515771508,24.0624351501465,825.275573730469,55.6407508850098,489.02734375
"CRS3035RES50000mN1900000E4750000",1.72789811622351,37.6068307552486,44.7608970105648,15.0998262688517,0.620589400932658,0,0.0735841691493988,0,0.110376253724098,21.3225345611572,1004.48669433594,45.8670196533203,571.333618164062
"CRS3035RES50000mN1900000E4800000",1.23060311452718,29.2487834245548,49.8035622760654,18.496520537883,0.916706607677043,0,0.288913690019399,0,0.0149090745253488,19.8055648803711,887.736450195312,37.0066413879395,608.950805664062
"CRS3035RES50000mN1900000E4850000",1.40093547379365,64.5565607075695,18.0218877270818,12.8745287656784,2.3886289447546,0.152581623115111,0.604877184377984,0,0,24.136739730835,594.338745117188,35.1931304931641,618.318420410156
"CRS3035RES50000mN1900000E4900000",11.3657888490707,70.9225232450991,13.3926883339882,3.25819291174412,1.06080695986748,0,0,0,0,24.7304801940918,532.212890625,51.9415893554688,530.365234375
"CRS3035RES50000mN1900000E4950000",10.5706264730543,83.0424811691045,1.72252510674298,3.16763968439773,0.570949306711555,0.925776548683643,0,0,0,24.8233642578125,563.356994628906,52.5895805358887,530.347595214844
"CRS3035RES50000mN1900000E5000000",9.78042418137193,87.6561060606036,1.03264697827399,0.99477102048695,0.11888854787685,0.4171620355919,0,0,0,24.7347793579102,627.622375488281,51.3297309875488,545.664672851562
"CRS3035RES50000mN1950000E2600000",33.4901985130273,35.94323201105,15.0109313428402,4.62074344977737,0.226034759543836,0,0,10.7088595628738,0,18.8699703216553,652.612915039062,65.6604461669922,216.765960693359
"CRS3035RES50000mN1950000E2650000",13.7068275711499,59.3269111937844,10.6959662865847,8.5583200561814,0.0240184977883473,4.9661299213767,0.121313770068809,1.99842043220997,0.602090824395418,20.8367691040039,700.266845703125,61.7137222290039,373.739868164062
"CRS3035RES50000mN1950000E2700000",2.25199996930315,46.68360047217,38.3564006537199,11.2620000261814,0.095999997574836,0,0.234000000637025,0.330800004303455,0.785200018435717,22.522216796875,655.367858886719,59.7027778625488,466.334655761719
"CRS3035RES50000mN1950000E2750000",0.461200004065176,42.8188004705589,36.4936007885263,18.9224005320284,0,0,1.23960003256798,0.0644000014290214,0,23.0377101898193,677.768432617188,60.2481384277344,514.444030761719
"CRS3035RES50000mN1950000E2800000",0.69719999883091,59.3259996734559,12.4588003382087,27.2104002535343,0.103600003058091,0,0.203999993391335,0,0,23.2881202697754,714.092102050781,60.4336891174316,567.288818359375
"CRS3035RES50000mN1950000E2850000",0.29839999624528,52.1652011666447,5.6523999744968,41.2259991513565,0.141999998595566,0,0.516000017523766,0,0,24.5834484100342,601.700805664062,58.7981643676758,616.414611816406
"CRS3035RES50000mN1950000E2900000",1.49239999882411,55.9379989848822,3.8060000166297,37.8519995050737,0,0,0.854399986565113,0,0.0571999989915639,25.0626850128174,616.531433105469,57.7556686401367,647.35546875
"CRS3035RES50000mN1950000E2950000",0.688400008948519,45.7215992559213,11.8752003181726,40.5548005364835,0.0468000005639624,0,1.0432000271976,0,0.0699999975040555,24.4921112060547,779.603820800781,56.5957946777344,657.196960449219
"CRS3035RES50000mN1950000E3000000",0.746000010985881,45.679199307051,17.5303997471929,33.2743996288627,0.197599991224706,0,2.35520005226135,0,0.21720000077039,24.439582824707,650.761535644531,55.054801940918,671.840393066406
"CRS3035RES50000mN1950000E3050000",1.68920000724029,64.6992006135406,12.431999668479,20.4600002063671,0.0795999992988072,0,0.197199999820441,0,0.442800018936396,24.1449508666992,529.001098632812,48.4306869506836,685.670959472656
"CRS3035RES50000mN1950000E3100000",5.40760005242191,77.7316003222951,3.32239996641874,12.9160000840784,0,0,0.22959999696468,0,0.392800010740757,24.8938293457031,411.198150634766,44.6403121948242,710.002502441406
"CRS3035RES50000mN1950000E3150000",3.60760002367897,77.5096012963331,3.15560000017285,15.4059998458251,0,0,0.22400000016205,0,0.097200000891462,25.0137271881104,409.983093261719,43.2459373474121,724.859924316406
"CRS3035RES50000mN1950000E3200000",1.35479997552466,76.8095992971212,6.40520006418229,15.1779999956489,0,0,0.25239999522455,0,0,23.6898326873779,490.996002197266,41.5603256225586,701.623657226562
"CRS3035RES50000mN1950000E3250000",0.707999990845565,45.2060007024556,33.7471984326839,20.3220000490546,0,0,0.0167999998666346,0,0,21.9520683288574,653.177124023438,38.650074005127,678.778076171875
"CRS3035RES50000mN1950000E3300000",0.0680000011925585,8.55639985238668,57.2827991098165,34.0011996682733,0.0391999987186864,0,0.0523999988217838,0,0,19.1771793365479,694.488342285156,34.5501327514648,645.304626464844
"CRS3035RES50000mN1950000E3350000",0.983200003247476,23.4144007787108,34.3724004924297,41.1672005429864,0.0108000000182074,0,0.052000000141561,0,0,19.926420211792,483.698669433594,30.8324527740479,629.461120605469
"CRS3035RES50000mN1950000E3400000",0.219999997352716,14.2448000668082,49.2568012326956,36.1656002467498,0,0,0.112799997441471,0,0,18.5301399230957,623.394165039062,30.4429626464844,581.692199707031
"CRS3035RES50000mN1950000E3450000",0.904332876234548,31.745623718598,17.8207516670227,48.8672657869756,0.376735138706863,0.285290472675115,0,0,0,22.2342224121094,640.699035644531,34.8219451904297,564.34326171875
"CRS3035RES50000mN1950000E3500000",6.22590387356468,65.601023985073,0.362636940553785,19.0880640759133,2.77512688189745,5.18189100548625,0.765354791656137,0,0,24.1997776031494,571.144348144531,43.4154930114746,504.587158203125
"CRS3035RES50000mN1950000E4150000",6.44057838362642,72.2487353574251,3.09862475842238,17.3704003624152,0.352650764398277,0.443164457101374,0.0458445982076228,0,0,23.281177520752,519.736511230469,58.4672088623047,458.785827636719
"CRS3035RES50000mN1950000E4200000",2.02340993855614,55.5175670888275,17.0039881952107,24.553499231115,0.0470680723083205,0.035171746276319,0.79343318939209,0,0.0258615793427452,22.3391456604004,676.996643066406,50.9485855102539,520.461547851562
"CRS3035RES50000mN1950000E4250000",3.61515639815479,34.1464734839974,16.7364340042696,43.6280288384296,1.23911721166223,0.403376379108522,0.231413240544498,0,0,22.7321147918701,584.893737792969,48.755687713623,529.547180175781
"CRS3035RES50000mN1950000E4600000",28.2029241323471,54.0842644870282,6.44883885979652,11.2639727070928,0,0,0,0,0,23.9739818572998,735.498229980469,59.0899620056152,478.493743896484
"CRS3035RES50000mN1950000E4650000",36.1232533177826,50.9706626558909,6.09667259268463,3.55089576914907,2.70131910219788,0.0216578060644679,0.535538513213396,0,0,23.6915512084961,855.257080078125,51.7963409423828,512.900817871094
"CRS3035RES50000mN1950000E4700000",12.0727101864759,45.9148536960128,34.6381262643262,6.68978709436487,0.6845252297353,0,0,0,0,22.1268043518066,1146.96472167969,45.7281532287598,561.641235351562
"CRS3035RES50000mN1950000E4750000",2.26599997258745,49.4319997669664,35.0872013252228,12.8528001136147,0.127199996495619,0,0.203600000531878,0,0.0311999989207834,21.0428047180176,868.021728515625,34.3619575500488,622.664855957031
"CRS3035RES50000mN1950000E4800000",1.49120003115968,63.5648004594259,27.918800781481,6.54319999739528,0.126800003636162,0,0.355200003832579,0,0,21.3133296966553,624.426391601562,25.2178077697754,640.2060546875
"CRS3035RES50000mN1950000E4850000",2.36520001344615,78.2132005399035,8.70600007474422,9.63200014084577,0.734000001102686,0,0.349599997571204,0,0,23.8414974212646,550.244750976562,26.5363159179688,639.255798339844
"CRS3035RES50000mN1950000E4900000",6.97427534614689,76.2228390201926,11.5610525012016,5.128716348554,0.0421868549892679,0.0709295505657792,0,0,0,24.2308788299561,572.623779296875,36.6675872802734,601.032470703125
"CRS3035RES50000mN1950000E4950000",6.41839726595208,91.7670916533098,0.863856868818402,0.763355277013033,0.0214707950362936,0.0443120661657304,0.121515561477281,0,0,24.7946605682373,621.775024414062,43.5170555114746,577.55810546875
"CRS3035RES50000mN1950000E5000000",13.6662367964163,81.8844390567392,1.12665295600891,1.52129977941513,0.0509221688844264,1.75044955103658,0,0,0,25.0020484924316,680.907531738281,47.4792518615723,549.656372070312
"CRS3035RES50000mN1500000E4450000",15.6712330877781,60.6027383357286,8.90410989522934,14.1643837094307,0,0,0.657534226775169,0,0,24.6259460449219,549.313842773438,70.6953735351562,434.451599121094
"CRS3035RES50000mN1500000E4500000",4.89626564085484,58.5062269121408,26.3485491275787,9.56431552767754,0.684647308662534,0,0,0,0,24.4952697753906,522.695495605469,72.7775726318359,428.392578125
"CRS3035RES50000mN2000000E2650000",8.20224836352281,58.9895808807341,21.9507783651352,8.21869348874316,0.571484956890345,0.623288640053943,0.177612592233345,1.26631194725633,0,19.7256565093994,725.436584472656,58.7505226135254,294.339080810547
"CRS3035RES50000mN2000000E2700000",7.42799989384366,48.1023997068404,20.4163994640112,23.1080005294643,0.126799999270588,0,0.101200002245605,0.469599990174174,0.247599999420345,20.8693332672119,816.239440917969,55.9487609863281,422.770843505859
"CRS3035RES50000mN2000000E2750000",1.62279996729921,23.649600619683,22.1227999776602,46.5847997227684,2.02039990836056,0,1.34720001369715,2.12239995598793,0.529999984428287,22.0367851257324,911.428283691406,58.6725845336914,502.455657958984
"CRS3035RES50000mN2000000E2800000",0.948399996559602,41.2424001755426,14.9380002170801,41.0059990404988,0.473999977111816,0,0.251600006595254,0.535599980503321,0.603999989107251,23.5796298980713,761.618408203125,59.5850830078125,576.894897460938
"CRS3035RES50000mN1500000E4700000",7.44833117350935,87.6794199342839,2.62869887519628,2.24354919046164,0,0,0,0,0,24.4469776153564,536.601257324219,81.2632827758789,447.922271728516
"CRS3035RES50000mN2000000E2850000",0.330400005623233,40.5251998563472,10.4543999768794,46.6943998588248,0,0,1.62480007857084,0,0.370800006203353,24.5701904296875,695.636413574219,58.5339584350586,621.413940429688
"CRS3035RES50000mN2000000E2900000",1.17560000217054,59.9416008801199,4.27960015367717,32.3235996300354,0.00280000003840541,0,1.609200052917,0,0.667600007727742,25.0548496246338,787.946166992188,58.7665252685547,652.525695800781
"CRS3035RES50000mN2000000E2950000",1.35999999329215,49.5487999171019,12.7176001435146,31.6703999415041,0.962000014260411,0,0.73640001937747,2.64720004051924,0.357599998824298,23.6770610809326,1008.24273681641,58.5520477294922,661.080993652344
"CRS3035RES50000mN2000000E3000000",0.540400000318186,30.2432005759329,25.0963993370533,37.1391993016005,2.8507999755675,0,0.801199954003096,3.29920016229153,0.0296000012895092,22.5689239501953,958.5732421875,57.8729400634766,669.696899414062
"CRS3035RES50000mN2000000E3050000",2.27160006616032,26.9580000647693,34.8632000386714,35.1624004542827,0.204800001665717,0,0.540000014007092,0,0,23.5528240203857,697.722839355469,54.0907325744629,698.09228515625
"CRS3035RES50000mN2000000E3100000",11.1711998251849,48.1200000969693,22.2768004983663,18.051999702584,0,0,0.380000006407499,0,0,24.5241851806641,538.512023925781,48.8475074768066,713.159973144531
"CRS3035RES50000mN2000000E3150000",27.4647997226567,48.3412004279672,8.29600021243095,15.5471998732537,0,0,0.350800008163787,0,0,24.6104354858398,443.16455078125,44.1469230651855,716.511169433594
"CRS3035RES50000mN2000000E3200000",2.57600004188135,55.551598641614,17.7604004740715,21.2267999479082,0.100399999064393,0,2.75960003928048,0,0.0251999997999519,23.2143898010254,506.424499511719,40.7880401611328,695.526611328125
"CRS3035RES50000mN2000000E3250000",0.184800004353747,26.692000478215,52.7368009090423,20.1715998351574,0,0,0.21480000577867,0,0,21.7914772033691,707.032348632812,38.308292388916,679.229858398438
"CRS3035RES50000mN2000000E3300000",0.424000003113179,19.7860003216193,45.0224000960588,34.7543999087066,0,0,0.0132000001030974,0,0,18.7885913848877,639.031311035156,32.3833274841309,641.268859863281
"CRS3035RES50000mN1500000E4750000",5.77180994441733,87.1768389828504,1.72044335049577,4.36431486159563,0,0.966593180783093,0,0,0,24.8782367706299,545.964233398438,76.9504928588867,465.107330322266
"CRS3035RES50000mN2000000E3350000",0.432800000271526,55.1167986268411,10.8303999528289,33.5252008400857,0,0,0.0948000000789761,0,0,19.8884086608887,453.021484375,33.009147644043,632.442993164062
"CRS3035RES50000mN2000000E3400000",1.0439999801747,24.4263998407405,18.9095998182893,55.3275985643268,0.0592000025790185,0,0.233200006186962,0,0,20.1569747924805,485.919860839844,30.7610473632812,618.987426757812
"CRS3035RES50000mN2000000E3450000",0.543199999083299,32.3592000990175,43.5139991343021,23.0535994516686,0.352399999974295,0,0.177600001916289,0,0,21.9187068939209,561.496398925781,31.1283760070801,607.661560058594
"CRS3035RES50000mN2000000E3500000",2.10882728424622,51.6962211811914,18.2931436691433,25.6931400508619,0.777895946521312,0.537408038508147,0.0924619642319157,0,0.800902955234051,23.1219539642334,556.364135742188,38.9375267028809,563.649475097656
"CRS3035RES50000mN2000000E3550000",21.2181893526576,46.27659576945,13.1372551200912,19.0592407132499,0.233625364489853,0,0.0750938663259149,0,0,23.7280311584473,581.308166503906,43.4214477539062,507.519134521484
"CRS3035RES50000mN2000000E3600000",56.9595256005413,31.1944709857926,3.58670614659786,2.69825607538223,5.56103996932507,0,0,0,0,23.627103805542,580.905029296875,41.5541648864746,480.800201416016
"CRS3035RES50000mN2000000E4150000",0,0,3.68188507854939,96.318113617599,0,0,0,0,0,23.0883369445801,518.869506835938,59.7195205688477,436.443511962891
"CRS3035RES50000mN2000000E4200000",1.67684545740485,23.6488157883286,4.09856336191297,67.1620739623904,3.20542242843658,0,0.208281842060387,0,0,22.8884544372559,598.010009765625,54.5647392272949,447.406677246094
"CRS3035RES50000mN2000000E4250000",7.28051774203777,26.1885293759406,1.74412401393056,63.0782631691545,1.39032109291293,0.316466961521655,0.00177790425368585,0,0,23.4011993408203,546.463439941406,52.161563873291,476.620178222656
"CRS3035RES50000mN2000000E4500000",27.2126202471554,60.0742388982326,9.23326769843697,2.13432312011719,0.162394158542156,0,1.18315741419792,0,0,23.7484321594238,722.574829101562,56.0161590576172,471.882507324219
"CRS3035RES50000mN2000000E4550000",6.38438986497931,70.3709651599638,10.8606971334666,10.7320844603237,0.230095253209584,0,1.42176763620227,0,0,23.6289520263672,905.956787109375,56.5928916931152,525.115844726562
"CRS3035RES50000mN2000000E4600000",3.91250043758191,50.7137231703382,20.3555287793279,24.3108385242522,0.258260118425824,0,0.378266855841503,0,0.070881174178794,22.7748126983643,1015.29876708984,55.2668914794922,547.520874023438
"CRS3035RES50000mN2000000E4650000",6.09766866837162,59.3310857424512,26.4222956640879,7.51615107874385,0.168933832628682,0.000802536033006618,0.290116772521288,0,0.172946508973837,22.1271457672119,1107.45129394531,44.9547576904297,597.744873046875
"CRS3035RES50000mN2000000E4700000",3.78239995625336,70.3024008660577,19.2412006435916,6.33200014708564,0.145999995584134,0.0432000000728294,0.152799999341369,0,0,21.8039836883545,917.320678710938,35.9406127929688,630.381225585938
