"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES20000mN1740000E3340000",0.00507500022649765,0.0102749997749925,0.00737500004470348,0,0,0,0.0126250004395843,2.49999993684469e-05,0,0,0,0.0285749994218349,0.0145500004291534,0,0.0007999999797903,0.311075001955032,0.00769999995827675,0.0542499981820583,0,0.218700006604195,0.0337999984622002,0,0,0.0304000005125999,0,0.212775006890297,0,0.0189750008285046,0.0239250008016825,0.000199999994947575,0,0.00480000022798777,0,0,0.00227500009350479,0,0,0,0,0,0.0018250000430271,0,0,0,0,0
"CRS3035RES20000mN2660000E4220000",0.00132499996107072,0.0655499994754791,0.0054500000551343,0,0,0,0.000600000028498471,0,0,0,0.00272500002756715,0.0416250005364418,0,0,0.000925000000279397,0,0,0.131150007247925,0,0.165024995803833,0.00205000001005828,0,0.0265500005334616,0.227925002574921,0.103924997150898,0.0436000004410744,0.00930000003427267,0,0.0157249998301268,0,0.000724999990779907,0.00444999989122152,0,0,0.0200500003993511,0,0,0,0,0,0.131325006484985,0,0,0,0,0
"CRS3035RES20000mN2660000E4240000",0,0.0472000017762184,0.00482500018551946,0,0,0.00155000004451722,0,0,0,0,0,0.127649992704391,0,0,0,0.000699999975040555,0,0.131524994969368,0,0.00477499980479479,0.0145500004291534,0,0.0649250000715256,0.109200000762939,0.188150003552437,0.153799995779991,0.0357250012457371,0,0.0246249996125698,0,0.0137750003486872,0.043724998831749,0,0,0.00304999994114041,0,0,0,0,0,0.0302499998360872,0,0,0,0,0
"CRS3035RES20000mN2660000E4260000",0,0.0360749997198582,0.00224999990314245,0,0,0,0,0,0,0,0,0.0396500006318092,0,0,0,0,0,0.200975000858307,0,0,0.00832500029355288,0,0.033950001001358,0.134075000882149,0.181174993515015,0.17467500269413,0.0760750025510788,0,0.0323750004172325,0,0.015675000846386,0.030774999409914,0,0,0,0,0,0,0,0,0.033950001001358,0,0,0,0,0
"CRS3035RES20000mN2660000E4280000",0.000675000017508864,0.0885749980807304,0.0175749994814396,0.0007999999797903,0,0,0.000950000016018748,0,0,0,0.00192499998956919,0.118725001811981,0,0,0,0,0,0.0447250008583069,0,0.0230999998748302,0.0131000000983477,0,0.0485499985516071,0.238024994730949,0.132750004529953,0.124774999916553,0.0336249992251396,0,0.00187499995809048,0,0.0418250001966953,0.0556249991059303,0,0.00175000005401671,0.00357499998062849,0,0,0,0,0.00747499987483025,0,0,0,0,0,0
"CRS3035RES20000mN2660000E4300000",0.000925000000279397,0.0724750012159348,0.00552499992772937,0.000824999995529652,0,0,0.0020000000949949,0.000925000000279397,0,0,0.00772499991580844,0.00604999996721745,0,0,0,0,0,0.0830499976873398,0,0.0201999992132187,0.00467499997466803,0,0.0416750013828278,0.284900009632111,0.153125002980232,0.153750002384186,0.0561750009655952,0,0,0,0.016950000077486,0.0855749994516373,0,0,0,0,0,0,0,0,0.00347499991767108,0,0,0,0,0
"CRS3035RES20000mN2660000E4320000",0,0.0132499998435378,0,0.00115000002551824,0,0,0,0,0,0,0.0201999992132187,0,0,0,0,0,0,0.0193750001490116,0,0,0,0,0.00315000000409782,0.158875003457069,0.0117750000208616,0.427325010299683,0.0560000017285347,0,0,0,0.072674997150898,0.210724994540215,0,0,0.00142500002402812,0.00252499990165234,0,0,0,0,0.00155000004451722,0,0,0,0,0
"CRS3035RES20000mN2660000E4340000",0,0.0248249992728233,0,0,0,0,0,0,0,0,0.0119249997660518,0,0,0,0,0,0,0.0430749990046024,0,0,0,0,0.00077500002225861,0.23547500371933,0.0165749993175268,0.331099987030029,0.0603750012814999,0,0,0,0.114249996840954,0.16024999320507,0,0.000650000001769513,0,0,0,0,0,0,0.000724999990779907,0,0,0,0,0
"CRS3035RES20000mN2660000E4360000",0,0.0433249995112419,0.00522499997168779,0,0,0,0.00467499997466803,0,0,0,0.0142000000923872,0.00232500000856817,0,0,0,0,0,0.112625002861023,0,0.010975000448525,0.00490000005811453,0,0.00302499998360872,0.41389998793602,0.0383000001311302,0.137724995613098,0.0456749983131886,0,0,0,0.0518499985337257,0.111275002360344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2660000E4380000",0,0.0217000003904104,0,0,0,0,0.000325000000884756,0,0,0,0.0102249998599291,0,0,0,0,0,0,0.0662499964237213,0,0.000899999984540045,0.000850000011269003,0,0.000250000011874363,0.333600014448166,0.0100999996066093,0.228324994444847,0.00752499978989363,0,0,0,0.0797249972820282,0.234174996614456,0,0.0034250000026077,0,0,0,0,0,0,0.00262499996460974,0,0,0,0,0
"CRS3035RES20000mN2660000E4400000",0,0.00912499986588955,0,0,0,0,0,0,0,0,0.00325000006705523,0,0,0,0,0,0,0.0362249985337257,0,0,0,0,0,0.220249995589256,0.00494999997317791,0.254599988460541,0.0203750003129244,0,0,0,0.18987500667572,0.23217499256134,0,0.0291750002652407,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN1740000E3360000",0.0105750001966953,0.0607500001788139,0.0285999998450279,0,0,0,0.00540000014007092,0,0.00205000001005828,0,0,0.00542500009760261,0.193424999713898,0,0.0119249997660518,0.1494500041008,0.00600000005215406,0.0422249995172024,0.00142500002402812,0.105250000953674,0.0425999984145164,0,0.000125000005937181,0.0253250002861023,0,0.235725000500679,0,0.0082999998703599,0.00722499983385205,0.00139999995008111,0,0,0,0,0,0,0.0336499996483326,0.00577499996870756,0,0,0.00217500003054738,0.0152000002563,0,0,0,0
"CRS3035RES20000mN2660000E4420000",0,0.0336750000715256,0.000699999975040555,0,0,0,0,0,0,0,0.0152249997481704,0.00162500003352761,0,0,0,0,0,0.0938749983906746,0,0.0114749995991588,0.00295000011101365,0,0,0.467150002717972,0.0142500000074506,0.166374996304512,0.0582999996840954,0,0,0,0.0287500005215406,0.104850001633167,0,0,0,0.0007999999797903,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2660000E4440000",0,0.00609999988228083,0,0,0,0,0,0,0,0,0.0181249994784594,0,0,0,0,0,0,0.0652249976992607,0,0,0,0,0,0.202124997973442,0.0133750000968575,0.378874987363815,0.0171249993145466,0,0,0,0.0965749993920326,0.186275005340576,0,0.0162000004202127,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2660000E4460000",0.000675000017508864,0.0113500002771616,0,0,0,0,0,0,0,0,0.00515000009909272,0,0,0,0,0,0,0.0618500001728535,0,0,0,0,0,0.266775012016296,0.00727500021457672,0.191774994134903,0.0221250001341105,0,0.00139999995008111,0,0.244574993848801,0.168325006961823,0,0.0137499999254942,0,0,0,0,0,0,0.0049749999307096,0,0,0,0,0
"CRS3035RES20000mN2660000E4480000",0,0,0,0,0,0,0,0,0,0,0.000699999975040555,0,0,0,0,0,0,0.0198250003159046,0,0,0,0,0,0.109975002706051,0.00194999994710088,0.116025000810623,0.0162499994039536,0,0.00122500001452863,0,0.370299994945526,0.239124998450279,0,0.123925000429153,0,0,0,0,0,0,0.000699999975040555,0,0,0,0,0
"CRS3035RES20000mN2660000E4500000",0,0,0,0,0,0,0,0,0,0,0.00167499994859099,0,0,0,0,0,0,0.0264500007033348,0,0,0,0,0,0.104125000536442,0.000724999990779907,0.239225000143051,0.0123250000178814,0,0,0,0.346275001764297,0.202724993228912,0,0.0642749965190887,0,0,0,0,0,0,0.00219999998807907,0,0,0,0,0
"CRS3035RES20000mN2660000E4520000",0,0.00242500007152557,0,0,0,0,0,0,0,0,0.000174999993760139,0,0,0,0,0,0,0.024524999782443,0,0,0.000300000014249235,0,0.00179999996908009,0.104324996471405,0.00104999996256083,0.316300004720688,0.0161499995738268,0,0,0,0.295150011777878,0.107524998486042,0,0.114924997091293,0.00142500002402812,0,0,0,0,0,0.0139250000938773,0,0,0,0,0
"CRS3035RES20000mN2660000E4540000",0.00109999999403954,0.0186749994754791,0,0,0,0,0.00139999995008111,0,0,0,0.0212500002235174,0,0,0,0,0,0,0.0609750002622604,0,0,0,0,0.0031999999191612,0.186725005507469,0.0241999998688698,0.368775010108948,0.045549999922514,0,0.00554999988526106,0,0.131675004959106,0.114524997770786,0,0.0122250001877546,0,0,0,0,0,0,0.00417499989271164,0,0,0,0,0
"CRS3035RES20000mN2660000E4560000",0,0.00192499998956919,0,0,0,0,0,0,0,0,0.00327500002458692,0,0,0,0,0,0,0.0197999998927116,0,0,0,0,0,0.177575007081032,0.0154250003397465,0.270449995994568,0.0668999999761581,0,0.000449999992270023,0,0.204300001263618,0.209474995732307,0,0.0229000002145767,0,0,0,0,0,0,0.00752499978989363,0,0,0,0,0
"CRS3035RES20000mN2660000E4580000",0,0.0179249998182058,0,0,0,0,0.000724999990779907,0,0,0,0.0170499999076128,0.000899999984540045,0,0,0,0,0,0.0652249976992607,0,0.00857499986886978,0,0,0.00285000004805624,0.38187500834465,0.0310750007629395,0.278425008058548,0.065650001168251,0,0.0130500001832843,0,0.0384000018239021,0.0775749981403351,0,0,0,0.000300000014249235,0,0,0,0,0.00039999998989515,0,0,0,0,0
"CRS3035RES20000mN2660000E4600000",0,0.0253999996930361,0.000950000016018748,0,0,0,0,0,0,0,0.00400000018998981,0.0451750010251999,0,0,0,0,0,0.0981749966740608,0,0.0221749991178513,0.000974999973550439,0,0.00602500000968575,0.552425026893616,0.0252000000327826,0.128000006079674,0.032625000923872,0,0.0485000014305115,0.0007999999797903,0,0.000624999986030161,0,0,0.00350000010803342,0.0054500000551343,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN1740000E3380000",0.0265749990940094,0.0814500004053116,0.0422249995172024,0.00112499995157123,0.000449999992270023,0.00625000009313226,0,0.00157500000204891,0.00365000008605421,0.00452500022947788,0.00315000000409782,0.0159000009298325,0.0675999969244003,0,0,0.0650999993085861,0,0.103574998676777,0,0.161650002002716,0.030349999666214,0,0.00144999998155981,0.00970000028610229,0,0.0781499966979027,0,0.00752499978989363,0.0466249994933605,0,0,0.00347499991767108,0,0,0.00170000002253801,0,0.0287500005215406,0.0310500003397465,0,0,0,0,0,0.176424995064735,0,0
"CRS3035RES20000mN2660000E4620000",0,0.0126499999314547,0,0,0,0,0,0,0,0,0.0120999999344349,0,0,0,0,0,0,0.107574999332428,0,0.00357499998062849,0.00907499995082617,0,0,0.654799997806549,0.045924998819828,0.0707499980926514,0.0544500015676022,0,0.0291000008583069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2660000E4640000",0,0.0197500009089708,0.000974999973550439,0,0,0,0,0,0,0,0.00455000018700957,0.0308749992400408,0,0,0,0,0,0.214625000953674,0,0.0496499985456467,0.0035500000230968,0,0,0.596350014209747,0.0540749989449978,0.00627500005066395,0,0,0.0163250006735325,0,0,0.000925000000279397,0,0,0.00124999997206032,0.000824999995529652,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2660000E4660000",0,0.00487500010058284,0.00347499991767108,0,0,0,0,0,0,0,0.0036750000435859,0.00592500017955899,0,0,0,0,0,0.13510000705719,0,0.0370250009000301,0,0,0,0.62262499332428,0.0277249999344349,0.103725001215935,0.0366499982774258,0,0.00822500046342611,0,0,0.00692499987781048,0,0,0.00132499996107072,0.00272500002756715,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2660000E4680000",0,0.0101250000298023,0.00122500001452863,0,0,0,0,0,0,0,0.00570000009611249,0.0108500001952052,0,0,0,0,0,0.144500002264977,0,0.0242749992758036,0.00592500017955899,0,0,0.632475018501282,0.0196000002324581,0.0827500000596046,0.0199999995529652,0,0.0425750017166138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2660000E4700000",0.00167499994859099,0.0545749999582767,0.00352500006556511,0,0,0,0.00152499997057021,0.00469999993219972,0,0,0.00170000002253801,0.00965000037103891,0,0,0,0,0,0.255849987268448,0,0.0500999987125397,0.0182000007480383,0,0.00435000006109476,0.318949997425079,0.256825000047684,0.00112499995157123,0,0,0.0138250002637506,0,0,0,0,0,0,0,0,0,0,0,0.0034250000026077,0,0,0,0,0
"CRS3035RES20000mN2660000E4720000",0.0143250003457069,0.251374989748001,0.0353999994695187,0.00465000001713634,0,0.00839999970048666,0.00499999988824129,0,0.00120000005699694,0.0031999999191612,0.000950000016018748,0.188050001859665,0,0,0,0,0,0.0630249977111816,0,0.0982749983668327,0.0182750001549721,0,0.0869000032544136,0.047375001013279,0.16754999756813,0,0,0,0.00192499998956919,0,0,0,0,0,0,0,0,0,0,0.000624999986030161,0.00350000010803342,0,0,0,0,0
"CRS3035RES20000mN2660000E4740000",0,0.0402499996125698,0.000650000001769513,0,0,0,0,0,0.000600000028498471,0,0,0.188975006341934,0,0,0,0,0,0.0313999988138676,0,0.297174990177155,0.0239000003784895,0,0.248374998569489,0,0.167074993252754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300000014249235,0.00130000000353903,0,0,0,0,0
"CRS3035RES20000mN2660000E4760000",0.00112499995157123,0.0373249985277653,0.00315000000409782,0,0,0,0.00127500004600734,0,0,0,0.00104999996256083,0.279875010251999,0,0,0,0,0,0.0153249995782971,0,0.278450012207031,0.0308999996632338,0,0.295275002717972,0,0.0560000017285347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250000011874363,0,0,0,0,0
"CRS3035RES20000mN2660000E4780000",0.000699999975040555,0.0436500012874603,0.00870000012218952,0,0,0,0.00170000002253801,0,0,0,0.00317499996162951,0.284175008535385,0,0,0,0,0,0.0251749996095896,0,0.146274998784065,0.0720499977469444,0,0.215399995446205,0.0265999995172024,0.167500004172325,0.000699999975040555,0,0,0.00227500009350479,0,0,0,0,0,0.00192499998956919,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2660000E4800000",0,0.0322499983012676,0.000300000014249235,0,0,0,0.00107500003650784,0,0,0,0.0007999999797903,0.343024998903275,0,0,0.0019000000320375,0,0,0.0192249994724989,0,0.0442249998450279,0.0325499996542931,0,0.16355000436306,0.131699994206429,0.193424999713898,0.00510000018402934,0,0,0.0293000005185604,0,0,0,0,0,0.00135000003501773,0,0,0,0,0,0.000224999996135011,0,0,0,0,0
"CRS3035RES20000mN1740000E3400000",0.00584999984130263,0.00485000014305115,0.000899999984540045,0.000250000011874363,0.00329999998211861,0,0,0,4.99999987368938e-05,0,0.00130000000353903,0,0,0,0,0,0,0.000650000001769513,0,0,0,0,0,0,0,0.00132499996107072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981525003910065,0,0
"CRS3035RES20000mN1740000E4200000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657500000670552,0,0,0.000699999975040555,0,0,0,0.0643249973654747,0.000600000028498471,0,0,0.00630000000819564,0,0,0,0,0,0,0,0,0,0,0,0.921500027179718,0,0
"CRS3035RES20000mN1740000E4220000",0,0.00292499992065132,0,0,0,0,0,0,0,0,0.000549999997019768,0.00185000000055879,0,0,0,0,0,0,0,0.00524999992921948,0.00752499978989363,0,0,0.00477499980479479,0,0,0,0.0210500005632639,0,0.00102500000502914,0,0.00197499990463257,0,0,0,0,0,0,0,0,0,0,0,0.953074991703033,0,0
"CRS3035RES20000mN2680000E3400000",0.00115000002551824,0.0815249979496002,0.00707500008866191,0,0,0,0,0,0,0,0.00439999997615814,0.0918750017881393,0,0,0,0,0,0.0670000016689301,0,0.0756499990820885,0.0130249997600913,0,0.0030749998986721,0.0105499997735023,0.00135000003501773,0,0.0119249997660518,0,0.00215000007301569,0.00517500005662441,0,0,0,0,0,0,0.00607499992474914,0.00897500012069941,0.0160000007599592,0,0,0,0.00142500002402812,0.591600000858307,0,0
"CRS3035RES20000mN2680000E3420000",0,0.0544999986886978,0.00760000012814999,0,0,0,0.00127500004600734,0,0,0,0.00237499992363155,0.532549977302551,0,0,0,0,0,0.156275004148483,0,0.179525002837181,0.0357749983668327,0,0.0172000005841255,0,0.00430000014603138,0,0,0,0,0,0,0,0,0,0,0,0.0017249999800697,0,0,0,0.00689999992027879,0,0,0,0,0
"CRS3035RES20000mN2680000E3440000",0.00194999994710088,0.0837249979376793,0.0383500009775162,0.00677500013262033,0,0,0.00260000000707805,0,0,0,0.00372499995864928,0.389149993658066,0,0,0,0,0,0.186800003051758,0,0.245299994945526,0.0186749994754791,0,0.0137499999254942,0.00352500006556511,0.00322500010952353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245000002905726,0,0,0,0,0
"CRS3035RES20000mN2680000E3460000",0,0.0522999987006187,0.00787500012665987,0.000724999990779907,0,0,0.00262499996460974,0,0,0,0.000950000016018748,0.465775012969971,0,0,0,0,0,0.104474999010563,0,0.270525008440018,0.0198500007390976,0,0.0382749997079372,0.0277999993413687,0.0049749999307096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384999997913837,0,0,0,0,0
"CRS3035RES20000mN2680000E3480000",0,0.0410999990999699,0.00207499996758997,0,0,0,0.00127500004600734,0,0,0,0,0.403324991464615,0,0,0.00327500002458692,0,0,0.162799999117851,0,0.301550000905991,0.0399499982595444,0,0.0397000014781952,0,0.00202500005252659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292499992065132,0,0,0,0,0
"CRS3035RES20000mN2680000E3500000",0,0.0381999984383583,0.00467499997466803,0,0,0,0,0,0,0,0.000224999996135011,0.317124992609024,0,0,0,0.000950000016018748,0,0.245224997401237,0,0.366200000047684,0.0162250008434057,0,0.0103000001981854,0,0.000875000027008355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E3520000",0.000724999990779907,0.035300001502037,0.00747499987483025,0,0,0,0.00480000022798777,0.000875000027008355,0,0,0.00207499996758997,0.323900014162064,0,0,0,0.00155000004451722,0,0.285425007343292,0,0.27454999089241,0.0146000003442168,0,0.0340749993920326,0.00982499960809946,0.00155000004451722,0,0.00209999992512167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117499998304993,0,0,0,0,0
"CRS3035RES20000mN1740000E4820000",0,0.0217250008136034,0,0,0.000699999975040555,0,0,0,0,0,0.00120000005699694,0.0335999988019466,0,0,0,0.00247499998658895,0.0212500002235174,0,0.0290500000119209,0.0428499989211559,0.0125500001013279,0,0.0186500009149313,2.49999993684469e-05,0.00175000005401671,0,0,0.00622500013560057,0.00490000005811453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803049981594086,0,0
"CRS3035RES20000mN2680000E3540000",0,0.031199999153614,0.00237499992363155,0,0,0,0.00997500028461218,0,0,0,0,0.610099971294403,0,0,0,0,0,0.0693750008940697,0,0.150325000286102,0.0290500000119209,0,0.0900750011205673,0,0.000925000000279397,0,0.0019000000320375,0,0.00194999994710088,0,0,0,0,0,0,0,0,0,0,0,0.00274999998509884,0,0,0,0,0
"CRS3035RES20000mN2680000E3560000",0.000300000014249235,0.0137250004336238,0,0,0,0,0,0,0,0,0.00292499992065132,0.628849983215332,0,0,0,0,0,0.0258499998599291,0,0.158999994397163,0.0102500002831221,0,0.11472500115633,0.0184499993920326,0.0190999992191792,0,0,0,0.00682500004768372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E3580000",0,0.0239250008016825,0.000875000027008355,0.00477499980479479,0,0,0,0,0,0,0,0.50094997882843,0,0,0.00102500000502914,0,0,0.0369249992072582,0,0.208574995398521,0.0154499998316169,0,0.0517750009894371,0.0854500010609627,0.0680999979376793,0,0,0,0.00217500003054738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E3600000",0.00122500001452863,0.0376750007271767,0.0142249995842576,0.00222499994561076,0,0,0.000650000001769513,0.00100000004749745,0,0,0,0.486250013113022,0,0,0,0,0,0.0384000018239021,0,0.133774995803833,0.0130249997600913,0,0.0655499994754791,0.0651500001549721,0.118150003254414,0,0,0,0.00187499995809048,0,0,0,0,0,0,0,0,0,0,0.0186250004917383,0.00219999998807907,0,0,0,0,0
"CRS3035RES20000mN2680000E3620000",0,0.00815000012516975,0,0,0,0,0,0,0,0,0,0.634549975395203,0,0,0,0.000750000006519258,0,0.0524750016629696,0,0.0566250011324883,0.0224500000476837,0,0.137899994850159,0.0314750000834465,0.0499499998986721,0,0,0,0.00522499997168779,0,0,0,0,0,0,0,0,0,0,0.000449999992270023,0,0,0,0,0,0
"CRS3035RES20000mN2680000E3640000",0,0.0128250000998378,0,0,0,0,0,0,0,0,0.00240000011399388,0.596975028514862,0,0,0.0007999999797903,0.00215000007301569,0,0.157975003123283,0,0.0512749999761581,0.0498250015079975,0,0.0938500016927719,0.0107749998569489,0.0190999992191792,0,0,0,0.00137499999254942,0,0,0,0,0,0,0,0,0,0,0,0.000675000017508864,0,0,0,0,0
"CRS3035RES20000mN2680000E3660000",0,0.00634999992325902,0.00135000003501773,0,0,0,0,0,0,0,0,0.589824974536896,0,0,0,0,0,0.129099994897842,0,0.0618500001728535,0.023250000551343,0,0.173975005745888,0.0099499998614192,0.00215000007301569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219999998807907,0,0,0,0,0
"CRS3035RES20000mN2680000E3680000",0.000750000006519258,0.00802499987185001,0.000850000011269003,0,0,0,0,0,0,0,0,0.838524997234344,0,0,0,0,0,0.0164250005036592,0,0.0251250006258488,0.0179249998182058,0,0.0898249968886375,0.00144999998155981,0.00109999999403954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E3700000",0.0015999999595806,0.0238249991089106,0.00774999987334013,0,0,0,0,0,0,0.00115000002551824,0.000850000011269003,0.874074995517731,0,0,0.00170000002253801,0,0,0.00822500046342611,0,0.0176500007510185,0.0255750007927418,0,0.0370999984443188,0,0,0,0.000500000023748726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E3720000",0,0.0379500016570091,0.0128499995917082,0.00104999996256083,0,0,0.00427500018849969,0,0,0,0,0.693525016307831,0,0,0,0,0,0.0390250012278557,0,0.017000000923872,0.0145250000059605,0,0.157900005578995,0.00437500001862645,0.00372499995864928,0,0.00152499997057021,0,0.00380000006407499,0,0,0,0,0,0.000925000000279397,0,0,0,0,0,0.00755000021308661,0,0,0,0,0
"CRS3035RES20000mN1740000E4840000",0.00490000005811453,0.0463499985635281,0.00917499978095293,0.00077500002225861,0,0,0.00152499997057021,0,0,0,0.00194999994710088,0.201024994254112,0,0,0,0.00834999978542328,0.211649999022484,0.0206000003963709,0.0447500012814999,0.181775003671646,0.0764499977231026,0,0.0704749971628189,0.000699999975040555,0.00612499983981252,0.000650000001769513,0,0.00112499995157123,0.00607499992474914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105575002729893,0,0
"CRS3035RES20000mN2680000E3740000",0.00295000011101365,0.0928250029683113,0.033975001424551,0.00144999998155981,0,0.0040250001475215,0,0,0,0.00107500003650784,0.00457500014454126,0.631500005722046,0,0,0,0.000600000028498471,0,0.082175001502037,0,0.0246500000357628,0.0114249996840954,0,0.073974996805191,0.00467499997466803,0.00252499990165234,0,0.025000000372529,0,0.000650000001769513,0,0,0,0,0,0,0,0,0,0,0,0.00194999994710088,0,0,0,0,0
"CRS3035RES20000mN2680000E3760000",0,0.0188749991357327,0.00447499984875321,0,0,0.0115000000223517,0.000724999990779907,0,0,0,0,0.72350001335144,0,0,0,0,0,0.116674996912479,0,0.0154250003397465,0.00465000001713634,0,0.0905250012874603,0.00192499998956919,0,0,0.0030749998986721,0,0.00554999988526106,0,0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0,0
"CRS3035RES20000mN2680000E3780000",0.000724999990779907,0.0498999990522861,0.00622500013560057,0,0,0,0.00352500006556511,0,0,0,0.000899999984540045,0.450549989938736,0,0,0,0,0,0.196425005793571,0,0.0175000000745058,0.0134250000119209,0,0.23115000128746,0.00115000002551824,2.49999993684469e-05,0,0.00325000006705523,0,0.00737500004470348,0.000675000017508864,0,0,0,0,0,0,0,0,0,0.0160000007599592,0.00120000005699694,0,0,0,0,0
"CRS3035RES20000mN2680000E3800000",0,0.0163749996572733,0.00122500001452863,0,0,0,0,0,0,0,2.49999993684469e-05,0.149299994111061,0,0,0,0,0,0.25322499871254,0,0.00944999977946281,9.99999974737875e-05,0,0.493400007486343,0.0343249998986721,0.0208749994635582,0,0,0,0.0217000003904104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E3820000",0,0.00579999992623925,0,0,0,0,0,0,0,0,0.000650000001769513,0.227899998426437,0,0,0,0,0,0.484499990940094,0,0.00529999984428287,0.00502499984577298,0,0.214350000023842,0.0260499995201826,0.0205499995499849,0,0,0,0.00194999994710088,0,0,0,0,0,0,0,0,0,0,0,0.00792500004172325,0,0,0,0,0
"CRS3035RES20000mN2680000E3840000",0,0.00414999993517995,0,0,0,0,0.00392499985173345,0,0,0,0,0.0496749989688396,0,0,0,0,0,0.518149971961975,0,0.0094999996945262,0.0234500002115965,0,0.292324990034103,0.0457249991595745,0.0332750007510185,0,0,0,0.00887500029057264,0,0,0,0,0,0,0,0,0,0,0,0.010950000025332,0,0,0,0,0
"CRS3035RES20000mN2680000E3860000",0,0.0117250001057982,0,0,0,0,0,0,0,0,0,0.000950000016018748,0,0,0,0,0,0.283224999904633,0,0.0281000006943941,0.0362499989569187,0,0.37167501449585,0.150099992752075,0.0936250016093254,0,0,0,0.0141000002622604,0,0,0,0,0,0,0,0,0,0,0,0.0102500002831221,0,0,0,0,0
"CRS3035RES20000mN2680000E3880000",0,0.0104000000283122,0,0,0,0,0,0,0,0,0.000699999975040555,0.0792250037193298,0,0,0,0,0,0.496975004673004,0,0.0354750007390976,0.015625,0,0.277350008487701,0.0487999990582466,0.0275250002741814,0,0.000600000028498471,0,0.00499999988824129,0,0,0,0,0,0,0,0,0,0,0,0.00232500000856817,0,0,0,0,0
"CRS3035RES20000mN2680000E3900000",0,0.024100000038743,0.0019000000320375,0.00249999994412065,0,0,0.00237499992363155,0,0,0,0.00240000011399388,0.218899995088577,0,0,0,0,0,0.48785001039505,0,0.0296999998390675,0.0176999997347593,0,0.199349999427795,0.00467499997466803,0.00039999998989515,0,0,0,0.000449999992270023,0,0,0,0,0,0,0,0,0,0,0,0.00769999995827675,0,0,0,0,0
"CRS3035RES20000mN2680000E3920000",0.000750000006519258,0.0157500002533197,0.00300000002607703,0,0,0,0.000925000000279397,0,0,0,0.00144999998155981,0.198575004935265,0,0,0.0504250004887581,0,0,0.0647749975323677,0,0.0295000001788139,0.0203750003129244,0,0.543900012969971,0.0448499992489815,0.0102500002831221,0.00805000029504299,0.00407500006258488,0,0.00334999989718199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN1740000E4860000",0.00102500000502914,0.0226000007241964,9.99999974737875e-05,0.0031999999191612,0,0,0,0,0,0,0,0.14300000667572,0,0,0,0.00572500005364418,0.0842000022530556,0.0113000003620982,0.00522499997168779,0.0669249966740608,0.143050000071526,0,0.308874994516373,0.0681750029325485,0.0858749970793724,0.00124999997206032,0,0.0099250003695488,0.0310500003397465,0,0,0.00315000000409782,0.00535000022500753,0,0,0,0,0,0,0,0,0,0,0,0,0
