"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES10000mN1600000E4750000",0.0378999994136393,0.928399980068206,0,0.0263000000268221,0.00740000000223517,0,0,0,0,26.9332675933838,492.012878417969,66.6640701293945,624.670349121094
"CRS3035RES10000mN1920000E3220000",0.0104000000283122,0.892200001719175,0.00170000002253801,0.0956999976187944,0,0,0,0,0,24.5099124908447,418.276641845703,41.9322853088379,714.529602050781
"CRS3035RES10000mN4290000E5220000",0.0739000011235475,0.43699999153614,0.415199998300522,0.0445000007748604,0,0,0.00870000012218952,0,0.0207000002264977,16.2076034545898,727.268981933594,26.4527397155762,859.409851074219
"CRS3035RES10000mN4290000E5230000",0.0239999992772937,0.311200000345707,0.598900005221367,0.0388000011444092,0,0,0,0.025000000372529,0.00209999992512167,16.2716865539551,732.523010253906,27.2056217193604,862.54248046875
"CRS3035RES10000mN4290000E5240000",0.00549999997019768,0.205300003290176,0.723499976098538,0.0401000007987022,0,0,0.0186999998986721,0.00689999992027879,0,16.2031593322754,741.189147949219,27.9463539123535,862.251831054688
"CRS3035RES10000mN4290000E5250000",0,0.170400004833937,0.72900000307709,0.0454000011086464,0,0,0.0551999993622303,0,0,16.2111186981201,754.203002929688,27.8958339691162,863.115844726562
"CRS3035RES10000mN4290000E5260000",0,0.175499998033047,0.730000019073487,0.0644999966025352,0,0,0.0299999993294477,0,0,16.2156410217285,775.407775878906,27.5005207061768,862.214660644531
"CRS3035RES10000mN4290000E5270000",0.016100000590086,0.29560000449419,0.640400007367134,0.0303000006824732,0,0,0.0175999999046326,0,0,16.2732372283936,773.560485839844,27.2126808166504,860.390502929688
"CRS3035RES10000mN4290000E5280000",0.0116000000853091,0.229099996387958,0.692400023341179,0.0185000002384186,0,0,0.0483999997377396,0,0,16.1227149963379,774.887084960938,27.6027221679688,850.555847167969
"CRS3035RES10000mN4290000E5290000",0.00311601161956787,0.161313515156507,0.739932879805566,0.0465004779398441,0,0,0.0491371043026447,0,0,15.5849590301514,794.473327636719,28.7611351013184,828.862365722656
"CRS3035RES10000mN4300000E4040000",0,0.0225352104753256,0,0.843661963939667,0,0,0,0.133802816271782,0,12.5605001449585,2145.8564453125,31.7732830047607,352.548004150391
"CRS3035RES10000mN4300000E4050000",0,0.0465242080390453,0.114417091012001,0.67919933795929,0.0819583460688591,0,0.00432783318683505,0.0735731646418571,0,12.2039480209351,2910.54052734375,31.9561786651611,367.182708740234
"CRS3035RES10000mN1920000E3230000",0.00659999996423721,0.619300008562278,0.166699998779222,0.207400001585484,0,0,0,0,0,23.8141822814941,458.208618164062,41.250617980957,704.980163574219
"CRS3035RES10000mN4300000E4060000",0.0188834150321782,0.0249589495360851,0.519704438745976,0.318390816450119,0.0185550078749657,0,0.00394088681787252,0.0955665037035942,0,11.9503507614136,3365.25317382812,31.80006980896,401.426422119141
"CRS3035RES10000mN4300000E4070000",0.00917150732129812,0.00326098036020994,0.227045749314129,0.328645676374435,0.320187504403293,0,0.087842658162117,0.0238459184765816,0,10.249810218811,4372.7861328125,31.981954574585,450.479919433594
"CRS3035RES10000mN4300000E4080000",0,0.000699999975040555,0.0903999991714955,0.215599998831749,0.620199993252754,0,0.0644999966025352,0.00859999982640147,0,9.50176048278809,5241.21142578125,33.0923767089844,494.661895751953
"CRS3035RES10000mN4300000E4090000",0,0.00296160136349499,0.0641339860158042,0.11979166418314,0.732843160629273,0,0.0698529407382011,0.0104166669771075,0,9.20159435272217,4917.87255859375,34.0709266662598,517.844116210938
"CRS3035RES10000mN4300000E4100000",0,0.00203804345801473,0.24943388265092,0.18659420311451,0.477921217679978,0,0.024569746106863,0.0594429355987813,0,10.4138040542603,3801.7109375,34.5616302490234,540.184387207031
"CRS3035RES10000mN4300000E4110000",0.00842048064805568,0.156050524674356,0.543664272874594,0.121282085776329,0.0564987100660801,0,0.00638326769694686,0.107700664550066,0,13.2937536239624,2393.71215820312,34.617359161377,581.747802734375
"CRS3035RES10000mN4300000E4120000",0.0173809789121151,0.0613192263990641,0.443700755015016,0.109035946428776,0,0,0,0.36856310814619,0,12.2385406494141,2438.87548828125,33.2132301330566,586.124572753906
"CRS3035RES10000mN4300000E4130000",0,0.106521137058735,0.407985623925924,0.0712904119864106,0,0,0,0.414202831685543,0,13.2343273162842,2456.81713867188,33.2144317626953,607.014404296875
"CRS3035RES10000mN4300000E4140000",0.00359306018799543,0.0303870234638453,0.183759362204,0.249666360556148,0.305718094110488,0,0.0101632280275226,0.216712867841125,0,9.56301975250244,3439.78515625,32.4648780822754,585.912780761719
"CRS3035RES10000mN4300000E4150000",0.00490095978602767,0.0569736585021019,0.351541769690812,0.118541963398457,0.283949360251427,0,0.0796405971050262,0.104451708495617,0,10.9627504348755,2594.36962890625,33.345458984375,613.638610839844
"CRS3035RES10000mN1920000E3240000",0,0.830300015397369,0.0685000009834767,0.101199999451637,0,0,0,0,0,23.7822971343994,453.570068359375,40.6334342956543,700.816772460938
"CRS3035RES10000mN4300000E4160000",0,0.00549999997019768,0.18199999537319,0.160500004887581,0.508500009775162,0,0.0533999986946583,0.09009999781847,0,9.35066223144531,2582.63354492188,33.5950126647949,623.624450683594
"CRS3035RES10000mN4300000E4170000",0,0,0.031199999153614,0.112099997699261,0.824099987745285,0,0.00939999986439943,0.023199999704957,0,7.12469148635864,2602.10522460938,33.541675567627,635.655090332031
"CRS3035RES10000mN4300000E4180000",0,0,0,0.0991000011563301,0.79789999127388,0,0.0980999991297722,0.00490000005811453,0,6.74094581604004,2146.58325195312,32.7735862731934,650.36767578125
"CRS3035RES10000mN4300000E4190000",0,0.00359999993816018,0.131499999202788,0.204799994826317,0.559699982404709,0,0.0132999997586012,0.0870999991893768,0,7.52550077438354,1702.72521972656,30.8829116821289,657.284057617188
"CRS3035RES10000mN4300000E4200000",0.00310000008903444,0.00120000005699694,0.101199998985976,0.344999998807907,0.378699988126755,0,0.0381999984383583,0.132599994540215,0,8.05921363830566,1199.08813476562,28.5447521209717,660.083068847656
"CRS3035RES10000mN4300000E4210000",0,0,0.0206999992951751,0.345699995756149,0.535800002515316,0,0,0.097800001502037,0,6.89303588867188,1049.79919433594,26.4512557983398,668.002380371094
"CRS3035RES10000mN4300000E4220000",0.00300000002607703,0.00800000037997961,0.0986999981105328,0.335500001907349,0.442699987441301,0,0,0.112099997699261,0,7.4537558555603,914.564025878906,26.4083728790283,678.116027832031
"CRS3035RES10000mN4300000E4230000",0.00130000000353903,0.120199997443706,0.184499997645617,0.24389999662526,0.244299998506903,0,0.0107000004500151,0.19149999320507,0.00359999993816018,9.26111030578613,751.287475585938,28.2480983734131,693.913330078125
"CRS3035RES10000mN4300000E4240000",0.0123000000603497,0.107799999881536,0.313300006091595,0.241500005125999,0.0112000002991408,0,0.0579000003635883,0.233500003814697,0.0225000008940697,11.4580354690552,587.540649414062,30.2305583953857,721.776184082031
"CRS3035RES10000mN4300000E4250000",0,0.079299998935312,0.389399997889996,0.207000002963468,0.033500000834465,0,0.0276999995112419,0.238900005817413,0.0241999998688698,11.0369863510132,644.353881835938,31.6577854156494,749.143798828125
"CRS3035RES10000mN1920000E3250000",0.00219999998807907,0.672599972924217,0.184900004882365,0.140300000086427,0,0,0,0,0,23.2767696380615,511.675231933594,40.0290145874023,692.756896972656
"CRS3035RES10000mN4300000E4260000",0,0.0957999990787357,0.406800001859665,0.147400005720556,0,0,0.117399998009205,0.232600006274879,0,11.8927574157715,596.861145019531,33.2196388244629,782.363891601562
"CRS3035RES10000mN4300000E4270000",0.0121999997645617,0.18470000103116,0.465700007975101,0.0638999994844199,0.000300000014249235,0,0.046399999409914,0.21060000360012,0.0162000004202127,12.1183032989502,607.598449707031,36.0863151550293,805.958251953125
"CRS3035RES10000mN4300000E4280000",0.00400000018998981,0.0880999965593219,0.616500005125999,0.179300005547702,0.00839999970048666,0,0.0203000009059906,0.0808999980799854,0.00249999994412065,12.2692232131958,617.207336425781,40.4575424194336,826.495056152344
"CRS3035RES10000mN4300000E4290000",0,0.101400001905859,0.327500006649643,0.344599992036819,0.0138999996706843,0,0.00300000002607703,0.200900007039309,0.00870000012218952,11.3902425765991,737.417419433594,42.7341918945312,830.530578613281
"CRS3035RES10000mN4300000E4300000",0.0215000007301569,0,0.151299999561161,0.576099991798401,0.128199994564056,0,0.000199999994947575,0.122699998319149,0,9.43140888214111,932.618286132812,43.6523132324219,810.791687011719
"CRS3035RES10000mN4300000E4310000",0,0,0.00370000000111759,0.570299983024597,0.371899992227554,0,0.00370000000111759,0.0504000000655651,0,7.96404314041138,1120.04919433594,43.9614524841309,791.806823730469
"CRS3035RES10000mN4300000E4320000",0,0,0.239799997769296,0.602800011634827,0.0785000026226044,0,0.0293000005185604,0.0495999990962446,0,9.50540542602539,981.8955078125,43.9420356750488,805.428894042969
"CRS3035RES10000mN4300000E4330000",0.00410000002011657,0.0212000003084541,0.608300007879734,0.262199986726046,0,0,0.0293000005185604,0.07489999756217,0,10.9159479141235,753.655029296875,44.2406387329102,821.582580566406
"CRS3035RES10000mN4300000E4340000",0.00340000004507601,0.00260000000707805,0.710199981927871,0.202000007033348,0,0,0,0.0818000007420778,0,11.1812753677368,688.0830078125,45.3917427062988,825.736938476562
"CRS3035RES10000mN4300000E4350000",0.00150000001303852,0.000500000023748726,0.304399993969127,0.505400002002716,0,0,0.00499999988824129,0.183200003579259,0,10.8761138916016,769.838989257812,45.8444328308105,821.731201171875
"CRS3035RES10000mN1920000E3260000",0.00929999980144203,0.91950002592057,0.00360000005457551,0.00740000023506582,0,0,0.060199998319149,0,0,23.5820388793945,494.407073974609,39.0219688415527,690.239135742188
"CRS3035RES10000mN4300000E4360000",0,0.0137000000104308,0.653800029307604,0.282799996435642,0,0,0,0.0308999996632338,0.0187999997287989,12.3466415405273,702.418762207031,45.1923217773438,848.431884765625
"CRS3035RES10000mN4300000E4370000",0.000500000023748726,0.049600001424551,0.726899981498718,0.0518000014126301,0,0,0.023199999704957,0.147999997483567,0,12.0982532501221,757.235168457031,42.8483695983887,836.7216796875
"CRS3035RES10000mN4300000E4380000",0,0.0342999994754791,0.634799996390939,0.135399993276224,0.0124000003561378,0,0,0.183100000023842,0,11.9309749603271,805.53759765625,40.2539978027344,826.623718261719
"CRS3035RES10000mN4300000E4390000",0,0,0.511099996976555,0.18299999833107,0.112800002098083,0,0.008500000461936,0.184599999338389,0,10.8108921051025,900.813110351562,38.7379989624023,790.23046875
"CRS3035RES10000mN4300000E4400000",0,0,0.193400005213335,0.680899977684021,0.0364000014960766,0,0.014299999922514,0.0750000011175871,0,10.6721267700195,985.432312011719,38.8785972595215,775.808654785156
"CRS3035RES10000mN4300000E4410000",0,0.0186999998986721,0.717299981042743,0.0470999991521239,0,0,0.00219999998807907,0.214699994772672,0,11.6574811935425,862.204772949219,39.7493743896484,786.430358886719
"CRS3035RES10000mN4300000E4420000",0.00270000007003546,0.0335999988019466,0.603499982506037,0.0485000014305115,0,0,0.00310000008903444,0.30859998986125,0,11.4231739044189,922.98046875,38.509952545166,771.255676269531
"CRS3035RES10000mN4300000E4430000",0,0.025500000687316,0.411500013433397,0.0141000002622604,0,0,0.0578000016976148,0.491100006154738,0,11.5175476074219,932.734191894531,36.173698425293,761.901184082031
"CRS3035RES10000mN4300000E4440000",0,0.00510000018402934,0.53220002487069,0.123999997973442,0,0,0.0498999990522861,0.288800001144409,0,11.8879823684692,952.885559082031,34.8654365539551,760.688171386719
"CRS3035RES10000mN4300000E4450000",0,0.00749999983236194,0.761699974536896,0.0970999971032143,0,0,0.0306000001728534,0.103100001811981,0,12.1357841491699,935.475158691406,34.9203605651855,762.366394042969
"CRS3035RES10000mN1920000E3270000",0.00389999989420176,0.662100026849657,0.132500000298023,0.0339999999850988,0.00240000011399388,0,0.165099993348122,0,0,23.456371307373,515.083862304688,38.6440200805664,686.14306640625
"CRS3035RES10000mN4300000E4460000",0.0143000002717599,0.00300000002607703,0.796899974346161,0.0865999981760979,0,0,0.0403000004589558,0.0549999997019768,0.00389999989420176,12.6644744873047,874.003234863281,34.8836402893066,774.169738769531
"CRS3035RES10000mN4300000E4470000",0.00510000018402934,0,0.781799972057343,0.136700004339218,0,0,0.0208999998867512,0.0555000007152557,0,13.0543842315674,835.422119140625,35.0046691894531,783.010986328125
"CRS3035RES10000mN4300000E4480000",0,0,0.707600023597479,0.171900004148483,0,0,0,0.12049999833107,0,12.754433631897,907.969482421875,35.6999397277832,775.691223144531
"CRS3035RES10000mN4300000E4490000",0,0,0.6921999710612,0.0443999990820885,0,0,0.00300000002607703,0.26039999909699,0,12.4328727722168,974.494873046875,36.5083274841309,767.897888183594
"CRS3035RES10000mN4300000E4500000",0,0.00499999988824129,0.387899995781482,0.0232999995350838,0,0,0,0.583800017833709,0,12.0995492935181,1008.18499755859,37.1859130859375,759.979248046875
"CRS3035RES10000mN4300000E4510000",0,0.00370000000111759,0.782599986996501,0.101899996399879,0,0,0,0.111799997277558,0,12.2817554473877,904.182739257812,37.9672088623047,761.635070800781
"CRS3035RES10000mN4300000E4520000",0,0,0.653699992224574,0.20440000295639,0,0,0.00279999990016222,0.13910000026226,0,12.5103025436401,855.865112304688,38.7844886779785,763.610656738281
"CRS3035RES10000mN4300000E4530000",0,0.0098000003490597,0.735899981111288,0.0929000005125999,0,0,0.0614000000059605,0.100000001490116,0,12.5988883972168,865.296142578125,39.1523551940918,762.018676757812
"CRS3035RES10000mN4300000E4540000",0,0.00850000011269004,0.594200015068054,0.133200004696846,0,0,0.0447999984025955,0.219300001859665,0,13.0796222686768,797.974731445312,38.6890983581543,769.62890625
"CRS3035RES10000mN4300000E4550000",0,0,0.690199971199036,0.17679999768734,0,0,0.0171000007539988,0.115900002419949,0,12.7837200164795,872.114501953125,37.3905067443848,754.8125
"CRS3035RES10000mN1920000E3280000",0.0104000000283122,0.312600004021078,0.621900010854006,0.0551000013947487,0,0,0,0,0,22.6396903991699,552.035827636719,38.1573257446289,679.280944824219
"CRS3035RES10000mN4300000E4560000",0,0.00839999970048666,0.687199992593377,0.0744000002741814,0,0,0.103000000119209,0.127000004053116,0,13.1533117294312,841.032836914062,35.922966003418,756.798645019531
"CRS3035RES10000mN4300000E4570000",0,0,0.675499993842095,0.153999999165535,0,0,0.017400000244379,0.153099998831749,0,13.3850469589233,822.194458007812,34.7836570739746,758.437133789062
"CRS3035RES10000mN4300000E4580000",0,0,0.601199984550476,0.247899994254112,0,0,0.0059000002220273,0.144999995827675,0,13.640552520752,798.528503417969,34.2384796142578,763.33984375
"CRS3035RES10000mN4300000E4590000",0.0163000002503395,0.00400000018998981,0.701900005340576,0.163800001144409,0,0,0.0592000000178814,0.0548000000417233,0,13.7028350830078,829.234313964844,34.2115783691406,763.492553710938
"CRS3035RES10000mN4300000E4600000",0,0,0.618700008839369,0.151299998164177,0,0,0.0854000002145767,0.144600003957748,0,13.5582618713379,822.332702636719,34.6147918701172,760.157104492188
"CRS3035RES10000mN4300000E4610000",0,0,0.714799992740154,0.168799996376038,0,0,0.0174000004117261,0.0989999994635582,0,13.7760591506958,812.796142578125,34.5338439941406,766.715454101562
"CRS3035RES10000mN4300000E4620000",0,0.0274999998509884,0.791599988937378,0.108999997377396,0,0,0.0340999998152256,0.0377999991178513,0,14.4203014373779,744.257934570312,34.5305290222168,783.028991699219
"CRS3035RES10000mN4300000E4630000",0,0.0271000005304813,0.842800000682474,0.0778999999165535,0,0,0.0381999984383583,0.0140000004321337,0,14.3772287368774,714.416198730469,34.9036445617676,785.648376464844
"CRS3035RES10000mN4300000E4640000",0.0197999998927116,0.269500003661961,0.610000018030405,0.0248000007122755,0,0,0.032499999157153,0.00999999977648258,0.0333999991416931,14.8161401748657,656.984008789062,34.8011360168457,799.287536621094
"CRS3035RES10000mN4300000E4650000",0,0.113299997523427,0.775700028054416,0.0555999986827374,0,0,0.0499999986495823,0.00540000014007092,0,14.6891708374023,667.224792480469,34.1069946289062,795.247863769531
"CRS3035RES10000mN1920000E3290000",0.00340000004507601,0.221100006252527,0.716599985957145,0.0589000019244849,0,0,0,0,0,22.4676074981689,530.136840820312,36.7925758361816,675.35107421875
"CRS3035RES10000mN4300000E4660000",0,0.00300000002607703,0.893599975854158,0.0793000012636185,0,0,0.00789999961853027,0.0162000004202127,0,13.9502515792847,830.374267578125,31.8670043945312,770.355407714844
"CRS3035RES10000mN4300000E4670000",0,0.0526999987196177,0.865900024771691,0.0308999996632338,0,0,0.050500001758337,0,0,14.4403619766235,824.726867675781,28.4312171936035,771.359741210938
"CRS3035RES10000mN4300000E4680000",0.0052000000141561,0.0843999981880188,0.788699998520314,0.046700001694262,0,0,0.0750000029802322,0,0,14.715856552124,809.599609375,25.1669692993164,757.14794921875
"CRS3035RES10000mN4300000E4690000",0.0885620553744957,0.0469791553914546,0.649666676763445,0.082213525660336,0,0,0.121574439108372,0.00264522270299494,0.00835890416055918,14.9757394790649,738.678344726562,23.3554000854492,728.382019042969
"CRS3035RES10000mN4300000E4700000",0.0309534566476941,0.0436059646308422,0.817442402243615,0.0910528674721718,0,0,0.0169453229755163,0,0,14.5638589859009,691.135131835938,22.9188175201416,682.81103515625
"CRS3035RES10000mN4300000E4710000",0,0.025700165424496,0.927677094936371,0.036079078912735,0,0,0.00461285002529621,0.00593080744147301,0,14.2134399414062,660.808776855469,23.7860355377197,646.352416992188
"CRS3035RES10000mN4300000E4930000",0.0184696577489376,0.121777959167957,0.799472272396088,0.0602800883352757,0,0,0,0,0,14.4617404937744,649.773254394531,29.1269092559814,681.691833496094
"CRS3035RES10000mN4300000E4940000",0.0623000017367304,0.224600002169609,0.666499987244606,0.0465999990701675,0,0,0,0,0,14.7131853103638,655.01513671875,28.8482151031494,713.281127929688
"CRS3035RES10000mN1920000E3300000",0.00319999989005737,0.186699993850198,0.475499991793185,0.334599994122982,0,0,0,0,0,22.3749256134033,532.582397460938,35.5434455871582,671.171447753906
"CRS3035RES10000mN4300000E4950000",0.0176999995019287,0.387700013816356,0.551899999380112,0.0384999997913837,0,0,0,0,0.00419999985024333,15.1596670150757,668.861877441406,28.6437206268311,752.269653320312
"CRS3035RES10000mN4300000E4960000",0.129100001882762,0.430300012230873,0.387000001966953,0.0200999993830919,0,0,0,0.0052000000141561,0.0283000003546476,15.4930667877197,678.057373046875,28.1880073547363,782.021850585938
"CRS3035RES10000mN4300000E4970000",0.0525999981909991,0.264199994504452,0.606600016355514,0.0284000001847744,0,0,0.00130000000353903,0.0260000005364418,0.0208999998867512,15.4682035446167,695.35546875,28.2280158996582,790.771545410156
"CRS3035RES10000mN4300000E4980000",0.00570000009611249,0.310399994254112,0.568900004029274,0.0601000003516674,0,0,0,0,0.0549000017344952,15.470986366272,700.327575683594,28.5877952575684,798.655639648438
"CRS3035RES10000mN4300000E4990000",0.0165000001434237,0.272099994122983,0.613600000739097,0.0383000001311302,0,0,0.0534000005573034,0,0.00609999988228083,15.4255037307739,720.63525390625,29.2896022796631,803.351440429688
"CRS3035RES10000mN4300000E5000000",0.0458999997936189,0.26799999922514,0.645999997854233,0.0108000002801418,0,0,0,0,0.0293000005185604,15.4297437667847,728.893310546875,29.8737545013428,806.467163085938
"CRS3035RES10000mN4300000E5010000",0.0184000004082918,0.152300000190735,0.667600005865097,0.0670000016689301,0,0,0.088900001719594,0.00579999992623925,0,15.3149833679199,722.600524902344,30.3651504516602,804.169250488281
"CRS3035RES10000mN4300000E5020000",0,0.245199993252754,0.703000009059906,0.0421999990940094,0,0,0.008500000461936,0.00109999999403954,0,15.2729759216309,712.348083496094,31.3124618530273,805.303527832031
"CRS3035RES10000mN4300000E5030000",0,0.161400001496077,0.715499997138977,0.0791999995708466,0,0,0.0373999997973442,0.00650000013411045,0,15.2620429992676,705.4580078125,32.1946258544922,807.182556152344
"CRS3035RES10000mN4300000E5040000",0,0.193899996578694,0.665300011634826,0.100500002503395,0,0,0.0403000004589558,0,0,15.2974147796631,700.085266113281,32.477237701416,810.078186035156
"CRS3035RES10000mN1920000E3310000",0.0015999999595806,0.146099998615683,0.474299984052777,0.378000010736287,0,0,0,0,0,22.7350006103516,496.855590820312,34.297119140625,667.467346191406
"CRS3035RES10000mN4300000E5050000",0.0840000016614795,0.264500007033348,0.489399999380111,0.0520999990403652,0,0,0.109999999869614,0,0,15.4310207366943,677.633666992188,32.2705345153809,814.859924316406
"CRS3035RES10000mN4300000E5060000",0.0973000004887581,0.303999990224838,0.346600006334483,0.0348000004887581,0,0,0.217299995012581,0,0,15.4959411621094,656.913330078125,31.9721717834473,817.305786132812
"CRS3035RES10000mN4300000E5070000",0.0101000000722706,0.297000005841255,0.298799989745021,0.0549999997019768,0,0,0.339100003242493,0,0,15.4912815093994,649.063415527344,31.7295837402344,817.060729980469
"CRS3035RES10000mN4300000E5080000",0.0036000000545755,0.118900001049042,0.190399999730289,0.000300000014249235,0,0,0.679499983787537,0.00650000013411045,0.0007999999797903,15.5949115753174,641.536315917969,31.4940395355225,820.426818847656
"CRS3035RES10000mN4300000E5090000",0.00780000002123416,0.246300004422664,0.571300014154986,0.023199999704957,0,0,0.149399995803833,0,0.0020000000949949,15.5454301834106,681.115905761719,31.7893390655518,824.1640625
"CRS3035RES10000mN4300000E5100000",0.00680000009015203,0.296000003814697,0.593599990010261,0.0364000014960766,0,0,0.0616000010631978,0.00559999980032444,0,15.5791940689087,697.653259277344,32.3953742980957,829.264038085938
"CRS3035RES10000mN4300000E5110000",0.0144999995827675,0.178400002419948,0.684900000225753,0.0815000012516975,0,0,0.0406999997794628,0,0,15.4489936828613,724.129272460938,32.9258270263672,827.916625976562
"CRS3035RES10000mN4300000E5120000",0.0373999997973442,0.345800012350082,0.494600012898445,0.0476000010967255,0,0,0.0710000023245811,0.00359999993816018,0,15.4189138412476,706.212280273438,33.1829376220703,827.771545410156
"CRS3035RES10000mN4300000E5130000",0.0229000002145767,0.248599998652935,0.539500009268522,0.0423999987542629,0,0,0.146599993109703,0,0,15.3972864151001,690.687438964844,33.2901763916016,828.653015136719
"CRS3035RES10000mN4300000E5140000",0.0183000004617497,0.30629999935627,0.568299990147352,0.0559000000357628,0,0,0.0511999987065792,0,0,15.4496650695801,713.362976074219,33.0433540344238,832.414367675781
"CRS3035RES10000mN1600000E4760000",0.0524999992921949,0.881299976725131,0,0.00389999989420176,0.0181000009179115,0,0,0,0.0441999994218349,26.9823913574219,519.262939453125,67.7349166870117,614.194091796875
"CRS3035RES10000mN1920000E3320000",0,0.0806999986525624,0.468500008806586,0.450799990445376,0,0,0,0,0,22.9410724639893,443.097869873047,33.1813163757324,661.734191894531
"CRS3035RES10000mN4300000E5150000",0.1587999984622,0.161100000143051,0.430699996650218,0.0349000005517155,0,0,0.214499997207895,0,0,15.5813636779785,705.979125976562,31.9713325500488,837.410461425781
"CRS3035RES10000mN4300000E5160000",0.464400000404566,0.0479999985545874,0.310900004580617,0.0283000003546477,0,0,0.148399993777275,0,0,15.6536092758179,688.268005371094,30.4259605407715,839.523803710938
"CRS3035RES10000mN4300000E5170000",0.129700001794844,0.0844999998807907,0.60359999909997,0.0121999997645617,0,0,0.170000001788139,0,0,15.6780052185059,705.838806152344,28.9881114959717,840.682067871094
"CRS3035RES10000mN4300000E5180000",0.0487000001594424,0.222199998795986,0.595000009983778,0.0154999997466803,0,0,0.116899996995926,0,0.00170000002253801,15.8193807601929,702.101379394531,27.985013961792,845.056945800781
"CRS3035RES10000mN4300000E5190000",0,0.112099997699261,0.659099992364645,0.0288999993354082,0,0,0.19990000128746,0,0,15.9101963043213,717.668579101562,27.2145595550537,848.867065429688
"CRS3035RES10000mN4300000E5200000",0.0761000006459654,0.184899996966124,0.492800004780292,0.025000000372529,0,0,0.221200005616993,0,0,16.0207786560059,709.575439453125,26.6519927978516,853.975952148438
"CRS3035RES10000mN4300000E5210000",0.246100000105798,0.200699999928475,0.461900003021583,0.0341999996453524,0,0,0.0160000007599592,0,0.0410999990999699,16.0383396148682,723.05029296875,26.4457454681396,857.376953125
"CRS3035RES10000mN4300000E5220000",0.218200003029779,0.246400006115437,0.45490001142025,0.0268000001087784,0,0,0.0513000003993511,0,0.00240000011399388,16.1427345275879,732.138244628906,26.508264541626,863.139526367188
"CRS3035RES10000mN4300000E5230000",0.0373999997973442,0.156300000846386,0.552800014615059,0.0802000015974045,0,0,0.00910000037401915,0.164199993014336,0,16.216760635376,733.875305175781,27.2228946685791,867.523376464844
"CRS3035RES10000mN4300000E5240000",0,0.114700000733137,0.749700017273426,0.0493000000715256,0,0,0.0482999985106289,0.0379999987781048,0,16.1884098052979,734.517639160156,28.0256805419922,868.066833496094
"CRS3035RES10000mN1920000E3330000",0.00279999990016222,0.247100003063679,0.216000005602836,0.534099988639355,0,0,0,0,0,22.5318222045898,464.515197753906,32.1583709716797,652.276245117188
"CRS3035RES10000mN4300000E5250000",0,0.0329000004567205,0.85369997471571,0.0348000004887581,0,0,0.0645999982953072,0.0140000004321337,0,16.1428756713867,744.944580078125,27.8702068328857,867.258422851562
"CRS3035RES10000mN4300000E5260000",0,0.0785000026226044,0.837999999523163,0.0408999994397163,0,0,0.0364000014960766,0.00620000017806888,0,16.2147026062012,761.893371582031,27.2988338470459,868.823486328125
"CRS3035RES10000mN4300000E5270000",0,0.0619000010192394,0.867199991946109,0.0498000010848045,0,0,0.0153000000864267,0.00579999992623925,0,16.2573871612549,768.406494140625,26.9151382446289,868.578125
"CRS3035RES10000mN4300000E5280000",0,0.0463000014424324,0.873999979346991,0.0288999993354082,0,0,0.0507999993860722,0,0,16.0023708343506,781.792114257812,27.334566116333,855.497863769531
"CRS3035RES10000mN4300000E5290000",0.0150619214400649,0.0934954844415188,0.760571217164397,0.0565658807754517,0,0,0.0743054747581482,0,0,15.5896778106689,780.2041015625,28.2083129882812,837.44482421875
"CRS3035RES10000mN4300000E5300000",0,0,0.709523800760508,0.223809525370598,0,0,0.0666666701436043,0,0,15.3855676651001,771.640380859375,28.7636222839355,828.280334472656
"CRS3035RES10000mN4310000E4040000",0,0,0,0.506230533123016,0.0747663527727127,0,0,0.4190031029284,0,12.5656185150146,2024.86413574219,31.260498046875,347.659637451172
"CRS3035RES10000mN4310000E4050000",0,0.0978706553578376,0,0.463298499584198,0.0273773316293955,0,0.0366353653371334,0.374818156007678,0,11.4518232345581,2965.97729492188,31.3918743133545,365.062561035156
"CRS3035RES10000mN4310000E4060000",0,0.0604229620657861,0.0463242717087269,0.457032561302185,0.0528700910508633,0,0,0.383350103162229,0,11.8951063156128,3203.01123046875,31.0858955383301,393.867095947266
"CRS3035RES10000mN4310000E4070000",0,0.0414913673885167,0.272595383226871,0.385898739099503,0.0655737668275833,0,0.0351080819964409,0.199332659132779,0,12.0321922302246,3178.66040039062,31.0129852294922,441.495635986328
"CRS3035RES10000mN1920000E3340000",0.00310000008903444,0.0840000013631652,0.345200009644032,0.567699991166592,0,0,0,0,0,21.2756633758545,518.090637207031,31.0862579345703,639.153381347656
"CRS3035RES10000mN4310000E4080000",0,0.0393935916945338,0.311243826523423,0.408751577138901,0.0172275174409151,0,0.0225106235593557,0.200872857123613,0,11.54368019104,3637.3896484375,32.2744293212891,492.351135253906
"CRS3035RES10000mN4310000E4090000",0,0.110158671857789,0.533649455755949,0.280685752630234,0,0,0.0003647638077382,0.0751413479447365,0,13.3320617675781,2737.84643554688,33.5583724975586,535.915649414062
"CRS3035RES10000mN4310000E4100000",0.0308620687574148,0.0798275873530656,0.571896534413099,0.132068961858749,0.0953448265790939,0,0.00103448273148388,0.0889655174687505,0,13.5259170532227,2280.51220703125,33.9622192382812,558.642028808594
