"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_natural","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN2580000E4540000",2.67500011250377,10.2249999064952,73.4399992972613,13.2649997947738,0,0.394999980926514,0,17.7152976989746,1705.10083007812,729.631713867188
"CRS3035RES20000mN2580000E4560000",1.16749999579042,4.61499984376132,65.735000744462,28.4825000911951,0,0,0,16.8500652313232,2171.4189453125,715.105102539062
"CRS3035RES20000mN2580000E4580000",0.367499992717058,5.1424999255687,56.3074994832277,38.0349999293685,0,0.147500005550683,0,14.5674638748169,2601.84643554688,697.571044921875
"CRS3035RES20000mN2580000E4600000",0.077500002225861,1.86500009149313,33.1174999475479,64.2799997003748,0,0.659999996423721,0,12.6601581573486,2779.0078125,683.355651855469
"CRS3035RES20000mN2580000E4620000",3.23749994859099,15.1324999285862,75.5550000816583,5.43249994516373,0,0.642499979585409,0,16.0739517211914,2045.47448730469,718.257690429688
"CRS3035RES20000mN2580000E4640000",6.11250000074506,24.2625000828412,64.9799987673759,4.64499997906386,0,0,0,17.3524074554443,1642.27685546875,724.812072753906
"CRS3035RES20000mN2580000E4660000",2.11249999047141,14.5675003062934,61.8000008165836,21.5199997997843,0,0,0,15.380970954895,1726.43811035156,686.986450195312
"CRS3035RES20000mN2580000E4680000",0.352500006556511,20.7399995997548,68.9899988472461,9.91750007378868,0,0,0,16.4391765594482,1479.38940429688,697.718139648438
"CRS3035RES20000mN2580000E4700000",7.3349998157937,44.8599994124379,46.5674988925457,0.437499990221113,0,0.800000037997961,0,19.3167285919189,1179.30200195312,741.567565917969
"CRS3035RES20000mN2580000E4720000",7.02250010217541,49.1199986543506,43.3399995788932,0.222499994561076,0,0.295000011101365,0,19.4513969421387,1081.21728515625,735.742614746094
"CRS3035RES20000mN2580000E4740000",2.14999999734573,58.5275010205805,37.4524999875576,1.68750005832408,0,0.182500004302711,0,19.8437900543213,1057.29125976562,737.670471191406
"CRS3035RES20000mN2580000E4760000",1.59250000724569,37.6124996168073,57.6525010168553,3.07000000029802,0,0.0724999990779907,0,19.6262550354004,1103.03454589844,729.017761230469
"CRS3035RES20000mN2580000E4780000",2.47749997070059,46.0924988961779,47.267499845475,4.03999984264374,0,0.122500001452863,0,19.7599277496338,1033.95153808594,732.9697265625
"CRS3035RES20000mN2600000E3440000",5.24250008165837,13.5150000569411,4.41500004380942,1.0499999858439,14.0399997297209,0.607499986654148,0,19.3776397705078,765.467346191406,465.127563476562
"CRS3035RES20000mN2600000E3460000",7.56249997211853,61.7674991488457,1.09999999403954,0.307500007329509,17.917499988107,0.917499966453761,0.175000005401671,19.7946014404297,794.030151367188,508.229309082031
"CRS3035RES20000mN2600000E3480000",3.33749991841615,94.6325024589897,2.03000007895753,0,0,0,0,19.6382522583008,852.165649414062,521.333618164062
"CRS3035RES20000mN2600000E3500000",1.56999997561798,81.4800020307302,15.112500381656,1.83749999850988,0,0,0,19.4897136688232,888.680786132812,525.598083496094
"CRS3035RES20000mN2600000E3520000",2.20500007271767,79.1825016960502,14.6324996370822,3.97999994456768,0,0,0,19.3776035308838,900.4443359375,531.3564453125
"CRS3035RES20000mN2600000E3540000",4.33499993523583,87.6124987495132,7.91500019840896,0.0750000006519258,0,0.0624999986030161,0,19.141918182373,927.418579101562,536.154846191406
"CRS3035RES20000mN2600000E3560000",3.892500087386,83.9699978008866,12.1375001966953,0,0,0,0,19.2125377655029,879.350830078125,541.446716308594
"CRS3035RES20000mN2600000E3580000",1.81999996275408,89.9499986320734,8.00499999895692,0.142500002402812,0,0.0575000012759119,0.0250000011874363,19.2592468261719,865.539855957031,545.440734863281
"CRS3035RES20000mN2600000E3600000",1.31250000267756,89.6275013685227,7.66250037122517,0,0,0.359999993816018,1.03749996051192,19.2361259460449,886.611022949219,547.723510742188
"CRS3035RES20000mN2600000E3620000",0.962499994784594,92.579996585846,6.08499988447874,0.262499996460974,0,0.109999999403954,0,19.0467624664307,951.968688964844,548.098388671875
"CRS3035RES20000mN2600000E3640000",1.20000002207235,89.8874998092652,7.99249990377576,0.685000023804605,0,0.234999996609986,0,18.6768016815186,1027.28503417969,547.542358398438
"CRS3035RES20000mN2600000E3660000",2.22249999642372,86.8999987840652,10.4575000703335,0.127500004600734,0,0.292499992065132,0,18.2954006195068,1069.63195800781,547.533203125
"CRS3035RES20000mN2600000E3680000",1.36499998625368,73.9949997514487,23.9925006055273,0.302499998360872,0,0.344999996013939,0,18.3046398162842,961.486694335938,552.545776367188
"CRS3035RES20000mN2600000E3700000",0.609999998414423,80.6374996900558,18.4700003825128,0.194999994710088,0,0.0875000027008355,0,18.1904239654541,932.857055664062,554.874145507812
"CRS3035RES20000mN2600000E3720000",1.48250004276634,90.2750030159951,8.06749993935227,0.0650000001769513,0,0.109999999403954,0,18.0713424682617,913.189147949219,556.796020507812
"CRS3035RES20000mN2600000E3740000",13.3100002538413,74.4150002137758,11.0999999102205,0.652500009164214,0,0.522499997168779,0,18.9504699707031,813.900817871094,574.582153320312
"CRS3035RES20000mN2600000E3760000",3.34500009194016,87.8775008022785,8.26000014785678,0.444999989122152,0,0.0724999990779907,0,18.8475303649902,839.326416015625,579.984069824219
"CRS3035RES20000mN2600000E3780000",1.08000001928303,90.5774975195528,8.06250008754432,0.279999990016222,0,0,0,18.435619354248,851.655456542969,579.437866210938
"CRS3035RES20000mN2600000E3800000",3.87999991653487,80.7575000450015,11.9249999988824,1.48750003427267,0,0.569999980507418,1.37999998405576,19.5066795349121,792.060424804688,598.973937988281
"CRS3035RES20000mN2600000E3820000",0.969999995140825,86.1525017768145,12.1900002006442,0.570000009611249,0,0.117499998304993,0,19.4286041259766,861.592041015625,601.449645996094
"CRS3035RES20000mN2600000E3840000",3.23750005336478,85.7199970632792,8.86749975616112,0.167499994859099,0,0.0650000001769513,1.94249991327524,19.6283664703369,844.505554199219,608.727600097656
"CRS3035RES20000mN2600000E3860000",5.47749997349456,80.8100013993681,13.6200000997633,0.0425000005634502,0,0,0.0500000023748726,19.7088012695312,896.6953125,614.919738769531
"CRS3035RES20000mN2600000E3880000",1.3449999736622,76.8100023269653,21.8449998646975,0,0,0,0,19.2948112487793,992.426818847656,616.167785644531
"CRS3035RES20000mN2600000E3900000",2.41999999852851,63.8200009241701,32.8850010409951,0.874999962979928,0,0,0,19.64719581604,957.855407714844,624.184265136719
"CRS3035RES20000mN2600000E3920000",6.40749980084366,72.252500616014,19.3599994963734,0.357499998062849,0,0.137499999254942,1.48499999195337,20.2634391784668,947.398254394531,631.454711914062
"CRS3035RES20000mN2600000E3940000",2.70000002346933,84.2474997043611,12.8075004322454,0.0650000001769513,0,0.179999996908009,0,20.4906749725342,1099.75915527344,629.091247558594
"CRS3035RES20000mN2600000E3960000",3.91499999677762,52.3424996761605,41.8550008907914,1.75749993650243,0,0.130000000353902,0,19.4098491668701,1545.46997070312,620.989440917969
"CRS3035RES20000mN2600000E3980000",2.85749998874962,35.8775002881885,54.0074996650219,3.46999997273088,0,3.78750006202608,0,18.0525741577148,1811.10778808594,618.619995117188
"CRS3035RES20000mN2600000E4000000",4.04999986058101,25.6824996555224,65.429999679327,3.64249996491708,0,1.1950000320212,0,15.745509147644,1975.32727050781,609.731628417969
"CRS3035RES20000mN2600000E4020000",4.2549999547191,21.9574999646283,59.0399987995624,11.6549998521805,0,3.09249996207654,0,14.5831613540649,1724.88732910156,575.694702148438
"CRS3035RES20000mN2600000E4040000",13.2750003424008,50.3250010311603,17.1600006520748,0.422499980777502,0,18.817499326542,0,18.767951965332,1293.49633789062,608.39208984375
"CRS3035RES20000mN2600000E4060000",16.2125004862901,50.1600001007318,19.8075002990663,0.144999998155981,0,13.6749997735023,0,17.8814544677734,1517.16528320312,598.769653320312
"CRS3035RES20000mN2600000E4080000",5.91249980498105,47.0349996816367,31.2625013291836,14.9350003805012,0,0.854999991133809,0,15.2909326553345,1592.95690917969,644.021728515625
"CRS3035RES20000mN2600000E4100000",1.85749991796911,21.807499229908,27.254999242723,48.9074983634055,0,0.17249999800697,0,12.4878520965576,1770.35485839844,675.089660644531
"CRS3035RES20000mN2600000E4120000",1.08999999938533,24.2124993354082,21.042500436306,53.6550007760525,0,0,0,12.082691192627,1818.74377441406,691.83251953125
"CRS3035RES20000mN2600000E4140000",2.81249998370185,14.4049992435612,26.8650010460988,53.2950000837446,0,2.62250003725058,0,11.6474170684814,1900.53442382812,690.737915039062
"CRS3035RES20000mN2600000E4160000",0.815000012516975,5.64750009216368,12.7875003963709,80.7499995455146,0,0,0,6.5522985458374,2211.86938476562,687.271911621094
"CRS3035RES20000mN2600000E4180000",0.287499994738027,2.06250008195639,5.49999997019768,90.6624980270862,0,1.48750003427267,0,7.11603403091431,2363.02124023438,683.562744140625
"CRS3035RES20000mN2600000E4200000",1.10999999451451,3.96499997004867,7.21750000375323,86.9149993290194,0,0.792500004172325,0,8.43179416656494,2510.02709960938,703.8427734375
"CRS3035RES20000mN2600000E4220000",0.907499980530701,5.42249996215105,13.8474996201694,78.6274986341595,0,1.19500001892447,0,8.92347526550293,2301.87670898438,717.319396972656
"CRS3035RES20000mN2600000E4240000",0.432500010356307,5.08749987930059,13.7900001369417,79.9700002186,0,0.719999987632036,0,8.57555866241455,2199.17529296875,720.810119628906
"CRS3035RES20000mN2600000E4260000",0.317499996162951,10.0525002926588,23.3349996618926,66.0849989973939,0,0.209999992512167,0,9.71805381774902,1829.18884277344,718.807189941406
"CRS3035RES20000mN2600000E4280000",0.922499969601631,10.3325003758073,31.3724989420734,57.2850017808378,0,0.0875000027008355,0,9.77908039093018,1490.0322265625,724.541687011719
"CRS3035RES20000mN2600000E4300000",1.69250000035391,4.48500015772879,10.8499996946193,82.1925017982722,0,0.779999978840351,0,7.48098945617676,1519.447265625,737.080078125
"CRS3035RES20000mN2600000E4320000",0.584999989951029,4.99500004807487,20.0625002384186,73.2399996893945,0,1.11750001087785,0,8.26902294158936,1319.7939453125,745.886840820312
"CRS3035RES20000mN2600000E4340000",0.31999999191612,4.78749985923059,16.0075003514066,77.6850011199712,0,1.20000001043081,0,8.58204555511475,1128.84069824219,750.599792480469
"CRS3035RES20000mN2600000E4360000",1.58499996177852,17.2724998556078,35.2599990088492,45.7249991595745,0,0.157500000204891,0,10.8425340652466,937.931701660156,755.153137207031
"CRS3035RES20000mN2600000E4380000",1.21250003576278,15.2875001076609,37.1149988146499,45.9999992512167,0,0.384999997913837,0,11.8460531234741,1007.57507324219,760.397155761719
"CRS3035RES20000mN2600000E4400000",4.53249990823678,31.1774996574968,58.0899983644486,6.20000003837049,0,0,0,16.6326751708984,858.132873535156,741.046630859375
"CRS3035RES20000mN2600000E4420000",1.0174999886658,23.4400002882467,58.229998499155,16.8699998175725,0,0,0.442499993368983,14.9439821243286,1014.6455078125,725.859436035156
"CRS3035RES20000mN2600000E4440000",1.61500001704553,21.8624992994592,46.1099998094141,30.3174997679889,0,0.0950000016018748,0,12.2775573730469,973.956115722656,733.819702148438
"CRS3035RES20000mN2600000E4460000",0.675000017508864,7.33499989146367,32.4025005102158,59.5874983817339,0,0,0,9.99441146850586,1211.68322753906,727.565795898438
"CRS3035RES20000mN2600000E4480000",0.904999993508681,2.364999987185,44.7174997301772,52.0125005990849,0,0,0,10.4831409454346,1269.61096191406,734.018981933594
"CRS3035RES20000mN2600000E4500000",1.39500002842397,4.71250005066395,59.6824970096349,34.070000203792,0,0.139999995008111,0,12.1940202713013,1293.45532226562,743.661987304688
"CRS3035RES20000mN2600000E4520000",0.325000006705523,3.35499988868833,57.3075003921985,39.0124992467463,0,0,0,12.2503261566162,1585.20812988281,744.438110351562
"CRS3035RES20000mN2600000E4540000",1.01749999448657,7.79750013025478,56.7150004208089,34.4100001733751,0,0.0600000028498471,0,13.9650630950928,1788.18481445312,738.587341308594
"CRS3035RES20000mN2600000E4560000",3.84000006597489,8.87249987572432,65.2600012719631,22.0274997176602,0,0,0,14.7422065734863,1839.9052734375,730.286560058594
"CRS3035RES20000mN2600000E4580000",3.46249993890524,14.737500064075,69.1174998879433,11.6899997461587,0,0.992499990388751,0,15.5530223846436,1723.08276367188,729.895690917969
"CRS3035RES20000mN2600000E4600000",9.33499991660937,12.1200002729893,65.815001167357,11.872499762103,0,0.635000015608966,0.222499994561076,16.1100063323975,1697.2705078125,734.219116210938
"CRS3035RES20000mN2600000E4620000",6.32500009378418,19.8824999853968,61.9099990464748,7.98499988159166,0,2.18249997124076,1.71499997377396,16.873628616333,1604.82702636719,739.188110351562
"CRS3035RES20000mN2600000E4640000",4.97500016354024,16.3674995768815,67.0574985444546,9.14500013459474,0,0.742499995976686,1.71249993145466,16.6625480651855,1611.32348632812,728.644897460938
"CRS3035RES20000mN2600000E4660000",1.99499998707324,17.3250004649162,75.3374982625246,3.58999999589286,0,1.13999997265637,0.612499983981252,16.5233917236328,1488.02014160156,723.937805175781
"CRS3035RES20000mN2600000E4680000",2.41749999113381,20.1574997976422,72.3575011827051,5.06750005297363,0,0,0,16.0573329925537,1388.27502441406,718.504455566406
"CRS3035RES20000mN2600000E4700000",2.23500002175569,32.9850004054606,64.3375022336841,0.442500005010516,0,0,0,17.8032569885254,1303.18566894531,744.8935546875
"CRS3035RES20000mN2600000E4720000",1.27749999373918,20.24249950191,77.3375023156405,1.05249998159707,0,0,0.0899999984540045,15.8549909591675,1382.61767578125,694.771301269531
"CRS3035RES20000mN2600000E4740000",11.2400003592484,45.4000004101544,42.2224998474121,0,0,0.722500012489036,0.414999993517995,18.7039947509766,1165.26599121094,731.255249023438
"CRS3035RES20000mN2600000E4760000",7.66249983571469,67.5475008552894,21.7875003814697,0.844999961555004,0,1.19249997660518,0.965000037103891,20.2794170379639,990.954895019531,748.977478027344
"CRS3035RES20000mN2600000E4780000",2.79749998589978,68.0875005666167,25.8274999447167,1.10499998554587,0,0.93500001821667,1.24749997630715,20.3561859130859,933.984069824219,747.087524414062
"CRS3035RES20000mN2600000E4800000",8.88000023551286,64.8975004907698,22.3250002076384,2.54750007297844,0,0.439999997615814,0.910000037401915,20.5154228210449,870.921081542969,750.468444824219
"CRS3035RES20000mN1740000E2620000",0.00249999993684469,0.00999999974737875,0,0.560000003315508,0,0,0,19.5806407928467,527.955932617188,208.768127441406
"CRS3035RES20000mN1740000E2640000",0.567499984754249,0.204999999550637,0.0500000023748726,1.80749992432539,0,0,0,20.1504974365234,591.553100585938,240.196090698242
"CRS3035RES20000mN1740000E2660000",0.07999999797903,0,0,0.197500002104789,0.155000004451722,0,0,20.9833812713623,673.475952148438,283.869232177734
"CRS3035RES20000mN1740000E2680000",5.11749994475395,19.5199999068791,0.135000003501773,2.81250013504177,0.130000000353903,0,0,21.8324489593506,705.624389648438,332.088470458984
"CRS3035RES20000mN1740000E2700000",12.2950002318248,40.184999385383,1.22250001877546,7.75999983306974,0.039999998989515,0.317499996162951,0,22.6513195037842,708.333801269531,385.823852539062
"CRS3035RES20000mN1740000E2720000",6.74500012537464,55.7000004686415,12.727499846369,24.649999452231,0.115000002551824,0.0624999986030161,0,22.8341217041016,681.868041992188,433.794952392578
"CRS3035RES20000mN1740000E2740000",1.79500001249835,52.4275001138449,5.32750011188909,37.4874991364777,2.01749999541789,0,0,23.6377696990967,645.385192871094,470.537139892578
"CRS3035RES20000mN2620000E3460000",15.2449999382952,70.6775013357401,0.709999998798594,0.354999996488914,10.4574996512383,0.0650000001769513,0,19.4518089294434,791.782287597656,499.803131103516
"CRS3035RES20000mN2620000E3480000",3.8174998946488,87.9075005650521,8.20500011905096,0.0699999975040555,0,0,0,19.5832080841064,820.866638183594,518.453247070312
"CRS3035RES20000mN2620000E3500000",11.9175003259443,85.4250017553568,2.65750002872664,0,0,0,0,19.5643768310547,859.949096679688,526.843017578125
"CRS3035RES20000mN2620000E3520000",10.2900002792012,87.5699998810887,2.14000009000301,0,0,0,0,19.2568092346191,924.16552734375,531.692932128906
"CRS3035RES20000mN2620000E3540000",4.0424998558592,90.4525008052588,5.24250008165836,0.262499996460974,0,0,0,19.0193557739258,919.832336425781,535.709838867188
"CRS3035RES20000mN2620000E3560000",2.61750004137866,78.652498871088,18.1925005279482,0.537500018253922,0,0,0,19.1353702545166,846.870361328125,542.3330078125
"CRS3035RES20000mN2620000E3580000",2.05749999731779,82.052499987185,15.0574997067451,0.59000002220273,0,0.242500007152557,0,19.295259475708,804.900939941406,548.1328125
"CRS3035RES20000mN2620000E3600000",2.76249998714775,81.5850012004376,14.039999898523,0.717500015161931,0,0.077500002225861,0.817499961704016,19.4699878692627,804.370178222656,553.906311035156
"CRS3035RES20000mN2620000E3620000",1.98499995167367,85.3349981829524,9.26999980583787,3.40999998152256,0,0,0,19.4359035491943,846.288696289062,554.295959472656
"CRS3035RES20000mN2620000E3640000",0.482500006910414,89.2099995166064,9.53499999595806,0.772500014863908,0,0,0,19.2702007293701,883.783081054688,554.264404296875
"CRS3035RES20000mN1740000E2760000",5.38750008563511,38.6175004765391,3.95499989390373,24.8425004363525,7.90500002913177,0.982500007376075,1.40749998390675,24.5627498626709,579.925415039062,484.139404296875
"CRS3035RES20000mN2620000E3660000",2.36499996390193,83.7600000202655,12.5450003193691,0,0,1.19249997660518,0.137499999254942,18.9385986328125,931.329162597656,553.312927246094
"CRS3035RES20000mN2620000E3680000",2.15000007301569,90.6350020319223,7.16499995905905,0,0,0,0.0500000023748726,18.5512657165527,982.602600097656,552.757507324219
"CRS3035RES20000mN2620000E3700000",1.52000002563,91.0824984312057,7.33250023331493,0.0650000001769513,0,0,0,18.5410137176514,923.824584960938,558.636840820312
"CRS3035RES20000mN2620000E3720000",1.75249996827915,91.3399988785386,6.5750001464039,0,0,0.33249999396503,0,18.5869407653809,861.896850585938,565.384643554688
"CRS3035RES20000mN2620000E3740000",2.21499993931502,81.6425014287234,15.1349999941885,0.295000011101365,0,0.712500000372529,0,19.2603569030762,802.196044921875,579.156188964844
"CRS3035RES20000mN2620000E3760000",1.32499996107072,79.5275006443262,17.6374998874962,1.43999997526407,0,0.0699999975040555,0,19.0097980499268,858.624877929688,580.381042480469
"CRS3035RES20000mN2620000E3780000",1.78000003215857,85.2574975229799,12.2399999992922,0.570000009611249,0,0.152499997057021,0,19.1239032745361,833.756469726562,587.760437011719
"CRS3035RES20000mN2620000E3800000",7.80499989050441,67.6499989465811,21.0924999089912,1.67999998666346,0,0.469999993219972,1.30249997600913,19.4710578918457,806.728210449219,597.044799804688
"CRS3035RES20000mN2620000E3820000",3.49999992176891,82.0375001057981,13.2324999663979,0.54500000551343,0,0.135000003501773,0.549999997019768,19.6566867828369,851.538879394531,605.266357421875
"CRS3035RES20000mN2620000E3840000",3.24000000255183,80.3224986419081,14.8200003430247,0.344999996013939,0,0.142500002402812,1.13000003620982,19.367208480835,923.458984375,606.850891113281
"CRS3035RES20000mN1740000E2780000",4.02999989455566,42.7725002169609,9.71000008285046,21.3424999266862,8.59749998198822,0.437500001862645,0.142500002402812,24.9404525756836,560.67041015625,495.025695800781
"CRS3035RES20000mN2620000E3860000",3.98499997681938,76.1824995512143,18.5850000008941,0.442499993368983,0,0.805000029504299,0,19.4781322479248,941.987426757812,614.247741699219
"CRS3035RES20000mN2620000E3880000",9.2349997954443,72.8724975138903,16.807499807328,0.427499995566905,0,0.657500000670552,0,19.3510875701904,953.678405761719,617.709899902344
"CRS3035RES20000mN2620000E3900000",2.32499992707744,76.179998833686,20.2549998182803,1.23999998904765,0,0,0,19.7123165130615,924.234130859375,626.791320800781
"CRS3035RES20000mN2620000E3920000",7.29000002029352,66.7050002899487,23.9375002798624,0.289999996311963,0,0.3374999971129,1.43999997526407,20.2651405334473,912.790161132812,635.064208984375
"CRS3035RES20000mN2620000E3940000",6.72749991645105,77.8449991717935,15.0950000155717,0.270000007003546,0,0.0624999986030161,0,20.3323440551758,1021.20092773438,632.367065429688
"CRS3035RES20000mN2620000E3960000",7.03999994111655,72.9150007013232,18.5274992603809,0.99250003695488,0,0.524999992921948,0,20.252857208252,1285.97839355469,629.848693847656
"CRS3035RES20000mN2620000E3980000",6.14750011591241,51.982498873258,39.2249997705221,1.6424999688752,0,1.00250001996756,0,18.6104488372803,1650.96459960938,616.345092773438
"CRS3035RES20000mN2620000E4000000",3.59250004403293,41.2899985909462,52.4375006556511,1.44250001758337,0,1.23749999329448,0,17.0408935546875,1893.69165039062,615.33837890625
"CRS3035RES20000mN2620000E4020000",1.84500002069399,31.8449999205769,55.9825012460351,6.48250016383827,0,3.84499989449978,0,14.947057723999,1722.25073242188,590.209045410156
"CRS3035RES20000mN2620000E4040000",4.33999984525144,47.7950007887556,44.8950000107288,2.85000007716007,0,0.119999999151333,0,16.4857406616211,1301.66564941406,607.625610351562
"CRS3035RES20000mN1740000E2800000",7.0650000590831,40.9024999011308,25.6625005044043,9.86500004073605,14.7450000047684,0,0.340000004507601,25.5406303405762,586.337463378906,527.306213378906
"CRS3035RES20000mN2620000E4060000",6.81749978102743,63.9275008812546,21.3425008580089,0.934999994933605,0,6.9775000680238,0,18.2337779998779,1184.38500976562,621.093872070312
"CRS3035RES20000mN2620000E4080000",8.29999989946373,69.3300009821542,20.0274997390807,0.94999996945262,0,1.39250000938773,0,17.5471324920654,1322.51867675781,639.892944335938
"CRS3035RES20000mN2620000E4100000",7.80000023078174,49.7174998745322,30.5824994575232,11.5350001766274,0,0.365000008605421,0,15.5615139007568,1487.36999511719,643.362915039062
"CRS3035RES20000mN2620000E4120000",8.3750001329463,43.7950007617473,29.0325001347809,18.2150000822731,0,0.582499988377095,0,15.3000745773315,1559.61059570312,653.609985351562
"CRS3035RES20000mN2620000E4140000",5.92250016052276,32.0975003764033,36.8224991019815,15.5400001094677,0,9.61749973939732,0,14.9719209671021,1670.86853027344,655.611572265625
"CRS3035RES20000mN2620000E4160000",1.72499995678663,12.5225000316277,33.2774993032217,45.1224990189076,0,7.3524996638298,0,12.9043407440186,1863.32775878906,649.610168457031
"CRS3035RES20000mN2620000E4180000",1.62499994039536,12.2600000351668,30.8249992318451,53.9075000211596,0,1.38250002637506,0,11.7027254104614,2102.17529296875,661.70263671875
"CRS3035RES20000mN2620000E4200000",1.50499995797873,5.16500007361174,16.612499486655,76.7175009474158,0,0,0,9.52084636688232,2398.42993164062,679.949951171875
"CRS3035RES20000mN2620000E4220000",0.249999994412065,4.49249997036531,14.4124999642372,80.8450008742511,0,0,0,8.36427688598633,2282.13623046875,697.610778808594
"CRS3035RES20000mN2620000E4240000",1.41749999020249,16.982499876758,22.940000705421,58.1375010311604,0,0.522499997168779,0,10.2727766036987,1765.34411621094,703.038696289062
"CRS3035RES20000mN1740000E2820000",7.30500013287384,76.4975004130975,2.94999997131527,4.34999996796251,8.35250015952625,0.0724999990779907,0.472499988973141,25.856086730957,636.390625,549.325134277344
"CRS3035RES20000mN2620000E4260000",4.79749990627169,21.4575001038611,44.3775010295212,29.3674999848008,0,0,0,13.3617067337036,1291.89685058594,705.248962402344
"CRS3035RES20000mN2620000E4280000",4.0374998585321,11.5350002422929,31.650000018999,52.6900004595518,0,0.0875000027008355,0,10.9016895294189,1490.43530273438,708.60009765625
"CRS3035RES20000mN2620000E4300000",1.43750000279396,5.67750005284324,16.6150003671646,76.1200009379535,0,0.150000001303852,0,8.3933219909668,1625.01818847656,721.803894042969
"CRS3035RES20000mN2620000E4320000",0.412499997764826,4.1000000317581,13.9200001955032,81.5674973651767,0,0,0,7.30575037002563,1479.26440429688,733.026062011719
"CRS3035RES20000mN2620000E4340000",0.504999980330467,9.17000016197563,25.6274998188019,64.6799989044666,0,0.0174999993760139,0,8.94178199768066,1100.04235839844,734.533264160156
"CRS3035RES20000mN2620000E4360000",0.54500000551343,7.28499987162649,16.2524998188019,74.197500461014,0,1.72000005841255,0,7.42532777786255,1137.330078125,735.099426269531
"CRS3035RES20000mN2620000E4380000",0.464999995892868,1.89249999821186,5.70500008761883,91.5550014935433,0,0.382500002160668,0,5.92412900924683,1457.0146484375,735.673034667969
"CRS3035RES20000mN2620000E4400000",0.737499992828817,10.6050001224503,31.5074998885393,57.1500010788441,0,0,0,11.0827751159668,1208.84973144531,729.242126464844
"CRS3035RES20000mN2620000E4420000",0,7.042499887757,43.0999994277954,49.8575001955031,0,0,0,10.821102142334,1123.7900390625,723.655334472656
"CRS3035RES20000mN2620000E4440000",2.4950000224635,17.9675004445016,64.2400019802153,15.1475002057851,0,0.150000001303852,0,13.8086404800415,820.039245605469,728.284790039062
"CRS3035RES20000mN1740000E2840000",4.03750002151355,68.0000017164275,8.9474999345839,17.6674998772796,0,0.624999986030161,0.722499983385205,25.9068088531494,675.37548828125,566.70654296875
"CRS3035RES20000mN2620000E4460000",2.96249999664723,20.4900003969669,60.8050006441772,15.6425001099706,0,0.100000004749745,0,13.3130340576172,876.434204101562,732.913330078125
"CRS3035RES20000mN2620000E4480000",1.16000002017245,13.5074999183416,54.6375003817957,30.6074996711686,0,0.0875000027008355,0,11.3426561355591,991.345397949219,736.517150878906
"CRS3035RES20000mN2620000E4500000",2.65499993693084,9.82749970862642,47.9074985720218,39.6099990233779,0,0,0,10.7060041427612,1177.7265625,738.009765625
"CRS3035RES20000mN2620000E4520000",4.29999995976687,9.00749989086762,52.2550013149157,34.4374994572717,0,0,0,12.2136316299438,1319.57824707031,740.694152832031
"CRS3035RES20000mN2620000E4540000",2.33999995398335,13.0674997810274,57.8350018709898,26.757499872474,0,0,0,13.5853137969971,1424.435546875,740.734619140625
"CRS3035RES20000mN2620000E4560000",2.07000004593283,12.192500103265,67.7549995481968,16.6499998886138,0,1.33250001817942,0,14.4241514205933,1394.88989257812,737.526123046875
"CRS3035RES20000mN2620000E4580000",5.24249990121462,12.8750002011657,67.3374983482062,10.3675002406817,0,3.77750003099209,0.400000018998981,15.1467571258545,1226.80053710938,734.773620605469
"CRS3035RES20000mN2620000E4600000",7.0025000924943,16.6000002063811,66.3849988952279,8.86000022292136,0,0.475000025471673,0.677500013262033,15.1340227127075,1231.95886230469,731.948425292969
"CRS3035RES20000mN2620000E4620000",7.34249994275161,27.9424998909235,58.1325009465218,1.12250000238419,0,5.45249995775521,0.00750000035623088,16.7116851806641,1268.6884765625,738.275451660156
"CRS3035RES20000mN2620000E4640000",14.4649997986562,48.9099998027086,33.8500002399087,0,0,2.77500003576278,0,18.5474815368652,1083.25012207031,756.175415039062
"CRS3035RES20000mN1740000E2860000",1.50500003946945,79.2824998497962,7.85750024951994,11.3549997564405,0,0,0,26.1197681427002,675.699096679688,584.676147460938
"CRS3035RES20000mN2620000E4660000",5.26499985717237,45.7424983382225,45.6525001674891,0.0974999973550439,0,0.937499990686774,2.30500008910894,18.2116508483887,1070.88818359375,754.447998046875
"CRS3035RES20000mN2620000E4680000",4.07749997684732,42.5400003790856,52.1899996791035,0,0,0.0675000017508864,1.12500004470348,18.5963535308838,1053.45385742188,764.379028320312
"CRS3035RES20000mN2620000E4700000",1.25499999849126,25.2750001935055,70.4499986954034,1.68999999877996,0,0.227500009350479,1.10250003635883,16.4935817718506,1195.33264160156,730.574768066406
"CRS3035RES20000mN2620000E4720000",3.26750006643124,32.7774998499081,62.6200005412102,0.285000004805624,0,0,1.0499999858439,18.5999908447266,1162.29443359375,753.035278320312
"CRS3035RES20000mN2620000E4740000",7.12999996321741,55.5774997454136,35.6350006535649,0.0824999995529652,0,0.19000000320375,1.3849999755621,19.3548183441162,1055.68835449219,753.919677734375
"CRS3035RES20000mN2620000E4760000",3.47249989863485,71.6250007972122,23.9324997179211,0,0,0.427500018849969,0.542500009760261,20.0941772460938,947.160766601562,756.641296386719
"CRS3035RES20000mN2620000E4780000",9.02750018867664,72.0700004734681,17.4025001586415,0.0699999975040555,0,0.677500013262033,0.752499978989363,20.5643444061279,859.452270507812,760.690307617188
