"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES20000mN2440000E3760000",0.755000021308661,62.4225008301438,28.8150005042553,3.04999994114042,0,0,2.22000009380281,2.08999998867512,0.647500017657876,16.1864166259766,1089.8154296875,16.6983890533447,574.165832519531
"CRS3035RES20000mN2440000E3780000",0.604999996721745,51.2249997584149,43.9549997448921,2.364999987185,0,0,0.285000004805624,1.5650000423193,0,15.5608863830566,895.412719726562,20.342981338501,571.879760742188
"CRS3035RES20000mN2440000E3800000",0.52000000141561,45.599998801481,49.0675009787083,3.24250003322959,0,0,0,1.56999994069338,0,15.8002595901489,885.391235351562,22.1988430023193,576.425903320312
"CRS3035RES20000mN2440000E3820000",4.19249990954995,69.5125008001924,23.8349996507168,2.07249991944991,0,0,0.18250000430271,0.205000001005828,0,16.2048110961914,943.247497558594,23.7747764587402,582.93115234375
"CRS3035RES20000mN2440000E3840000",4.60000000311993,63.2099996786565,31.0200009029358,0.665000011213124,0.157500000204891,0,0,0.347499991767108,0,16.3881893157959,1017.51782226562,26.2900791168213,585.694519042969
"CRS3035RES20000mN2440000E3860000",1.83250007685274,49.9874990433455,40.0424992665648,5.82749983295798,0.2125000115484,0,0.209999992512167,1.88749991357327,0,15.8291025161743,1161.58117675781,30.356107711792,583.471496582031
"CRS3035RES20000mN2440000E3880000",0.822499976493419,35.4824993759394,59.5799986273051,3.71749997138977,0,0,0,0.397500023245811,0,17.9725151062012,1199.61950683594,33.0027542114258,601.477416992188
"CRS3035RES20000mN2440000E3900000",8.64749972242862,54.664999898523,32.9975001513958,0.529999984428287,0,0,0.0899999984540045,0.59000002220273,2.48000007122755,20.5706729888916,1006.49731445312,33.5495071411133,639.603088378906
"CRS3035RES20000mN2440000E3920000",11.1425001407042,75.9450010489673,11.6800003452227,0.107499996192928,0,0,0.0500000023748726,0,1.07500003650784,21.244836807251,1102.46606445312,28.3486957550049,656.826538085938
"CRS3035RES20000mN2440000E3940000",3.48000009544193,46.2500002235175,45.3149993903935,3.84999997913838,0.0600000028498471,0,0,0.104999996256083,0.939999986439943,19.2537498474121,1412.85815429688,20.1290893554688,647.367919921875
"CRS3035RES20000mN2440000E3960000",3.75249991338933,21.2700003292411,64.6200016140938,9.01500005275012,1.11750001087785,0,0,0.224999990314245,0,15.4617500305176,1536.62463378906,14.6973142623901,629.281982421875
"CRS3035RES20000mN2440000E3980000",13.4500002721325,20.1950002461672,49.6799983084203,12.5524996430613,2.1074999589473,0,0.887500029057264,0.657500000670552,0.469999993219972,17.175220489502,1538.27038574219,13.0371551513672,684.251770019531
"CRS3035RES20000mN2440000E4000000",1.72000001184642,5.54000008851289,29.0049999952316,41.0799999721348,18.5975002124905,0,0.469999993219972,3.31249982118607,0.274999998509884,11.849461555481,1848.15087890625,13.4167604446411,692.991943359375
"CRS3035RES20000mN2440000E4020000",0.215000007301569,0.862499978393315,5.229999916628,58.742500282824,32.3724992573261,0,0,2.57750004529953,0,8.86584854125977,1729.25,13.4454851150513,715.415405273438
"CRS3035RES20000mN2440000E4040000",1.38249997980893,0.682500004768371,15.9300005063414,50.9750002995134,29.3175011873245,0,0.272500002756715,1.43999997526407,0,9.4236536026001,1360.46105957031,14.328685760498,731.828308105469
"CRS3035RES20000mN2440000E4060000",1.33750002132728,3.00749996677041,27.9649998527021,39.6125003695489,26.9874989520758,0,0,1.09000001102686,0,10.3514728546143,1173.57702636719,16.3073329925537,737.225769042969
"CRS3035RES20000mN2440000E4080000",2.39999992772937,9.76999998092651,40.8574998378754,39.4875012338162,5.18000011797995,0,0,2.30500008910894,0,13.9782724380493,1066.37683105469,27.7207145690918,715.165893554688
"CRS3035RES20000mN2440000E4100000",7.77500031981617,14.4024997483939,50.8050002157688,22.9799993336201,0,0,0.37750001065433,3.53249981999397,0.127500004600734,17.3017768859863,1141.11010742188,38.3795585632324,705.958068847656
"CRS3035RES20000mN2440000E4120000",32.1774993557482,47.1499998297076,12.8425001166761,6.82249995879829,0.867499969899654,0,0,0,0.139999995008111,21.6367778778076,982.163818359375,41.522029876709,719.263732910156
"CRS3035RES20000mN2440000E4140000",18.1474995799363,55.8899992145598,22.2299994435162,1.67999998666346,0.374999991618097,0,0,0,1.67750008404255,22.3713512420654,801.278564453125,37.9700202941895,734.111145019531
"CRS3035RES20000mN2440000E4160000",2.77249994542217,67.8199999907519,25.7025003433228,1.86000000685453,0,0,0.0600000028498471,0,1.7850000411272,22.5144939422607,826.460815429688,33.5627746582031,749.492309570312
"CRS3035RES20000mN2440000E4180000",4.08750006463378,82.2400013683364,11.4950001239777,0.654999993275851,0,0,0.077500002225861,0,1.44499996677041,22.8172073364258,881.706237792969,29.8512363433838,761.034301757812
"CRS3035RES20000mN2440000E4200000",3.84000001795357,86.1275001894683,3.60249988734722,3.86250002120505,0.722499983385205,0,0.175000005401671,0,1.66999995708466,23.5635623931885,822.003967285156,27.9487781524658,775.694030761719
"CRS3035RES20000mN2440000E4220000",5.24249996524304,87.5099975150079,5.38999997079372,1.26250004395843,0.120000005699694,0,0,0,0.47499998472631,23.9348812103271,812.453002929688,27.9538555145264,778.410278320312
"CRS3035RES20000mN2440000E4240000",8.85000036796555,77.9074999853038,6.08999989926815,3.8050000090152,0.322500010952353,0,0.00249999993684469,0,3.02249994128942,24.1766242980957,771.929077148438,26.7389106750488,780.639282226562
"CRS3035RES20000mN2440000E4260000",7.8150000073947,82.4399993987753,5.01249991357327,2.13500000536442,0.492500001564622,0,0,0,2.10500005632639,24.0551204681396,732.150085449219,25.4195861816406,776.077026367188
"CRS3035RES20000mN2440000E4280000",8.92999974312261,84.0150011237711,0.844999961555004,2.68999995314516,0.515000009909272,0,0,0,3.00500001758337,23.8939151763916,755.091796875,24.8709335327148,769.166442871094
"CRS3035RES20000mN2440000E4300000",5.4649998433888,83.4525021025911,2.91249994188547,3.36750000715256,0.752499978989363,0,0.117499995030812,0,3.93249988555908,23.9291019439697,781.58544921875,24.6980857849121,767.814819335938
"CRS3035RES20000mN2440000E4320000",7.42750008357688,90.72000188753,0.602500000968575,0.517499999841675,0.0675000017508864,0,0.077500002225861,0,0.587499979883432,24.0321578979492,789.440246582031,24.0412673950195,772.071166992188
"CRS3035RES20000mN2440000E4340000",5.32750008278526,94.3349998444319,0,0.337500008754432,0,0,0,0,0,24.1098937988281,779.052429199219,23.2965354919434,771.069763183594
"CRS3035RES20000mN2440000E4360000",4.79999983217567,91.917501721764,0.650000013411045,0.312500004656613,0,0,2.31999992392958,0,0,24.1553173065186,761.666442871094,23.3631572723389,770.261535644531
"CRS3035RES20000mN2440000E4380000",11.5725003066473,83.9050018053968,0.810000021010637,0.927499961107969,0.232500000856817,0,2.13250000961124,0,0.419999985024333,24.1594772338867,764.570251464844,24.2047519683838,770.838012695312
"CRS3035RES20000mN2440000E4400000",7.46999998809771,91.2299988092855,0.277499994263053,0.532500020926818,0,0,0.397499988321215,0,0.0925000000279397,24.2089004516602,772.006286621094,24.574577331543,770.497985839844
"CRS3035RES20000mN2440000E4420000",8.7300002691336,89.8375014541671,0.137499999254942,0.0325000000884756,0,0,0,0,1.26250004395843,24.1495323181152,773.604797363281,24.4203186035156,772.07470703125
"CRS3035RES20000mN2440000E4440000",8.50999993272127,90.2600018773228,0,0.222499994561076,0,0,0,0,1.00750001147389,24.0850467681885,747.351013183594,23.52565574646,769.096252441406
"CRS3035RES20000mN2440000E4460000",8.76749977469445,90.2850022306666,0,0,0,0,0,0,0.947500020265579,24.1117706298828,751.609008789062,22.3897800445557,761.022399902344
"CRS3035RES20000mN2440000E4480000",4.39000011247117,88.3299995213747,0.54500000551343,0.00750000035623088,0,5.32750012353063,0.100000004749745,0,1.30000002682209,23.7889194488525,774.512451171875,22.2161846160889,706.687805175781
"CRS3035RES20000mN2440000E4500000",12.7195318695158,30.8249067515135,3.42735499143601,0.340606714598835,3.35284732282162,46.0351247340441,0,0,3.29962745308876,23.3686141967773,786.771911621094,23.5073432922363,642.64013671875
"CRS3035RES20000mN2460000E2860000",0,14.703556895256,62.5296413898468,3.00395265221596,0,0,0,19.7628453373909,0,18.4297065734863,1436.60021972656,47.3038024902344,270.513671875
"CRS3035RES20000mN2460000E2880000",2.59835580363869,8.96946564316749,43.6435692012309,22.5484438240528,0,1.57075747847557,0,20.6694066524506,0,18.4828929901123,1408.35083007812,44.8493194580078,285.546630859375
"CRS3035RES20000mN2460000E2900000",1.82724260375835,20.6810630857945,50.0830590724945,1.20431892573833,1.70265771448612,0,0,24.5016604661942,0,18.7530498504639,1277.16638183594,44.3451271057129,291.395721435547
"CRS3035RES20000mN2460000E3420000",11.3372091436759,0.0942803279031068,45.4666869714856,4.25832797773182,7.00817108154297,31.5681951120495,0,0.267127598635852,0,20.133228302002,941.297302246094,32.290283203125,451.161834716797
"CRS3035RES20000mN2460000E3440000",8.40025809593499,7.64880575588904,52.1781775169075,18.2285338640213,0,13.5442219674587,0,0,0,20.5022315979004,912.932861328125,25.1551952362061,502.590423583984
"CRS3035RES20000mN2460000E3460000",23.9324997237418,12.0674998499453,42.2349989414216,18.6374996555969,0,0,0.115000002551824,3.01249995827675,0,20.5697154998779,925.562805175781,23.2944793701172,533.902160644531
"CRS3035RES20000mN2460000E3480000",51.2500005541369,32.9324994585477,10.5525001883507,1.69000001624227,0,0,0.862499978393317,0.0199999994947575,2.69249994307756,20.687707901001,887.437255859375,21.771390914917,542.255859375
"CRS3035RES20000mN2460000E3500000",9.55000015674159,73.3774987980723,13.9624996110796,0,0,0,0.157500000204891,0.197499990463257,2.75500006973743,20.7085113525391,854.814758300781,19.2136116027832,549.096801757812
"CRS3035RES20000mN2460000E3520000",3.91249998356216,80.0149996764958,14.2574996221811,0,0,0,0.444999989122152,0,1.37000000104308,20.8571605682373,821.093994140625,16.8411865234375,558.212158203125
"CRS3035RES20000mN2460000E3540000",4.06749985413625,60.7299986295402,33.3875000476837,0.327500002458692,0,0,0.300000002607703,0,1.18749998509884,20.7860622406006,837.526245117188,15.2587671279907,561.886962890625
"CRS3035RES20000mN2460000E3560000",10.1049998542294,44.2775012925267,42.000000551343,2.66249991254881,0,0,0,0,0.954999960958958,20.6337394714355,864.6279296875,14.6035852432251,564.07470703125
"CRS3035RES20000mN2460000E3580000",1.05999999213964,49.2149987607263,48.4700008295477,0.282500009052455,0,0,0,0,0.97249997779727,20.3824672698975,895.734985351562,14.3696775436401,564.412292480469
"CRS3035RES20000mN2460000E3600000",1.50749999738764,37.8150005359203,59.7775024361908,0.717499991878867,0,0,0,0,0.18250000430271,20.2964038848877,913.801818847656,13.7651262283325,564.724243164062
"CRS3035RES20000mN2460000E3620000",1.5625,45.1574999839067,51.6700011095964,1.6100000590086,0,0,0,0,0,20.033390045166,962.480834960938,12.8305311203003,565.388916015625
"CRS3035RES20000mN2460000E3640000",1.98249999666586,45.874999917578,49.8150003608316,2.32749995775521,0,0,0,0,0,19.7408275604248,1053.58996582031,12.9606161117554,567.511108398438
"CRS3035RES20000mN2460000E3660000",1.72000000602566,64.0150010818616,33.1975011155009,0.0300000014249235,0,0,0.0824999995529652,0,0.954999960958958,19.8144283294678,1208.09814453125,14.4545593261719,571.804748535156
"CRS3035RES20000mN2460000E3680000",1.17750001954846,40.8649991091807,55.8275012299418,0.642499979585409,0,0,0.524999992921948,0,0.962499994784594,18.5869102478027,1547.09619140625,14.7969570159912,558.799072265625
"CRS3035RES20000mN2460000E3700000",1.21500003151596,52.3624993860722,45.0649999082089,0.54500000551343,0,0,0.812499970197678,0,0,17.7739124298096,1543.7626953125,14.5799999237061,554.069396972656
"CRS3035RES20000mN2460000E3720000",1.3900000252761,57.3775004595518,21.2225002236665,17.6249999087304,0,0,0,2.38499995321035,0,15.9419994354248,1809.53198242188,15.3956136703491,548.769897460938
"CRS3035RES20000mN2460000E3740000",1.05999999213964,28.5300010233186,29.1299998760223,36.7550008231774,0.15999999595806,0,0.0624999986030161,4.30250011850149,0,13.7228012084961,1660.70556640625,15.5143518447876,545.365173339844
"CRS3035RES20000mN2460000E3760000",3.08500005630776,78.9849969558418,15.2924999594688,1.95499998517334,0,0,0.0675000017508864,0.614999979734421,0,15.526611328125,1057.69982910156,16.4803581237793,568.336669921875
"CRS3035RES20000mN2460000E3780000",0.182500004302711,58.6975005455315,37.5450000166893,2.50500002875924,0,0,0,1.07000004500151,0,15.9519662857056,894.700378417969,22.4360752105713,574.984741210938
"CRS3035RES20000mN2460000E3800000",2.29250006959774,58.0175003036857,35.4899995028973,2.40500001236797,0,0,0,1.79500002413988,0,17.8106288909912,770.787231445312,23.0668544769287,593.242431640625
"CRS3035RES20000mN2460000E3820000",1.64999996777624,60.6125004589558,36.1475003883243,1.42499998910352,0,0,0.100000004749745,0.0650000001769513,0,16.3982276916504,964.110900878906,22.5510520935059,579.915710449219
"CRS3035RES20000mN2460000E3840000",3.60749993706122,56.9275000947527,38.6824999004602,0.724999979138374,0,0,0.0575000012759119,0,0,17.5578556060791,915.054809570312,24.7143287658691,594.545349121094
"CRS3035RES20000mN2460000E3860000",3.83500017342157,50.0749994404032,45.1074993994552,0.462500017601997,0,0,0.52000000141561,0,0,16.9185333251953,938.092407226562,26.0246238708496,591.910339355469
"CRS3035RES20000mN2460000E3880000",1.87500001629814,27.3550007492303,66.3250003010034,4.35250014998019,0,0,0,0.0925000000279397,0,16.718132019043,1108.56604003906,28.4879512786865,589.402099609375
"CRS3035RES20000mN2460000E3900000",12.9424999875482,60.0299989804626,23.224999755621,1.17999996291474,0,0,0,0.805000029504299,1.81750003248453,20.5256614685059,909.087524414062,30.6341915130615,641.809020996094
"CRS3035RES20000mN2460000E3920000",2.45249997824431,69.650000706315,27.3025000933558,0.497500004712492,0,0,0,0.0974999973550439,0,20.2206840515137,1061.56115722656,27.1596603393555,642.603454589844
"CRS3035RES20000mN2460000E3940000",2.2374999593012,56.9300003349781,39.6524997428059,0.394999997661216,0,0,0.0624999986030161,0.549999997019768,0.17249999800697,19.2983379364014,1309.93493652344,20.263111114502,641.790405273438
"CRS3035RES20000mN2460000E3960000",8.69250011164696,40.1999998837709,47.0750011503697,2.52749997889623,0.130000000353903,0,0,0.124999997206032,1.25000001862645,18.6085300445557,1423.29089355469,14.475136756897,656.42041015625
"CRS3035RES20000mN2460000E3980000",21.0899998433888,19.5375004725065,50.9525001049042,5.38249989040196,1.37499999254942,0,0.187499995809048,0.270000007003546,1.20500000193715,17.8218936920166,1609.72583007812,11.6973266601562,675.906311035156
"CRS3035RES20000mN2460000E4000000",2.49999996740371,12.4450000119396,41.8474994599819,26.9799990579486,13.0974993109703,0,0.87500000372529,1.89999993890524,0.35500000230968,13.0892543792725,1930.45837402344,9.54821109771729,685.212768554688
"CRS3035RES20000mN2460000E4020000",4.9524999980349,7.9699999652803,36.455000564456,41.1649994552136,7.30499997735023,0,0.0300000014249235,2.12249998003244,0,12.9129648208618,1479.26623535156,11.8307752609253,698.42529296875
"CRS3035RES20000mN2460000E4040000",2.23750000586733,1.73750002286397,20.3575000166893,48.6074998974801,26.3699997216463,0,0.135000003501773,0.554999988526106,0,9.83057403564453,1550.56323242188,11.0945444107056,720.164428710938
"CRS3035RES20000mN2460000E4060000",0.967499980470166,3.07000000029803,20.4524999018759,42.092499230057,31.3499994575977,0,1.13000003620982,0.937500037252903,0,9.30265712738037,1343.03308105469,13.2021522521973,727.508178710938
"CRS3035RES20000mN2460000E4080000",0.197499990463257,0.590000004740432,3.78249995410442,42.5225002691149,51.460000872612,0,0.760000012814999,0.68749999627471,0,7.41205453872681,1654.90026855469,21.8404006958008,724.46044921875
"CRS3035RES20000mN2460000E4100000",0.447499984875321,4.61999997496605,37.9549991339445,40.905000269413,6.57500027737114,0,0,9.49750021100044,0,13.7732973098755,1373.00061035156,34.0253295898438,707.903137207031
"CRS3035RES20000mN2460000E4120000",7.33749993378297,36.7149993777276,38.4450014680624,14.2349997535348,0.692500013974495,0,0,2.4125000461936,0.162500003352761,19.4958152770996,1102.123046875,38.4843063354492,712.818481445312
"CRS3035RES20000mN2460000E4140000",7.54499978502281,74.6974993962794,14.3999993801117,1.55750003177673,1.07249999418855,0,0.442499993368983,0,0.285000004805624,22.2346229553223,830.279052734375,35.8304481506348,724.329467773438
"CRS3035RES20000mN2460000E4160000",7.24999999947614,82.122500197147,9.04000028967857,0.100000004749745,0,0,0.685000000521541,0,0.802499987185001,22.4182682037354,897.820007324219,33.9364356994629,728.631591796875
"CRS3035RES20000mN2460000E4180000",5.33500000165077,91.1550016142428,0.384999997913837,2.33000001171604,0.795000046491623,0,0,0,0,22.8290157318115,951.516540527344,30.8277473449707,748.737731933594
"CRS3035RES20000mN2460000E4200000",3.97999998531304,94.6325017721392,0.524999992921948,0.467499997466803,0,0,0,0,0.394999980926514,23.2708339691162,940.755676269531,28.5350399017334,763.361328125
"CRS3035RES20000mN2460000E4220000",10.372499783989,75.6275019142777,11.3925002515316,0.774999987334013,1.37750003486872,0,0,0,0.455000018700957,23.6295871734619,935.056091308594,27.8743705749512,767.5361328125
"CRS3035RES20000mN2460000E4240000",16.5825000964105,80.1425005309284,2.22249999642372,0.399999995715916,0.0699999975040555,0,0.349999993341043,0,0.232500000856817,23.7480564117432,902.616027832031,27.3950958251953,769.695190429688
"CRS3035RES20000mN2460000E4260000",14.2949999950361,83.8724988745526,0.63999998383224,1.02750004734844,0,0,0.16499999910593,0,0,23.7341041564941,812.591857910156,26.4562244415283,770.649658203125
"CRS3035RES20000mN2460000E4280000",11.1100003268803,84.9725007486995,1.35500002652407,1.47749995812774,0,0,0.16499999910593,0,0.920000020414591,23.6044445037842,805.002014160156,26.1189117431641,766.63623046875
"CRS3035RES20000mN2460000E4300000",6.28750004107132,92.0775024686009,1.48750003427267,0,0,0,0.147500005550683,0,0,23.5707416534424,830.316955566406,25.9741859436035,759.762573242188
"CRS3035RES20000mN2460000E4320000",9.1175002802629,90.6824978301302,0,0,0,0,0.20000000949949,0,0,23.7204113006592,838.313598632812,24.8112163543701,757.257263183594
"CRS3035RES20000mN2460000E4340000",11.2074997799937,88.4525005807518,0.237499992363155,0,0,0,0.102500000502914,0,0,23.8167266845703,847.229187011719,23.6606788635254,750.480529785156
"CRS3035RES20000mN2460000E4360000",8.27749994932674,91.1225017160178,0.36750000435859,0.209999992512167,0,0,0,0,0.0224999996135011,23.7785091400146,831.025512695312,23.825267791748,748.154113769531
"CRS3035RES20000mN2460000E4380000",15.327500202693,84.440000820905,0.0824999995529652,0,0,0,0.077500002225861,0,0.0724999990779907,23.9215068817139,812.614562988281,25.2511367797852,757.051940917969
"CRS3035RES20000mN2460000E4400000",12.2924999333918,85.0100006675348,0.00750000035623088,0.0724999990779907,0,0,1.45749998046085,0,1.15999998524785,23.9617385864258,829.3447265625,25.7353458404541,761.921203613281
"CRS3035RES20000mN2460000E4420000",9.54749970696867,86.4274963387288,3.55749987065792,0,0,0,0,0,0.467499997466803,23.6637668609619,851.262573242188,25.6279373168945,763.2900390625
"CRS3035RES20000mN2460000E4440000",6.2774998601526,80.8374977146741,12.8250002861023,0.0600000028498471,0,0,0,0,0,23.4362010955811,884.603515625,24.8317413330078,759.590026855469
"CRS3035RES20000mN2460000E4460000",22.1725000592414,76.8374996259809,0.717499991878867,0.130000000353903,0,0,0,0,0.142500002402812,23.7091236114502,835.715454101562,23.8519439697266,754.479187011719
"CRS3035RES20000mN2460000E4480000",5.16249993816018,44.2924991250038,0.352500006556511,0,0,49.499998986721,0,0,0.692499987781048,23.4747009277344,849.560546875,23.8731365203857,703.103454589844
"CRS3035RES20000mN2460000E4500000",10.6389170512557,0,1.03332847356796,0,1.42628438770771,86.901468038559,0,0,0,23.1959800720215,861.911071777344,24.4566116333008,650.095397949219
"CRS3035RES20000mN1700000E6440000",0.562851782888174,81.801125407219,3.93996238708496,13.6960597708821,0,0,0,0,0,27.2390270233154,482.625854492188,98.8788681030273,529.909851074219
"CRS3035RES20000mN1700000E6460000",1.61169971106574,38.0938166752458,18.2410582900047,39.8597235791385,0,0,0,2.19370238482952,0,26.6310615539551,484.178588867188,100.925537109375,526.065185546875
"CRS3035RES20000mN2480000E3420000",2.30687838047743,0,57.0582004729658,19.7037041187286,12.994709610939,7.93650820851326,0,0,0,19.952615737915,948.095764160156,34.6358680725098,443.155517578125
"CRS3035RES20000mN2480000E3440000",4.06300800968893,2.02275281772018,60.0625052116812,26.9058644771576,0.110013748053461,0.0575071899220347,6.68083522468805,0.0975121918600053,0,20.3218841552734,920.526489257812,26.6843433380127,495.395263671875
"CRS3035RES20000mN2480000E3460000",10.6099997996353,10.2325000567362,44.5274990051985,32.6099996716949,0,0,0.56750001385808,1.45250000059605,0,20.4999942779541,905.307189941406,23.8113861083984,527.755065917969
"CRS3035RES20000mN1700000E6480000",7.10802072426304,70.684245636221,2.89729107171297,19.3104452220723,0,0,0,0,0,26.3649559020996,455.164306640625,104.028282165527,483.591003417969
"CRS3035RES20000mN2480000E3480000",17.7224993880373,56.5649999072776,8.96499995142221,2.11249999701977,0,2.29250006377697,3.61250005662442,0.0875000027008355,8.64249989390373,20.6837921142578,855.080139160156,22.4121952056885,539.1181640625
"CRS3035RES20000mN2480000E3500000",8.09000001754612,69.2824985831975,19.7025004774332,0.187499995809048,0,0,0.632500008214265,0,2.10500005632639,20.6233386993408,862.732788085938,19.8405914306641,545.323608398438
"CRS3035RES20000mN2480000E3520000",6.94749999674969,56.9999985396863,34.0149991214276,0.0824999995529652,0,0,0.90000003692694,0,1.05499997735023,20.7307052612305,826.930358886719,17.5542755126953,554.950866699219
"CRS3035RES20000mN2480000E3540000",2.93249998358078,41.0699994303286,52.8474986553192,1.96749996393919,0,0,0.414999993517995,0,0.767500000074506,20.5867519378662,859.200012207031,15.8274755477905,557.551879882812
"CRS3035RES20000mN2480000E3560000",4.80499991681427,41.0824998281896,52.7275007218122,1.21250003576279,0,0,0,0.17249999800697,0,20.3453407287598,896.684326171875,15.1514205932617,558.265563964844
"CRS3035RES20000mN2480000E3580000",12.3725002806168,42.6399996038526,43.6799994669855,1.30749997915701,0,0,0,0,0,20.0864143371582,920.521057128906,15.3363094329834,560.317077636719
"CRS3035RES20000mN2480000E3600000",1.65249997517094,42.9350012214854,54.0400013327599,1.37250004336238,0,0,0,0,0,19.919771194458,931.703125,14.6348190307617,560.97705078125
"CRS3035RES20000mN2480000E3620000",3.83500001626089,52.9624985530973,41.5974997449666,1.60499997437001,0,0,0,0,0,19.9138717651367,970.245361328125,13.3522663116455,564.796142578125
"CRS3035RES20000mN2480000E3640000",14.5849998341874,59.7675002180039,25.0775001011789,0.157500000204891,0,0,0.412499997764826,0,0,20.1265716552734,1009.86743164062,13.5385179519653,572.819519042969
"CRS3035RES20000mN2480000E3660000",4.30249993223697,52.3950003902428,42.9849996929989,0.252499990165234,0,0,0.0650000001769513,0,0,18.9806518554688,1396.74853515625,14.7485017776489,562.511108398438
"CRS3035RES20000mN2480000E3680000",1.01250003790483,28.1049997545778,68.1324992328882,0.59000002220273,0,0,0.987500045448542,0.0950000016018748,1.07749998569489,18.2585735321045,1507.19482421875,14.8031482696533,556.433654785156
"CRS3035RES20000mN2480000E3700000",1.34500003186986,44.5125008001923,51.8474992364645,0.227500009350479,0,0,0,0,2.06749998033047,17.8273773193359,1508.68530273438,13.6991510391235,555.322082519531
"CRS3035RES20000mN2480000E3720000",1.32500004401663,67.1500027179718,22.6600002031774,8.5699999704957,0,0,0,0.0600000028498471,0.234999996609986,16.6500606536865,1640.77917480469,13.0473947525024,556.149108886719
"CRS3035RES20000mN2480000E3740000",1.15750001859851,52.2900011390447,20.6699999049306,24.7624992858619,0,0,0.272500002756715,0.847499980591237,0,15.1469078063965,1453.89453125,12.7752561569214,554.784423828125
"CRS3035RES20000mN2480000E3760000",0.300000002607703,35.302500531543,16.3024999201297,42.6524997688829,0,0,0.262499996460974,5.18000009469688,0,14.3911352157593,1229.37341308594,13.4937572479248,556.206665039062
"CRS3035RES20000mN2480000E3780000",2.44249998941086,54.0774988941848,37.0750008150935,2.97999996691942,0,0,0.0650000001769513,3.35999988019466,0,17.7918910980225,866.258605957031,21.2226009368896,592.997314453125
"CRS3035RES20000mN2480000E3800000",2.75499995332211,38.6074999347329,58.0024996772408,0.344999996013939,0,0,0,0.289999996311963,0,17.5681743621826,924.759399414062,23.2160701751709,591.879638671875
"CRS3035RES20000mN2480000E3820000",1.39249995700084,41.757500031963,55.870000552386,0.839999970048666,0,0,0.0624999986030161,0.077500002225861,0,16.1642208099365,975.130126953125,20.8627967834473,577.293395996094
"CRS3035RES20000mN2480000E3840000",2.29999996954575,50.5599993164651,45.3050009673462,1.73250008374453,0,0,0.102500000502914,0,0,16.886058807373,962.593383789062,22.7054710388184,588.328247070312
"CRS3035RES20000mN2480000E3860000",12.5049996713642,49.3525009602308,35.147499665618,1.83749996358529,0,0,1.15750003606081,0,0,18.0666599273682,905.625061035156,24.9403400421143,604.870910644531
"CRS3035RES20000mN1720000E2720000",11.9795317994431,28.2279546372593,0.553764216601849,0.721996347419918,5.97224161028862,52.5445099920034,0,0,0,22.0331916809082,628.468933105469,83.5630722045898,320.721984863281
"CRS3035RES20000mN2480000E3880000",10.772499977611,35.1550002058503,49.4825016707182,4.01250007562339,0,0,0.31999999191612,0.257500004954636,0,16.6975708007812,998.827819824219,26.3404369354248,588.206298828125
"CRS3035RES20000mN2480000E3900000",13.489999808371,57.65500087291,25.3200005739927,0.795000017387792,0,0,0.147500005550683,0.492500001564622,2.09999997168779,20.179615020752,861.133850097656,27.19704246521,637.628112792969
"CRS3035RES20000mN2480000E3920000",4.33499991486315,68.8299996778369,26.3974989298731,0.432500010356307,0,0,0.00499999987368938,0,0,20.1365604400635,987.10498046875,25.1262378692627,640.544189453125
"CRS3035RES20000mN2480000E3940000",8.38500022073276,71.2825004709885,19.7324995649979,0.294999987818301,0,0,0.304999994114041,0,0,19.4649810791016,1056.23266601562,20.2955493927002,641.847778320312
"CRS3035RES20000mN2480000E3960000",10.847500176169,64.2550004879012,23.3300000894815,0.130000000353903,0,0,1.4374999795109,0,0,19.1587066650391,1378.65197753906,15.0099897384644,652.768798828125
"CRS3035RES20000mN2480000E3980000",2.56999998819083,35.1199999451637,58.8074997067451,3.13750011846423,0.187499995809048,0,0.142500002402812,0.0349999987520278,0,17.3557052612305,1608.30541992188,11.3544254302979,652.5634765625
"CRS3035RES20000mN2480000E4000000",7.68500000704079,36.3774992525578,50,4.01250002905726,0.37750001065433,0,0.437500001862645,0.155000004451722,0.954999960958958,18.4212112426758,1400.86169433594,10.3887634277344,689.715698242188
"CRS3035RES20000mN2480000E4020000",2.10249994997867,12.9400000907481,55.2025012671947,23.9600003696978,4.88499999046326,0,0.077500002225861,0.832500029355288,0,14.3775701522827,1646.87609863281,9.99149036407471,695.758850097656
"CRS3035RES20000mN2480000E4040000",4.19499993440695,9.50250029563904,52.7325011789799,30.8950008824468,1.53750004246831,0,0.0575000012759119,1.08000002801418,0,13.7136402130127,1439.20617675781,12.1395778656006,711.582580566406
"CRS3035RES20000mN2480000E4060000",1.65000003762543,2.50249998643995,20.6750004552304,39.7149992641061,33.8949989527463,0,0.0675000017508864,1.49499997496605,0,9.10219478607178,1735.66516113281,11.9658832550049,722.434020996094
"CRS3035RES20000mN1720000E2740000",5.47112450003624,48.9361699204891,0.493920966982841,0.664893630892038,13.4308516979218,31.003039330244,0,0,0,22.5361862182617,584.1650390625,81.4583358764648,347.554870605469
