"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN2260000E4020000",15.0725001934916,31.697500217706,43.3425020426512,9.88750018295832,0,0,0,0,23.0372295379639,839.105407714844,614.809387207031
"CRS3035RES20000mN2260000E4040000",15.2470734319649,18.9486894232687,32.4333332479,32.3667299759108,0.619924667989835,0,0.384250842034817,0,23.0856742858887,879.388671875,576.846252441406
"CRS3035RES20000mN2260000E4060000",24.2904102429748,2.97867223853246,34.0322330594063,38.4180560009554,0,0,0.280628609471023,0,22.8703479766846,894.4287109375,539.985107421875
"CRS3035RES20000mN2260000E4080000",79.1022160090507,1.45586896687746,9.76645424962044,9.67546254396439,0,0,0,0,23.0854110717773,828.031127929688,507.782836914062
"CRS3035RES20000mN2260000E4340000",19.5957022486255,42.5678385887295,32.3693323880434,3.70424324646592,0,0,0.426151882857084,1.33673287928104,22.9594707489014,884.072021484375,568.894348144531
"CRS3035RES20000mN2260000E4360000",3.69749998499174,76.9999999203719,18.2774997781962,0.774999987334013,0.16499999910593,0,0.0624999986030161,0.0224999996135011,22.7651100158691,875.477783203125,627.30419921875
"CRS3035RES20000mN2260000E4380000",1.3950000051409,61.9175012223423,35.3650010190904,1.27000003703869,0.0524999981280416,0,0,0,22.3408851623535,883.249938964844,645.977416992188
"CRS3035RES20000mN2260000E4400000",4.26250008749776,71.002500038594,24.2150004021824,0.465000001713633,0.0549999997019768,0,0,0,22.2859020233154,912.876159667969,656.118286132812
"CRS3035RES20000mN2260000E4420000",2.57749995216727,32.1724993991666,64.1200022771954,0.872499961405993,0,0,0.257500004954636,0,20.957426071167,1065.05834960938,646.673767089844
"CRS3035RES20000mN2260000E4440000",5.21000001463108,51.5200013294817,40.2899991720915,2.67999991774559,0,0,0.300000002607703,0,21.9425792694092,940.653076171875,669.331115722656
"CRS3035RES20000mN2260000E4460000",5.69249977124855,44.4774998177308,42.3225006088614,6.99750036001205,0,0,0.50999999511987,0,21.5172634124756,977.944885253906,669.966064453125
"CRS3035RES20000mN2260000E4480000",3.58749993029051,46.4449997525662,43.259999435395,5.56500011589378,0.224999990314245,0,0.917499978095293,0,21.1613845825195,939.723999023438,668.077026367188
"CRS3035RES20000mN2260000E4500000",2.2850000357721,34.8399994545616,54.4324985705316,8.44250000081957,0,0,0,0,20.3030376434326,1060.12976074219,657.543579101562
"CRS3035RES20000mN2260000E4520000",1.51749998913147,30.7224996387958,47.5049990229309,20.2549997717142,0,0,0,0,20.0628814697266,1138.40307617188,654.943298339844
"CRS3035RES20000mN2260000E4540000",1.49250000249595,54.8574997112155,33.1799994688481,10.4699998977594,0,0,0,0,21.4174270629883,1050.32800292969,668.557739257812
"CRS3035RES20000mN2260000E4560000",3.47499994513783,79.277499485761,12.6624999567866,4.58500001113862,0,0,0,0,22.9900970458984,865.199951171875,681.485900878906
"CRS3035RES20000mN2260000E4580000",5.63749995199032,92.4550005351194,0.587500014808029,1.22250001877546,0,0,0.0974999973550439,0,23.8466567993164,743.045349121094,672.256469726562
"CRS3035RES20000mN2260000E4600000",13.5557964793406,82.073309761472,3.23747510556131,0.913365907035767,0.126605178229511,0,0.0934466777835041,0,23.9146404266357,706.762268066406,631.588623046875
"CRS3035RES20000mN2260000E4620000",53.1914889812469,14.8936167359352,0,0,0,0,31.9148927927017,0,23.8163681030273,613.174255371094,580.817016601562
"CRS3035RES20000mN2280000E2760000",7.90734839392826,20.7289382466115,29.5863460749388,32.7938469476066,0.180763407843187,8.0839078873396,0,0.718849850818515,18.246114730835,1734.65759277344,294.601928710938
"CRS3035RES20000mN2280000E2780000",7.36999994842335,32.1525007020682,32.2899997234345,26.1025009909645,0.312500004656613,0,0,1.77250001579523,19.063814163208,1728.69323730469,385.793121337891
"CRS3035RES20000mN2280000E2800000",3.39750009588898,29.797500220593,25.5199998617172,40.2675007062498,0.240000011399388,0,0,0.777499983087182,19.0214195251465,1939.56909179688,435.947479248047
"CRS3035RES20000mN2280000E2820000",0.567500002216548,15.8199998084456,26.8575001507998,55.0199994817376,1.23749999329448,0,0.209999992512167,0.287500000558794,17.2727565765381,1718.03393554688,452.983856201172
"CRS3035RES20000mN2280000E2840000",1.01499999291264,29.329999955371,36.0399998724461,33.6150013841688,0,0,0,0,17.8204212188721,1099.36657714844,458.306915283203
"CRS3035RES20000mN2280000E2860000",2.1525000105612,42.0350001892074,30.2650002762676,25.4650004208088,0,0,0.0824999995529652,0,18.2586212158203,1174.357421875,470.089141845703
"CRS3035RES20000mN2280000E2880000",0,14.2749999416992,21.7050002305769,63.4499989449978,0,0,0.570000009611249,0,15.7658042907715,1466.09313964844,474.713928222656
"CRS3035RES20000mN2280000E2900000",0.147499999729917,19.7274998296052,19.962500053225,57.7325006946921,0.365000008605421,0,2.06499993801117,0,16.8416881561279,1244.05310058594,492.975158691406
"CRS3035RES20000mN2280000E2920000",1.34749999269843,8.84250028175301,24.4500005792361,63.1299996748566,0.752500025555491,0,1.47749995812774,0,16.6073780059814,1597.83239746094,507.032318115234
"CRS3035RES20000mN2280000E2940000",10.647499829065,2.39499997114762,19.0225005149841,67.8250016644597,0,0,0.109999999403954,0,16.0960102081299,1369.99072265625,514.415771484375
"CRS3035RES20000mN2280000E2960000",0.434999994467944,0.415000005159528,23.612499749288,75.3875009715557,0.150000001303852,0,0,0,15.2699708938599,1181.9521484375,519.473815917969
"CRS3035RES20000mN2280000E2980000",0.154999998630956,20.1749994361307,29.6874997206032,49.8175005195663,0.16499999910593,0,0,0,17.2985363006592,889.420532226562,540.823974609375
"CRS3035RES20000mN2280000E3000000",2.57499993313104,64.695000834763,15.0425002910197,17.6874997443519,0,0,0,0,19.1531829833984,689.297302246094,560.92724609375
"CRS3035RES20000mN2280000E3020000",4.35500007588416,80.4599990835413,5.81750009441748,9.30250007659197,0,0,0.0650000001769513,0,19.5234279632568,605.740295410156,572.3994140625
"CRS3035RES20000mN2280000E3040000",12.6424996815331,69.0325004979969,3.35999993840232,14.7374997613952,0.227500009350479,0,0,0,19.8642559051514,586.362609863281,582.73779296875
"CRS3035RES20000mN2280000E3060000",1.71999999147374,70.3424980863929,10.9874998684973,16.7399999016198,0.130000000353903,0,0.07999999797903,0,19.4621810913086,681.960510253906,578.167541503906
"CRS3035RES20000mN2280000E3080000",0.0724999990779907,49.2849996080622,37.9524992778897,12.6900002360344,0,0,0,0,18.9520225524902,778.085327148438,572.389953613281
"CRS3035RES20000mN2280000E3100000",0.382500002160668,45.6150008132681,43.922501243651,10.0799998734146,0,0,0,0,18.0810108184814,874.969848632812,563.358093261719
"CRS3035RES20000mN2280000E3120000",0.0925000000279397,52.1124995313585,40.99750071764,6.79749990813435,0,0,0,0,17.6972370147705,789.239807128906,547.226318359375
"CRS3035RES20000mN2280000E3140000",1.04750002501532,54.7749997349456,24.9125003814697,17.447500594426,0.625000009313226,0,1.19249997660518,0,17.4543113708496,693.797607421875,529.111145019531
"CRS3035RES20000mN2280000E3160000",0.697500002570451,32.9299999400973,28.0599999241531,33.3675009664148,4.80000004172325,0,0.144999998155981,0,16.8378467559814,702.660278320312,513.212341308594
"CRS3035RES20000mN2280000E3180000",0.0650000001769513,15.624999627471,41.2175005301833,42.3950001597405,0.697499979287386,0,0,0,16.8596458435059,704.305969238281,497.807495117188
"CRS3035RES20000mN2280000E3200000",0,16.1149997962638,42.4124985933303,41.2800003774463,0.192499998956919,0,0,0,16.6957988739014,795.346496582031,489.256744384766
"CRS3035RES20000mN2280000E3220000",0.405000010505319,40.7525004178751,48.4299995005131,10.3224999736995,0.0899999984540045,0,0,0,17.5006809234619,764.258850097656,485.093292236328
"CRS3035RES20000mN2280000E3240000",0.137499999254942,28.2849986804649,55.7225003838539,15.7499999273568,0.0624999986030161,0,0.0425000005634502,0,16.9999713897705,924.233703613281,477.829498291016
"CRS3035RES20000mN2280000E3260000",1.48249997146195,24.1449996945449,54.9049984663724,19.467500038445,0,0,0,0,17.1739654541016,1031.20166015625,473.233978271484
"CRS3035RES20000mN2280000E3280000",12.1225002338178,37.0499998098239,33.1549995578826,11.627500038594,0,0,6.04500002227724,0,17.6697101593018,1142.5673828125,472.617218017578
"CRS3035RES20000mN2280000E3300000",1.88999997917563,23.7924996938091,56.459999177605,16.9350000564009,0.587499979883432,0,0.335000001359731,0,17.148509979248,1495.8291015625,472.730529785156
"CRS3035RES20000mN2280000E3320000",3.48250006791204,18.0899998173117,68.9324982464314,9.22250009607524,0.00499999987368938,0,0.267500011250377,0,17.7052783966064,1524.72192382812,469.270324707031
"CRS3035RES20000mN2280000E3340000",0.93500001821667,16.8749993434176,65.8924974501133,16.2974999286234,0,0,0,0,16.9518890380859,1744.81030273438,475.314178466797
"CRS3035RES20000mN2280000E3360000",0.457500002812594,19.4324995507486,68.3974988292902,11.7125001503155,0,0,0,0,17.3855381011963,1792.83935546875,480.567352294922
"CRS3035RES20000mN2280000E3380000",0.875000027008354,9.79249973315746,57.120001851581,32.0000004488975,0.077500002225861,0,0.135000003501773,0,17.1109218597412,1868.67321777344,489.11328125
"CRS3035RES20000mN2280000E3400000",1.36249998467974,23.1449996586889,32.997498678742,42.4949987325817,0,0,0,0,17.5637474060059,1687.1142578125,490.374359130859
"CRS3035RES20000mN2280000E3420000",1.0200000484474,25.6549999117852,41.3224999327213,32.0025009568781,0,0,0,0,18.1667327880859,1741.17822265625,501.757354736328
"CRS3035RES20000mN2280000E3440000",3.46250002039596,49.6549995616079,36.1349991057068,10.7475002630963,0,0,0,0,19.2831707000732,1542.95617675781,498.102508544922
"CRS3035RES20000mN2280000E3460000",3.58749993611127,57.5699993176386,37.0549997314811,1.78749999031424,0,0,0,0,19.3576564788818,1470.00903320312,503.535003662109
"CRS3035RES20000mN2280000E3480000",8.31500004132977,69.0850015729666,21.9800001941621,0.122500001452863,0,0,0.49749999307096,0,19.6606960296631,1319.9072265625,511.447906494141
"CRS3035RES20000mN2280000E3500000",16.4250004570931,63.7475004419684,17.340000346303,1.44250001758337,0,0,1.04499999433756,0,19.4352722167969,1258.7646484375,521.220153808594
"CRS3035RES20000mN2280000E3520000",2.99000006634742,66.2500010803342,30.2650006953627,0,0,0,0.494999997317791,0,19.7089252471924,1120.46801757812,529.650390625
"CRS3035RES20000mN2280000E3540000",0.82999998703599,75.5399975925683,22.9299994185567,0,0,0,0.700000021606684,0,19.7772769927979,999.605163574219,537.144470214844
"CRS3035RES20000mN2280000E3560000",1.00500004482456,82.0525005459785,15.9675006754696,0,0,0,0.975000020116568,0,20.1766052246094,858.704711914062,548.874145507812
"CRS3035RES20000mN2280000E3580000",0.665000021399465,91.4624981582164,7.74750025011599,0,0,0,0.124999997206032,0,20.322681427002,812.252624511719,555.169494628906
"CRS3035RES20000mN2280000E3600000",8.99499980732798,82.4100006371736,5.26500009000301,0.564999994821846,0,0,2.23750006407499,0.527499988675117,20.753396987915,782.57568359375,560.653442382812
"CRS3035RES20000mN2280000E3620000",6.38249984476715,85.7774979434907,7.09249984938651,0.0974999973550439,0,0,0.650000013411045,0,20.8311576843262,758.450500488281,563.706115722656
"CRS3035RES20000mN2280000E3640000",3.28250002348796,93.9625022467226,1.78500006732065,0.00499999987368938,0,0,0.965000037103891,0,20.8168754577637,746.823120117188,563.515991210938
"CRS3035RES20000mN2280000E3660000",4.64250002987683,79.8975016921759,14.8099998012185,0.410000007832423,0,0,0.240000011399388,0,20.5134258270264,889.279663085938,563.869323730469
"CRS3035RES20000mN2280000E3680000",1.56000001588836,33.3550007082522,60.5674996972084,3.89250001171604,0,0,0.625000009313226,0,18.7428855895996,1284.66772460938,552.235656738281
"CRS3035RES20000mN2280000E3700000",4.55999998375773,20.2849995606812,64.5800016820431,10.2350003551692,0.2125000115484,0,0.127500004600734,0,18.5500659942627,1301.82897949219,553.985473632812
"CRS3035RES20000mN2280000E3720000",1.17750000208616,10.1925001945346,77.692499011755,10.8849997632205,0,0,0.0524999981280416,0,18.8257789611816,1211.19348144531,556.366333007812
"CRS3035RES20000mN2280000E3740000",1.57500002533197,28.4099997457816,54.0499988943338,15.9650004510695,0,0,0,0,20.7872791290283,947.904357910156,577.544494628906
"CRS3035RES20000mN2280000E3760000",4.9650001572445,58.3025017345789,25.8949993643909,10.475000157021,0,0,0.362499989569187,0,21.8636245727539,847.993225097656,579.98681640625
"CRS3035RES20000mN2280000E3780000",6.06249992270023,75.1950019854121,7.22250011749565,11.2600003136322,0.182499998481944,0,0.077500002225861,0,22.1733932495117,780.243041992188,558.170776367188
"CRS3035RES20000mN2280000E3800000",10.5156190227717,36.7306497879327,10.4980558156967,36.2438851152547,0.0476728135254234,5.85622889921069,0.107891100924462,0,21.6884536743164,782.78173828125,529.488098144531
"CRS3035RES20000mN2280000E3820000",31.254953192547,33.1108974991366,0.654794165166095,4.78792174253612,1.29290567710996,28.5607034806162,0.337823736481369,0,22.26047706604,693.179443359375,531.715759277344
"CRS3035RES20000mN2280000E3840000",5.45189852127805,40.855071367696,0.846752617508173,1.26864342018962,1.23001961037517,45.0294144451618,5.31820086762309,0,22.4828720092773,640.2451171875,541.367126464844
"CRS3035RES20000mN2280000E3860000",0.264999998034909,41.8399987509474,0.527499988675117,1.39499997021631,0,40.0650009512901,14.2949996516109,1.61249991506338,22.7148723602295,634.936096191406,552.607055664062
"CRS3035RES20000mN2280000E3880000",3.33500001579524,58.2100002095103,1.78000000305473,3.64250000566244,0,26.6975000500679,3.5899999551475,2.74500008672476,23.4872817993164,631.846923828125,595.230834960938
"CRS3035RES20000mN2280000E3900000",14.4400003133342,42.2349988715723,2.49999999068678,35.5824984610081,0,3.8799999281764,1.3625000603497,0,24.0769100189209,613.874084472656,641.896118164062
"CRS3035RES20000mN2280000E3920000",13.7799999909475,39.8100000806153,11.4575003739446,32.3100008536131,0.277499994263053,2.26750001311302,0.0974999973550439,0,23.6070346832275,656.654357910156,658.996643066406
"CRS3035RES20000mN2280000E3940000",15.2199994772673,46.9674994586967,25.8449997752905,9.4524999614805,1.88999995589256,0,0.625000009313226,0,22.52223777771,701.494812011719,654.318969726562
"CRS3035RES20000mN2280000E3960000",4.84750003088265,20.4125000629574,56.3149996101856,12.3500001616776,5.12249990133569,0,0.952500011771917,0,21.7361679077148,721.850158691406,651.232727050781
"CRS3035RES20000mN2280000E3980000",2.627500082599,23.234999505803,58.6725011467934,13.2950002909638,2.13000001385808,0,0.039999998989515,0,21.511344909668,750.731506347656,650.991760253906
"CRS3035RES20000mN2280000E4000000",2.60499995201826,21.9075001776218,52.5925002992153,22.5000003585592,0,0,0.394999980926514,0,20.7514038085938,958.233642578125,633.998229980469
"CRS3035RES20000mN2280000E4020000",1.62500004516914,8.49249977036379,49.7124999761581,40.1699993759394,0,0,0,0,19.0635547637939,993.270568847656,605.24560546875
"CRS3035RES20000mN2280000E4040000",5.9225000673905,15.0450002402067,53.2724991440773,25.5124993622303,0.234999996609986,0,0.0125000005937181,0,19.3541088104248,1057.67126464844,599.140625
"CRS3035RES20000mN2280000E4060000",22.9474997613579,9.51250011567027,40.922500193119,24.7475001960992,1.24749999959022,0,0.622500013560057,0,20.0821895599365,1103.53100585938,580.076904296875
"CRS3035RES20000mN2280000E4080000",47.0450906985206,4.43236334249377,31.0649178922176,16.3735210429877,0.757914932910353,0,0,0.326191238127649,22.1278705596924,918.498474121094,557.698486328125
"CRS3035RES20000mN2280000E4100000",49.5120259001851,3.83408856578171,19.8239803314209,26.5423494391143,0.287556648254395,0,0,0,22.5593128204346,799.468078613281,515.103881835938
"CRS3035RES20000mN2280000E4340000",16.6870763525367,55.4254638263955,18.5478333383799,6.03327255230397,0.639168499037623,0,1.12601176952012,1.54117261990905,22.859992980957,880.572937011719,580.410888671875
"CRS3035RES20000mN2280000E4360000",10.0799998792354,57.8650005394592,23.8750003278255,6.56749987974763,0.232500000856817,0,0.282500009052455,1.0975000448525,22.5671806335449,887.575500488281,644.954406738281
"CRS3035RES20000mN2280000E4380000",11.677500186488,71.4949991554021,13.9525002334267,0.587499979883432,0,0,1.77750003058464,0.510000018402934,22.9719390869141,867.410400390625,663.193115234375
"CRS3035RES20000mN2280000E4400000",12.4899998067122,62.5200007110834,23.5024999827147,0.472499988973141,0,0,0.300000002607703,0.714999996125698,22.6541652679443,1003.58575439453,665.357177734375
"CRS3035RES20000mN2280000E4420000",11.827499861829,53.4225008683279,33.347500115633,0.870000012218952,0,0,0,0.532499980181456,22.2857723236084,1163.2744140625,666.247314453125
"CRS3035RES20000mN2280000E4440000",2.66750009614043,22.340000589611,70.1025001704692,4.88999998196959,0,0,0,0,19.1991844177246,1294.67004394531,645.834106445312
"CRS3035RES20000mN2280000E4460000",2.49249999178573,30.1274996250868,64.0875004231929,3.13749993219972,0.155000004451722,0,0,0,19.715160369873,1104.18127441406,658.864135742188
"CRS3035RES20000mN2280000E4480000",0.57500001275912,30.5225000600331,60.4875017888844,7.74999996647238,0.270000007003546,0,0.394999980926514,0,18.9747982025146,1100.05603027344,652.248291015625
"CRS3035RES20000mN2280000E4500000",1.58499996177852,39.6100006997585,44.6075011044741,13.65249985829,0.54500000551343,0,0,0,20.0485744476318,1061.74047851562,655.787658691406
"CRS3035RES20000mN2280000E4520000",2.96249996754341,59.3774989712984,30.1474987529218,7.40749998949468,0,0,0.104999996256083,0,21.8632202148438,958.668029785156,664.282409667969
"CRS3035RES20000mN2280000E4540000",3.00499994773417,70.2375001390464,19.9550002813339,6.66250013746322,0,0,0,0.139999995008111,22.6271915435791,903.849426269531,665.054321289062
"CRS3035RES20000mN2280000E4560000",5.1418665680103,92.6657653122674,0,1.92214548587799,0.270222034305334,0,0,0,23.9079494476318,776.403259277344,664.036560058594
"CRS3035RES20000mN2280000E4580000",14.190086745657,84.6550826914608,0.0102197242085822,0.88911596685648,0.0510986195877194,0,0.204394478350878,0,24.1574821472168,708.553894042969,636.580444335938
"CRS3035RES20000mN2280000E4600000",35.1678705308586,57.0123232901096,4.22864435240626,3.59116019681096,0,0,0,0,23.7595348358154,670.649047851562,589.334777832031
"CRS3035RES20000mN1660000E6400000",4.21499996446072,64.140001591295,1.07749998569489,28.8025006651879,1.22500001452863,0,0.522499997168779,0.0174999993760139,27.738037109375,495.955902099609,639.338623046875
"CRS3035RES20000mN1660000E6420000",36.1650001839734,51.1675010900945,0.53250000346452,11.8850000668317,0,0,0.250000006053596,0,28.7904472351074,410.14013671875,687.764953613281
"CRS3035RES20000mN1660000E6440000",11.0125001927372,79.2724984115921,0.340000004507601,9.37500001000444,0,0,0,0,29.3139915466309,365.087432861328,680.530883789062
"CRS3035RES20000mN1660000E6460000",7.63005192857236,80.8790565235541,0,11.2771049374714,0,0,0.213783979415894,0,28.4285888671875,358.125457763672,606.28466796875
"CRS3035RES20000mN1660000E6480000",20.5450122477487,68.2644524611532,0.40277224034071,9.34721869416535,0.290286284871399,0,1.15025943377986,0,26.7365188598633,366.961944580078,500.938751220703
"CRS3035RES20000mN1660000E6500000",20.0305804610252,22.4006120115519,2.67584100365639,45.8715587854385,9.02140662074089,0,0,0,26.233211517334,384.656402587891,460.144927978516
"CRS3035RES20000mN1680000E2840000",0,0.0145560406963341,24.1630271077156,22.0378454774618,46.3027656078339,7.30713233351707,0.174672494176775,0,24.3764038085938,559.367126464844,444.121063232422
"CRS3035RES20000mN2300000E2760000",15.0741630233824,18.1326891761273,39.4733829423784,24.583189515397,1.56375758815557,1.17281824350357,0,0,18.0934944152832,1640.61804199219,265.895355224609
"CRS3035RES20000mN2300000E2780000",22.6485486200545,23.4219268953893,45.5911979079247,7.99793007900007,0.201514083892107,0.0708022445905954,0.0680790806654841,0,18.6653518676758,1766.4091796875,354.500213623047
"CRS3035RES20000mN2300000E2800000",2.17250003479421,18.7099998584017,46.5675000101328,32.1100008557551,0.439999997615814,0,0,0,18.7879829406738,2056.619140625,418.50439453125
"CRS3035RES20000mN2300000E2820000",1.2700000195764,13.8050000183284,39.3500000238419,43.3800010941922,0.647500017657876,0,1.54750002548099,0,18.3141479492188,1494.89782714844,440.546447753906
"CRS3035RES20000mN2300000E2840000",3.86000005528331,22.7899997320491,46.3950008153916,25.3299995907582,0,0,1.08500001952052,0.540000014007092,19.0823631286621,1031.5859375,447.120544433594
"CRS3035RES20000mN2300000E2860000",3.31499994499609,23.8350000814535,27.8949998319149,43.6449995613657,0.270000007003546,0,0.317499996162951,0.722499983385205,18.4502868652344,1147.478515625,454.041381835938
"CRS3035RES20000mN2300000E2880000",0.150000001303852,31.2725003808736,36.1249998211861,30.9574998915196,0,0,1.49499997496605,0,17.8296813964844,1185.06335449219,464.097778320312
"CRS3035RES20000mN2300000E2900000",0.770000007469207,17.9475006181747,39.4575003534555,41.05250001885,0.232500000856817,0,0.327500002458692,0.2125000115484,18.3943824768066,1149.14245605469,484.348266601562
"CRS3035RES20000mN2300000E2920000",1.67499997769482,11.8024999275804,26.3150006532669,59.8075000569225,0.194999994710088,0,0.205000001005828,0,18.0726509094238,1323.79467773438,502.802337646484
"CRS3035RES20000mN2300000E2940000",3.39250005781651,24.0249995607883,35.5574991554022,36.3850004971028,0,0,0.63999998383224,0,19.6306858062744,1148.02392578125,525.568725585938
"CRS3035RES20000mN1680000E2860000",1.6035131746321,37.7942292019725,3.84943522512913,1.57841905020177,0.293601001612842,45.9372649900616,4.59473041119054,4.34880815446377,25.6593017578125,565.302734375,522.119689941406
"CRS3035RES20000mN2300000E2960000",6.93250002805144,22.6774999784538,35.9499987214803,32.2700001415796,0,0,2.17000003904104,0,19.2153434753418,1190.17407226562,538.669128417969
"CRS3035RES20000mN2300000E2980000",2.59249992668629,8.29999985871836,46.8274980783463,42.2799985972233,0,0,0,0,17.5695877075195,1025.47277832031,541.908813476562
"CRS3035RES20000mN2300000E3000000",0.292499994975515,28.5274995490908,21.0925001651049,49.5750008150935,0,0,0.512500014156103,0,17.6398639678955,841.415710449219,546.778137207031
"CRS3035RES20000mN2300000E3020000",1.16499999421649,26.842500269413,23.0350004509091,48.80250019487,0,0,0.155000004451722,0,18.0345077514648,741.249145507812,550.939392089844
"CRS3035RES20000mN2300000E3040000",4.46999996784143,24.9100000597537,32.6425003819168,37.9775007109856,0,0,0,0,18.3180751800537,762.780639648438,558.742919921875
"CRS3035RES20000mN2300000E3060000",0.544999999692664,19.5975001901388,62.2749987989665,17.5650001270697,0.0174999993760139,0,0,0,18.0952377319336,918.19677734375,559.057250976562
"CRS3035RES20000mN2300000E3080000",1.21499998494983,18.3299999684095,46.7449989169837,32.0074995979667,1.70250000664965,0,0,0,17.5927429199219,1120.84362792969,556.540649414062
"CRS3035RES20000mN2300000E3100000",1.67999998666346,18.9375001937151,49.2299981415272,29.1649997001513,0.102500000502914,0,0.884999986737967,0,16.3461532592773,1225.94409179688,547.146301269531
"CRS3035RES20000mN2300000E3120000",0.317499996162951,27.1374992094934,35.3024989366532,35.0650009233505,0.722499983385205,0,1.45500004291534,0,15.5579462051392,1080.35900878906,526.095153808594
"CRS3035RES20000mN2300000E3140000",0.622500013560057,22.1475003287196,35.5974985403009,38.8574995100498,0,0,2.77500003576279,0,15.5181226730347,933.175659179688,504.47314453125
"CRS3035RES20000mN1680000E2880000",3.78749991068616,92.0949978055433,0.529999984428287,1.09250001260079,0.460000010207295,0.867499969899654,0.620000006165356,0.547500001266599,25.8328475952148,617.5478515625,551.06884765625
"CRS3035RES20000mN2300000E3160000",2.20000001136214,29.6674997312948,27.1275005768984,38.5050006210804,0,0,2.5000000372529,0,16.0662307739258,928.888549804688,490.174896240234
"CRS3035RES20000mN2300000E3180000",0.37250000750646,18.0824997834861,27.8125001117587,40.3225007001311,0.150000001303852,0,13.2600001525134,0,16.278018951416,976.483215332031,472.119934082031
"CRS3035RES20000mN2300000E3200000",0.702499994076789,25.6100006517954,41.6274998337031,31.1199998483061,0.939999986439943,0,0,0,16.7428760528564,1041.47290039062,463.518035888672
"CRS3035RES20000mN2300000E3220000",1.36250001378357,45.5500003285124,34.4625001773238,18.5099998489022,0.115000002551824,0,0,0,17.0120296478271,1139.83801269531,460.213684082031
"CRS3035RES20000mN2300000E3240000",0.835000013466925,30.3225004347042,37.0500002056361,31.7925000563264,0,0,0,0,17.2541408538818,1217.91564941406,449.148406982422
"CRS3035RES20000mN2300000E3260000",3.14750007819385,19.2724999971687,64.6725008264184,12.9075003787875,0,0,0,0,18.0439167022705,1171.06481933594,434.097625732422
"CRS3035RES20000mN2300000E3280000",3.6400000564754,14.6449997555464,66.6649989783764,14.6975003182888,0.289999996311963,0,0.0624999986030161,0,17.7087020874023,1400.19030761719,433.612457275391
"CRS3035RES20000mN2300000E3300000",6.74000020371751,17.1875002793968,68.2275000959635,7.84499992150813,0,0,0,0,18.0898723602295,1553.47509765625,426.697204589844
"CRS3035RES20000mN2300000E3320000",2.81500007258728,26.9450006075204,61.8224985897541,8.28250024933368,0,0,0.132499996107072,0.00249999993684469,18.0794277191162,1862.11328125,422.4296875
"CRS3035RES20000mN2300000E3340000",6.44750008359552,18.7149999197573,59.9124997854232,14.482500590384,0,0,0.372499995864928,0.0699999975040555,18.3995494842529,1979.48901367188,423.782012939453
"CRS3035RES20000mN1680000E2900000",1.12250000820495,93.7549997994211,2.37249992787838,1.7800000612624,0.132499996107072,0,0.837500020861626,0,25.7061462402344,715.252014160156,553.671447753906
"CRS3035RES20000mN2300000E3360000",0.877500016940757,7.45500033372082,69.0974991768599,22.5050006061793,0,0,0.0650000001769513,0,18.2592926025391,2057.94897460938,444.736083984375
"CRS3035RES20000mN2300000E3380000",1.5725000295788,24.7675004415214,38.4474989958108,35.2125010453165,0,0,0,0,18.5039081573486,1993.46606445312,458.564727783203
"CRS3035RES20000mN2300000E3400000",1.09499997925014,54.980000021169,16.312500089407,27.612499287352,0,0,0,0,19.1910667419434,1564.74938964844,468.891571044922
"CRS3035RES20000mN2300000E3420000",1.94249996566214,73.5200017690658,19.9724992271513,4.50000017881394,0,0,0.0624999986030161,0.00249999993684469,19.9793186187744,1384.61560058594,494.321075439453
"CRS3035RES20000mN2300000E3440000",2.41749994456768,69.5625003427267,27.9475013259798,0.0724999990779907,0,0,0,0,20.0622444152832,1334.42004394531,503.783996582031
"CRS3035RES20000mN2300000E3460000",15.3950000181794,62.9825011419598,20.00749965664,0.24499999708496,0.457500014454126,0,0.912499986588955,0,20.2282772064209,1232.96252441406,512.631713867188
"CRS3035RES20000mN2300000E3480000",12.7599999308586,76.1825002264231,10.7074996456504,0.0549999997019768,0,0,0.295000011101365,0,19.950101852417,1207.94897460938,523.985412597656
"CRS3035RES20000mN2300000E3500000",4.53249996062368,73.789999820292,20.9875006228685,0.16499999910593,0,0,0.524999992921948,0,20.1245708465576,1024.42236328125,536.055297851562
"CRS3035RES20000mN2300000E3520000",1.49000003002584,79.9849998205901,18.3124993694946,0.00249999993684469,0,0,0.209999992512167,0,20.3460865020752,918.318237304688,545.283325195312
"CRS3035RES20000mN2300000E3540000",1.29500003531575,85.5299979448318,12.5750000588596,0.600000005215406,0,0,0,0,20.504508972168,824.375122070312,553.965148925781
"CRS3035RES20000mN1680000E2920000",0.717499986058101,91.8000008445233,2.84000006504357,2.83250006614253,0.0925000000279397,0,1.71750001609326,0,25.7239303588867,849.055908203125,560.987182617188
"CRS3035RES20000mN2300000E3560000",0.432500010356307,86.8825003504753,10.3650002158247,2.14749993756414,0,0,0.17249999800697,0,20.6206378936768,764.250732421875,563.217346191406
"CRS3035RES20000mN2300000E3580000",1.03500001641805,95.9049969911575,2.97749993624166,0.0824999995529652,0,0,0,0,20.8212051391602,718.787292480469,567.036437988281
