"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"10kmE505N435",0,0.0107000004500151,0,0,0,0,0,0,0,0,0,0.0151000004261732,0,0,0,0,0,0,0,0,0.1216000020504,0,0,0.304800003767014,0.370299994945526,0,0,0,0.0116999996826053,0,0,0,0,0,0.00400000018998981,0,0,0,0,0,0.161799997091293,0,0,0,0
"10kmE506N435",0,0,0,0,0,0,0,0,0,0,0,0.0151000004261732,0,0,0,0,0,0,0,0,0.0109000001102686,0,0,0.544200003147125,0.280499994754791,0,0,0,0.0747999995946884,0,0,0,0,0,0,0,0,0,0,0,0.0745000019669533,0,0,0,0
"10kmE507N435",0,0.00800000037997961,0,0,0,0,0.00300000002607703,0,0,0,0,0.0263999998569489,0,0,0,0,0,0,0,0,0.106700003147125,0,0,0.419699996709824,0.210199996829033,0,0,0,0.0416000001132488,0,0,0,0,0,0.00270000007003546,0,0,0,0,0,0.181700006127357,0,0,0,0
"10kmE508N435",0,0,0,0,0,0,0,0,0,0,0,0.0355999991297722,0,0,0,0,0,0,0,0,0.100699998438358,0,0,0.184900000691414,0.225199997425079,0,0,0,0.00130000000353903,0,0,0,0,0,0.00659999996423721,0,0,0,0,0,0.445699989795685,0,0,0,0
"10kmE509N435",0,0.00370000000111759,0,0,0,0,0,0,0,0,0,0.0612999983131886,0,0,0,0,0,0,0,0,0.144800007343292,0,0.00380000006407499,0.259700000286102,0.288500010967255,0,0,0,0.0494999997317791,0,0,0,0,0,0.00300000002607703,0,0,0,0,0,0.185699999332428,0,0,0,0
"10kmE510N435",0,0,0,0,0,0,0,0,0,0,0,0.00410000002011657,0,0,0,0,0,0,0,0,0.0136000001803041,0,0.0104000000283122,0.312599986791611,0.384900003671646,0,0,0,0.0663999989628792,0,0,0,0,0,0,0,0,0,0,0,0.208000004291534,0,0,0,0
"10kmE511N435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760000012814999,0,0,0.350400000810623,0.363299995660782,0,0,0,0.117600001394749,0,0,0,0,0,0,0,0,0,0,0,0.161100000143051,0,0,0,0
"10kmE512N435",0,0.0113000003620982,0,0,0,0,0,0,0,0,0,0.0107000004500151,0,0,0,0,0,0,0,0,0.0324999988079071,0,0.0149999996647239,0.166800007224083,0.365799993276596,0,0,0,0.0868000015616417,0,0,0,0,0,0,0,0,0,0,0,0.311100006103516,0,0,0,0
"10kmE513N435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599000006914139,0.0129000004380941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927200019359589,0,0,0,0
"10kmE514N435",0,0.00130000000353903,0,0,0,0,0,0,0,0,0,0.0120000001043081,0,0,0,0,0,0,0,0,0.0340999998152256,0,0,0.159400001168251,0.234500005841255,0,0,0,0.0326999984681606,0,0,0,0,0,0,0,0,0,0,0,0.526000022888184,0,0,0,0
"10kmE515N435",0,0.0177999995648861,0,0,0,0,0,0,0,0,0,0.0197000000625849,0,0,0,0,0,0,0,0,0.163499996066093,0,0.00879999995231628,0.17739999294281,0.367799997329712,0,0,0,0.022299999371171,0,0,0,0,0,0.00430000014603138,0,0,0,0,0,0.218400001525879,0,0,0,0
"10kmE516N435",0,0.00270000007003546,0,0,0,0,0,0,0,0,0,0.0644000023603439,0,0,0,0,0,0,0,0,0.0854000002145767,0,0.0119000002741814,0.292100012302399,0.336299985647202,0,0,0,0.0615000016987324,0,0,0,0,0,0.00279999990016222,0,0,0,0,0,0.142900004982948,0,0,0,0
"10kmE517N435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105999996885657,0,0.0254999995231628,0.240899994969368,0.481499999761581,0,0,0,0.105700001120567,0,0,0,0,0,0,0,0,0,0,0,0.135800004005432,0,0,0,0
"10kmE518N435",0,0.00039999998989515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779999978840351,0,0.0474000014364719,0.208199992775917,0.597299993038177,0,0,0,0.0662999972701073,0,0,0,0,0,0,0,0,0,0,0,0.0725999996066093,0,0,0,0
"10kmE519N435",0,0.00329999998211861,0.000699999975040555,0,0,0,0,0,0,0,0,0.00230000005103648,0,0,0,0,0,0,0,0,0.0197999998927116,0,0.00749999983236194,0.270999997854233,0.329800009727478,0,0,0,0.0226000007241964,0,0,0,0,0,0,0,0,0,0,0,0.342999994754791,0,0,0,0
"10kmE520N435",0,0,0,0,0,0,0,0,0,0,0,0.0230999998748302,0,0,0,0,0,0,0,0,0.00359999993816018,0,0.008500000461936,0.485500007867813,0.192200005054474,0,0,0,0.063400000333786,0,0,0,0,0,0,0,0,0,0,0,0.223700001835823,0,0,0,0
"10kmE521N435",0,0,0,0,0,0,0,0,0,0,0,0.00219999998807907,0,0,0,0,0,0,0,0,0.0243999995291233,0,0.0137000000104308,0.492799997329712,0.32260000705719,0,0,0,0.063400000333786,0,0,0,0,0,0,0,0,0,0,0,0.0808999985456467,0,0,0,0
"10kmE522N435",0,0,0,0,0,0,0,0,0,0,0,0.00150000001303852,0,0,0,0,0,0,0,0,0.00689999992027879,0,0,0.592999994754791,0.195099994540215,0,0,0,0.0529000014066696,0,0,0,0,0,0,0,0,0,0,0,0.150600001215935,0,0,0,0
"10kmE523N435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920000020414591,0,0.0031999999191612,0.636600017547607,0.0621999986469746,0,0,0,0.0304000005125999,0,0,0,0,0,0,0,0,0,0,0,0.258399993181229,0,0,0,0
"10kmE524N435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103000001981854,0,9.99999974737875e-05,0.722500026226044,0.0261000003665686,0,0,0,0.0428000018000603,0,0,0,0,0,0,0,0,0,0,0.00289999996311963,0.195299997925758,0,0,0,0
"10kmE525N435",0,0,0,0,0,0,0,0,0,0,0,0.0063999998383224,0,0,0,0,0,0,0,0,0.00989999994635582,0,0,0.480300009250641,0.0562999993562698,0,0,0,0.022299999371171,0,0,0,0,0,0,0.00260000000707805,0,0,0,0,0.422199994325638,0,0,0,0
"10kmE526N435",0,0.0337999984622002,0,0,0,0,0,0,0,0,0,0.0403000004589558,0,0,0,0,0,0,0,0,0.0480000004172325,0,0.00430000014603138,0.283800005912781,0.341800004243851,0,0,0,0.0582999996840954,0,0,0,0,0,0.00150000001303852,0.00300000002607703,0,0,0,0,0.18520000576973,0,0,0,0
"10kmE527N435",0,0,0,0,0,0,0,0,0,0,0,0.045499999076128,0,0,0,0,0,0,0,0,0.0943000018596649,0,0.0366000011563301,0.257099986076355,0.288700014352798,0,0,0,0.0586999990046024,0,0,0,0,0,0.00300000002607703,0.00689999992027879,0,0,0,0,0.209199994802475,0,0,0,0
"10kmE528N435",0,0.0392999984323978,0,0,0,0,0,0,0,0,0,0.0229000002145767,0,0,0,0,0,0,0,0,0.0632999986410141,0,0.0115000000223517,0.167099997401237,0.284900009632111,0,0,0,0.0207000002264977,0,0,0,0,0,0,0.0122999995946884,0,0,0,0,0.377999991178513,0,0,0,0
"10kmE529N435",0,0.00380000006407499,0,0,0,0,0.00289999996311963,0,0,0,0.00410000002011657,0,0,0,0,0,0,0,0,0,0.0266999993473291,0,0,0.387100011110306,0.141599997878075,0,0,0,0.0291000008583069,0,0,0,0,0,0,0.00839999970048666,0,0,0,0,0.396299988031387,0,0,0,0
"10kmE530N435",0,0.0723000019788742,0.0297999996691942,0,0,0,0,0,0,0,0.00439999997615814,0.0772999972105026,0,0,0,0,0,0,0,0,0.0513000003993511,0,0.00839999970048666,0.218099996447563,0.112000003457069,0,0,0,0.0372000001370907,0,0,0,0,0,0,0,0,0,0,0,0.389200001955032,0,0,0,0
"10kmE531N435",0,0,0,0,0,0,0,0,0,0,0,0.182799994945526,0,0,0,0,0,0,0,0,0.0802000015974045,0,0.0494999997317791,0.327399998903275,0.248199999332428,0,0,0,0.103000000119209,0,0,0,0,0,0,0,0,0,0,0,0.00889999978244305,0,0,0,0
"10kmE532N435",0,0,0,0,0,0,0,0,0,0,0,0.109619684517384,0,0,0,0,0,0,0,0,0.192800492048264,0,0.0683343484997749,0.136261954903603,0.370347768068314,0,0,0,0.0931462273001671,0,0,0,0,0,0,0,0,0,0,0.0193207245320082,0.0101688019931316,0,0,0,0
"10kmE408N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490000005811453,0,0.0019000000320375,0.00389999989420176,0,0,0,0,0,0.0282000005245209,0,0,0,0.00270000007003546,0.0734999999403954,0,0,0,0,0,0,0,0,0,0,0,0.884899973869324,0
"10kmE409N436",0,0.0344999991357327,0,0,0,0,0,0,0,0.00410000002011657,0,0.00570000009611249,0,0,0,0,0,0,0,0,0.0674000009894371,0,0,0,0,0,0.166600003838539,0,0,0,0,0.220899999141693,0,0,0,0.00549999997019768,0,0,0,0,0,0,0,0.495299994945526,0
"10kmE410N436",0,0.0310999993234873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103000001981854,0.0795999988913536,0,0.0357999987900257,0.0192000009119511,0,0,0.299400001764297,0,0,0,0,0.12899999320507,0,0,0,0.0375999994575977,0,0,0,0,0.0140000004321337,0,0,0.34400001168251,0
"10kmE411N436",0,0.024100000038743,0,0,0,0,0,0,0,0,0,0.0063999998383224,0,0,0,0,0,0.00249999994412065,0,0.0063999998383224,0.122900001704693,0,0.143999993801117,0.0242999996989965,0.00760000012814999,0,0.148000001907349,0,0,0,0.00120000005699694,0.0469999983906746,0,0,0,0.0219000000506639,0,0,0,0,0.0430000014603138,0,0,0.400700002908707,0
"10kmE412N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350000010803342,0.0579000003635883,0,0.140900000929832,0.0194000005722046,0.00310000008903444,0,0.137700006365776,0,0,0,0.0784000009298325,0.187299996614456,0,0,0,0,0,0,0,0,0,0,0,0.371800005435944,0
"10kmE413N436",0,0,0,0,0,0,0,0,0,0,0,0.00389999989420176,0,0,0,0,0,0,0,0,0.0252000000327826,0,0.187600001692772,0.017000000923872,0.00350000010803342,0,0.145500004291534,0,0,0,0.116099998354912,0.156900003552437,0,0,0,0.0269000008702278,0,0,0,0,0.00680000009015203,0,0,0.310600012540817,0
"10kmE414N436",0,0.0271000005304813,0,0,0,0,0,0,0,0,0,0.0103000001981854,0,0,0,0,0,0,0,0,0.0586000010371208,0,0.291500002145767,0.0856999978423119,0.025000000372529,0,0.175400003790855,0,0,0,0.0447999984025955,0.162599995732307,0,0,0,0.0527999997138977,0,0,0,0,0.0194000005722046,0,0,0.0467999987304211,0
"10kmE415N436",0,0.000199999994947575,0,0,0,0,0,0,0,0,0,0.00300000002607703,0,0,0,0,0,0,0,0,0.0163000002503395,0,0.284799993038177,0.00380000006407499,0.0131000000983477,0,0.404700011014938,0,0,0,0.0263000000268221,0.122900001704693,0,0,0,0.0746000036597252,0,0,0,0,0.023700000718236,0,0,0.0265999995172024,0
"10kmE416N436",0,0.0109999999403954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060699999332428,0,0.30129998922348,0.0636000037193298,0.0094999996945262,0,0.19480000436306,0,0,0,0.0113000003620982,0.0854000002145767,0,0,0,0.0063999998383224,0,0,0,0,0,0,0,0.256000012159348,0
"10kmE417N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284000001847744,0,0.328000009059906,0,0,0,0.258300006389618,0,0,0,0.170100003480911,0.194900006055832,0,0,0,0.0203000009059906,0,0,0,0,0,0,0,0,0
"10kmE418N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615000016987324,0,0.280499994754791,0.031199999153614,0,0,0.142700001597404,0,0,0,0.247099995613098,0.210600003600121,0,0.010499999858439,0,0,0,0,0,0,0.0159000009298325,0,0,0,0
"10kmE419N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162000004202127,0,0.184499993920326,0.00719999987632036,0,0,0.203400000929832,0,0,0,0.294600009918213,0.229900002479553,0,0.0515000000596046,0,0.00289999996311963,0,0,0,0,0.00980000011622906,0,0,0,0
"10kmE420N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106799997389317,0,0,0,0.438899993896484,0.314000010490417,0,0.0308999996632338,0,0,0,0,0,0,0.109399996697903,0,0,0,0
"10kmE421N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109999999403954,0,0.221699997782707,0.0262000001966953,0.014299999922514,0,0.167400002479553,0,0,0,0.133799999952316,0.393999993801117,0,0,0,0.0245999991893768,0,0,0,0.00419999985024333,0.00279999990016222,0,0,0,0
"10kmE422N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570000009611249,0,0.0416000001132488,0.000500000023748726,0.00559999980032444,0,0.0562999993562698,0,0,0,0.469799995422363,0.36599999666214,0,0.00549999997019768,0,0,0,0,0,0,0.0489999987185001,0,0,0,0
"10kmE423N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510000018402934,0,0.0361000001430511,0,0,0,0.149599999189377,0,0,0,0.208100005984306,0.588699996471405,0,0.000899999984540045,0,0,0,0,0,0,0.0115000000223517,0,0,0,0
"10kmE424N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031999999191612,0,0.00230000005103648,0,0.138799995183945,0,0,0,0.0335999988019466,0.703999996185303,0,0,0,0,0,0,0,0,0.118100002408028,0,0,0,0
"10kmE425N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044999998062849,0,0,0,0.0953999981284142,0,0,0,0.203299999237061,0.618499994277954,0,0.00870000012218952,0,0,0,0,0,0,0.0696000009775162,0,0,0,0
"10kmE426N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245999991893768,0,0,0,0.0277999993413687,0,0,0,0.636600017547607,0.234899997711182,0,0.0518999993801117,0,0,0,0,0,0,0.0241999998688698,0,0,0,0
"10kmE427N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596700012683868,0.355800002813339,0,0.016100000590086,0,0,0,0,0,0,0.0313999988138676,0,0,0,0
"10kmE428N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063999998383224,0,0,0,0.154499992728233,0.823400020599365,0,0.00300000002607703,0,0.000600000028498471,0,0,0,0,0.0120999999344349,0,0,0,0
"10kmE429N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141000002622604,0,0,0,0.44650000333786,0.530600011348724,0,0.00540000014007092,0,0.00340000004507601,0,0,0,0,0,0,0,0,0
"10kmE430N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510000018402934,0,0.12890000641346,0,0,0,0.301999986171722,0,0,0,0.0146000003442168,0.48989999294281,0,0,0,0.0419000014662743,0,0,0,0,0.0175999999046326,0,0,0,0
"10kmE431N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275400012731552,0,0,0,0,0.437099993228912,0,0,0,0.214900001883507,0,0,0,0,0.0725999996066093,0,0,0,0
"10kmE432N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99999974737875e-05,0,0,0,0,0,0.226799994707108,0,0,0,0,0.532100021839142,0,0,0,0.211099997162819,0,0,0,0,0.029899999499321,0,0,0,0
"10kmE433N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185000002384186,0,0,0,0.177100002765656,0,0,0,0,0.725300014019012,0,0,0,0.0766000002622604,0,0,0,0,0.00249999994412065,0,0,0,0
"10kmE434N436",0,0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0,0,0,0,0.00659999996423721,0.0337999984622002,0,0.456400007009506,0.0403000004589558,0.13400000333786,0,0.0214000009000301,0,0,0,0,0.149800002574921,0,0,0,0.129399999976158,0,0,0,0,0.0252000000327826,0,0,0,0
"10kmE435N436",0,0,0,0,0,0,0,0,0,0,0,0.0215000007301569,0,0,0,0,0,0,0,0,0.0507000014185905,0,0.663500010967255,0.0533000007271767,0.0830999985337257,0,0.0178999993950129,0,0,0,0,0.0296000000089407,0,0,0,0.0803999975323677,0,0,0,0,0,0,0,0,0
"10kmE436N436",0,0,0,0,0,0,0,0,0,0,0,0.0219999998807907,0,0,0,0,0,0,0,0.0828000009059906,0.0590999983251095,0,0.335799992084503,0.23479999601841,0.0359000004827976,0,0.0577999986708164,0,0.0816999971866608,0,0,0.0408000014722347,0,0,0,0.0423999987542629,0,0,0,0.00689999992027879,0,0,0,0,0
"10kmE437N436",0,0.00789999961853027,0,0,0,0,0,0,0,0,0,0.00789999961853027,0,0,0,0,0,0,0,0.0454000011086464,0.0538000017404556,0,0.237900003790855,0.291999995708466,0.12389999628067,0,0.0421999990940094,0,0.0399999991059303,0,0,0.091899998486042,0,0,0,0.0454000011086464,0,0,0,0.00329999998211861,0.00839999970048666,0,0,0,0
"10kmE438N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900000035762787,0,0.38280001282692,0.00230000005103648,0.0182000007480383,0,0.103699997067451,0,0.000899999984540045,0,9.99999974737875e-05,0.291599988937378,0,0,0,0.088299997150898,0,0,0,0,0.0220999997109175,0,0,0,0
"10kmE439N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970000028610229,0,0.301400005817413,0.0007999999797903,0.0168999992311001,0,0.0922999978065491,0,0,0,0,0.44080001115799,0,0,0,0.118900001049042,0,0,0,0,0.0192000009119511,0,0,0,0
"10kmE440N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283600002527237,0,0.0147000001743436,0,0.0579000003635883,0,0,0,0,0.484800010919571,0,0,0,0.123999997973442,0,0,0,0,0.0350000001490116,0,0,0,0
"10kmE441N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100000004749745,0,0.034000001847744,0.13230000436306,0.0491999983787537,0,0.0147000001743436,0,0,0,0.0397000014781952,0.61269998550415,0,0,0,0.0540999993681908,0,0,0,0,0.0623000003397465,0,0,0,0
"10kmE442N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749999983236194,0.521899998188019,0.00760000012814999,0,0,0,0,0,0.000899999984540045,0.115299999713898,0,0,0,0.0549999997019768,0,0,0,0,0.291799992322922,0,0,0,0
"10kmE443N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400000018998981,0.112199999392033,0.196299999952316,0.00490000005811453,0.266600012779236,0,0,0,0.0063999998383224,0.197300001978874,0,0,0,0.0878000035881996,0,0,0,0,0.124499998986721,0,0,0,0
"10kmE444N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148000000044703,0.0786999985575676,0.0256999991834164,0,0.634999990463257,0,0,0,0,0.00270000007003546,0,0,0,0.0292000006884336,0,0,0,0,0.213899999856949,0,0,0,0
"10kmE445N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631999969482422,0.442699998617172,0.0859000012278557,0,0.089599996805191,0,0.00039999998989515,0,0,0,0,0,0,0.228699997067451,0,0,0,0,0.0895000025629997,0,0,0,0
"10kmE446N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410000002011657,0,0.029899999499321,0.521399974822998,0.0790000036358833,0,0.194999992847443,0,0.0232999995350838,0,0,0,0,0,0,0.111000001430511,0,0,0,0,0.0362999998033047,0,0,0,0
"10kmE447N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212999992072582,0.632799983024597,0.112800002098083,0,0.0724999979138374,0,0.0463000014424324,0,0,0.00240000011399388,0,0,0,0.0706999972462654,0,0,0,0,0.0412000007927418,0,0,0,0
"10kmE448N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439000017940998,0.439300000667572,0.182600006461143,0,0.136099994182587,0,0.0807000026106834,0,0,0,0,0,0,0.101800002157688,0,0,0,0,0.015599999576807,0,0,0,0
"10kmE449N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189999993890524,0.480500012636185,0.150000005960464,0,0.145099997520447,0,0.0267999991774559,0,0,0,0,0,0,0.168799996376038,0,0,0,0,0.00980000011622906,0,0,0,0
"10kmE450N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416000001132488,0.707799971103668,0.0236000008881092,0,0.0423999987542629,0,0.116400003433228,0,0.0264999996870756,0,0,0,0,0.0386000014841557,0,0,0,0,0.00310000008903444,0,0,0,0
"10kmE451N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631200015544891,0.0141000002622604,0,0,0,0.260300010442734,0,0,0,0,0,0,0.0509000010788441,0,0,0,0.00400000018998981,0.0395000018179417,0,0,0,0
"10kmE452N436",0,0.0019000000320375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596599996089935,0.117200002074242,0.00389999989420176,0,0,0.126499995589256,0,0,0,0,0,0,0.152400001883507,0,0,0,0,0.00150000001303852,0,0,0,0
"10kmE453N436",0,0.00109999999403954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570000009611249,0.00579999992623925,0,0.00380000006407499,0.584299981594086,0.0516000017523766,0,0.0132999997586012,0,0.0944000035524368,0,0,0,0,0,0,0.22409999370575,0,0,0,0,0.0159000009298325,0,0,0,0
"10kmE454N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490500003099442,0.0640000030398369,0,0,0,0.0568999983370304,0,0,0,0,0,0,0.388599991798401,0,0,0,0,0,0,0,0,0
"10kmE455N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643700003623962,0.0656000003218651,0,0,0,0.105899997055531,0,0,0,0,0,0,0.184799998998642,0,0,0,0,0,0,0,0,0
"10kmE456N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013399999588728,0,0,0.79119998216629,0.0335999988019466,0,0,0,0.100400000810623,0,0,0,0,0,0,0.0546999983489513,0,0,0,0,0.00669999979436398,0,0,0,0
"10kmE457N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989999994635582,0,0,0.010499999858439,0,0,0.702499985694885,0.0019000000320375,0,0,0,0.170000001788139,0,0,0,0,0,0,0.0203000009059906,0,0,0,0,0.0848999992012978,0,0,0,0
"10kmE458N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550700008869171,0.0452999994158745,0,0,0,0.138099998235703,0,0,0,0,0,0,0.0513999983668327,0,0,0,0,0.214499995112419,0,0,0,0
"10kmE459N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59909999370575,0.122100003063679,0,0,0,0.152600005269051,0,0,0,0,0,0,0.0957000032067299,0,0,0,0,0.0305000003427267,0,0,0,0
"10kmE460N436",0,0,0,0,0,0,0.00340000004507601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682900011539459,0.0273000001907349,0,0,0,0.226300001144409,0,0,0,0,0,0,0.0546000003814697,0,0,0,0,0.00549999997019768,0,0,0,0
"10kmE461N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529999984428287,0,0,0,0.650600016117096,0.0359999984502792,0,0,0,0.215100005269051,0,0,0,0,0,0,0.0262000001966953,0,0,0,0,0.0667999982833862,0,0,0,0
"10kmE462N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000000949949,0,0,0.731800019741058,0.0337000004947186,0,0,0,0.173600003123283,0,0,0,0,0,0,0.0255999993532896,0,0,0,0,0.0333000011742115,0,0,0,0
"10kmE463N436",0,0,0,0,0,0,0,0,0,0,0,0.0052000000141561,0,0,0,0,0,0,0,0,0,0,0.00300000002607703,0.63129997253418,0.0439000017940998,0,0,0,0.146500006318092,0,0,0,0,0,0.00419999985024333,0.0527999997138977,0,0,0,0,0.113099999725819,0,0,0,0
"10kmE464N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100000004749745,0.528199970722198,0.168799996376038,0,0,0,0.185399994254112,0,0,0,0,0,0,0.093699999153614,0,0,0,0,0.0229000002145767,0,0,0,0
"10kmE465N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557099997997284,0.180500000715256,0,0,0,0.192100003361702,0,0,0,0,0,0,0.0370999984443188,0,0,0,0,0.0331999994814396,0,0,0,0
"10kmE466N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199999994947575,0.394499987363815,0.292899996042252,0,0,0,0.284999996423721,0,0,0,0,0,0,0.0200999993830919,0,0,0,0,0.00730000017210841,0,0,0,0
"10kmE467N436",0,0,0,0,0,0,0,0,0,0,0,0.0386999994516373,0,0,0,0,0,0,0,0,0.00529999984428287,0,0.00559999980032444,0.542999982833862,0.200900003314018,0,0,0,0.141599997878075,0,0,0,0,0,0,0.0173000004142523,0,0,0,0,0.0476000010967255,0,0,0,0
"10kmE468N436",0,0,0,0,0,0,0,0,0,0,0,0.00490000005811453,0,0,0,0,0,0,0,0,0.0130000002682209,0,0.0100999996066093,0.54830002784729,0.2449000030756,0,0,0,0.131500005722046,0,0,0,0,0,0,0.00359999993816018,0,0,0,0,0.043699998408556,0,0,0,0
"10kmE469N436",0,0,0,0,0,0,0,0,0,0,0,0.0692000016570091,0,0,0,0,0,0,0,0.00460000010207295,0.0186999998986721,0,0.0122999995946884,0.589800000190735,0.117399998009205,0,0,0,0.0795999988913536,0,0,0,0,0,0,0,0,0,0,0,0.108400002121925,0,0,0,0
"10kmE470N436",0,0,0,0,0,0,0,0,0,0,0.00910000037401915,0.0540999993681908,0,0,0,0,0,0,0,0,0.0196000002324581,0,0.0052000000141561,0.603799998760223,0.0621999986469746,0,0,0,0.0722000002861023,0,0,0,0,0,0,0.0082999998703599,0,0,0,0,0.165500000119209,0,0,0,0
"10kmE471N436",0,0.0160000007599592,0,0,0,0,0,0,0,0,0,0.0119000002741814,0,0,0,0,0,0,0,0,0.00350000010803342,0,0.00340000004507601,0.417199999094009,0.0310999993234873,0,0,0,0.0452000014483929,0,0,0,0,0,0,0,0,0,0,0,0.00380000006407499,0,0,0.467900007963181,0
