"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES10000mN4300000E4110000",0,0.00359999993816018,0,0,0,0.00260000000707805,0,0,0,0,0,0.00769999995827675,0,0,0,0,0,0,0,0.0329000018537045,0.0742999985814095,0,0.153699994087219,0.208100005984306,0.0384999997913837,0,0.0524999983608723,0,0,0,0.0416000001132488,0.0892999991774559,0,0,0,0.0267999991774559,0,0,0,0,0.00469999993219972,0,0,0.263700008392334,0,0
"CRS3035RES10000mN4300000E4120000",0,0.016100000590086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197999998927116,0.0370000004768372,0,0.111299999058247,0.280000001192093,0.0197000000625849,0,0.237200006842613,0,0,0,0,0.101000003516674,0,0,0,0.10419999808073,0,0,0,0,0,0,0,0.0737000033259392,0,0
"CRS3035RES10000mN4300000E4130000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245999991893768,0.0524999983608723,0,0.148800000548363,0.128600001335144,0.0178999993950129,0,0.218400001525879,0,0.00209999992512167,0,0,0.0494999997317791,0,0,0,0.0813999995589256,0,0,0,0,0,0,0,0.276199996471405,0,0
"CRS3035RES10000mN4300000E4140000",0,0.00350000010803342,0,0,0,0,0,0,0,0,0,0.0166999995708466,0,0,0,0,0,0,0,0.0129000004380941,0,0,0.125200003385544,0.050500001758337,0.00329999998211861,0,0.204099997878075,0,0.00120000005699694,0,0.180899992585182,0.241999998688698,0,0.116899996995926,0,0.00700000021606684,0,0,0,0,0.00989999994635582,0,0,0.025900000706315,0,0
"CRS3035RES10000mN4300000E4150000",0,0.00480000022798777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368000008165836,0.0189999993890524,0,0.337000012397766,0.00170000002253801,0.00559999980032444,0,0.102300003170967,0,0,0,0.150499999523163,0.116099998354912,0,0.127599999308586,0,0,0,0,0,0,0.0780000016093254,0,0,0.0206000003963709,0,0
"CRS3035RES10000mN1920000E3240000",0,0,0,0,0,0,0,0,0,0,0,0.727100014686584,0.0522000007331371,0,0.0094999996945262,0.00540000014007092,0.0198999997228384,0,0,0,0.0162000004202127,0,0.0220999997109175,0.0260000005364418,0.0204000007361174,0.0397999994456768,0,0.0329999998211861,0.0284000001847744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4160000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549999997019768,0,0.174899995326996,0.00410000002011657,0.00300000002607703,0,0.09009999781847,0,0,0,0.315600007772446,0.160500004887581,0,0.192900002002716,0,0,0,0,0,0,0.0533999986946583,0,0,0,0,0
"CRS3035RES10000mN4300000E4170000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031199999153614,0,0,0,0.023199999704957,0,0,0,0.313100010156631,0.112099997699261,0,0.510999977588654,0,0,0,0,0,0,0.00939999986439943,0,0,0,0,0
"CRS3035RES10000mN4300000E4180000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490000005811453,0,0,0,0.398699998855591,0.0991000011563301,0,0.399199992418289,0,0,0,0,0,0,0.0980999991297722,0,0,0,0,0
"CRS3035RES10000mN4300000E4190000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359999993816018,0,0.0962999984622002,0.0214000009000301,0.0137999998405576,0,0.0870999991893768,0,0,0,0.381199985742569,0.204799994826317,0,0.17849999666214,0,0,0,0,0,0,0.0132999997586012,0,0,0,0,0
"CRS3035RES10000mN4300000E4200000",0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0,0,0,0,0,0,0.00120000005699694,0,0.0653999969363213,0.0318000018596649,0.00400000018998981,0,0.132599994540215,0,0,0,0.378699988126755,0.344999998807907,0,0,0,0,0,0,0,0,0.0381999984383583,0,0,0,0,0
"CRS3035RES10000mN4300000E4210000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156999994069338,0.00499999988824129,0,0,0.097800001502037,0,0,0,0.490500003099442,0.345699995756149,0,0.0452999994158745,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4220000",0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800000037997961,0,0.0474999994039536,0.0511999987065792,0,0,0.112099997699261,0,0,0,0.423599988222122,0.335500001907349,0,0.0190999992191792,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4230000",0,0.00130000000353903,0,0,0,0,0,0,0,0,0,0.0685999989509583,0,0,0,0,0,0.00740000000223517,0,0.0126000000163913,0.0315999984741211,0,0.0913999974727631,0.0920000001788139,0.00109999999403954,0,0.19149999320507,0,0.00289999996311963,0,0.224399998784065,0.24099999666214,0,0.0198999997228384,0,0,0,0,0,0.00359999993816018,0.0107000004500151,0,0,0,0,0
"CRS3035RES10000mN4300000E4240000",0,0.0082999998703599,0.00400000018998981,0,0,0,0,0,0,0,0,0.0261000003665686,0,0,0,0,0,0.00680000009015203,0,0.060699999332428,0.0142000000923872,0,0.0913000032305717,0.208800002932549,0.0131999999284744,0,0.233500003814697,0,0,0.00260000000707805,0.00860000029206276,0.241500005125999,0,0,0,0,0,0,0,0.0225000008940697,0.0579000003635883,0,0,0,0,0
"CRS3035RES10000mN4300000E4250000",0,0,0,0,0,0,0,0,0,0,0,0.00139999995008111,0,0,0,0,0,0,0,0.0115000000223517,0.0663999989628792,0,0.0370000004768372,0.331699997186661,0.0207000002264977,0,0.238900005817413,0,0.00260000000707805,0,0.033500000834465,0.20440000295639,0,0,0,0,0,0,0,0.0241999998688698,0.0276999995112419,0,0,0,0,0
"CRS3035RES10000mN1920000E3250000",0,0.00219999998807907,0,0,0,0,0,0,0,0,0,0.617299973964691,0,0,0,0,0.0052000000141561,0.00340000004507601,0,0.028999999165535,0.0176999997347593,0,0.169300004839897,0.0120999999344349,0.00350000010803342,0.0553000010550022,0,0.0645999982953072,0.0204000007361174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4260000",0,0,0,0,0,0,0,0,0,0,0,0.0177999995648861,0,0,0,0,0,0,0,0.0031999999191612,0.0747999995946884,0,0.110600002110004,0.180600002408028,0.115599997341633,0,0.217800006270409,0,0.00800000037997961,0,0,0.139400005340576,0,0,0,0.0148000000044703,0,0,0,0,0.117399998009205,0,0,0,0,0
"CRS3035RES10000mN4300000E4270000",0,0.0121999997645617,0,0,0,0,0,0,0,0,0,0.0531000010669231,0,0,0,0,0,0,0,0.0463000014424324,0.0852999985218048,0,0.189600005745888,0.229800000786781,0.0463000014424324,0,0.19650000333786,0,0.0211999993771315,0,0.000300000014249235,0.0427000001072884,0,0,0,0.0141000002622604,0,0,0,0.0162000004202127,0.046399999409914,0,0,0,0,0
"CRS3035RES10000mN4300000E4280000",0,0.00400000018998981,0,0,0,0,0,0,0,0,0,0.00559999980032444,0,0,0,0,0,0,0,0.00700000021606684,0.0754999965429306,0,0.0732999965548515,0.496100008487701,0.0471000000834465,0,0.0755999982357025,0,0.00910000037401915,0,0.00839999970048666,0.170200005173683,0,0,0,0.00529999984428287,0,0,0,0.00249999994412065,0.0203000009059906,0,0,0,0,0
"CRS3035RES10000mN4300000E4290000",0,0,0,0,0,0,0,0,0,0,0,0.0908000022172928,0,0,0,0,0,0,0,0,0.0105999996885657,0,0.096000000834465,0.230100005865097,0.00139999995008111,0,0.188800007104874,0,0,0,0.0138999996706843,0.344599992036819,0,0,0,0.0120999999344349,0,0,0,0.00870000012218952,0.00300000002607703,0,0,0,0,0
"CRS3035RES10000mN4300000E4300000",0,0,0,0,0,0,0,0,0,0,0.0215000007301569,0,0,0,0,0,0,0,0,0,0,0,0.0754000023007393,0.0684999972581863,0.00740000000223517,0,0.0676999986171722,0,0,0,0.128199994564056,0.576099991798401,0,0,0,0.0549999997019768,0,0,0,0,0.000199999994947575,0,0,0,0,0
"CRS3035RES10000mN4300000E4310000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370000000111759,0,0,0,0.0361000001430511,0,0,0,0.371899992227554,0.570299983024597,0,0,0,0.014299999922514,0,0,0,0,0.00370000000111759,0,0,0,0,0
"CRS3035RES10000mN4300000E4320000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13120000064373,0.0939999967813492,0.0146000003442168,0,0.0443999990820885,0,0,0,0.0785000026226044,0.602800011634827,0,0,0,0.0052000000141561,0,0,0,0,0.0293000005185604,0,0,0,0,0
"CRS3035RES10000mN4300000E4330000",0,0,0,0,0,0,0,0,0,0,0.00410000002011657,0,0,0,0,0,0,0,0,0.00760000012814999,0.0136000001803041,0,0.158600002527237,0.400000005960464,0.0496999993920326,0,0.0278999991714954,0,0.0111999996006489,0,0,0.250999987125397,0,0,0,0.0469999983906746,0,0,0,0,0.0293000005185604,0,0,0,0,0
"CRS3035RES10000mN4300000E4340000",0,0,0,0,0,0,0,0,0,0,0.00340000004507601,0,0,0,0,0,0,0,0,0,0.00260000000707805,0,0.180999994277954,0.450899988412857,0.0782999992370605,0,0.0239000003784895,0,0.063400000333786,0,0,0.138600006699562,0,0,0,0.0579000003635883,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4350000",0,0,0,0,0,0,0,0,0,0,0.00150000001303852,0,0,0,0,0,0,0,0,0,0.000500000023748726,0,0.0863000005483627,0.214399993419647,0.00370000000111759,0,0.0272000003606081,0,0.0245999991893768,0,0,0.480800002813339,0,0,0,0.156000003218651,0,0,0,0,0.00499999988824129,0,0,0,0,0
"CRS3035RES10000mN1920000E3260000",0.00260000000707805,0.00669999979436398,0,0,0,0,0,0,0,0,0,0.892400026321411,0.0242999996989965,0,0.00279999990016222,0,0,0,0,0,0,0,0.000899999984540045,0,0.00270000007003546,0.0020000000949949,0,0,0.00540000014007092,0,0,0,0,0,0,0,0,0,0,0,0.060199998319149,0,0,0,0,0
"CRS3035RES10000mN4300000E4360000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620000017806888,0.00749999983236194,0,0.0878000035881996,0.542900025844574,0.0230999998748302,0,0.0308999996632338,0,0.0760999992489815,0,0,0.206699997186661,0,0,0,0,0,0,0,0.0187999997287989,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4370000",0,0.000500000023748726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049600001424551,0,0,0.726899981498718,0,0,0.00289999996311963,0,0.0166999995708466,0,0,0.0351000018417835,0,0,0,0.145099997520447,0,0,0,0,0.023199999704957,0,0,0,0,0
"CRS3035RES10000mN4300000E4380000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342999994754791,0,0.00879999995231628,0.614199995994568,0.0118000004440546,0,0,0,0.0020000000949949,0,0.0124000003561378,0.133399993181229,0,0,0,0.183100000023842,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4390000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441999994218349,0.457599997520447,0.00930000003427267,0,0.00860000029206276,0,0,0,0.112800002098083,0.18299999833107,0,0,0,0.175999999046326,0,0,0,0,0.008500000461936,0,0,0,0,0
"CRS3035RES10000mN4300000E4400000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199999994947575,0.182500004768372,0.0107000004500151,0,0.0132999997586012,0,0,0,0.0364000014960766,0.680899977684021,0,0,0,0.0617000013589859,0,0,0,0,0.014299999922514,0,0,0,0,0
"CRS3035RES10000mN4300000E4410000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186999998986721,0,0.0219999998807907,0.664399981498718,0.0308999996632338,0,0.0230999998748302,0,0.00380000006407499,0,0,0.0432999990880489,0,0,0,0.191599994897842,0,0,0,0,0.00219999998807907,0,0,0,0,0
"CRS3035RES10000mN4300000E4420000",0,0,0,0,0,0,0,0,0,0,0.00270000007003546,0,0,0,0,0,0,0,0,0,0.0335999988019466,0,0.0586999990046024,0.513199985027313,0.0315999984741211,0,0.014299999922514,0,0,0,0,0.0485000014305115,0,0,0,0.294299989938736,0,0,0,0,0.00310000008903444,0,0,0,0,0
"CRS3035RES10000mN4300000E4430000",0,0,0,0,0,0,0,0,0,0,0,0.00289999996311963,0,0,0,0,0,0,0,0,0.0226000007241964,0,0.0199999995529652,0.376700013875961,0.0148000000044703,0,0.00130000000353903,0,0.0141000002622604,0,0,0,0,0,0.000699999975040555,0.489800006151199,0,0,0,0,0.0571000017225742,0,0,0,0,0
"CRS3035RES10000mN4300000E4440000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510000018402934,0,0,0.5314000248909,0.0007999999797903,0,0,0,0.123999997973442,0,0,0,0,0,0,0.288800001144409,0,0,0,0,0.0498999990522861,0,0,0,0,0
"CRS3035RES10000mN4300000E4450000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749999983236194,0,0,0.761699974536896,0,0,0,0,0.0970999971032143,0,0,0,0,0,0.00559999980032444,0.103100001811981,0,0,0,0,0.025000000372529,0,0,0,0,0
"CRS3035RES10000mN1920000E3270000",0.00389999989420176,0,0,0,0,0,0,0,0,0,0,0.551900029182434,0,0,0.00579999992623925,0,0.00659999996423721,0,0,0.0680999979376793,0.0296999998390675,0,0.0339000001549721,0.0498999990522861,0.048700001090765,0.0120000001043081,0,0.00749999983236194,0.00740000000223517,0.00240000011399388,0,0.0071000000461936,0,0,0,0,0,0,0,0,0.165099993348122,0,0,0,0,0
"CRS3035RES10000mN4300000E4460000",0,0.0130000002682209,0,0,0,0.00130000000353903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300000002607703,0,0,0.796899974346161,0,0,0,0,0.0865999981760979,0,0,0,0,0,0,0.0549999997019768,0,0,0,0.00389999989420176,0.0403000004589558,0,0,0,0,0
"CRS3035RES10000mN4300000E4470000",0,0,0,0,0,0,0,0,0,0,0.00510000018402934,0,0,0,0,0,0,0,0,0,0,0,0,0.781799972057343,0,0,0,0,0.136700004339218,0,0,0,0,0,0,0.0555000007152557,0,0,0,0,0.0208999998867512,0,0,0,0,0
"CRS3035RES10000mN4300000E4480000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697700023651123,0.00989999994635582,0,0,0,0.171900004148483,0,0,0,0,0,0,0.12049999833107,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4490000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620000017806888,0.672599971294403,0.013399999588728,0,0.0200999993830919,0,0.0443999990820885,0,0,0,0,0,0,0.240299999713898,0,0,0,0,0.00300000002607703,0,0,0,0,0
"CRS3035RES10000mN4300000E4500000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499999988824129,0,0,0,0,0.0115999998524785,0.357199996709824,0.0190999992191792,0,0.0430999994277954,0,0.0232999995350838,0,0,0,0,0,0,0.540700018405914,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4510000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370000000111759,0,0,0,0,0.00410000002011657,0.736999988555908,0.0414999984204769,0,0.0059000002220273,0,0.101899996399879,0,0,0,0,0,0,0.105899997055531,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4520000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640399992465973,0.0132999997586012,0,0,0,0.20440000295639,0,0,0,0,0,0,0.13910000026226,0,0,0,0,0.00279999990016222,0,0,0,0,0
"CRS3035RES10000mN4300000E4530000",0,0,0,0,0,0,0,0,0,0,0,0.0020000000949949,0,0,0,0,0,0,0,0.00300000002607703,0.00480000022798777,0,0,0.725099980831146,0.0108000002801418,0,0,0,0.0929000005125999,0,0,0,0,0,0,0.100000001490116,0,0,0,0,0.0614000000059605,0,0,0,0,0
"CRS3035RES10000mN4300000E4540000",0,0,0,0,0,0,0,0,0,0,0,0.00680000009015203,0,0,0,0,0,0,0,0.00170000002253801,0,0,0,0.594200015068054,0,0,0,0,0.133200004696846,0,0,0,0,0,0,0.219300001859665,0,0,0,0,0.0447999984025955,0,0,0,0,0
"CRS3035RES10000mN4300000E4550000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690199971199036,0,0,0,0,0.17679999768734,0,0,0,0,0,0,0.115900002419949,0,0,0,0,0.0171000007539988,0,0,0,0,0
"CRS3035RES10000mN1920000E3280000",0,0,0.0104000000283122,0,0,0,0,0,0,0,0,0.252000004053116,0.00930000003427267,0,0,0,0.0141000002622604,0,0,0.00620000017806888,0.0309999994933605,0,0.0190999992191792,0.242300003767014,0.360500007867813,0.00870000012218952,0,0.0249000005424023,0.0215000007301569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4560000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839999970048666,0,0,0,0.68529999256134,0.0019000000320375,0,0,0,0.0744000002741814,0,0,0,0,0,0,0.127000004053116,0,0,0,0,0.103000000119209,0,0,0,0,0
"CRS3035RES10000mN4300000E4570000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671299993991852,0.00419999985024333,0,0,0,0.153999999165535,0,0,0,0,0,0,0.153099998831749,0,0,0,0,0.017400000244379,0,0,0,0,0
"CRS3035RES10000mN4300000E4580000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601199984550476,0,0,0,0,0.247899994254112,0,0,0,0,0,0,0.144999995827675,0,0,0,0,0.0059000002220273,0,0,0,0,0
"CRS3035RES10000mN4300000E4590000",0,0.0163000002503395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400000018998981,0,0,0,0.701900005340576,0,0,0,0,0.163800001144409,0,0,0,0,0,0,0.0548000000417233,0,0,0,0,0.0592000000178814,0,0,0,0,0
"CRS3035RES10000mN4300000E4600000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613200008869171,0.00549999997019768,0,0,0,0.151299998164177,0,0,0,0,0,0,0.144600003957748,0,0,0,0,0.0854000002145767,0,0,0,0,0
"CRS3035RES10000mN4300000E4610000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712599992752075,0.00219999998807907,0,0,0,0.168799996376038,0,0,0,0,0,9.99999974737875e-05,0.0989999994635582,0,0,0,0,0.0173000004142523,0,0,0,0,0
"CRS3035RES10000mN4300000E4620000",0,0,0,0,0,0,0,0,0,0,0,0.0274999998509884,0,0,0,0,0,0,0,0,0,0,0,0.791599988937378,0,0,0,0,0.108999997377396,0,0,0,0,0,0,0.0377999991178513,0,0,0,0,0.0340999998152256,0,0,0,0,0
"CRS3035RES10000mN4300000E4630000",0,0,0,0,0,0,0,0,0,0,0,0.0271000005304813,0,0,0,0,0,0,0,0,0,0,0,0.831900000572205,0.0109000001102686,0,0,0,0.0778999999165535,0,0,0,0,0,0,0.0140000004321337,0,0,0,0,0.0381999984383583,0,0,0,0,0
"CRS3035RES10000mN4300000E4640000",0,0.0197999998927116,0,0,0,0,0,0,0,0,0,0.242300003767014,0,0,0,0,0,0.00510000018402934,0,0,0.0220999997109175,0,0,0.585600018501282,0.0243999995291233,0,0,0,0.0248000007122755,0,0,0,0,0,0.00130000000353903,0.00999999977648258,0,0,0,0.0333999991416931,0.031199999153614,0,0,0,0,0
"CRS3035RES10000mN4300000E4650000",0,0,0,0,0,0,0,0,0,0,0,0.108999997377396,0,0,0,0,0,0,0,0,0.00430000014603138,0,0,0.763100028038025,0.0126000000163913,0,0,0,0.0555999986827374,0,0,0,0,0,0.0031999999191612,0.00540000014007092,0,0,0,0,0.0467999987304211,0,0,0,0,0
"CRS3035RES10000mN1920000E3290000",0.00340000004507601,0,0,0,0,0,0,0,0,0,0,0.19310000538826,0,0,0,0,0,0,0,0,0.0280000008642673,0,0.0159000009298325,0.309399992227554,0.391299992799759,0.00630000000819564,0,0.034000001847744,0.0186000000685453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4660000",0,0,0,0,0,0,0,0,0,0,0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0.848999977111816,0.044599998742342,0,0,0,0.0793000012636185,0,0,0,0,0,0,0.0162000004202127,0,0,0,0,0.00789999961853027,0,0,0,0,0
"CRS3035RES10000mN4300000E4670000",0,0,0,0,0,0,0,0,0,0,0,0.0489999987185001,0,0,0,0,0,0,0,0,0.00370000000111759,0,0,0.79040002822876,0.0754999965429306,0,0,0,0.0308999996632338,0,0,0,0,0,0,0,0,0,0,0,0.050500001758337,0,0,0,0,0
"CRS3035RES10000mN4300000E4680000",0,0.0052000000141561,0,0,0,0,0,0,0,0.00279999990016222,0,0.0843999981880188,0,0,0,0,0,0,0,0,0,0,0.00600000005215406,0.726999998092651,0.0557000003755093,0,0,0,0.0439000017940998,0,0,0,0,0,0,0,0,0,0,0,0.0750000029802322,0,0,0,0,0
"CRS3035RES10000mN4300000E4690000",0,0.0581000000238419,0.0187999997287989,0,0,0,0,0.00139999995008111,0,0.0121999997645617,0.00540000014007092,0.0283000003546476,0,0,0,0,0,0.016100000590086,0,0,0,0,0.00609999988228083,0.532899975776672,0.0750000029802322,0,0,0,0.0654999986290932,0,0,0,0,0,0,0.00249999994412065,0,0,0,0.00789999961853027,0.114900000393391,0,0,0.0549000017344952,0,0
"CRS3035RES10000mN4300000E4700000",0,0.0059000002220273,0,0,0,0,0,0,0,0,0.00779999978840351,0.0193000007420778,0,0,0,0,0,0,0,0,0,0,0,0.332399994134903,0.0294000003486872,0,0,0,0.0403000004589558,0,0,0,0,0,0,0,0,0,0,0,0.00749999983236194,0,0,0.557399988174438,0,0
"CRS3035RES10000mN4300000E4710000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120999999344349,0,0.00350000010803342,0,0,0,0.563099980354309,0,0,0,0,0.0219000000506639,0,0,0,0,0,0,0.00359999993816018,0,0,0,0,0.00279999990016222,0,0,0.39300000667572,0,0
"CRS3035RES10000mN4300000E4930000",0,0.00910000037401915,0,0,0,0,0,0,0,0,0,0.013399999588728,0,0,0,0,0,0,0,0,0.0465999990701675,0,0,0.314399987459183,0.0794999971985817,0,0,0,0.0296999998390675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300019264221,0,0
"CRS3035RES10000mN4300000E4940000",0,0.0494000017642975,0.00689999992027879,0,0,0,0,0.00600000005215406,0,0,0,0.179700002074242,0,0,0,0,0,0,0,0,0.0449000000953674,0,0,0.427899986505508,0.238600000739098,0,0,0,0.0465999990701675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1920000E3300000",0.00039999998989515,0.00279999990016222,0,0,0,0,0,0,0,0,0,0.170399993658066,0,0,0,0,0,0.00529999984428287,0,0.0007999999797903,0.0102000003680587,0,0.00460000010207295,0.108000002801418,0.362899988889694,0.137099996209145,0,0.121299996972084,0.0762000009417534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4950000",0,0.015599999576807,0.00209999992512167,0,0,0,0,0,0,0,0,0.311500012874603,0,0,0,0,0,0,0,0,0.0762000009417534,0,0,0.335299998521805,0.216600000858307,0,0,0,0.0384999997913837,0,0,0,0,0,0,0,0,0,0,0.00419999985024333,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4960000",0,0.0850000008940697,0.0366000011563301,0,0,0,0,0.00749999983236194,0,0,0,0.355500012636185,0,0,0,0,0,0,0,0,0.0747999995946884,0,0,0.320600003004074,0.0663999989628792,0,0,0,0.0200999993830919,0,0,0,0,0,0,0.0052000000141561,0,0,0,0.0283000003546476,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4970000",0,0.0403999984264374,0.0121999997645617,0,0,0,0,0,0,0,0,0.194999992847443,0,0,0,0,0,0,0,0,0.0692000016570091,0,0,0.372200012207031,0.234400004148483,0,0,0,0.0284000001847744,0,0,0,0,0,0.00130000000353903,0.0260000005364418,0,0,0,0.0208999998867512,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4980000",0,0.00570000009611249,0,0,0,0,0,0,0,0,0,0.146799996495247,0,0,0,0,0,0,0,0,0.163599997758865,0,0,0.403899997472763,0.165000006556511,0,0,0,0.0601000003516674,0,0,0,0,0,0,0,0,0,0,0.0549000017344952,0,0,0,0,0,0
"CRS3035RES10000mN4300000E4990000",0,0.0147000001743436,0.00179999996908009,0,0,0,0,0,0,0,0,0.16159999370575,0,0,0,0,0,0,0,0,0.110500000417233,0,0,0.447400003671646,0.166199997067451,0,0,0,0.0383000001311302,0,0,0,0,0,0.0480000004172325,0,0,0,0,0.00609999988228083,0.00540000014007092,0,0,0,0,0
"CRS3035RES10000mN4300000E5000000",0,0.0384999997913837,0.00740000000223517,0,0,0,0,0,0,0,0,0.181099995970726,0,0,0,0,0,0,0,0,0.0869000032544136,0,0,0.36599999666214,0.280000001192093,0,0,0,0.0108000002801418,0,0,0,0,0,0,0,0,0,0,0.0293000005185604,0,0,0,0,0,0
"CRS3035RES10000mN4300000E5010000",0,0.0141000002622604,0.00430000014603138,0,0,0,0,0,0,0,0,0.0432000011205673,0,0,0,0,0,0,0,0,0.109099999070168,0,0,0.402500003576279,0.265100002288818,0,0,0,0.0670000016689301,0,0,0,0,0,0.00430000014603138,0.00579999992623925,0,0,0,0,0.0846000015735626,0,0,0,0,0
"CRS3035RES10000mN4300000E5020000",0,0,0,0,0,0,0,0,0,0,0,0.100299999117851,0,0,0,0,0,0,0,0,0.144899994134903,0,0,0.495000004768372,0.208000004291534,0,0,0,0.0421999990940094,0,0,0,0,0,0,0.00109999999403954,0,0,0,0,0.008500000461936,0,0,0,0,0
"CRS3035RES10000mN4300000E5030000",0,0,0,0,0,0,0,0,0,0,0,0.049600001424551,0,0,0,0,0,0,0,0,0.111800000071526,0,0,0.522599995136261,0.192900002002716,0,0,0,0.0791999995708466,0,0,0,0,0,0,0.00650000013411045,0,0,0,0,0.0373999997973442,0,0,0,0,0
"CRS3035RES10000mN4300000E5040000",0,0,0,0,0,0,0,0,0,0,0,0.0515000000596046,0,0,0,0,0,0,0,0,0.142399996519089,0,0,0.296000003814697,0.369300007820129,0,0,0,0.100500002503395,0,0,0,0,0,0,0,0,0,0,0,0.0403000004589558,0,0,0,0,0
"CRS3035RES10000mN1920000E3310000",0.0015999999595806,0,0,0,0,0,0,0,0,0,0,0.109099999070168,0,0,0,0,0.00219999998807907,0,0,0.011400000192225,0.0233999993652105,0,0.0109000001102686,0.391799986362457,0.0715999975800514,0.104000002145767,0,0.116300001740456,0.152700006961823,0,0,0.00499999988824129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
