"GRD_ID","area_total","area_land","prop_land"
"CRS3035RES50000mN3350000E3000000",2500.01907509834,2500.01907509834,1
"CRS3035RES50000mN3350000E3050000",2500.01908187686,2437.55481334155,0.975014483294096
"CRS3035RES50000mN3350000E3100000",2500.01908839926,2070.79643253462,0.828312248551883
"CRS3035RES50000mN3350000E3150000",2500.01909466331,1809.92899220633,0.723966067327208
"CRS3035RES50000mN3350000E3200000",2500.01910066843,870.552476436836,0.348218330093589
"CRS3035RES50000mN3350000E3300000",2500.01911189674,29.1614409400271,0.0116644872038208
"CRS3035RES50000mN3350000E3350000",2500.01911711815,1276.93639208629,0.510770651049362
"CRS3035RES50000mN3350000E3400000",2500.0191220762,2500.0191220762,1
"CRS3035RES50000mN3350000E3450000",2500.01912677023,2500.01912677023,1
"CRS3035RES50000mN3350000E3500000",2500.01913119916,2500.01913119916,1
"CRS3035RES50000mN3350000E3550000",2500.01913536234,2500.01913536234,1
"CRS3035RES50000mN3350000E3600000",2500.0191392589,2500.0191392589,1
"CRS3035RES50000mN3350000E3650000",2500.01914288848,1121.11415133283,0.448442226741316
"CRS3035RES50000mN3350000E3700000",2500.01914625008,146.650422616502,0.0586597198011348
"CRS3035RES50000mN3350000E3950000",2500.01915902045,52.8828311399194,0.0211529703478912
"CRS3035RES50000mN3350000E4000000",2500.01916076399,647.24758149626,0.258897048332408
"CRS3035RES50000mN3350000E4050000",2500.01916223609,1261.57267217076,0.504625200969407
"CRS3035RES50000mN3350000E4100000",2500.01916343739,1562.66700211535,0.625062009511466
"CRS3035RES50000mN3350000E4150000",2500.0191643667,2349.25223922292,0.939693692235369
"CRS3035RES50000mN3350000E4200000",2500.01916502466,2064.78788905384,0.825908824196343
"CRS3035RES50000mN3350000E4250000",2500.01916541068,2456.87244359891,0.98274144358222
"CRS3035RES50000mN3350000E4300000",2500.01916552485,2478.22803500205,0.991283614612519
"CRS3035RES50000mN3350000E4350000",2500.01916536718,2500.01916536718,1
"CRS3035RES50000mN3350000E4400000",2500.01916493779,2500.01916493779,1
"CRS3035RES50000mN3350000E4450000",2500.01916423646,2500.01916423646,1
"CRS3035RES50000mN3350000E4500000",2500.01916326331,2500.01916326331,1
"CRS3035RES50000mN3350000E4550000",2500.019162019,2500.019162019,1
"CRS3035RES50000mN3350000E4600000",2500.01916050302,2495.25899298975,0.998095947587729
"CRS3035RES50000mN3400000E2900000",2500.01905768283,78.4371497940907,0.0313746207466078
"CRS3035RES50000mN3400000E2950000",2500.01906496063,1218.56217703827,0.487421153749263
"CRS3035RES50000mN3400000E3000000",2500.01907198505,2410.46653691378,0.964179259240548
"CRS3035RES50000mN3400000E3050000",2500.01907875443,2468.01389964189,0.987198026053273
"CRS3035RES50000mN3400000E3100000",2500.01908526697,2500.01908526697,1
"CRS3035RES50000mN3400000E3150000",2500.01909152254,2500.01909152254,1
"CRS3035RES50000mN3400000E3200000",2500.01909751915,2229.62398438521,0.891842780960248
"CRS3035RES50000mN3400000E3250000",2500.01910325612,100.136142722071,0.0400541510229463
"CRS3035RES50000mN3400000E3300000",2500.01910873213,120.856280032751,0.0483421425102796
"CRS3035RES50000mN3400000E3350000",2500.0191139462,1768.47275138107,0.707383692194893
"CRS3035RES50000mN3400000E3400000",2500.01911889778,1992.29915011741,0.796913565603365
"CRS3035RES50000mN3400000E3450000",2500.01912358516,2362.71206727066,0.945077597599498
"CRS3035RES50000mN3400000E3500000",2500.01912800793,2500.01912800793,1
"CRS3035RES50000mN3400000E3550000",2500.01913216567,2500.01913216567,1
"CRS3035RES50000mN3400000E3600000",2500.01913605703,2433.923113661,0.9735617934108
"CRS3035RES50000mN3400000E3650000",2500.01913968131,813.741995531163,0.325494306269549
"CRS3035RES50000mN3400000E4100000",2500.01916020214,49.0564959359147,0.0196224479863379
"CRS3035RES50000mN3400000E4150000",2500.01916113032,127.838078485985,0.0511348394738647
"CRS3035RES50000mN3400000E4200000",2500.01916178743,500.51852471167,0.200205875363698
"CRS3035RES50000mN3400000E4250000",2500.01916217279,2256.31641730937,0.902519649228763
"CRS3035RES50000mN3400000E4300000",2500.01916228699,2500.01916228699,1
"CRS3035RES50000mN3400000E4350000",2500.01916212937,2072.96466925013,0.829179512162018
"CRS3035RES50000mN3400000E4400000",2500.0191617005,2011.03610946571,0.804408278254079
"CRS3035RES50000mN3400000E4450000",2500.01916100009,2496.36142125915,0.99853691531729
"CRS3035RES50000mN3400000E4500000",2500.01916002828,2495.62939480998,0.998244107369858
"CRS3035RES50000mN3400000E4550000",2500.01915878531,1881.15820969268,0.752457517408257
"CRS3035RES50000mN3400000E4600000",2500.01915727197,1644.30446346491,0.657716745362537
"CRS3035RES50000mN3450000E2950000",2500.01906159372,31.8941659603958,0.0127575691123186
"CRS3035RES50000mN3450000E3000000",2500.01906860643,1269.03161687986,0.507608774995166
"CRS3035RES50000mN3450000E3050000",2500.01907536455,2416.16415247295,0.966458286771525
"CRS3035RES50000mN3450000E3100000",2500.01908186725,2500.01908186725,1
"CRS3035RES50000mN3450000E3150000",2500.01908811247,2500.01908811247,1
"CRS3035RES50000mN3450000E3200000",2500.01909409981,2500.01909409981,1
"CRS3035RES50000mN3450000E3250000",2500.01909982738,364.016956041586,0.14560566999937
"CRS3035RES50000mN3450000E3300000",2500.01910529492,2.01504655791478,0.000806012463523583
"CRS3035RES50000mN3450000E3350000",2500.01911050073,287.036762006804,0.114813827142831
"CRS3035RES50000mN3450000E3450000",2500.01912012405,1765.19651959147,0.706073207753657
"CRS3035RES50000mN3450000E3500000",2500.01912454008,2500.01912454008,1
"CRS3035RES50000mN3450000E3550000",2500.01912869097,2500.01912869097,1
"CRS3035RES50000mN3450000E3600000",2500.01913257604,2457.08578677987,0.982826793108607
"CRS3035RES50000mN3450000E3650000",2500.01913619504,399.117924262647,0.159645947698662
"CRS3035RES50000mN3450000E4150000",2500.01915761068,1.9486064957515,0.000779436625443233
"CRS3035RES50000mN3450000E4200000",2500.01915826653,381.262295578061,0.152503749548232
"CRS3035RES50000mN3450000E4250000",2500.01915865162,2429.65952432198,0.971856361945803
"CRS3035RES50000mN3450000E4300000",2500.01915876541,1965.85675935245,0.786336677645003
"CRS3035RES50000mN3450000E4350000",2500.01915860816,1077.82427523751,0.431126406182252
"CRS3035RES50000mN3450000E4400000",2500.01915817977,70.3437157370949,0.0281372706712821
"CRS3035RES50000mN3450000E4450000",2500.01915748059,970.568353635446,0.388224366493872
"CRS3035RES50000mN3450000E4500000",2500.01915651042,1621.49555808012,0.648593253318684
"CRS3035RES50000mN3450000E4550000",2500.01915526962,308.141897367325,0.123255814547586
"CRS3035RES50000mN3500000E3000000",2500.01906496347,813.180029111675,0.325269531143978
"CRS3035RES50000mN3500000E3050000",2500.01907170932,2214.98265589531,0.885986303448828
"CRS3035RES50000mN3500000E3100000",2500.0190782002,2500.0190782002,1
"CRS3035RES50000mN3500000E3150000",2500.01908443427,2500.01908443427,1
"CRS3035RES50000mN3500000E3200000",2500.01909041034,2500.01909041034,1
"CRS3035RES50000mN3500000E3250000",2500.01909612781,491.782593169091,0.196711534696193
"CRS3035RES50000mN3500000E3350000",2500.01910678175,224.89134397149,0.089955850081878
"CRS3035RES50000mN3500000E3450000",2500.01911638818,1456.14381104827,0.582453070659709
"CRS3035RES50000mN3500000E3500000",2500.01912079623,2500.01912079623,1
"CRS3035RES50000mN3500000E3550000",2500.01912493982,2500.01912493982,1
"CRS3035RES50000mN3500000E3600000",2500.01912881808,2048.88813790312,0.819548984359876
"CRS3035RES50000mN3500000E3650000",2500.0191324306,18.6597178506389,0.00746383001977162
"CRS3035RES50000mN3500000E4200000",2500.01915446316,818.77418497602,0.32750716470084
"CRS3035RES50000mN3500000E4250000",2500.01915484749,2382.46579598423,0.952979016726602
"CRS3035RES50000mN3500000E4300000",2500.01915496106,855.519682184777,0.342205250902609
"CRS3035RES50000mN3500000E4350000",2500.01915480434,552.352468484851,0.220939294574357
"CRS3035RES50000mN3500000E4400000",2500.01915437663,1386.71129329837,0.554680267497448
"CRS3035RES50000mN3500000E4450000",2500.01915367837,386.558634604846,0.154622269207853
"CRS3035RES50000mN3500000E4500000",2500.01915271016,129.689330410856,0.051875334743042
"CRS3035RES50000mN3500000E4550000",2500.01915147132,29.9561855368593,0.0119823824226424
"CRS3035RES50000mN3550000E2950000",2500.01905407162,0.447525851512909,0.000179008976265221
"CRS3035RES50000mN3550000E3000000",2500.0190610574,1303.64092166602,0.521452392892809
"CRS3035RES50000mN3550000E3050000",2500.0190677897,2492.77109383925,0.997100832532104
"CRS3035RES50000mN3550000E3100000",2500.01907426698,2500.01907426698,1
"CRS3035RES50000mN3550000E3150000",2500.01908048828,2500.01908048828,1
"CRS3035RES50000mN3550000E3200000",2500.01908645262,2500.01908645262,1
"CRS3035RES50000mN3550000E3250000",2500.01909215861,2205.78999881125,0.882309261449155
"CRS3035RES50000mN3550000E3300000",2500.01909760515,603.993396046489,0.241595512860312
"CRS3035RES50000mN3550000E3350000",2500.01910279117,349.925919278369,0.139969298189638
"CRS3035RES50000mN3550000E3400000",2500.01910771587,66.2567346772947,0.0265024913100884
"CRS3035RES50000mN3550000E3450000",2500.01911237828,2385.92125199818,0.954361204754329
"CRS3035RES50000mN3550000E3500000",2500.01911677762,2500.01911677762,1
"CRS3035RES50000mN3550000E3550000",2500.01912091306,2399.67540326899,0.959862819926186
"CRS3035RES50000mN3550000E3600000",2500.01912478383,125.536527440207,0.0502142268415894
"CRS3035RES50000mN3550000E4200000",2500.01915037848,936.947905346548,0.37477629129549
"CRS3035RES50000mN3550000E4250000",2500.01915076189,2289.02583593206,0.915603320572349
"CRS3035RES50000mN3550000E4300000",2500.01915087551,1691.65073294301,0.676655109762094
"CRS3035RES50000mN3550000E4350000",2500.01915071856,1088.06244722917,0.435221644968775
"CRS3035RES50000mN3550000E4400000",2500.01915029203,1925.46786989105,0.770181248278093
"CRS3035RES50000mN3550000E4450000",2500.01914959544,735.200523001199,0.294077956610921
"CRS3035RES50000mN3550000E4500000",2500.01914862854,443.844281399678,0.177536352728803
"CRS3035RES50000mN3550000E4550000",2500.01914739265,129.904580278593,0.0519614341410443
"CRS3035RES50000mN3550000E4600000",2500.01914588684,598.04492492404,0.239216137967573
"CRS3035RES50000mN3600000E3000000",2500.01905688892,793.182889264784,0.317270737228635
"CRS3035RES50000mN3600000E3050000",2500.01906360591,1680.09009673305,0.672030914160216
"CRS3035RES50000mN3600000E3100000",2500.01907006873,1317.50172373893,0.526996669550488
"CRS3035RES50000mN3600000E3150000",2500.01907627629,2394.87623960667,0.95794318624711
"CRS3035RES50000mN3600000E3200000",2500.01908222723,2500.01908222723,1
"CRS3035RES50000mN3600000E3250000",2500.01908792059,2500.01908792059,1
"CRS3035RES50000mN3600000E3300000",2500.01909335507,894.186899544364,0.357672028154132
"CRS3035RES50000mN3600000E3350000",2500.01909852978,1400.57351646682,0.560225126796221
"CRS3035RES50000mN3600000E3400000",2500.01910344357,1930.53044549069,0.772206277476656
"CRS3035RES50000mN3600000E3450000",2500.01910809563,2083.6700668856,0.833461656408227
"CRS3035RES50000mN3600000E3500000",2500.01911248537,2500.01911248537,1
"CRS3035RES50000mN3600000E3550000",2500.0191166115,2051.60334868167,0.820635064367984
"CRS3035RES50000mN3600000E4200000",2500.01914601281,2046.93843675864,0.818769104237951
"CRS3035RES50000mN3600000E4250000",2500.01914639554,2474.75015977407,0.989892482760423
"CRS3035RES50000mN3600000E4300000",2500.01914650851,1137.83286367879,0.455129659813953
"CRS3035RES50000mN3600000E4350000",2500.01914635245,465.602227452807,0.186239464658551
"CRS3035RES50000mN3600000E4400000",2500.0191459266,1858.94783883561,0.743573440973238
"CRS3035RES50000mN3600000E4450000",2500.01914523146,1415.57107157356,0.5662240924329
"CRS3035RES50000mN3600000E4500000",2500.01914426714,2164.48806058394,0.865788594278323
"CRS3035RES50000mN3600000E4550000",2500.01914303345,1974.79373973333,0.789911447372829
"CRS3035RES50000mN3650000E3100000",2500.01906560704,416.505696535238,0.166601008074354
"CRS3035RES50000mN3650000E3150000",2500.01907179916,2332.70900243265,0.933076482794146
"CRS3035RES50000mN3650000E3200000",2500.01907773564,2182.93264029164,0.873166392901611
"CRS3035RES50000mN3650000E3250000",2500.01908341484,1936.36433857524,0.774539823084195
"CRS3035RES50000mN3650000E3300000",2500.01908883595,480.248145412364,0.192097791395655
"CRS3035RES50000mN3650000E3350000",2500.01909399817,768.474738182058,0.307387547569915
"CRS3035RES50000mN3650000E3400000",2500.0190989001,2463.80770242801,0.985515552065972
"CRS3035RES50000mN3650000E3450000",2500.01910354129,2500.01910354129,1
"CRS3035RES50000mN3650000E3500000",2500.01910792027,2500.01910792027,1
"CRS3035RES50000mN3650000E3550000",2500.01911203659,1622.8302537599,0.649127139047307
"CRS3035RES50000mN3650000E4200000",2500.01914136806,2095.99513486235,0.838391634759796
"CRS3035RES50000mN3650000E4250000",2500.01914174974,2500.01914174974,1
"CRS3035RES50000mN3650000E4300000",2500.01914186278,2085.31026434387,0.834117719110782
"CRS3035RES50000mN3650000E4350000",2500.01914170674,588.614736250815,0.235444091779623
"CRS3035RES50000mN3650000E4400000",2500.01914128177,140.09905618585,0.0560391934095434
"CRS3035RES50000mN3650000E4450000",2500.01914058827,1196.56898946321,0.478623931327841
"CRS3035RES50000mN3650000E4500000",2500.0191396261,2500.0191396261,1
"CRS3035RES50000mN3650000E4550000",2500.01913839557,2398.30137144771,0.959313204692849
"CRS3035RES50000mN3650000E4600000",2500.01913689672,1030.2209307073,0.412085217870019
"CRS3035RES50000mN3650000E4650000",2500.0191351295,575.764735840031,0.230304131576259
"CRS3035RES50000mN3650000E4700000",2500.01913309501,9.39152730092233,0.0037565821703515
"CRS3035RES50000mN3700000E3150000",2500.01906705785,220.322575255992,0.0881283579629971
"CRS3035RES50000mN3700000E3200000",2500.01907297832,422.209709605049,0.168882595404387
"CRS3035RES50000mN3700000E3250000",2500.0190786427,52.6638530965751,0.0210653804790831
"CRS3035RES50000mN3700000E3300000",2500.01908404958,757.186124818836,0.302872137916776
"CRS3035RES50000mN3700000E3350000",2500.01908919807,1257.23345047193,0.502889540285556
"CRS3035RES50000mN3700000E3400000",2500.01909408719,2409.82084136804,0.963920974470763
"CRS3035RES50000mN3700000E3450000",2500.01909871577,2356.04626495731,0.942411306444649
"CRS3035RES50000mN3700000E3500000",2500.01910308345,1522.0346900481,0.608809223965876
"CRS3035RES50000mN3700000E3550000",2500.01910718942,228.430675907589,0.0913715720214617
"CRS3035RES50000mN3700000E4200000",2500.01913644469,1507.36783189358,0.602942517486978
"CRS3035RES50000mN3700000E4250000",2500.01913682537,2180.01219641217,0.871998203653931
"CRS3035RES50000mN3700000E4300000",2500.01913693807,2111.10974871858,0.84443743550867
"CRS3035RES50000mN3700000E4350000",2500.01913678266,382.603819158433,0.153040356183359
"CRS3035RES50000mN3700000E4400000",2500.01913635889,24.7842163076697,0.00991361063890346
"CRS3035RES50000mN3700000E4450000",2500.01913566712,487.413878931186,0.194964059265539
"CRS3035RES50000mN3700000E4500000",2500.01913470736,2484.31121233559,0.993716879141565
"CRS3035RES50000mN3700000E4550000",2500.01913347967,2500.01913347967,1
"CRS3035RES50000mN3700000E4600000",2500.01913198464,2500.01913198464,1
"CRS3035RES50000mN3700000E4650000",2500.0191302225,2414.91700516818,0.965959410459895
"CRS3035RES50000mN3700000E4700000",2500.01912819326,693.662065330081,0.277462703187949
"CRS3035RES50000mN3750000E3250000",2500.01907360486,4.42790169234932,0.00177114716407526
"CRS3035RES50000mN3750000E3300000",2500.01907899644,526.495247729146,0.21059649190377
"CRS3035RES50000mN3750000E3350000",2500.01908413025,1910.80427448902,0.76431587527412
"CRS3035RES50000mN3750000E3400000",2500.01908900542,2440.12129522195,0.976041065427506
"CRS3035RES50000mN3750000E3450000",2500.01909362123,2501.32996683509,1.00052434528088
"CRS3035RES50000mN3750000E3500000",2500.01909797646,2042.73784635077,0.817088896642503
"CRS3035RES50000mN3750000E3550000",2500.01910207054,123.670574667498,0.0494678518916405
"CRS3035RES50000mN3750000E4200000",2500.01913124375,657.652263417231,0.263058892309377
"CRS3035RES50000mN3750000E4250000",2500.01913162375,1288.68660321414,0.515470696569086
"CRS3035RES50000mN3750000E4300000",2500.01913173618,2108.86377714828,0.843539055512642
"CRS3035RES50000mN3750000E4350000",2500.01913158074,131.242934578477,0.0524967720928972
"CRS3035RES50000mN3750000E4400000",2500.01913115835,7.35072787892318,0.00294026865127121
"CRS3035RES50000mN3750000E4450000",2500.01913046851,1993.87025300877,0.797541998262676
"CRS3035RES50000mN3750000E4500000",2500.01912951151,2500.01912951151,1
"CRS3035RES50000mN3750000E4550000",2500.01912828741,2500.01912828741,1
"CRS3035RES50000mN3750000E4600000",2500.01912679673,2500.01912679673,1
"CRS3035RES50000mN3750000E4650000",2500.01912503917,2500.01912503917,1
"CRS3035RES50000mN3750000E4700000",2500.01912301539,1171.73275190136,0.468689515657814
"CRS3035RES50000mN3750000E4800000",2500.01911817101,110.784908170003,0.0443136243898216
"CRS3035RES50000mN3800000E3250000",2500.01906830362,76.2159701964707,0.0304861555508802
"CRS3035RES50000mN3800000E3300000",2500.01907367824,872.290322160445,0.348913466838898
"CRS3035RES50000mN3800000E3350000",2500.01907879646,1904.1130032589,0.76163938883841
"CRS3035RES50000mN3800000E3400000",2500.01908365675,2486.30648424565,0.994515002105087
"CRS3035RES50000mN3800000E3450000",2500.01908825819,2500.01908825819,1
"CRS3035RES50000mN3800000E3500000",2500.01909260028,2500.01909260028,1
"CRS3035RES50000mN3800000E3550000",2500.01909668181,1605.57628443308,0.642225608021999
"CRS3035RES50000mN3800000E4250000",2500.01912614617,1.36241547383812,0.000544962020325946
"CRS3035RES50000mN3800000E4300000",2500.019126258,1435.7279750324,0.574286796429986
"CRS3035RES50000mN3800000E4350000",2500.01912610339,130.774100412671,0.0523092399762955
"CRS3035RES50000mN3800000E4400000",2500.01912568218,638.42590863563,0.255368409816234
"CRS3035RES50000mN3800000E4450000",2500.01912499428,2498.71902297426,0.999479963170273
"CRS3035RES50000mN3800000E4500000",2500.0191240402,2500.0191240402,1
"CRS3035RES50000mN3800000E4550000",2500.01912281982,2500.01912281982,1
"CRS3035RES50000mN3800000E4600000",2500.0191213332,2500.0191213332,1
"CRS3035RES50000mN3800000E4650000",2500.01911958115,2500.01911958115,1
"CRS3035RES50000mN3800000E4700000",2500.01911756343,955.944752584837,0.382374977002784
"CRS3035RES50000mN3800000E4800000",2500.01911273385,1337.66394659497,0.535061488042862
"CRS3035RES50000mN3800000E4850000",2500.01910992223,38.2872838751054,0.0153147964842143
"CRS3035RES50000mN3850000E3250000",2500.01906273915,67.0868995700481,0.0268345552119688
"CRS3035RES50000mN3850000E3300000",2500.0190680963,136.536440213596,0.054614159530217
"CRS3035RES50000mN3850000E3350000",2500.0190731973,1653.08541317119,0.661229120567088
"CRS3035RES50000mN3850000E3400000",2500.01907804155,2500.01907804155,1
"CRS3035RES50000mN3850000E3450000",2500.01908262807,2500.01908262807,1
"CRS3035RES50000mN3850000E3500000",2500.01908695595,2500.01908695595,1
"CRS3035RES50000mN3850000E3550000",2500.01909102422,2480.12485720733,0.992042367240987
"CRS3035RES50000mN3850000E3600000",2500.01909483243,538.157930730178,0.215261528138948
"CRS3035RES50000mN3850000E4100000",2500.01911846407,297.080313706714,0.118831216734547
"CRS3035RES50000mN3850000E4150000",2500.01911937288,731.94977737602,0.292777671860216
"CRS3035RES50000mN3850000E4200000",2500.01912001594,104.395975866512,0.0417580709806115
"CRS3035RES50000mN3850000E4350000",2500.01912035106,0.0681002288475037,2.72398832045495e-05
"CRS3035RES50000mN3850000E4400000",2500.01911993098,1536.9300679624,0.614767325461429
"CRS3035RES50000mN3850000E4450000",2500.0191192458,2500.0191192458,1
"CRS3035RES50000mN3850000E4500000",2500.0191182943,2500.0191182943,1
"CRS3035RES50000mN3850000E4550000",2500.01911707769,2500.01911707769,1
"CRS3035RES50000mN3850000E4600000",2500.01911559598,2500.01911559598,1
"CRS3035RES50000mN3850000E4650000",2500.01911384948,2500.01911384948,1
"CRS3035RES50000mN3850000E4700000",2500.01911183859,720.699927403102,0.28827776715398
"CRS3035RES50000mN3850000E4800000",2500.01910702408,1364.88651485471,0.545950433346654
"CRS3035RES50000mN3850000E4850000",2500.01910422168,117.78525520468,0.047113742053323
"CRS3035RES50000mN3900000E3250000",2500.01905691327,391.27486942351,0.156508754739898
"CRS3035RES50000mN3900000E3300000",2500.01906225159,644.13764233618,0.257653092355245
"CRS3035RES50000mN3900000E3350000",2500.01906733464,1460.35464621705,0.58413740330948
"CRS3035RES50000mN3900000E3400000",2500.01907216209,2500.63961478418,1.00024821515524
"CRS3035RES50000mN3900000E3450000",2500.01907673273,2039.29643833202,0.815712350882206
"CRS3035RES50000mN3900000E3500000",2500.01908104533,867.64794537039,0.347056529267609
"CRS3035RES50000mN3900000E3550000",2500.01908509958,436.492001316378,0.174595467657797
"CRS3035RES50000mN3900000E3600000",2500.01908889438,52.7002134510784,0.021079924423451
"CRS3035RES50000mN3900000E4050000",2500.01911127467,551.974349585887,0.220788052017913
"CRS3035RES50000mN3900000E4100000",2500.01911244493,2150.83786464821,0.860328568666328
"CRS3035RES50000mN3900000E4150000",2500.01911335027,2500.01911335027,1
"CRS3035RES50000mN3900000E4200000",2500.01911399111,2099.2601324216,0.839697632979401
"CRS3035RES50000mN3900000E4250000",2500.01911436719,228.885830164257,0.0915536320698065
"CRS3035RES50000mN3900000E4350000",2500.01911432478,189.44586757247,0.0757777676526432
"CRS3035RES50000mN3900000E4400000",2500.01911390667,2203.00792097527,0.881196431147571
"CRS3035RES50000mN3900000E4450000",2500.01911322291,2500.01911322291,1
"CRS3035RES50000mN3900000E4500000",2500.01911227525,2500.01911227525,1
"CRS3035RES50000mN3900000E4550000",2500.01911106281,2500.01911106281,1
"CRS3035RES50000mN3900000E4600000",2500.01910958623,2500.01910958623,1
"CRS3035RES50000mN3900000E4650000",2500.01910784586,2495.01708193458,0.997999204927844
"CRS3035RES50000mN3900000E4700000",2500.01910584152,863.674288304373,0.345467075146074
"CRS3035RES50000mN3900000E4800000",2500.01910104378,6.05239587459849,0.00242093985284815
"CRS3035RES50000mN3900000E4850000",2500.01909825126,97.8527618795177,0.03914080574343
"CRS3035RES50000mN3950000E3200000",2500.01904525636,1.57311808419609,0.000629242440045002
"CRS3035RES50000mN3950000E3250000",2500.01905082768,169.270304437358,0.0677076058205705
"CRS3035RES50000mN3950000E3300000",2500.01905614563,713.747068968534,0.285496651401107
"CRS3035RES50000mN3950000E3350000",2500.01906121007,314.725233914752,0.125889133726212
"CRS3035RES50000mN3950000E3400000",2500.01906601924,1596.69856743313,0.638674556180701
"CRS3035RES50000mN3950000E3450000",2500.0190705726,2474.37722739133,0.989743340967634
"CRS3035RES50000mN3950000E3500000",2500.01907486922,1512.53803513984,0.605010597856725
"CRS3035RES50000mN3950000E3550000",2500.01907890834,126.245686630347,0.0504978892742987
"CRS3035RES50000mN3950000E4050000",2500.01910498756,1579.86988883828,0.631943126229087
"CRS3035RES50000mN3950000E4100000",2500.0191061533,2446.74995019008,0.978692500456452
"CRS3035RES50000mN3950000E4150000",2500.01910705536,2500.01910705536,1
"CRS3035RES50000mN3950000E4200000",2500.01910769414,2500.01910769414,1
"CRS3035RES50000mN3950000E4250000",2500.01910806884,1916.41263598061,0.766559195405893
"CRS3035RES50000mN3950000E4300000",2500.01910817988,369.245840054706,0.147697207131962
"CRS3035RES50000mN3950000E4350000",2500.01910802676,556.276743858319,0.222508996860181
"CRS3035RES50000mN3950000E4400000",2500.01910760939,2486.62658817712,0.994643033170623
"CRS3035RES50000mN3950000E4450000",2500.01910692881,2500.01910692881,1
"CRS3035RES50000mN3950000E4500000",2500.01910598446,2500.01910598446,1
"CRS3035RES50000mN3950000E4550000",2500.01910477663,2500.01910477663,1
"CRS3035RES50000mN3950000E4600000",2500.01910330543,2500.01910330543,1
"CRS3035RES50000mN3950000E4650000",2500.01910157108,2437.10188780961,0.974833306784761
"CRS3035RES50000mN3950000E4700000",2500.01909957443,1619.49726776079,0.647793958068749
"CRS3035RES50000mN3950000E4750000",2500.01909731533,37.5051458245003,0.0150019437310601
"CRS3035RES50000mN3950000E4850000",2500.0190920119,27.719797401825,0.0110878342851043
"CRS3035RES50000mN4000000E3200000",2500.01903893483,4.83073044752502,0.00193227746360813
"CRS3035RES50000mN4000000E3300000",2500.01904978023,538.662651385131,0.215463418741743
"CRS3035RES50000mN4000000E3350000",2500.01905482411,841.8684572504,0.336744816254862
"CRS3035RES50000mN4000000E3400000",2500.01905961436,217.307261503879,0.0869222419197874
"CRS3035RES50000mN4000000E3450000",2500.01906414987,1360.68829638719,0.544271168128029
"CRS3035RES50000mN4000000E3500000",2500.01906842967,1043.58573544335,0.417431110275034
"CRS3035RES50000mN4000000E3550000",2500.01907245294,535.739551607876,0.214294185796841
"CRS3035RES50000mN4000000E4000000",2500.01909700664,127.447033875396,0.0509784241360367
"CRS3035RES50000mN4000000E4050000",2500.01909843007,1027.11973703513,0.410844756218113
"CRS3035RES50000mN4000000E4100000",2500.01909959139,2432.05648390473,0.972815161413057
"CRS3035RES50000mN4000000E4150000",2500.01910049061,2500.01910049061,1
"CRS3035RES50000mN4000000E4200000",2500.01910112639,2500.01910112639,1
"CRS3035RES50000mN4000000E4250000",2500.01910149964,2490.01665733353,0.995999052903192
"CRS3035RES50000mN4000000E4300000",2500.01910161013,2169.22093436827,0.867681744099953
"CRS3035RES50000mN4000000E4350000",2500.0191014576,1755.26159846214,0.702099274937046
"CRS3035RES50000mN4000000E4400000",2500.01910104229,2500.0248305387,1.00000229178106
"CRS3035RES50000mN4000000E4450000",2500.01910036432,2500.01910036432,1
"CRS3035RES50000mN4000000E4500000",2500.01909942323,2500.01909942323,1
"CRS3035RES50000mN4000000E4550000",2500.01909822017,2500.01909822017,1
"CRS3035RES50000mN4000000E4600000",2500.01909675465,2500.01909675465,1
"CRS3035RES50000mN4000000E4650000",2500.01909502699,2500.01909502699,1
"CRS3035RES50000mN4000000E4700000",2500.01909303788,2500.01909303788,1
"CRS3035RES50000mN4000000E4750000",2500.01909078752,1802.65026105861,0.721054598223395
"CRS3035RES50000mN4000000E4800000",2500.01908827617,124.774201169238,0.0499092993946989
"CRS3035RES50000mN4050000E3550000",2500.01906573424,599.305982679077,0.239720564892198
"CRS3035RES50000mN4050000E3600000",2500.01906948422,87.171672128072,0.0348684028822453
"CRS3035RES50000mN4050000E3650000",2500.01907297778,0,0
"CRS3035RES50000mN4050000E4000000",2500.01909018638,118.853261176287,0.0475409414443418
"CRS3035RES50000mN4050000E4050000",2500.01909160424,1613.32075251837,0.64532337290397
"CRS3035RES50000mN4050000E4100000",2500.01909276073,2424.71886238469,0.969880137878113
"CRS3035RES50000mN4050000E4150000",2500.01909365574,2500.01909365574,1
"CRS3035RES50000mN4050000E4200000",2500.01909428922,2500.01909428922,1
"CRS3035RES50000mN4050000E4250000",2500.01909466113,2500.01909466113,1
"CRS3035RES50000mN4050000E4300000",2500.01909477103,2411.60065680759,0.964632894945334
"CRS3035RES50000mN4050000E4350000",2500.01909461885,2295.97466406031,0.918382851155926
"CRS3035RES50000mN4050000E4400000",2500.01909420565,2500.01909420565,1
"CRS3035RES50000mN4050000E4450000",2500.01909353009,2500.01909353009,1
"CRS3035RES50000mN4050000E4500000",2500.01909259335,2500.01909259335,1
"CRS3035RES50000mN4050000E4550000",2500.01909139488,2500.01909139488,1
"CRS3035RES50000mN4050000E4600000",2500.01908993545,2500.01908993545,1
"CRS3035RES50000mN4050000E4650000",2500.01908821523,2500.01908821523,1
"CRS3035RES50000mN4050000E4700000",2500.01908623415,2500.01908623415,1
