"cellcode","bio1","bio10","bio12","bio15","bio4"
"10kmE468N403",6.43139219284058,16.0439853668213,627.031127929688,29.4736061096191,717.8291015625
"10kmE469N403",6.37583446502686,15.9626970291138,627.434875488281,29.2205333709717,715.221313476562
"10kmE470N403",6.34205865859985,15.8669710159302,635.233825683594,28.3759536743164,710.552185058594
"10kmE471N403",6.35642099380493,15.8305187225342,624.86083984375,27.7805557250977,706.723205566406
"10kmE472N403",6.36590385437012,15.8234558105469,618.645385742188,27.9379749298096,705.192749023438
"10kmE473N403",6.43192052841187,15.9413375854492,615.12548828125,28.4558658599854,707.724548339844
"10kmE474N403",6.42867469787598,15.9953584671021,615.9384765625,28.7733917236328,711.161071777344
"10kmE475N403",6.45003509521484,15.9560127258301,625.91845703125,28.047327041626,707.207092285156
"10kmE476N403",6.5180196762085,15.9108200073242,613.926330566406,26.931812286377,696.803100585938
"10kmE477N403",6.44456148147583,15.6231117248535,627.797607421875,26.0984764099121,680.273986816406
"10kmE478N403",6.51960897445679,15.4729232788086,617.424621582031,25.3950481414795,662.596435546875
"10kmE479N403",6.58177852630615,15.2533779144287,628.181762695312,25.3156776428223,642.433959960938
"10kmE337N404",9.34237861633301,13.0400838851929,1443.8369140625,31.6778717041016,265.332733154297
"10kmE338N404",9.29424858093262,12.9426231384277,1453.4208984375,33.0044593811035,260.516632080078
"10kmE355N404",8.10340881347656,11.8236198425293,1327.48400878906,28.9058399200439,265.230407714844
"10kmE356N404",8.63321399688721,12.2099933624268,1079.6806640625,29.419361114502,254.923233032227
"10kmE357N404",8.65270900726318,12.2216987609863,1060.85278320312,30.2099380493164,253.827713012695
"10kmE358N404",8.63264846801758,12.1559343338013,1076.935546875,30.1343326568604,252.555755615234
"10kmE404N404",8.50114440917969,14.1416816711426,1541.31616210938,30.884708404541,421.033264160156
"10kmE405N404",8.19928741455078,14.0597629547119,1853.18603515625,30.8234615325928,448.004058837891
"10kmE406N404",7.91622924804688,14.133038520813,2139.6826171875,30.8354930877686,476.40771484375
"10kmE407N404",7.20307159423828,13.8386716842651,2492.07348632812,30.8145027160645,507.509552001953
"10kmE408N404",7.20297050476074,14.2781352996826,2565.28564453125,31.2448482513428,541.1669921875
"10kmE409N404",6.54460334777832,13.9989137649536,2970.833984375,31.2156848907471,563.774536132812
"10kmE410N404",6.57108926773071,14.1989459991455,3072.71411132812,31.9793701171875,572.03515625
"10kmE411N404",5.1320629119873,12.7902317047119,3217.7421875,33.174877166748,566.568603515625
"10kmE412N404",3.97511076927185,11.7628221511841,3504.77319335938,34.4792022705078,568.159606933594
"10kmE413N404",1.86802363395691,9.73026943206787,3570.21752929688,35.6221466064453,564.536193847656
"10kmE414N404",0.621036171913147,8.61866474151611,3490.55322265625,34.9280548095703,569.958923339844
"10kmE415N404",0.523896276950836,8.77861213684082,2828.21655273438,31.9938220977783,587.216796875
"10kmE416N404",0.725746750831604,9.24806976318359,2143.48510742188,28.9304218292236,610.176696777344
"10kmE417N404",1.68852889537811,10.5791158676147,1589.83923339844,26.0284595489502,637.509338378906
"10kmE418N404",-0.0710498690605164,8.63272190093994,1999.20202636719,23.8396492004395,629.916870117188
"10kmE419N404",2.46391916275024,11.4668855667114,1376.34216308594,23.23752784729,659.966369628906
"10kmE420N404",3.64303946495056,12.7774572372437,1212.56030273438,23.5692081451416,677.108459472656
"10kmE421N404",3.17355489730835,12.2770643234253,1324.68518066406,24.1615333557129,676.50732421875
"10kmE422N404",3.10114431381226,12.3001718521118,1353.33862304688,25.220911026001,687.016967773438
"10kmE423N404",2.72722172737122,11.936203956604,1475.09045410156,26.6150798797607,691.622009277344
"10kmE424N404",3.58239793777466,13.0274333953857,1237.07641601562,27.5668468475342,713.612976074219
"10kmE425N404",1.73198521137238,10.6055278778076,1632.86193847656,27.9831199645996,668.0107421875
"10kmE426N404",3.42922759056091,12.7919692993164,1421.525390625,28.1463375091553,710.928649902344
"10kmE427N404",4.60874843597412,14.3482418060303,1189.73657226562,27.8116760253906,745.001037597656
"10kmE428N404",4.7949686050415,14.6118059158325,1133.05810546875,27.248233795166,752.288269042969
"10kmE429N404",3.50794959068298,12.864933013916,1416.30834960938,26.841609954834,712.55419921875
"10kmE430N404",3.85352253913879,13.1816787719727,1389.09655761719,27.0627479553223,710.045776367188
"10kmE431N404",5.17329216003418,14.7066411972046,1167.005859375,27.2984752655029,727.082641601562
"10kmE432N404",5.99588537216187,15.5815649032593,1141.00207519531,26.8784217834473,730.716552734375
"10kmE433N404",6.48158836364746,16.0697784423828,1082.79052734375,25.9425315856934,731.957885742188
"10kmE434N404",7.05178070068359,16.7076206207275,917.809753417969,24.9789524078369,736.197875976562
"10kmE435N404",7.16085243225098,16.8024711608887,896.250610351562,24.269811630249,733.439086914062
"10kmE436N404",6.89518785476685,16.4544334411621,945.914428710938,23.8338108062744,725.805541992188
"10kmE437N404",6.53812122344971,16.0376052856445,986.202758789062,23.9144439697266,720.005310058594
"10kmE438N404",6.30673503875732,15.7377500534058,1045.97570800781,24.2349014282227,713.220825195312
"10kmE439N404",6.41135168075562,15.8259420394897,937.690612792969,24.5360260009766,711.358825683594
"10kmE440N404",5.89098024368286,15.1048812866211,1026.57299804688,24.5181541442871,694.748291015625
"10kmE441N404",6.12765645980835,15.3382768630981,944.280578613281,24.294792175293,694.786437988281
"10kmE442N404",6.20078802108765,15.4158658981323,913.894592285156,23.926908493042,693.891479492188
"10kmE443N404",6.17245960235596,15.3741083145142,908.524780273438,23.8763294219971,692.852416992188
"10kmE444N404",5.85288715362549,14.9715948104858,915.19873046875,24.0240688323975,684.021362304688
"10kmE445N404",5.83920764923096,14.9715204238892,924.691223144531,23.7877464294434,685.749816894531
"10kmE446N404",6.11240386962891,15.3762893676758,857.777709960938,23.5440292358398,698.020324707031
"10kmE447N404",6.3442211151123,15.7973527908325,799.903747558594,23.4002094268799,710.8037109375
"10kmE448N404",6.32394027709961,15.8064737319946,799.897094726562,23.1506423950195,714.85205078125
"10kmE449N404",6.39693403244019,15.930700302124,780.176940917969,22.9741020202637,719.761901855469
"10kmE450N404",6.38273048400879,15.9773941040039,802.906066894531,22.663854598999,722.739929199219
"10kmE451N404",6.49233198165894,16.1681938171387,778.370239257812,22.6178913116455,728.146545410156
"10kmE452N404",6.41249227523804,16.0986366271973,781.182189941406,23.1328277587891,727.63818359375
"10kmE453N404",6.39344644546509,16.0919570922852,774.298583984375,23.5179424285889,727.89208984375
"10kmE454N404",6.25637722015381,15.944429397583,789.563293457031,23.9847431182861,726.518371582031
"10kmE455N404",5.91702508926392,15.509241104126,846.350891113281,24.2221794128418,719.477722167969
"10kmE456N404",5.91796684265137,15.5055408477783,809.739685058594,23.9049949645996,720.092346191406
"10kmE457N404",5.79125213623047,15.3066291809082,840.023071289062,23.4854717254639,715.02099609375
"10kmE458N404",5.56244993209839,15.0137071609497,891.964172363281,23.1207733154297,708.54296875
"10kmE459N404",5.55781126022339,14.9938068389893,888.632141113281,23.1370601654053,708.810546875
"10kmE460N404",5.51655578613281,14.9360857009888,883.725646972656,24.4135360717773,707.217590332031
"10kmE461N404",6.2201771736145,15.8542385101318,755.823547363281,25.7376575469971,723.185974121094
"10kmE462N404",6.31304025650024,15.9511795043945,726.220581054688,26.2741851806641,723.376831054688
"10kmE463N404",6.33982276916504,15.9792194366455,699.903198242188,26.976167678833,722.985961914062
"10kmE464N404",6.42159652709961,16.0779418945312,658.055786132812,27.5177021026611,724.09716796875
"10kmE465N404",6.44408798217773,16.1066017150879,653.113708496094,27.7668972015381,723.773193359375
"10kmE466N404",6.37705230712891,16.0290050506592,659.945251464844,28.5164070129395,721.733032226562
"10kmE467N404",6.39094209671021,16.071252822876,650.062194824219,29.4322147369385,722.14306640625
"10kmE468N404",6.43494939804077,16.1298923492432,637.292114257812,30.0257453918457,722.776977539062
"10kmE469N404",6.38188695907593,16.0460815429688,640.252380371094,29.8019886016846,720.3076171875
"10kmE470N404",6.36486673355103,15.9831209182739,640.326843261719,28.9432907104492,716.483825683594
"10kmE471N404",6.39106845855713,15.9558820724487,614.605529785156,28.3931903839111,712.603210449219
"10kmE472N404",6.42386245727539,15.994029045105,598.547607421875,28.6438484191895,712.324951171875
"10kmE473N404",6.50660800933838,16.1275672912598,588.707946777344,29.099214553833,716.902770996094
"10kmE474N404",6.5225133895874,16.2021541595459,589.821716308594,29.2974948883057,721.219177246094
"10kmE475N404",6.54325914382935,16.1524219512939,590.260681152344,28.5307483673096,716.990051269531
"10kmE476N404",6.58220148086548,16.0965099334717,580.720520019531,27.4586753845215,707.592834472656
"10kmE477N404",6.49154567718506,15.8302125930786,599.432922363281,26.6145324707031,693.28564453125
"10kmE478N404",6.4961953163147,15.5825462341309,606.307250976562,25.7946510314941,672.844299316406
"10kmE479N404",6.61802625656128,15.4051170349121,603.871032714844,25.3307704925537,651.553527832031
"10kmE480N404",6.67844343185425,15.1808567047119,600.712951660156,25.5849838256836,631.50244140625
"10kmE355N405",8.56181812286377,12.1883182525635,1195.56408691406,29.9699840545654,257.101501464844
"10kmE356N405",8.50727844238281,12.0573673248291,1148.52001953125,30.477611541748,254.006011962891
"10kmE357N405",8.48486137390137,12.0058364868164,1140.55895996094,30.60373878479,251.391250610352
"10kmE358N405",8.65671825408936,12.1239356994629,1060.0009765625,30.6393432617188,248.725280761719
"10kmE404N405",8.42962837219238,14.0801038742065,1612.60192871094,30.6021671295166,420.668121337891
"10kmE405N405",8.23703765869141,14.1022052764893,1902.43566894531,30.3992595672607,448.617889404297
"10kmE406N405",7.9998779296875,14.2655916213989,2186.24291992188,30.4469528198242,480.120452880859
"10kmE407N405",6.91284227371216,13.6159734725952,2748.54077148438,30.5878028869629,513.022583007812
"10kmE408N405",6.27706146240234,13.4279413223267,3166.2021484375,31.0176601409912,544.238098144531
"10kmE409N405",5.24731111526489,12.7300281524658,3412.64990234375,30.9919662475586,562.118530273438
"10kmE410N405",4.53019380569458,12.0908451080322,3741.00512695312,32.3782653808594,561.604187011719
"10kmE411N405",5.52529239654541,13.3943824768066,3080.91674804688,33.8040237426758,580.991027832031
"10kmE412N405",4.41310882568359,12.4005880355835,3232.5068359375,35.2513885498047,580.763916015625
"10kmE413N405",3.89031314849854,12.1032752990723,3119.9609375,35.842716217041,589.240844726562
"10kmE414N405",1.12301087379456,9.28853130340576,3279.25756835938,35.4054260253906,580.232727050781
"10kmE415N405",0.827576518058777,9.21382713317871,2595.3828125,33.4146308898926,595.739990234375
"10kmE416N405",1.2310643196106,9.9080867767334,2022.03356933594,30.2346210479736,620.950378417969
"10kmE417N405",1.19289517402649,10.1403579711914,1679.06213378906,26.6204204559326,642.130859375
"10kmE418N405",-0.449005097150803,8.34497451782227,2070.00708007812,23.4102153778076,635.947082519531
"10kmE419N405",1.94520878791809,10.9962158203125,1485.42114257812,22.6481513977051,661.380004882812
"10kmE420N405",3.40909600257874,12.6538562774658,1224.36145019531,23.0522537231445,679.834106445312
"10kmE421N405",2.33349800109863,11.4004526138306,1503.57055664062,23.779411315918,669.658020019531
"10kmE422N405",2.32005214691162,11.4566211700439,1541.36108398438,25.163703918457,678.069274902344
"10kmE423N405",3.13634324073792,12.5280065536499,1319.96911621094,26.5576362609863,702.4013671875
"10kmE424N405",2.91193747520447,12.2715301513672,1213.53881835938,27.9293785095215,702.637023925781
"10kmE425N405",3.28817057609558,12.7645807266235,1268.57385253906,29.0562000274658,714.762023925781
"10kmE426N405",4.9713249206543,14.9767112731934,997.71240234375,29.0474491119385,761.305603027344
"10kmE427N405",5.52658987045288,15.751651763916,923.120422363281,28.6719970703125,782.996398925781
"10kmE428N405",4.38830852508545,14.2605247497559,1040.86376953125,27.8791236877441,754.116271972656
"10kmE429N405",4.29430675506592,14.1143665313721,1216.82348632812,26.6423988342285,749.8203125
"10kmE430N405",5.41463565826416,15.477988243103,1031.65539550781,26.4984760284424,772.205932617188
"10kmE431N405",4.60319375991821,14.2101259231567,1222.693359375,26.7237854003906,733.002014160156
"10kmE432N405",5.5958423614502,15.3369579315186,1063.92797851562,25.9527034759521,744.431945800781
"10kmE433N405",6.18801689147949,15.9792404174805,1036.70031738281,25.0660495758057,748.897399902344
"10kmE434N405",6.26194000244141,15.9948930740356,1053.51306152344,24.524055480957,742.221008300781
"10kmE435N405",6.40285682678223,16.1051845550537,1042.58264160156,24.1403961181641,738.325073242188
"10kmE436N405",6.6449236869812,16.3511428833008,968.415466308594,23.6627655029297,737.8076171875
"10kmE437N405",6.34093141555786,15.9381761550903,1016.03228759766,23.7053546905518,729.024719238281
"10kmE438N405",6.31561708450317,15.8604850769043,967.263305664062,24.1834259033203,723.543395996094
"10kmE439N405",6.15980052947998,15.6080121994019,987.367309570312,24.7423839569092,714.693420410156
"10kmE440N405",6.0252799987793,15.3785591125488,954.869445800781,24.8867778778076,707.303344726562
"10kmE441N405",5.95751237869263,15.2502498626709,930.394653320312,24.6662864685059,701.573852539062
"10kmE442N405",6.03220462799072,15.3235473632812,926.681518554688,23.9952087402344,701.313842773438
"10kmE443N405",5.82556056976318,15.0572690963745,952.312927246094,23.9279975891113,695.129699707031
"10kmE444N405",5.79128503799438,14.9901781082153,912.536499023438,24.263599395752,691.761413574219
"10kmE445N405",5.86299657821655,15.0945281982422,906.871887207031,24.3211040496826,694.785888671875
"10kmE446N405",6.33333969116211,15.782413482666,798.684631347656,24.3794364929199,711.696899414062
"10kmE447N405",6.35009670257568,15.8882036209106,758.5751953125,24.7440795898438,718.308471679688
"10kmE448N405",6.37067222595215,15.953049659729,762.148559570312,24.2347812652588,724.339477539062
"10kmE449N405",6.21276044845581,15.8101005554199,777.088012695312,24.0304489135742,724.615356445312
"10kmE450N405",6.28113460540771,15.9573259353638,776.66015625,23.5985546112061,730.900573730469
"10kmE451N405",6.24544382095337,15.9662971496582,795.501037597656,23.3704090118408,734.676025390625
"10kmE452N405",6.25567388534546,16.0148162841797,773.444152832031,23.5582180023193,737.285949707031
"10kmE453N405",6.16361379623413,15.894721031189,789.156555175781,23.8926734924316,734.881713867188
"10kmE454N405",5.90273809432983,15.552680015564,838.430603027344,24.1064567565918,727.927001953125
"10kmE455N405",5.78276681900024,15.4089660644531,869.357421875,23.9052467346191,725.587280273438
"10kmE456N405",5.64847612380981,15.2320184707642,853.336364746094,23.6749439239502,721.66748046875
"10kmE457N405",5.34340238571167,14.8177175521851,925.714721679688,23.1983280181885,710.654113769531
"10kmE458N405",5.38051176071167,14.8698749542236,909.987121582031,22.7762794494629,711.46533203125
"10kmE459N405",5.57373476028442,15.1081171035767,874.607238769531,23.1344699859619,716.974731445312
"10kmE460N405",5.76371097564697,15.3679533004761,820.893005371094,24.037260055542,721.235595703125
"10kmE461N405",6.13751220703125,15.8322839736938,764.651184082031,24.8120288848877,727.63037109375
"10kmE462N405",6.26332473754883,15.9672536849976,726.336120605469,25.6840515136719,727.943542480469
"10kmE463N405",6.33720207214355,16.0484962463379,696.5556640625,26.4295768737793,728.189758300781
"10kmE464N405",6.33248901367188,16.036735534668,674.721069335938,26.9546546936035,726.614074707031
"10kmE465N405",6.43952608108521,16.1717510223389,656.402282714844,27.3034648895264,728.354309082031
"10kmE466N405",6.51745367050171,16.2789402008057,634.292724609375,28.0554656982422,729.980773925781
"10kmE467N405",6.50527048110962,16.2699451446533,614.246765136719,29.0763511657715,729.808715820312
"10kmE468N405",6.48982667922974,16.24342918396,616.01416015625,29.8250885009766,728.780151367188
"10kmE469N405",6.48502922058105,16.2307147979736,609.577941894531,29.9739742279053,727.132080078125
"10kmE470N405",6.47579193115234,16.1967906951904,599.877258300781,29.4939918518066,724.478515625
"10kmE471N405",6.46924018859863,16.1172637939453,588.585144042969,28.975492477417,719.411315917969
"10kmE472N405",6.49203014373779,16.1628360748291,575.243530273438,29.0524005889893,719.804443359375
"10kmE473N405",6.49622821807861,16.2121086120605,577.336242675781,29.308422088623,723.836730957031
"10kmE474N405",6.51872777938843,16.2986106872559,576.887023925781,29.3882293701172,729.004821777344
"10kmE475N405",6.52306127548218,16.259916305542,580.787902832031,28.7307987213135,725.526306152344
"10kmE476N405",6.51271533966064,16.1163921356201,580.207641601562,28.0225696563721,715.639953613281
"10kmE477N405",6.50741291046143,15.9454307556152,583.448486328125,27.3088970184326,702.238220214844
"10kmE478N405",6.52753591537476,15.7141170501709,590.682495117188,26.3739185333252,681.7001953125
"10kmE479N405",6.56442070007324,15.4313554763794,607.320190429688,25.5089225769043,658.020080566406
"10kmE480N405",6.59689426422119,15.1606035232544,605.177551269531,25.3495121002197,636.856140136719
"10kmE481N405",6.68288040161133,15.1509580612183,580.085815429688,25.5449104309082,624.185363769531
"10kmE355N406",8.69552230834961,12.2291612625122,1142.34948730469,31.0640735626221,250.693908691406
"10kmE356N406",8.55868721008301,12.0765466690063,1174.04113769531,31.3312320709229,251.033447265625
"10kmE357N406",8.39811706542969,11.9111804962158,1174.27355957031,31.0851898193359,250.002319335938
"10kmE404N406",8.28362369537354,13.868369102478,1676.9375,30.8284873962402,411.904052734375
"10kmE405N406",8.11707878112793,13.9041767120361,1898.55676269531,30.3669605255127,437.515686035156
"10kmE406N406",7.83080339431763,13.9599857330322,2267.56298828125,30.4543762207031,471.694427490234
"10kmE407N406",6.42016410827637,13.0805826187134,2998.99169921875,31.2098426818848,509.321533203125
"10kmE408N406",6.58971309661865,13.7415046691895,3223.17065429688,31.995677947998,547.081726074219
"10kmE409N406",5.22518253326416,12.7355861663818,3588.005859375,32.2951202392578,565.451171875
"10kmE410N406",3.40155601501465,10.9649858474731,4196.291015625,32.5862197875977,558.650329589844
"10kmE411N406",5.43334007263184,13.4823484420776,3305.74243164062,33.9826698303223,591.055053710938
"10kmE412N406",2.47290587425232,10.3971242904663,4012.57958984375,35.4806823730469,572.832458496094
"10kmE413N406",2.81685590744019,11.0541286468506,3527.58813476562,36.4067077636719,588.489624023438
"10kmE414N406",3.09304213523865,11.5909471511841,2788.47485351562,37.1689071655273,601.763610839844
"10kmE415N406",1.02344143390656,9.55777454376221,2617.3564453125,35.6244735717773,605.669616699219
"10kmE416N406",0.671061635017395,9.44030475616455,2127.43798828125,31.3412246704102,626.834899902344
"10kmE417N406",0.806752264499664,9.84154510498047,1844.29138183594,26.8669681549072,649.203796386719
"10kmE418N406",0.879858911037445,9.99631881713867,1652.69274902344,23.2966861724854,658.255798339844
"10kmE419N406",1.88387513160706,11.0490818023682,1330.97424316406,22.2571277618408,666.678344726562
"10kmE420N406",2.81632947921753,12.0477752685547,1269.58093261719,22.8695316314697,675.011901855469
"10kmE421N406",1.97224104404449,11.0616865158081,1446.2275390625,24.2262153625488,668.306945800781
"10kmE422N406",1.82842886447906,10.9706335067749,1383.20422363281,25.3556613922119,674.49462890625
"10kmE423N406",1.80779576301575,11.0087862014771,1403.92114257812,26.6158771514893,680.804626464844
"10kmE424N406",2.10708379745483,11.3942527770996,1347.33276367188,28.0968990325928,690.576599121094
"10kmE425N406",3.15241980552673,12.7286930084229,1174.82788085938,29.278133392334,716.617126464844
"10kmE426N406",4.37794733047485,14.3379249572754,985.849365234375,29.5929946899414,751.827331542969
"10kmE427N406",5.00557374954224,15.2010345458984,896.457702636719,29.4603042602539,774.714233398438
"10kmE428N406",3.8765127658844,13.7124195098877,1087.00573730469,28.5155487060547,746.550415039062
"10kmE429N406",4.20387506484985,14.1239795684814,1107.60473632812,26.9269695281982,756.247863769531
"10kmE430N406",5.21366834640503,15.3669862747192,991.579650878906,26.2454853057861,779.653991699219
"10kmE431N406",5.45155239105225,15.5316038131714,965.367004394531,26.0936107635498,774.044494628906
"10kmE432N406",4.80537366867065,14.5428333282471,1161.04968261719,25.5769023895264,744.240051269531
"10kmE433N406",5.99878263473511,15.9555549621582,1034.90771484375,25.0597763061523,764.019775390625
"10kmE434N406",6.24899005889893,16.1634140014648,1049.96655273438,24.5530166625977,760.226745605469
"10kmE435N406",6.56439781188965,16.4682998657227,974.359130859375,24.3013381958008,758.388366699219
"10kmE436N406",6.44377183914185,16.2596569061279,989.368896484375,23.9413261413574,747.529174804688
"10kmE437N406",6.14654445648193,15.8105297088623,1015.47961425781,23.9522819519043,734.03271484375
"10kmE438N406",6.04182195663452,15.602011680603,1001.96667480469,24.3866863250732,724.801879882812
"10kmE439N406",6.07089042663574,15.5842771530151,949.927368164062,25.0233478546143,720.6201171875
"10kmE440N406",6.10096502304077,15.6137142181396,909.984436035156,25.3251838684082,719.894470214844
"10kmE441N406",5.68405628204346,15.05774974823,956.352416992188,25.2269248962402,707.811462402344
"10kmE442N406",5.93846940994263,15.364875793457,894.991882324219,24.5448036193848,712.609924316406
"10kmE443N406",5.62873411178589,14.9328260421753,960.545532226562,24.3774871826172,701.812805175781
"10kmE444N406",5.76175880432129,15.0855836868286,911.674438476562,24.5744113922119,701.861572265625
"10kmE445N406",5.83759117126465,15.1964025497437,895.089416503906,24.7929668426514,704.610229492188
"10kmE446N406",6.40147829055786,15.99889087677,752.389099121094,25.2578029632568,723.090393066406
"10kmE447N406",6.0581693649292,15.5855989456177,797.683898925781,25.7070960998535,718.1591796875
"10kmE448N406",6.11749792098999,15.7240409851074,771.52197265625,25.4047355651855,724.50927734375
"10kmE449N406",5.9340968132019,15.5379228591919,803.085998535156,25.1947822570801,724.665161132812
"10kmE450N406",6.0085334777832,15.7059745788574,785.624389648438,24.7236614227295,732.194030761719
"10kmE451N406",6.15237045288086,15.9538631439209,771.122497558594,24.4036445617676,741.337158203125
"10kmE452N406",6.02753114700317,15.8277502059937,791.323608398438,24.4781894683838,741.648376464844
"10kmE453N406",5.73283863067627,15.4555940628052,852.241455078125,24.5762119293213,735.188354492188
"10kmE454N406",5.59753370285034,15.2822322845459,877.466613769531,24.4353866577148,730.618225097656
"10kmE455N406",5.60672378540039,15.2938690185547,875.137023925781,24.172721862793,729.918334960938
"10kmE456N406",5.43225145339966,15.0591011047363,901.908447265625,23.6937026977539,723.421203613281
"10kmE457N406",5.22783136367798,14.7609357833862,941.45263671875,22.9317874908447,714.583740234375
"10kmE458N406",5.39705753326416,14.9748439788818,872.702819824219,22.5727348327637,718.623046875
"10kmE459N406",5.43034791946411,14.992977142334,907.098571777344,22.937816619873,719.136840820312
"10kmE460N406",5.6397385597229,15.277268409729,835.50244140625,23.7413215637207,723.434753417969
"10kmE461N406",5.93786525726318,15.6404132843018,814.832275390625,24.2621021270752,728.586181640625
"10kmE462N406",6.09152889251709,15.8088483810425,748.140747070312,25.1003303527832,729.885620117188
"10kmE463N406",6.11229467391968,15.8350296020508,743.715148925781,25.7110958099365,728.718200683594
"10kmE464N406",6.1513032913208,15.8687877655029,719.303344726562,26.0531768798828,727.476135253906
"10kmE465N406",6.25662279129028,16.0021305084229,694.210632324219,26.3814640045166,728.784057617188
"10kmE466N406",6.35222148895264,16.1104831695557,669.076354980469,27.1520938873291,730.293273925781
"10kmE467N406",6.39971494674683,16.1804466247559,643.6328125,28.389196395874,731.24755859375
"10kmE468N406",6.4102258682251,16.1904792785645,628.49609375,29.6565914154053,730.05029296875
"10kmE469N406",6.4285364151001,16.2166175842285,600.830383300781,30.3750400543213,730.179931640625
"10kmE470N406",6.41178131103516,16.1807518005371,594.104431152344,30.2554149627686,728.041076660156
"10kmE471N406",6.45049333572388,16.1653289794922,576.102600097656,29.5701541900635,724.903015136719
"10kmE472N406",6.45653820037842,16.1873741149902,564.7138671875,29.1496086120605,725.445434570312
"10kmE473N406",6.45076990127563,16.2223777770996,569.604370117188,29.1686611175537,728.663330078125
"10kmE474N406",6.48706960678101,16.3165054321289,564.469970703125,29.1310291290283,733.35546875
"10kmE475N406",6.47483587265015,16.2859897613525,577.503173828125,28.7719287872314,730.960144042969
"10kmE476N406",6.41257381439209,16.0937156677246,591.210876464844,28.3493900299072,720.982971191406
"10kmE477N406",6.39771795272827,15.878888130188,588.786926269531,27.9599723815918,706.199340820312
"10kmE478N406",6.42318201065063,15.67138671875,598.799194335938,27.3328342437744,687.037414550781
"10kmE479N406",6.52527856826782,15.4823217391968,598.947448730469,26.4011821746826,664.621643066406
"10kmE480N406",6.58433961868286,15.22203540802,593.745788574219,25.9033336639404,643.064758300781
"10kmE356N407",8.60600566864014,12.0839376449585,1177.67236328125,31.5240230560303,248.40544128418
"10kmE357N407",8.48376083374023,11.95374584198,1156.830078125,31.3871002197266,247.493835449219
"10kmE358N407",8.61112689971924,12.1049919128418,1057.43298339844,31.1730117797852,245.110931396484
"10kmE359N407",8.63845825195312,12.0681219100952,1058.10375976562,31.2467403411865,244.450424194336
"10kmE360N407",8.66255569458008,12.0635662078857,1044.55981445312,31.2187118530273,242.959411621094
"10kmE361N407",8.65000057220459,12.0500001907349,1006.82659912109,31.3569507598877,242.198791503906
"10kmE404N407",8.15431785583496,13.6638441085815,1675.27416992188,31.244571685791,401.099761962891
"10kmE405N407",7.93047475814819,13.6350002288818,1919.61865234375,30.728816986084,423.671417236328
"10kmE406N407",7.67081165313721,13.6986799240112,2132.37109375,30.712718963623,460.248016357422
"10kmE407N407",7.6358847618103,14.1889181137085,2471.30834960938,31.2895183563232,507.14111328125
"10kmE408N407",7.09441518783569,14.2508955001831,2988.36669921875,31.6827297210693,550.015380859375
"10kmE409N407",6.04549646377563,13.6277904510498,3520.57885742188,32.2854804992676,574.627746582031
"10kmE410N407",4.46567487716675,12.2518558502197,3683.18359375,32.7358093261719,577.407775878906
"10kmE411N407",2.55574774742126,10.4411277770996,4358.85498046875,33.9082450866699,572.912414550781
"10kmE412N407",2.62927317619324,10.8000688552856,3951.38330078125,35.4383583068848,587.560241699219
"10kmE413N407",1.83562052249908,10.1501359939575,3700.02563476562,36.1794319152832,591.101806640625
"10kmE414N407",0.354281276464462,8.74764823913574,3425.60131835938,36.8813552856445,594.046813964844
"10kmE415N407",-0.302188783884048,8.27335548400879,2991.44653320312,35.3096313476562,606.601501464844
"10kmE416N407",0.176671639084816,9.02039432525635,2382.06372070312,31.0320320129395,630.835876464844
"10kmE417N407",1.47858262062073,10.6467905044556,1575.07019042969,26.6308326721191,659.326538085938
"10kmE418N407",1.83212995529175,11.1399116516113,1385.77514648438,23.7032718658447,671.893859863281
"10kmE419N407",1.12729942798615,10.2772979736328,1477.01110839844,22.5261745452881,663.276306152344
"10kmE420N407",0.162816137075424,9.12304496765137,1839.72033691406,23.1993770599365,651.582824707031
"10kmE421N407",1.67262172698975,10.8032970428467,1374.13220214844,24.7070388793945,668.381896972656
"10kmE422N407",0.934169769287109,10.0424299240112,1460.00671386719,26.3144073486328,667.182312011719
"10kmE423N407",0.58364063501358,9.7004508972168,1515.01025390625,27.6302852630615,667.434997558594
"10kmE424N407",1.73260426521301,11.0697622299194,1281.64880371094,28.0210571289062,687.648315429688
"10kmE425N407",2.30732464790344,11.8054971694946,1231.97058105469,28.8468647003174,703.921447753906
"10kmE426N407",3.73238945007324,13.634033203125,1072.46813964844,30.1830024719238,741.484558105469
"10kmE427N407",2.95539426803589,12.6189107894897,1118.0185546875,30.2632446289062,725.171936035156
"10kmE428N407",2.96496224403381,12.6192226409912,1275.98254394531,29.2886409759521,727.170166015625
"10kmE429N407",4.27905750274658,14.3501586914062,1059.19677734375,27.8472785949707,767.172180175781
"10kmE430N407",4.4150857925415,14.4337434768677,1051.01025390625,26.8771095275879,767.559387207031
"10kmE431N407",5.80687999725342,16.1626415252686,847.3828125,25.8515357971191,798.968200683594
"10kmE432N407",4.99800157546997,14.9492530822754,1017.16253662109,25.0303897857666,765.592468261719
"10kmE433N407",5.86985731124878,15.9431638717651,974.47705078125,24.6466293334961,777.201721191406
"10kmE434N407",5.93971872329712,15.9348802566528,1143.91528320312,24.5414085388184,768.526184082031
"10kmE435N407",6.48654413223267,16.497350692749,999.765441894531,24.429500579834,770.718017578125
"10kmE436N407",6.37152910232544,16.3009300231934,1025.07019042969,24.4160118103027,757.998352050781
