"GRD_ID","bio10","bio12","bio4"
"CRS3035RES10000mN4270000E5190000",16.1390361785889,725.985046386719,840.687255859375
"CRS3035RES10000mN4270000E5200000",16.2086791992188,710.510375976562,841.070129394531
"CRS3035RES10000mN4270000E5210000",16.1921272277832,711.559509277344,840.364440917969
"CRS3035RES10000mN4270000E5220000",16.0700378417969,707.153137207031,835.751403808594
"CRS3035RES10000mN4270000E5230000",15.9382982254028,709.515197753906,831.156311035156
"CRS3035RES10000mN4270000E5240000",15.9770174026489,716,833.523986816406
"CRS3035RES10000mN1920000E3010000",26.2543773651123,610.999206542969,695.174438476562
"CRS3035RES10000mN4270000E5250000",16.0854835510254,717.076171875,837.956115722656
"CRS3035RES10000mN4270000E5260000",15.9922370910645,737.564453125,834.137451171875
"CRS3035RES10000mN4270000E5270000",15.8415822982788,752.354553222656,825.836181640625
"CRS3035RES10000mN4270000E5280000",15.7488069534302,735.277587890625,818.302551269531
"CRS3035RES10000mN4280000E4050000",12.7891006469727,2867.57470703125,377.693267822266
"CRS3035RES10000mN4280000E4060000",12.9236068725586,3527.15307617188,419.153533935547
"CRS3035RES10000mN4280000E4070000",12.6589250564575,3696.32739257812,475.414916992188
"CRS3035RES10000mN4280000E4080000",12.3993701934814,3571.87182617188,526.077270507812
"CRS3035RES10000mN1600000E4730000",25.5454654693604,472.020904541016,617.118774414062
"CRS3035RES10000mN1920000E3020000",26.223108291626,608.370239257812,702.780944824219
"CRS3035RES10000mN4280000E4090000",12.2495079040527,3675.76977539062,555.802795410156
"CRS3035RES10000mN4280000E4100000",11.7162094116211,3686.91015625,566.673278808594
"CRS3035RES10000mN4280000E4110000",9.7540168762207,3872.90649414062,560.819519042969
"CRS3035RES10000mN4280000E4120000",9.71056842803955,3877.04907226562,575.851440429688
"CRS3035RES10000mN4280000E4130000",11.4841899871826,2837.57470703125,604.474670410156
"CRS3035RES10000mN4280000E4140000",9.71538639068604,3258.78686523438,600.804321289062
"CRS3035RES10000mN4280000E4150000",6.76074028015137,3273.42822265625,599.478332519531
"CRS3035RES10000mN4280000E4160000",7.00277805328369,3257.6962890625,626.049682617188
"CRS3035RES10000mN4280000E4170000",11.4203834533691,2315.03369140625,668.447204589844
"CRS3035RES10000mN4280000E4180000",7.35749578475952,2676.27319335938,659.978759765625
"CRS3035RES10000mN1920000E3030000",25.2906322479248,671.563110351562,698.224853515625
"CRS3035RES10000mN4280000E4190000",8.04185676574707,1883.29040527344,662.607543945312
"CRS3035RES10000mN4280000E4200000",7.82769680023193,1513.20593261719,659.450622558594
"CRS3035RES10000mN4280000E4210000",7.93845129013062,1260.21020507812,661.129699707031
"CRS3035RES10000mN4280000E4220000",7.81854391098022,1166.99670410156,664.697937011719
"CRS3035RES10000mN4280000E4230000",6.53904724121094,1199.68139648438,673.844909667969
"CRS3035RES10000mN4280000E4240000",5.15714120864868,1294.14709472656,685.164733886719
"CRS3035RES10000mN4280000E4250000",6.89852094650269,1073.91381835938,710.0625
"CRS3035RES10000mN4280000E4260000",9.41792392730713,887.709411621094,750.172973632812
"CRS3035RES10000mN4280000E4270000",10.8738679885864,772.191833496094,790.216857910156
"CRS3035RES10000mN4280000E4280000",9.94669532775879,783.623352050781,801.448669433594
"CRS3035RES10000mN1920000E3040000",25.8467388153076,592.658630371094,711.5869140625
"CRS3035RES10000mN4280000E4290000",11.5867147445679,707.7470703125,844.079528808594
"CRS3035RES10000mN4280000E4300000",12.5042419433594,608.199035644531,863.230102539062
"CRS3035RES10000mN4280000E4310000",10.6888427734375,907.858581542969,832.701293945312
"CRS3035RES10000mN4280000E4320000",10.6916131973267,918.673278808594,829.325805664062
"CRS3035RES10000mN4280000E4330000",9.73140621185303,1061.82775878906,809.806701660156
"CRS3035RES10000mN4280000E4340000",9.29005241394043,1116.97619628906,794.370056152344
"CRS3035RES10000mN4280000E4350000",10.9508590698242,901.248596191406,814.430480957031
"CRS3035RES10000mN4280000E4360000",12.7446756362915,754.882995605469,847.601379394531
"CRS3035RES10000mN4280000E4370000",12.4325294494629,771.330749511719,838.642578125
"CRS3035RES10000mN4280000E4380000",13.5965032577515,811.683532714844,866.096374511719
"CRS3035RES10000mN1920000E3050000",25.4043998718262,654.766296386719,709.772766113281
"CRS3035RES10000mN4280000E4390000",11.2624320983887,1082.05187988281,794.097778320312
"CRS3035RES10000mN4280000E4400000",11.2745990753174,1075.30676269531,783.821594238281
"CRS3035RES10000mN4280000E4410000",11.3117704391479,995.757690429688,776.793701171875
"CRS3035RES10000mN4280000E4420000",10.9288835525513,1040.93518066406,760.413635253906
"CRS3035RES10000mN4280000E4430000",10.6718235015869,1054.47180175781,746.221374511719
"CRS3035RES10000mN4280000E4440000",10.5473518371582,1194.9853515625,734.343505859375
"CRS3035RES10000mN4280000E4450000",10.9496335983276,1167.27087402344,735.934448242188
"CRS3035RES10000mN4280000E4460000",11.3893842697144,1110.57690429688,743.730041503906
"CRS3035RES10000mN4280000E4470000",12.4377975463867,959.833129882812,767.315124511719
"CRS3035RES10000mN4280000E4480000",12.968189239502,937.237121582031,779.302062988281
"CRS3035RES10000mN1920000E3060000",24.7461051940918,712.144775390625,704.321594238281
"CRS3035RES10000mN4280000E4490000",13.2172164916992,913.258911132812,784.356323242188
"CRS3035RES10000mN4280000E4500000",12.6882524490356,969.567565917969,771.248962402344
"CRS3035RES10000mN4280000E4510000",12.0485897064209,1045.35815429688,753.227233886719
"CRS3035RES10000mN4280000E4520000",11.7093982696533,1005.43731689453,742.714904785156
"CRS3035RES10000mN4280000E4530000",11.6757030487061,1048.068359375,740.134033203125
"CRS3035RES10000mN4280000E4540000",12.3529319763184,923.69287109375,752.229736328125
"CRS3035RES10000mN4280000E4550000",12.24378490448,950.72314453125,740.759521484375
"CRS3035RES10000mN4280000E4560000",12.6249876022339,946.050048828125,742.175170898438
"CRS3035RES10000mN4280000E4570000",12.9034194946289,948.103149414062,744.307739257812
"CRS3035RES10000mN4280000E4580000",13.8144836425781,873.800903320312,767.081848144531
"CRS3035RES10000mN1920000E3070000",24.207405090332,708.746276855469,699.357421875
"CRS3035RES10000mN4280000E4590000",14.0081415176392,852.305297851562,770.706481933594
"CRS3035RES10000mN4280000E4600000",14.5098161697388,757.057861328125,780.5126953125
"CRS3035RES10000mN4280000E4610000",14.0410242080688,772.275390625,766.516784667969
"CRS3035RES10000mN4280000E4620000",14.0579137802124,750.715637207031,767.165283203125
"CRS3035RES10000mN4280000E4630000",14.3890333175659,671.207885742188,777.405639648438
"CRS3035RES10000mN4280000E4640000",14.1242542266846,729.996704101562,773.241271972656
"CRS3035RES10000mN4280000E4650000",14.3288469314575,761.034606933594,775.437377929688
"CRS3035RES10000mN4280000E4660000",14.8597087860107,698.971008300781,780.777465820312
"CRS3035RES10000mN4280000E4670000",14.4333162307739,825.499633789062,765.550476074219
"CRS3035RES10000mN4280000E4680000",14.8254976272583,817.316223144531,758.024169921875
"CRS3035RES10000mN1920000E3080000",23.9565200805664,701.816589355469,697.418212890625
"CRS3035RES10000mN4280000E4690000",15.1955480575562,753.414184570312,734.556335449219
"CRS3035RES10000mN4280000E4700000",14.8604402542114,683.588989257812,692.272827148438
"CRS3035RES10000mN4280000E4930000",14.5240716934204,649.731994628906,675.369750976562
"CRS3035RES10000mN4280000E4940000",14.7420320510864,646.63671875,704.187316894531
"CRS3035RES10000mN4280000E4950000",15.1250600814819,684.528625488281,739.807739257812
"CRS3035RES10000mN4280000E4960000",15.3921985626221,710.633605957031,769.92138671875
"CRS3035RES10000mN4280000E4970000",15.4518232345581,698.996032714844,782.337341308594
"CRS3035RES10000mN4280000E4980000",15.4332294464111,694.355346679688,788.328735351562
"CRS3035RES10000mN1920000E3090000",24.505615234375,664.87109375,702.960021972656
"CRS3035RES10000mN4280000E4990000",15.3377132415771,726.112854003906,790.824584960938
"CRS3035RES10000mN4280000E5000000",15.4347305297852,682.157775878906,796.703063964844
"CRS3035RES10000mN4280000E5010000",15.3872451782227,683.215515136719,798.650695800781
"CRS3035RES10000mN4280000E5020000",15.3794689178467,674.294006347656,803.104797363281
"CRS3035RES10000mN4280000E5030000",15.2958345413208,673.484802246094,805.417724609375
"CRS3035RES10000mN4280000E5040000",15.239634513855,683.323486328125,805.743225097656
"CRS3035RES10000mN4280000E5050000",15.1858882904053,706.934204101562,804.619262695312
"CRS3035RES10000mN4280000E5060000",15.1561288833618,714.380432128906,804.35302734375
"CRS3035RES10000mN4280000E5070000",15.0658464431763,715.200378417969,803.981018066406
"CRS3035RES10000mN4280000E5080000",15.280858039856,717.185546875,811.213745117188
"CRS3035RES10000mN1920000E3100000",23.8174381256104,664.390563964844,695.961120605469
"CRS3035RES10000mN4280000E5090000",15.4267578125,705.603942871094,818.321105957031
"CRS3035RES10000mN4280000E5100000",15.6227970123291,685.227478027344,826.244934082031
"CRS3035RES10000mN4280000E5110000",15.615421295166,682.540710449219,826.700744628906
"CRS3035RES10000mN4280000E5120000",15.5286836624146,699.682678222656,824.213928222656
"CRS3035RES10000mN4280000E5130000",15.6963701248169,673.209838867188,829.425659179688
"CRS3035RES10000mN4280000E5140000",15.7204322814941,676.579528808594,832.870178222656
"CRS3035RES10000mN4280000E5150000",15.7636280059814,695.470703125,836.750427246094
"CRS3035RES10000mN4280000E5160000",15.85546875,710.808837890625,839.254150390625
"CRS3035RES10000mN4280000E5170000",15.9061803817749,706.190856933594,839.754577636719
"CRS3035RES10000mN4280000E5180000",16.0108108520508,703.299682617188,843.09619140625
"CRS3035RES10000mN1920000E3110000",23.0467433929443,606.474731445312,688.623352050781
"CRS3035RES10000mN4280000E5190000",16.0674419403076,715.091064453125,845.706665039062
"CRS3035RES10000mN4280000E5200000",16.1783485412598,716.074523925781,849.436950683594
"CRS3035RES10000mN4280000E5210000",16.2474002838135,710.907836914062,851.567687988281
"CRS3035RES10000mN4280000E5220000",16.2122783660889,715.907348632812,850.260009765625
"CRS3035RES10000mN4280000E5230000",16.1810874938965,720.324462890625,850.072814941406
"CRS3035RES10000mN4280000E5240000",16.1666202545166,725.254516601562,851.452392578125
"CRS3035RES10000mN4280000E5250000",16.2405891418457,744.061584472656,854.305236816406
"CRS3035RES10000mN4280000E5260000",16.160083770752,775.13037109375,850.714477539062
"CRS3035RES10000mN4280000E5270000",16.0990104675293,787.614135742188,845.093994140625
"CRS3035RES10000mN4280000E5280000",16.062141418457,767.505981445312,838.343872070312
"CRS3035RES10000mN1600000E4740000",26.4125919342041,488.308898925781,622.625366210938
"CRS3035RES10000mN1920000E3120000",23.2349510192871,563.173034667969,692.3232421875
"CRS3035RES10000mN4280000E5290000",15.6347827911377,765.203186035156,821.079956054688
"CRS3035RES10000mN4290000E4050000",11.9479084014893,3107.5546875,374.406280517578
"CRS3035RES10000mN4290000E4060000",10.7095737457275,4274.2880859375,411.757293701172
"CRS3035RES10000mN4290000E4070000",10.4392623901367,4535.95166015625,461.777313232422
"CRS3035RES10000mN4290000E4080000",10.7980403900146,4523.78515625,509.545043945312
"CRS3035RES10000mN4290000E4090000",11.1225547790527,4245.572265625,541.314697265625
"CRS3035RES10000mN4290000E4100000",11.4866695404053,3511.8818359375,556.840881347656
"CRS3035RES10000mN4290000E4110000",10.4968585968018,3676.94604492188,560.622009277344
"CRS3035RES10000mN4290000E4120000",11.6098890304565,3100.4853515625,587.401611328125
"CRS3035RES10000mN1920000E3130000",24.1729545593262,442.088439941406,705.185241699219
"CRS3035RES10000mN4290000E4130000",11.8828496932983,2637.62939453125,601.525207519531
"CRS3035RES10000mN4290000E4140000",7.94044733047485,3663.65112304688,580.442749023438
"CRS3035RES10000mN4290000E4150000",9.33807849884033,2927.88623046875,610.3486328125
"CRS3035RES10000mN4290000E4160000",6.46142625808716,3033.896484375,617.55859375
"CRS3035RES10000mN4290000E4170000",7.6664571762085,2645.958984375,644.436157226562
"CRS3035RES10000mN4290000E4180000",7.91819190979004,2287.4912109375,658.366333007812
"CRS3035RES10000mN4290000E4190000",6.82391262054443,1935.64526367188,659.1796875
"CRS3035RES10000mN4290000E4200000",6.46158123016357,1484.71594238281,658.697509765625
"CRS3035RES10000mN4290000E4210000",6.13167667388916,1299.49060058594,662.907470703125
"CRS3035RES10000mN4290000E4220000",7.23704671859741,1114.86083984375,667.747253417969
"CRS3035RES10000mN1920000E3140000",24.581371307373,400.576599121094,715.117858886719
"CRS3035RES10000mN4290000E4230000",10.0220546722412,841.483642578125,679.346618652344
"CRS3035RES10000mN4290000E4240000",7.5753607749939,973.52001953125,696.404724121094
"CRS3035RES10000mN4290000E4250000",6.96474266052246,988.761474609375,715.888244628906
"CRS3035RES10000mN4290000E4260000",9.98737525939941,767.870300292969,762.715026855469
"CRS3035RES10000mN4290000E4270000",11.4371719360352,650.740905761719,802.482727050781
"CRS3035RES10000mN4290000E4280000",11.9814929962158,630.061218261719,832.682312011719
"CRS3035RES10000mN4290000E4290000",12.3331594467163,639.326599121094,854.762023925781
"CRS3035RES10000mN4290000E4300000",10.9799280166626,761.201965332031,838.666564941406
"CRS3035RES10000mN4290000E4310000",10.0711946487427,932.707397460938,823.780517578125
"CRS3035RES10000mN4290000E4320000",9.29124069213867,1052.55944824219,808.975646972656
"CRS3035RES10000mN1920000E3150000",25.1576061248779,360.241851806641,728.202453613281
"CRS3035RES10000mN4290000E4330000",9.86820983886719,966.0849609375,811.937927246094
"CRS3035RES10000mN4290000E4340000",10.8968811035156,836.23291015625,821.733642578125
"CRS3035RES10000mN4290000E4350000",12.0311555862427,698.736755371094,839.693786621094
"CRS3035RES10000mN4290000E4360000",12.8058748245239,652.488891601562,854.568359375
"CRS3035RES10000mN4290000E4370000",11.3303489685059,900.815673828125,817.557556152344
"CRS3035RES10000mN4290000E4380000",13.0132265090942,766.951538085938,854.656005859375
"CRS3035RES10000mN4290000E4390000",11.9456310272217,897.301818847656,817.567077636719
"CRS3035RES10000mN4290000E4400000",11.9502649307251,893.098815917969,805.596740722656
"CRS3035RES10000mN4290000E4410000",11.1852006912231,931.930603027344,777.439331054688
"CRS3035RES10000mN4290000E4420000",10.7882490158081,1010.34906005859,759.646118164062
"CRS3035RES10000mN1920000E3160000",25.4078845977783,369.553253173828,734.871032714844
"CRS3035RES10000mN4290000E4430000",10.6229867935181,1081.21948242188,745.466552734375
"CRS3035RES10000mN4290000E4440000",11.3844404220581,1012.10778808594,750.684631347656
"CRS3035RES10000mN4290000E4450000",11.5730991363525,1020.90740966797,749.639953613281
"CRS3035RES10000mN4290000E4460000",11.9521255493164,992.073181152344,757.130798339844
"CRS3035RES10000mN4290000E4470000",12.7011308670044,930.186950683594,774.119567871094
"CRS3035RES10000mN4290000E4480000",13.2604780197144,842.217895507812,786.933349609375
"CRS3035RES10000mN4290000E4490000",13.0394248962402,919.401428222656,781.207763671875
"CRS3035RES10000mN4290000E4500000",12.1837205886841,1030.513671875,760.609802246094
"CRS3035RES10000mN4290000E4510000",11.93785572052,1031.99194335938,752.227478027344
"CRS3035RES10000mN4290000E4520000",11.7050933837891,1012.53564453125,743.435546875
"CRS3035RES10000mN1920000E3170000",25.7221031188965,367.044281005859,739.504150390625
"CRS3035RES10000mN4290000E4530000",12.1437921524048,922.840087890625,751.442687988281
"CRS3035RES10000mN4290000E4540000",12.6957120895386,836.891906738281,760.258361816406
"CRS3035RES10000mN4290000E4550000",12.4765491485596,918.593933105469,746.277038574219
"CRS3035RES10000mN4290000E4560000",12.5177602767944,951.310852050781,738.940124511719
"CRS3035RES10000mN4290000E4570000",12.8652257919312,929.115478515625,743.201843261719
"CRS3035RES10000mN4290000E4580000",13.6954507827759,869.986328125,763.330322265625
"CRS3035RES10000mN4290000E4590000",14.06116771698,817.411193847656,771.371887207031
"CRS3035RES10000mN4290000E4600000",14.017204284668,789.700012207031,769.025329589844
"CRS3035RES10000mN4290000E4610000",13.7943267822266,806.151428222656,763.267822265625
"CRS3035RES10000mN4290000E4620000",13.7932939529419,771.10888671875,764.263061523438
"CRS3035RES10000mN1920000E3180000",25.6670589447021,378.836761474609,738.696533203125
"CRS3035RES10000mN4290000E4630000",13.4698944091797,787.592163085938,760.62890625
"CRS3035RES10000mN4290000E4640000",14.1021156311035,736.065979003906,778.095092773438
"CRS3035RES10000mN4290000E4650000",14.8802299499512,632.152221679688,793.764343261719
"CRS3035RES10000mN4290000E4660000",14.3666906356812,728.822692871094,775.115478515625
"CRS3035RES10000mN4290000E4670000",14.2295875549316,830.242431640625,765.21044921875
"CRS3035RES10000mN4290000E4680000",14.8309469223022,805.511779785156,759.1220703125
"CRS3035RES10000mN4290000E4690000",15.1091089248657,740.520263671875,731.92431640625
"CRS3035RES10000mN4290000E4700000",14.7219820022583,673.671142578125,687.339660644531
"CRS3035RES10000mN1920000E3190000",25.4659786224365,388.888305664062,734.880554199219
"CRS3035RES10000mN4290000E4930000",14.5017766952515,637.759094238281,677.918029785156
"CRS3035RES10000mN4290000E4940000",14.7135324478149,639.49658203125,707.004638671875
"CRS3035RES10000mN4290000E4950000",15.0887727737427,681.635620117188,743.442565917969
"CRS3035RES10000mN4290000E4960000",15.4275007247925,692.773803710938,775.464294433594
"CRS3035RES10000mN4290000E4970000",15.4712810516357,701.55810546875,786.309997558594
"CRS3035RES10000mN4290000E4980000",15.4817800521851,688.986083984375,793.477355957031
"CRS3035RES10000mN4290000E4990000",15.5450820922852,681.676330566406,800.880798339844
"CRS3035RES10000mN4290000E5000000",15.5537614822388,685.606994628906,805.134765625
"CRS3035RES10000mN4290000E5010000",15.3873739242554,703.568359375,802.969665527344
"CRS3035RES10000mN1920000E3200000",25.0991668701172,400.132995605469,728.279235839844
"CRS3035RES10000mN4290000E5020000",15.3206481933594,690.093627929688,804.251586914062
"CRS3035RES10000mN4290000E5030000",15.3443269729614,675.212585449219,807.828796386719
"CRS3035RES10000mN4290000E5040000",15.3216009140015,677.530151367188,808.8876953125
"CRS3035RES10000mN4290000E5050000",15.407356262207,674.459899902344,811.961364746094
"CRS3035RES10000mN4290000E5060000",15.278980255127,698.443298339844,809.714721679688
"CRS3035RES10000mN4290000E5070000",15.2575120925903,697.51513671875,810.563049316406
"CRS3035RES10000mN4290000E5080000",15.4706401824951,678.923706054688,817.521301269531
"CRS3035RES10000mN4290000E5090000",15.5751371383667,675.513488769531,824.063720703125
"CRS3035RES10000mN4290000E5100000",15.4854011535645,710.662719726562,825.227905273438
"CRS3035RES10000mN4290000E5110000",15.3977575302124,731.667785644531,824.309875488281
"CRS3035RES10000mN1920000E3210000",24.4805240631104,429.268829345703,718.654541015625
"CRS3035RES10000mN4290000E5120000",15.3576526641846,716.641540527344,823.675415039062
"CRS3035RES10000mN4290000E5130000",15.5045967102051,697.150207519531,828.305725097656
"CRS3035RES10000mN4290000E5140000",15.587212562561,690.687194824219,832.609680175781
"CRS3035RES10000mN4290000E5150000",15.7264938354492,696.2412109375,838.689025878906
"CRS3035RES10000mN4290000E5160000",15.8525447845459,684.357727050781,841.992309570312
"CRS3035RES10000mN4290000E5170000",15.8500967025757,698.123168945312,841.797729492188
"CRS3035RES10000mN4290000E5180000",15.8633480072021,705.333923339844,843.085510253906
"CRS3035RES10000mN4290000E5190000",15.9345617294312,723.06396484375,847.137939453125
"CRS3035RES10000mN4290000E5200000",16.0558280944824,723.156005859375,852.249816894531
"CRS3035RES10000mN4290000E5210000",16.1626873016357,717.705322265625,856.756591796875
"CRS3035RES10000mN1600000E4750000",26.9332675933838,492.012878417969,624.670349121094
"CRS3035RES10000mN1920000E3220000",24.5099124908447,418.276641845703,714.529602050781
"CRS3035RES10000mN4290000E5220000",16.2076034545898,727.268981933594,859.409851074219
"CRS3035RES10000mN4290000E5230000",16.2716865539551,732.523010253906,862.54248046875
"CRS3035RES10000mN4290000E5240000",16.2031593322754,741.189147949219,862.251831054688
"CRS3035RES10000mN4290000E5250000",16.2111186981201,754.203002929688,863.115844726562
"CRS3035RES10000mN4290000E5260000",16.2156410217285,775.407775878906,862.214660644531
"CRS3035RES10000mN4290000E5270000",16.2732372283936,773.560485839844,860.390502929688
"CRS3035RES10000mN4290000E5280000",16.1227149963379,774.887084960938,850.555847167969
"CRS3035RES10000mN4290000E5290000",15.5849590301514,794.473327636719,828.862365722656
"CRS3035RES10000mN4300000E4050000",12.2039480209351,2910.54052734375,367.182708740234
"CRS3035RES10000mN1920000E3230000",23.8141822814941,458.208618164062,704.980163574219
"CRS3035RES10000mN4300000E4060000",11.9503507614136,3365.25317382812,401.426422119141
"CRS3035RES10000mN4300000E4070000",10.249810218811,4372.7861328125,450.479919433594
"CRS3035RES10000mN4300000E4080000",9.50176048278809,5241.21142578125,494.661895751953
"CRS3035RES10000mN4300000E4090000",9.20159435272217,4917.87255859375,517.844116210938
"CRS3035RES10000mN4300000E4100000",10.4138040542603,3801.7109375,540.184387207031
"CRS3035RES10000mN4300000E4110000",13.2937536239624,2393.71215820312,581.747802734375
"CRS3035RES10000mN4300000E4120000",12.2385406494141,2438.87548828125,586.124572753906
"CRS3035RES10000mN4300000E4130000",13.2343273162842,2456.81713867188,607.014404296875
"CRS3035RES10000mN4300000E4140000",9.56301975250244,3439.78515625,585.912780761719
"CRS3035RES10000mN4300000E4150000",10.9627504348755,2594.36962890625,613.638610839844
"CRS3035RES10000mN1920000E3240000",23.7822971343994,453.570068359375,700.816772460938
"CRS3035RES10000mN4300000E4160000",9.35066223144531,2582.63354492188,623.624450683594
"CRS3035RES10000mN4300000E4170000",7.12469148635864,2602.10522460938,635.655090332031
"CRS3035RES10000mN4300000E4180000",6.74094581604004,2146.58325195312,650.36767578125
"CRS3035RES10000mN4300000E4190000",7.52550077438354,1702.72521972656,657.284057617188
"CRS3035RES10000mN4300000E4200000",8.05921363830566,1199.08813476562,660.083068847656
"CRS3035RES10000mN4300000E4210000",6.89303588867188,1049.79919433594,668.002380371094
"CRS3035RES10000mN4300000E4220000",7.4537558555603,914.564025878906,678.116027832031
"CRS3035RES10000mN4300000E4230000",9.26111030578613,751.287475585938,693.913330078125
"CRS3035RES10000mN4300000E4240000",11.4580354690552,587.540649414062,721.776184082031
"CRS3035RES10000mN4300000E4250000",11.0369863510132,644.353881835938,749.143798828125
"CRS3035RES10000mN1920000E3250000",23.2767696380615,511.675231933594,692.756896972656
"CRS3035RES10000mN4300000E4260000",11.8927574157715,596.861145019531,782.363891601562
"CRS3035RES10000mN4300000E4270000",12.1183032989502,607.598449707031,805.958251953125
"CRS3035RES10000mN4300000E4280000",12.2692232131958,617.207336425781,826.495056152344
"CRS3035RES10000mN4300000E4290000",11.3902425765991,737.417419433594,830.530578613281
"CRS3035RES10000mN4300000E4300000",9.43140888214111,932.618286132812,810.791687011719
"CRS3035RES10000mN4300000E4310000",7.96404314041138,1120.04919433594,791.806823730469
"CRS3035RES10000mN4300000E4320000",9.50540542602539,981.8955078125,805.428894042969
"CRS3035RES10000mN4300000E4330000",10.9159479141235,753.655029296875,821.582580566406
"CRS3035RES10000mN4300000E4340000",11.1812753677368,688.0830078125,825.736938476562
"CRS3035RES10000mN4300000E4350000",10.8761138916016,769.838989257812,821.731201171875
"CRS3035RES10000mN1920000E3260000",23.5820388793945,494.407073974609,690.239135742188
"CRS3035RES10000mN4300000E4360000",12.3466415405273,702.418762207031,848.431884765625
"CRS3035RES10000mN4300000E4370000",12.0982532501221,757.235168457031,836.7216796875
"CRS3035RES10000mN4300000E4380000",11.9309749603271,805.53759765625,826.623718261719
"CRS3035RES10000mN4300000E4390000",10.8108921051025,900.813110351562,790.23046875
"CRS3035RES10000mN4300000E4400000",10.6721267700195,985.432312011719,775.808654785156
"CRS3035RES10000mN4300000E4410000",11.6574811935425,862.204772949219,786.430358886719
"CRS3035RES10000mN4300000E4420000",11.4231739044189,922.98046875,771.255676269531
"CRS3035RES10000mN4300000E4430000",11.5175476074219,932.734191894531,761.901184082031
"CRS3035RES10000mN4300000E4440000",11.8879823684692,952.885559082031,760.688171386719
"CRS3035RES10000mN4300000E4450000",12.1357841491699,935.475158691406,762.366394042969
"CRS3035RES10000mN1920000E3270000",23.456371307373,515.083862304688,686.14306640625
"CRS3035RES10000mN4300000E4460000",12.6644744873047,874.003234863281,774.169738769531
"CRS3035RES10000mN4300000E4470000",13.0543842315674,835.422119140625,783.010986328125
"CRS3035RES10000mN4300000E4480000",12.754433631897,907.969482421875,775.691223144531
"CRS3035RES10000mN4300000E4490000",12.4328727722168,974.494873046875,767.897888183594
"CRS3035RES10000mN4300000E4500000",12.0995492935181,1008.18499755859,759.979248046875
"CRS3035RES10000mN4300000E4510000",12.2817554473877,904.182739257812,761.635070800781
"CRS3035RES10000mN4300000E4520000",12.5103025436401,855.865112304688,763.610656738281
"CRS3035RES10000mN4300000E4530000",12.5988883972168,865.296142578125,762.018676757812
"CRS3035RES10000mN4300000E4540000",13.0796222686768,797.974731445312,769.62890625
"CRS3035RES10000mN4300000E4550000",12.7837200164795,872.114501953125,754.8125
"CRS3035RES10000mN1920000E3280000",22.6396903991699,552.035827636719,679.280944824219
"CRS3035RES10000mN4300000E4560000",13.1533117294312,841.032836914062,756.798645019531
"CRS3035RES10000mN4300000E4570000",13.3850469589233,822.194458007812,758.437133789062
"CRS3035RES10000mN4300000E4580000",13.640552520752,798.528503417969,763.33984375
"CRS3035RES10000mN4300000E4590000",13.7028350830078,829.234313964844,763.492553710938
"CRS3035RES10000mN4300000E4600000",13.5582618713379,822.332702636719,760.157104492188
"CRS3035RES10000mN4300000E4610000",13.7760591506958,812.796142578125,766.715454101562
"CRS3035RES10000mN4300000E4620000",14.4203014373779,744.257934570312,783.028991699219
"CRS3035RES10000mN4300000E4630000",14.3772287368774,714.416198730469,785.648376464844
"CRS3035RES10000mN4300000E4640000",14.8161401748657,656.984008789062,799.287536621094
"CRS3035RES10000mN4300000E4650000",14.6891708374023,667.224792480469,795.247863769531
"CRS3035RES10000mN1920000E3290000",22.4676074981689,530.136840820312,675.35107421875
"CRS3035RES10000mN4300000E4660000",13.9502515792847,830.374267578125,770.355407714844
"CRS3035RES10000mN4300000E4670000",14.4403619766235,824.726867675781,771.359741210938
"CRS3035RES10000mN4300000E4680000",14.715856552124,809.599609375,757.14794921875
"CRS3035RES10000mN4300000E4690000",14.9757394790649,738.678344726562,728.382019042969
"CRS3035RES10000mN4300000E4700000",14.5638589859009,691.135131835938,682.81103515625
"CRS3035RES10000mN4300000E4710000",14.2134399414062,660.808776855469,646.352416992188
"CRS3035RES10000mN4300000E4930000",14.4617404937744,649.773254394531,681.691833496094
"CRS3035RES10000mN4300000E4940000",14.7131853103638,655.01513671875,713.281127929688
"CRS3035RES10000mN1920000E3300000",22.3749256134033,532.582397460938,671.171447753906
"CRS3035RES10000mN4300000E4950000",15.1596670150757,668.861877441406,752.269653320312
"CRS3035RES10000mN4300000E4960000",15.4930667877197,678.057373046875,782.021850585938
"CRS3035RES10000mN4300000E4970000",15.4682035446167,695.35546875,790.771545410156
"CRS3035RES10000mN4300000E4980000",15.470986366272,700.327575683594,798.655639648438
"CRS3035RES10000mN4300000E4990000",15.4255037307739,720.63525390625,803.351440429688
"CRS3035RES10000mN4300000E5000000",15.4297437667847,728.893310546875,806.467163085938
"CRS3035RES10000mN4300000E5010000",15.3149833679199,722.600524902344,804.169250488281
"CRS3035RES10000mN4300000E5020000",15.2729759216309,712.348083496094,805.303527832031
"CRS3035RES10000mN4300000E5030000",15.2620429992676,705.4580078125,807.182556152344
"CRS3035RES10000mN4300000E5040000",15.2974147796631,700.085266113281,810.078186035156
"CRS3035RES10000mN1920000E3310000",22.7350006103516,496.855590820312,667.467346191406
"CRS3035RES10000mN4300000E5050000",15.4310207366943,677.633666992188,814.859924316406
"CRS3035RES10000mN4300000E5060000",15.4959411621094,656.913330078125,817.305786132812
"CRS3035RES10000mN4300000E5070000",15.4912815093994,649.063415527344,817.060729980469
