"GRD_ID","bio10","bio12","bio15","bio4"
"CRS3035RES50000mN4900000E4550000",10.2570724487305,1972.34020996094,26.2937393188477,734.785278320312
"CRS3035RES50000mN4900000E4600000",7.82384967803955,1259.10900878906,26.778413772583,753.15283203125
"CRS3035RES50000mN4900000E4650000",8.71616744995117,1068.86535644531,40.3445243835449,833.324584960938
"CRS3035RES50000mN4900000E4700000",11.295166015625,892.182189941406,45.8849334716797,914.690734863281
"CRS3035RES50000mN4900000E4750000",11.971155166626,789.388732910156,42.7176704406738,906.472045898438
"CRS3035RES50000mN4900000E4800000",12.8809223175049,753.820739746094,36.2652359008789,916.033325195312
"CRS3035RES50000mN4900000E4850000",13.4516515731812,753.064819335938,33.5562858581543,946.214904785156
"CRS3035RES50000mN4900000E4900000",13.5088872909546,751.270385742188,33.4773902893066,952.688659667969
"CRS3035RES50000mN4900000E4950000",13.442626953125,774.985595703125,30.8624038696289,950.7900390625
"CRS3035RES50000mN4900000E5000000",13.3798685073853,773.704711914062,31.1956176757812,948.619323730469
"CRS3035RES50000mN1850000E4750000",24.2070789337158,727.035522460938,58.2975883483887,492.937805175781
"CRS3035RES50000mN4900000E5050000",13.1821756362915,767.071716308594,31.8670024871826,940.492370605469
"CRS3035RES50000mN4900000E5100000",12.7869491577148,811.004699707031,31.3321857452393,929.137939453125
"CRS3035RES50000mN4900000E5150000",12.5849866867065,780.894348144531,31.8347644805908,924.792419433594
"CRS3035RES50000mN4900000E5200000",12.5890827178955,769.568115234375,32.1257133483887,911.993225097656
"CRS3035RES50000mN1850000E4800000",21.8844566345215,1097.05187988281,46.0456962585449,561.487060546875
"CRS3035RES50000mN4950000E4400000",10.6476535797119,1504.50073242188,36.8457794189453,346.207794189453
"CRS3035RES50000mN4950000E4450000",10.9279870986938,1714.28576660156,36.4876289367676,387.981292724609
"CRS3035RES50000mN4950000E4500000",11.8004484176636,1591.75866699219,29.4248390197754,522.976501464844
"CRS3035RES50000mN4950000E4550000",10.8413896560669,2150.60083007812,27.7662220001221,686.264465332031
"CRS3035RES50000mN4950000E4600000",8.96925640106201,1318.1357421875,27.1022205352783,739.541259765625
"CRS3035RES50000mN4950000E4650000",8.26664447784424,915.176818847656,34.6927032470703,792.402587890625
"CRS3035RES50000mN4950000E4700000",10.4536123275757,838.344421386719,47.7508735656738,884.281005859375
"CRS3035RES50000mN1850000E4850000",23.1708030700684,763.111999511719,46.2102432250977,574.401794433594
"CRS3035RES50000mN4950000E4750000",11.6590642929077,769.28857421875,46.9595222473145,889.631408691406
"CRS3035RES50000mN4950000E4800000",12.526026725769,759.066040039062,41.0664749145508,908.378356933594
"CRS3035RES50000mN4950000E4850000",13.1021356582642,717.553771972656,36.1076850891113,941.71630859375
"CRS3035RES50000mN4950000E4900000",13.1457023620605,793.983093261719,33.2635803222656,950.861083984375
"CRS3035RES50000mN4950000E4950000",13.0066909790039,745.608032226562,32.5285911560059,947.476867675781
"CRS3035RES50000mN4950000E5000000",12.7738218307495,763.773193359375,33.7864036560059,940.416931152344
"CRS3035RES50000mN4950000E5050000",12.900351524353,777.501708984375,31.1265239715576,943.876403808594
"CRS3035RES50000mN4950000E5100000",12.690580368042,783.176330566406,31.610481262207,940.722351074219
"CRS3035RES50000mN4950000E5150000",12.1168537139893,797.499572753906,33.2722702026367,920.003234863281
"CRS3035RES50000mN1850000E4900000",25.0547657012939,631.825500488281,54.0978164672852,533.573059082031
"CRS3035RES50000mN5000000E4400000",10.443416595459,1326.0166015625,38.1797523498535,331.383972167969
"CRS3035RES50000mN1850000E5000000",24.5582580566406,583.14404296875,62.069881439209,494.473999023438
"CRS3035RES50000mN5000000E4450000",10.4744911193848,1593.04736328125,37.4774322509766,368.695922851562
"CRS3035RES50000mN5000000E4500000",11.3068695068359,2119.18896484375,31.7109508514404,500.936340332031
"CRS3035RES50000mN5000000E4550000",12.0053834915161,2132.75537109375,28.4229755401611,628.759155273438
"CRS3035RES50000mN5000000E4600000",9.46601581573486,1732.84338378906,25.6714782714844,715.3486328125
"CRS3035RES50000mN5000000E4650000",6.85404968261719,1145.86083984375,31.7234210968018,742.876281738281
"CRS3035RES50000mN5000000E4700000",9.96305179595947,757.961547851562,46.5787315368652,854.547729492188
"CRS3035RES50000mN5000000E4750000",11.4241504669189,722.736511230469,46.6520767211914,891.548278808594
"CRS3035RES50000mN5000000E4800000",11.8896236419678,751.839050292969,42.7918319702148,898.343811035156
"CRS3035RES50000mN5000000E4850000",12.3911828994751,767.549499511719,37.5623245239258,920.843505859375
"CRS3035RES50000mN5000000E4900000",12.4656257629395,777.864135742188,36.0905113220215,929.546325683594
"CRS3035RES50000mN5000000E4950000",12.6641998291016,697.143432617188,35.9863967895508,939.320251464844
"CRS3035RES50000mN5000000E5000000",12.6154584884644,721.744689941406,34.0587348937988,936.353820800781
"CRS3035RES50000mN5000000E5050000",12.4634370803833,777.912170410156,30.4799785614014,935.537902832031
"CRS3035RES50000mN5000000E5100000",12.2196426391602,814.920715332031,30.7073993682861,931.959533691406
"CRS3035RES50000mN5000000E5150000",11.8168239593506,831.513244628906,31.0787410736084,918.362182617188
"CRS3035RES50000mN5050000E4500000",11.3342704772949,1838.62097167969,30.7213249206543,525.792663574219
"CRS3035RES50000mN5050000E4550000",11.5830774307251,1758.96960449219,28.9935855865479,654.937622070312
"CRS3035RES50000mN5050000E4600000",11.1621551513672,1713.67504882812,26.2704315185547,714.940185546875
"CRS3035RES50000mN5050000E4650000",8.84019756317139,1354.0166015625,26.9578990936279,758.458557128906
"CRS3035RES50000mN5050000E4700000",9.0025520324707,801.790222167969,38.2412948608398,818.601196289062
"CRS3035RES50000mN5050000E4750000",10.069935798645,762.004516601562,48.8536376953125,852.357055664062
"CRS3035RES50000mN5050000E4800000",11.39182472229,715.88134765625,45.6230239868164,878.120971679688
"CRS3035RES50000mN5050000E4850000",11.9407596588135,688.795776367188,41.2916030883789,912.639343261719
"CRS3035RES50000mN5050000E4900000",11.9045610427856,713.275451660156,40.5869216918945,914.18505859375
"CRS3035RES50000mN5050000E4950000",11.9552993774414,681.123779296875,39.4018974304199,912.706298828125
"CRS3035RES50000mN5050000E5000000",11.961483001709,732.549682617188,34.6333351135254,909.838500976562
"CRS3035RES50000mN5050000E5050000",11.8745021820068,773.316650390625,31.4816932678223,916.647766113281
"CRS3035RES50000mN5050000E5100000",11.8659086227417,782.147888183594,31.9568214416504,911.918701171875
"CRS3035RES50000mN5050000E5150000",11.9288520812988,792.256225585938,32.1348075866699,911.696838378906
"CRS3035RES50000mN5100000E4500000",10.2666578292847,1272.1376953125,34.0837326049805,381.736083984375
"CRS3035RES50000mN5100000E4550000",10.6749639511108,1330.25146484375,29.3066482543945,453.892059326172
"CRS3035RES50000mN5100000E4600000",11.0345611572266,1763.74377441406,29.1069240570068,636.19091796875
"CRS3035RES50000mN5100000E4650000",10.5902938842773,1448.83386230469,26.4917335510254,793.314636230469
"CRS3035RES50000mN5100000E4700000",8.83035659790039,1011.89990234375,31.5439262390137,798.874816894531
"CRS3035RES50000mN5100000E4750000",9.34072303771973,779.224914550781,42.6663513183594,831.44677734375
"CRS3035RES50000mN5100000E4800000",10.6699123382568,712.502868652344,49.2059211730957,860.414367675781
"CRS3035RES50000mN5100000E4850000",10.9846172332764,633.719543457031,49.4479560852051,881.973571777344
"CRS3035RES50000mN5100000E4900000",11.1962623596191,669.340759277344,47.9045829772949,886.527893066406
"CRS3035RES50000mN5100000E4950000",11.4908151626587,682.586486816406,43.0401763916016,895.473754882812
"CRS3035RES50000mN5100000E5000000",11.6338863372803,744.488464355469,38.0486946105957,888.918640136719
"CRS3035RES50000mN5100000E5050000",11.5563259124756,711.146789550781,39.0663986206055,896.62890625
"CRS3035RES50000mN5100000E5100000",11.8377408981323,718.78759765625,34.4357261657715,905.748779296875
"CRS3035RES50000mN5150000E4550000",9.99951267242432,1072.62329101562,28.928503036499,374.087463378906
"CRS3035RES50000mN5150000E4600000",10.0172462463379,1558.99951171875,28.2805767059326,508.794891357422
"CRS3035RES50000mN5150000E4650000",10.8753833770752,1789.55981445312,25.807107925415,769.689819335938
"CRS3035RES50000mN5150000E4700000",9.56506252288818,1137.54284667969,27.2779407501221,793.3271484375
"CRS3035RES50000mN5150000E4750000",8.27451229095459,873.900634765625,31.3248023986816,789.131042480469
"CRS3035RES50000mN5150000E4800000",9.87862873077393,726.963073730469,40.5400123596191,839.628356933594
"CRS3035RES50000mN5150000E4850000",10.8090410232544,625.885070800781,50.881534576416,861.382080078125
"CRS3035RES50000mN5150000E4900000",11.244499206543,605.018737792969,51.790699005127,875.285522460938
"CRS3035RES50000mN5150000E4950000",11.4295682907104,637.024536132812,47.5387191772461,876.960754394531
"CRS3035RES50000mN5150000E5000000",11.603702545166,668.742431640625,45.8692855834961,856.005249023438
"CRS3035RES50000mN5150000E5050000",11.8452453613281,697.807861328125,41.3587951660156,876.667175292969
"CRS3035RES50000mN5200000E4600000",9.73817253112793,1051.13244628906,32.9633483886719,391.087127685547
"CRS3035RES50000mN5200000E4650000",9.95013236999512,1565.42199707031,26.0509262084961,588.055969238281
"CRS3035RES50000mN5200000E4700000",10.3908681869507,1308.19299316406,26.3768291473389,668.778442382812
"CRS3035RES50000mN5200000E4750000",9.86924934387207,1101.33837890625,24.8289604187012,775.5244140625
"CRS3035RES50000mN5200000E4800000",9.46951675415039,853.574645996094,29.4742336273193,809.763549804688
"CRS3035RES50000mN5200000E4850000",10.0682039260864,717.589660644531,40.991138458252,819.90576171875
"CRS3035RES50000mN5200000E4900000",10.9395179748535,628.258178710938,44.8164291381836,877.97119140625
"CRS3035RES50000mN5200000E4950000",10.9055070877075,641.178344726562,45.2538299560547,873.662292480469
"CRS3035RES50000mN5200000E5000000",11.2880344390869,638.160583496094,39.9304428100586,848.858703613281
"CRS3035RES50000mN5200000E5050000",11.3984603881836,672.770141601562,39.3336486816406,849.729187011719
"CRS3035RES50000mN5250000E4650000",9.27666473388672,852.612976074219,29.2112350463867,362.734497070312
"CRS3035RES50000mN5250000E4700000",9.36216735839844,993.213806152344,28.0989551544189,411.880767822266
"CRS3035RES50000mN5250000E4750000",9.51215362548828,1313.47583007812,25.4651317596436,597.5078125
"CRS3035RES50000mN5250000E4800000",10.4073600769043,1066.62805175781,21.5903511047363,807.388977050781
"CRS3035RES50000mN5250000E4850000",9.99906349182129,824.857299804688,28.828670501709,806.2861328125
"CRS3035RES50000mN5250000E4900000",9.37388801574707,791.859924316406,38.9386940002441,816.988708496094
"CRS3035RES50000mN5250000E4950000",10.3424205780029,688.765075683594,40.2285690307617,829.993225097656
"CRS3035RES50000mN5250000E5000000",10.5226078033447,702.127990722656,37.6198272705078,830.82080078125
"CRS3035RES50000mN5250000E5050000",11.0124397277832,698.896667480469,34.9942436218262,835.170959472656
"CRS3035RES50000mN5250000E5100000",10.4001665115356,864.266418457031,30.9044609069824,789.420104980469
"CRS3035RES50000mN5300000E4750000",9.05732727050781,1142.19421386719,30.8877105712891,410.518005371094
"CRS3035RES50000mN5300000E4800000",9.5636568069458,1345.21960449219,25.7300434112549,611.162841796875
"CRS3035RES50000mN5300000E4850000",10.1650648117065,988.455627441406,20.8661727905273,732.878234863281
"CRS3035RES50000mN5300000E4900000",10.3430976867676,812.189453125,27.1218376159668,740.891296386719
"CRS3035RES50000mN5300000E4950000",9.99000549316406,816.768371582031,30.0092830657959,782.356872558594
"CRS3035RES50000mN5300000E5000000",10.1964721679688,781.452087402344,32.2270660400391,812.800842285156
"CRS3035RES50000mN5300000E5050000",9.99066352844238,712.068420410156,28.3658981323242,757.050170898438
"CRS3035RES50000mN5300000E5100000",9.05381774902344,671.670959472656,22.8547801971436,546.008361816406
"CRS3035RES50000mN5350000E4800000",8.98737525939941,920.784423828125,27.6851043701172,409.961242675781
"CRS3035RES50000mN5350000E4850000",9.05723857879639,1129.93029785156,23.9619770050049,514.804931640625
"CRS3035RES50000mN5350000E4900000",9.49884510040283,883.24462890625,23.0404281616211,568.071838378906
"CRS3035RES50000mN5350000E4950000",9.40093803405762,1006.02026367188,21.2234649658203,700.494567871094
"CRS3035RES50000mN5350000E5000000",8.99490547180176,961.597290039062,21.9835605621338,700.84765625
"CRS3035RES50000mN5350000E5050000",8.57690906524658,866.548583984375,21.2591209411621,591.516723632812
"CRS3035RES50000mN5350000E5100000",8.44425010681152,662.199645996094,20.3266849517822,431.780670166016
"CRS3035RES50000mN5400000E4850000",8.54980850219727,819.696594238281,31.4290904998779,379.318237304688
"CRS3035RES50000mN5400000E4950000",8.53226661682129,819.552978515625,23.0921897888184,442.544677734375
"CRS3035RES50000mN5400000E5000000",8.43178176879883,736.4833984375,24.5680961608887,423.287719726562
"CRS3035RES50000mN1900000E2600000",19.1900043487549,641.877319335938,68.8108901977539,218.369262695312
"CRS3035RES50000mN1900000E2650000",20.9168758392334,683.165954589844,66.3415985107422,339.659210205078
"CRS3035RES50000mN1900000E2700000",22.5614337921143,664.452087402344,61.8098526000977,467.495574951172
"CRS3035RES50000mN1900000E2750000",23.1836910247803,632.128173828125,61.5749816894531,522.679382324219
"CRS3035RES50000mN1900000E2800000",24.1396293640137,610.817626953125,60.229850769043,577.822143554688
"CRS3035RES50000mN1900000E2850000",25.4406852722168,554.272888183594,56.9360122680664,625.284851074219
"CRS3035RES50000mN1900000E2900000",25.365909576416,552.487854003906,56.4942207336426,648.341064453125
"CRS3035RES50000mN1900000E2950000",25.5179843902588,599.901672363281,55.9952621459961,664.179443359375
"CRS3035RES50000mN1900000E3000000",25.6549510955811,649.626831054688,56.1627960205078,695.397644042969
"CRS3035RES50000mN1900000E3050000",24.5047225952148,651.121337890625,52.8669624328613,701.027160644531
"CRS3035RES50000mN1900000E3100000",23.8828830718994,516.89892578125,47.1306571960449,700.821533203125
"CRS3035RES50000mN1900000E3150000",25.3282375335693,383.319610595703,44.1433906555176,731.751953125
"CRS3035RES50000mN1900000E3200000",24.3699016571045,439.605377197266,42.1422729492188,712.650817871094
"CRS3035RES50000mN1900000E3250000",23.0904731750488,522.463317871094,38.6367073059082,684.059631347656
"CRS3035RES50000mN1900000E3300000",22.2373199462891,504.157958984375,33.6342582702637,657.730529785156
"CRS3035RES50000mN1900000E3350000",21.3843593597412,512.883728027344,31.9800758361816,604.231872558594
"CRS3035RES50000mN1900000E3400000",22.6934490203857,527.271057128906,37.599681854248,550.148559570312
"CRS3035RES50000mN1900000E3450000",24.175594329834,527.604919433594,49.3844757080078,491.952026367188
"CRS3035RES50000mN1900000E3700000",24.0324573516846,675.607971191406,52.4950828552246,449.333648681641
"CRS3035RES50000mN1900000E3750000",23.770902633667,565.536682128906,53.794620513916,439.412506103516
"CRS3035RES50000mN1900000E3800000",23.6266193389893,522.595764160156,53.4734649658203,437.512725830078
"CRS3035RES50000mN1900000E4150000",23.0952758789062,613.016479492188,59.95703125,479.430938720703
"CRS3035RES50000mN1900000E4200000",22.0601921081543,671.319885253906,51.213565826416,585.534545898438
"CRS3035RES50000mN1900000E4250000",22.2736492156982,620.36279296875,49.9447402954102,559.127685546875
"CRS3035RES50000mN1900000E4300000",23.514778137207,498.682708740234,65.8632736206055,457.197021484375
"CRS3035RES50000mN1900000E4700000",24.0624351501465,825.275573730469,55.6407508850098,489.02734375
"CRS3035RES50000mN1900000E4750000",21.3225345611572,1004.48669433594,45.8670196533203,571.333618164062
"CRS3035RES50000mN1900000E4800000",19.8055648803711,887.736450195312,37.0066413879395,608.950805664062
"CRS3035RES50000mN1900000E4850000",24.136739730835,594.338745117188,35.1931304931641,618.318420410156
"CRS3035RES50000mN1900000E4900000",24.7304801940918,532.212890625,51.9415893554688,530.365234375
"CRS3035RES50000mN1900000E4950000",24.8233642578125,563.356994628906,52.5895805358887,530.347595214844
"CRS3035RES50000mN1900000E5000000",24.7347793579102,627.622375488281,51.3297309875488,545.664672851562
"CRS3035RES50000mN1950000E2600000",18.8699703216553,652.612915039062,65.6604461669922,216.765960693359
"CRS3035RES50000mN1950000E2650000",20.8367691040039,700.266845703125,61.7137222290039,373.739868164062
"CRS3035RES50000mN1950000E2700000",22.522216796875,655.367858886719,59.7027778625488,466.334655761719
"CRS3035RES50000mN1950000E2750000",23.0377101898193,677.768432617188,60.2481384277344,514.444030761719
"CRS3035RES50000mN1950000E2800000",23.2881202697754,714.092102050781,60.4336891174316,567.288818359375
"CRS3035RES50000mN1950000E2850000",24.5834484100342,601.700805664062,58.7981643676758,616.414611816406
"CRS3035RES50000mN1950000E2900000",25.0626850128174,616.531433105469,57.7556686401367,647.35546875
"CRS3035RES50000mN1950000E2950000",24.4921112060547,779.603820800781,56.5957946777344,657.196960449219
"CRS3035RES50000mN1950000E3000000",24.439582824707,650.761535644531,55.054801940918,671.840393066406
"CRS3035RES50000mN1950000E3050000",24.1449508666992,529.001098632812,48.4306869506836,685.670959472656
"CRS3035RES50000mN1950000E3100000",24.8938293457031,411.198150634766,44.6403121948242,710.002502441406
"CRS3035RES50000mN1950000E3150000",25.0137271881104,409.983093261719,43.2459373474121,724.859924316406
"CRS3035RES50000mN1950000E3200000",23.6898326873779,490.996002197266,41.5603256225586,701.623657226562
"CRS3035RES50000mN1950000E3250000",21.9520683288574,653.177124023438,38.650074005127,678.778076171875
"CRS3035RES50000mN1950000E3300000",19.1771793365479,694.488342285156,34.5501327514648,645.304626464844
"CRS3035RES50000mN1950000E3350000",19.926420211792,483.698669433594,30.8324527740479,629.461120605469
"CRS3035RES50000mN1950000E3400000",18.5301399230957,623.394165039062,30.4429626464844,581.692199707031
"CRS3035RES50000mN1950000E3450000",22.2342224121094,640.699035644531,34.8219451904297,564.34326171875
"CRS3035RES50000mN1950000E3500000",24.1997776031494,571.144348144531,43.4154930114746,504.587158203125
"CRS3035RES50000mN1950000E4150000",23.281177520752,519.736511230469,58.4672088623047,458.785827636719
"CRS3035RES50000mN1950000E4200000",22.3391456604004,676.996643066406,50.9485855102539,520.461547851562
"CRS3035RES50000mN1950000E4250000",22.7321147918701,584.893737792969,48.755687713623,529.547180175781
"CRS3035RES50000mN1950000E4600000",23.9739818572998,735.498229980469,59.0899620056152,478.493743896484
"CRS3035RES50000mN1950000E4650000",23.6915512084961,855.257080078125,51.7963409423828,512.900817871094
"CRS3035RES50000mN1950000E4700000",22.1268043518066,1146.96472167969,45.7281532287598,561.641235351562
"CRS3035RES50000mN1950000E4750000",21.0428047180176,868.021728515625,34.3619575500488,622.664855957031
"CRS3035RES50000mN1950000E4800000",21.3133296966553,624.426391601562,25.2178077697754,640.2060546875
"CRS3035RES50000mN1950000E4850000",23.8414974212646,550.244750976562,26.5363159179688,639.255798339844
"CRS3035RES50000mN1950000E4900000",24.2308788299561,572.623779296875,36.6675872802734,601.032470703125
"CRS3035RES50000mN1950000E4950000",24.7946605682373,621.775024414062,43.5170555114746,577.55810546875
"CRS3035RES50000mN1950000E5000000",25.0020484924316,680.907531738281,47.4792518615723,549.656372070312
"CRS3035RES50000mN1500000E4450000",24.6259460449219,549.313842773438,70.6953735351562,434.451599121094
"CRS3035RES50000mN1500000E4500000",24.4952697753906,522.695495605469,72.7775726318359,428.392578125
"CRS3035RES50000mN2000000E2650000",19.7256565093994,725.436584472656,58.7505226135254,294.339080810547
"CRS3035RES50000mN2000000E2700000",20.8693332672119,816.239440917969,55.9487609863281,422.770843505859
"CRS3035RES50000mN2000000E2750000",22.0367851257324,911.428283691406,58.6725845336914,502.455657958984
"CRS3035RES50000mN2000000E2800000",23.5796298980713,761.618408203125,59.5850830078125,576.894897460938
"CRS3035RES50000mN1500000E4700000",24.4469776153564,536.601257324219,81.2632827758789,447.922271728516
"CRS3035RES50000mN2000000E2850000",24.5701904296875,695.636413574219,58.5339584350586,621.413940429688
"CRS3035RES50000mN2000000E2900000",25.0548496246338,787.946166992188,58.7665252685547,652.525695800781
"CRS3035RES50000mN2000000E2950000",23.6770610809326,1008.24273681641,58.5520477294922,661.080993652344
"CRS3035RES50000mN2000000E3000000",22.5689239501953,958.5732421875,57.8729400634766,669.696899414062
"CRS3035RES50000mN2000000E3050000",23.5528240203857,697.722839355469,54.0907325744629,698.09228515625
"CRS3035RES50000mN2000000E3100000",24.5241851806641,538.512023925781,48.8475074768066,713.159973144531
"CRS3035RES50000mN2000000E3150000",24.6104354858398,443.16455078125,44.1469230651855,716.511169433594
"CRS3035RES50000mN2000000E3200000",23.2143898010254,506.424499511719,40.7880401611328,695.526611328125
"CRS3035RES50000mN2000000E3250000",21.7914772033691,707.032348632812,38.308292388916,679.229858398438
"CRS3035RES50000mN2000000E3300000",18.7885913848877,639.031311035156,32.3833274841309,641.268859863281
"CRS3035RES50000mN1500000E4750000",24.8782367706299,545.964233398438,76.9504928588867,465.107330322266
"CRS3035RES50000mN2000000E3350000",19.8884086608887,453.021484375,33.009147644043,632.442993164062
"CRS3035RES50000mN2000000E3400000",20.1569747924805,485.919860839844,30.7610473632812,618.987426757812
"CRS3035RES50000mN2000000E3450000",21.9187068939209,561.496398925781,31.1283760070801,607.661560058594
"CRS3035RES50000mN2000000E3500000",23.1219539642334,556.364135742188,38.9375267028809,563.649475097656
"CRS3035RES50000mN2000000E3550000",23.7280311584473,581.308166503906,43.4214477539062,507.519134521484
"CRS3035RES50000mN2000000E3600000",23.627103805542,580.905029296875,41.5541648864746,480.800201416016
"CRS3035RES50000mN2000000E4150000",23.0883369445801,518.869506835938,59.7195205688477,436.443511962891
"CRS3035RES50000mN2000000E4200000",22.8884544372559,598.010009765625,54.5647392272949,447.406677246094
"CRS3035RES50000mN2000000E4250000",23.4011993408203,546.463439941406,52.161563873291,476.620178222656
"CRS3035RES50000mN2000000E4500000",23.7484321594238,722.574829101562,56.0161590576172,471.882507324219
"CRS3035RES50000mN2000000E4550000",23.6289520263672,905.956787109375,56.5928916931152,525.115844726562
"CRS3035RES50000mN2000000E4600000",22.7748126983643,1015.29876708984,55.2668914794922,547.520874023438
"CRS3035RES50000mN2000000E4650000",22.1271457672119,1107.45129394531,44.9547576904297,597.744873046875
"CRS3035RES50000mN2000000E4700000",21.8039836883545,917.320678710938,35.9406127929688,630.381225585938
"CRS3035RES50000mN2000000E4750000",22.830623626709,616.887817382812,27.1180782318115,650.667785644531
"CRS3035RES50000mN2000000E4800000",24.4046039581299,499.962280273438,26.8111038208008,646.350036621094
"CRS3035RES50000mN2000000E4850000",24.0083103179932,570.567932128906,31.2196159362793,598.110595703125
"CRS3035RES50000mN2000000E4900000",24.1884784698486,567.51318359375,42.2135467529297,543.77197265625
"CRS3035RES50000mN2000000E4950000",24.0744915008545,611.9677734375,51.5965766906738,505.679260253906
"CRS3035RES50000mN2050000E2650000",18.8241424560547,758.948120117188,61.4702262878418,228.575286865234
"CRS3035RES50000mN2050000E2700000",19.5651531219482,909.63916015625,56.5054550170898,329.504638671875
"CRS3035RES50000mN2050000E2750000",20.3767032623291,1151.18737792969,54.2275772094727,462.255798339844
"CRS3035RES50000mN2050000E2800000",20.3910617828369,1259.26416015625,58.056568145752,535.064636230469
"CRS3035RES50000mN2050000E2850000",21.7361106872559,995.01220703125,56.1888084411621,592.259521484375
"CRS3035RES50000mN2050000E2900000",21.6641807556152,857.273681640625,52.0634117126465,614.38037109375
"CRS3035RES50000mN2050000E2950000",20.8191623687744,881.672729492188,49.6298408508301,620.558776855469
"CRS3035RES50000mN2050000E3000000",19.3303108215332,700.473754882812,43.2524070739746,616.775939941406
"CRS3035RES50000mN2050000E3050000",19.7763042449951,529.978332519531,38.733829498291,634.375732421875
"CRS3035RES50000mN2050000E3100000",20.0881004333496,727.277465820312,42.0026702880859,652.592041015625
"CRS3035RES50000mN2050000E3150000",21.1592540740967,644.95849609375,42.2983703613281,668.962097167969
"CRS3035RES50000mN2050000E3200000",21.9483051300049,571.721313476562,39.5927848815918,677.425842285156
"CRS3035RES50000mN2050000E3250000",20.8668384552002,556.957336425781,35.8434181213379,664.759094238281
"CRS3035RES50000mN2050000E3300000",20.7078037261963,484.857421875,34.4480400085449,642.836181640625
"CRS3035RES50000mN2050000E3350000",20.9130592346191,460.586761474609,34.7330665588379,630.724975585938
"CRS3035RES50000mN2050000E3400000",23.3401107788086,380.345275878906,33.1275749206543,628.029541015625
"CRS3035RES50000mN2050000E3450000",25.0248641967773,358.850341796875,33.4464721679688,651.016418457031
"CRS3035RES50000mN2050000E3500000",24.1411380767822,430.269989013672,38.2883262634277,641.735778808594
"CRS3035RES50000mN2050000E3550000",22.3829498291016,518.413757324219,37.6037712097168,618.404663085938
"CRS3035RES50000mN2050000E3600000",21.9285335540771,594.838073730469,33.5023498535156,572.837768554688
"CRS3035RES50000mN2050000E3650000",22.4750919342041,639.65771484375,31.2488174438477,521.049926757812
"CRS3035RES50000mN2050000E3700000",22.9129199981689,640.10498046875,37.2956733703613,480.716583251953
"CRS3035RES50000mN2050000E4200000",21.7198276519775,974.863037109375,50.3298187255859,511.78857421875
"CRS3035RES50000mN2050000E4250000",22.895544052124,747.744262695312,49.3949813842773,540.040344238281
"CRS3035RES50000mN2050000E4450000",23.5094757080078,671.262573242188,52.5050201416016,476.144256591797
"CRS3035RES50000mN2050000E4500000",23.515796661377,838.115661621094,46.1064720153809,554.63037109375
"CRS3035RES50000mN2050000E4550000",21.3809070587158,1164.86486816406,40.6580047607422,629.463684082031
"CRS3035RES50000mN2050000E4600000",19.3309803009033,1187.04956054688,42.9724159240723,644.215393066406
"CRS3035RES50000mN2050000E4650000",18.791431427002,1101.45275878906,34.4982109069824,630.892211914062
"CRS3035RES50000mN2050000E4700000",22.2192516326904,697.739501953125,29.2539577484131,642.9638671875
"CRS3035RES50000mN2050000E4750000",24.8863468170166,523.090576171875,26.4274654388428,660.699340820312
"CRS3035RES50000mN2050000E4800000",24.3030815124512,488.681610107422,31.8510513305664,598.044189453125
"CRS3035RES50000mN1550000E2850000",22.6683616638184,695.21728515625,76.423225402832,340.258056640625
"CRS3035RES50000mN1550000E2900000",22.4480400085449,700.501586914062,76.3986587524414,349.025329589844
"CRS3035RES50000mN1550000E4600000",24.3291091918945,559.23779296875,72.7703399658203,468.634429931641
"CRS3035RES50000mN2100000E2700000",19.0601406097412,967.940673828125,59.6602668762207,277.445495605469
"CRS3035RES50000mN2100000E2750000",20.552209854126,1294.09252929688,54.003101348877,443.190582275391
"CRS3035RES50000mN2100000E2800000",20.337703704834,1204.50415039062,55.0306282043457,511.899627685547
"CRS3035RES50000mN2100000E2850000",20.653751373291,796.343627929688,50.8254203796387,564.465393066406
"CRS3035RES50000mN2100000E2900000",21.1115398406982,660.357666015625,45.0885963439941,590.295227050781
"CRS3035RES50000mN1550000E4650000",24.2529525756836,504.302886962891,66.9050598144531,527.457336425781
"CRS3035RES50000mN2100000E2950000",20.5478096008301,600.140502929688,43.680305480957,597.490844726562
"CRS3035RES50000mN2100000E3000000",20.96337890625,469.358306884766,39.8813743591309,618.565856933594
"CRS3035RES50000mN2100000E3050000",21.6499652862549,444.020446777344,36.7099723815918,633.875915527344
"CRS3035RES50000mN2100000E3100000",21.4493103027344,498.366912841797,36.3693504333496,640.405822753906
"CRS3035RES50000mN2100000E3150000",19.8008270263672,608.802490234375,35.2804985046387,632.740905761719
"CRS3035RES50000mN2100000E3200000",19.7395439147949,570.617309570312,33.4748268127441,638.103515625
"CRS3035RES50000mN2100000E3250000",20.5344791412354,524.380920410156,32.0076713562012,641.215026855469
"CRS3035RES50000mN2100000E3300000",20.42453956604,480.904815673828,31.8983421325684,623.363952636719
"CRS3035RES50000mN2100000E3350000",23.0403251647949,387.2373046875,33.576171875,632.952819824219
"CRS3035RES50000mN2100000E3400000",24.3329162597656,370.058929443359,33.3205718994141,655.371154785156
"CRS3035RES50000mN1550000E4700000",23.9915637969971,593.827026367188,66.8794403076172,561.2978515625
