"GRD_ID","bio10","bio12","bio4"
"CRS3035RES50000mN4000000E4750000",15.7104425430298,602.720275878906,669.77294921875
"CRS3035RES50000mN4000000E4800000",15.3481616973877,552.683471679688,604.238159179688
"CRS3035RES50000mN4050000E3550000",12.1181631088257,1111.43103027344,246.764251708984
"CRS3035RES50000mN4050000E3600000",12.0944051742554,998.659057617188,243.331573486328
"CRS3035RES50000mN4050000E4000000",13.660135269165,1454.31958007812,377.457794189453
"CRS3035RES50000mN4050000E4050000",13.4854650497437,2699.31420898438,503.723693847656
"CRS3035RES50000mN4050000E4100000",10.9062795639038,3588.30859375,587.298217773438
"CRS3035RES50000mN4050000E4150000",9.32468509674072,2015.45495605469,639.103698730469
"CRS3035RES50000mN4050000E4200000",10.6080284118652,1393.89501953125,674.542236328125
"CRS3035RES50000mN4050000E4250000",13.5483064651489,1085.38269042969,743.402770996094
"CRS3035RES50000mN4050000E4300000",15.2259531021118,1029.91284179688,767.970947265625
"CRS3035RES50000mN4050000E4350000",15.8387775421143,989.097717285156,743.012145996094
"CRS3035RES50000mN4050000E4400000",15.2541122436523,906.765747070312,719.247436523438
"CRS3035RES50000mN4050000E4450000",15.4124021530151,832.685607910156,725.165466308594
"CRS3035RES50000mN4050000E4500000",15.3840379714966,841.986694335938,737.713806152344
"CRS3035RES50000mN4050000E4550000",14.9429559707642,901.647644042969,724.830139160156
"CRS3035RES50000mN4050000E4600000",15.4672327041626,797.11279296875,728.4912109375
"CRS3035RES50000mN4050000E4650000",15.9411773681641,669.714050292969,729.67041015625
"CRS3035RES50000mN4050000E4700000",16.0410327911377,597.595703125,727.833984375
"CRS3035RES50000mN4050000E4750000",15.8299045562744,599.405090332031,705.874084472656
"CRS3035RES50000mN4050000E4800000",15.1406145095825,559.740905761719,627.600280761719
"CRS3035RES50000mN4100000E3650000",11.991436958313,1085.48608398438,243.306762695312
"CRS3035RES50000mN4100000E4000000",13.4533739089966,1663.76611328125,374.674560546875
"CRS3035RES50000mN4100000E4050000",13.7711572647095,2830.73364257812,536.795288085938
"CRS3035RES50000mN4100000E4100000",10.8988313674927,3402.73583984375,619.680236816406
"CRS3035RES50000mN4100000E4150000",8.53432655334473,1929.19689941406,631.720153808594
"CRS3035RES50000mN4100000E4200000",9.4577579498291,1167.37390136719,678.92431640625
"CRS3035RES50000mN4100000E4250000",12.28955078125,1075.00512695312,742.046875
"CRS3035RES50000mN4100000E4300000",14.8163728713989,957.893127441406,793.979187011719
"CRS3035RES50000mN4100000E4350000",14.6540422439575,1028.53747558594,757.314208984375
"CRS3035RES50000mN4100000E4400000",15.0562448501587,899.528259277344,763.643310546875
"CRS3035RES50000mN4100000E4450000",14.9042272567749,934.228088378906,764.272216796875
"CRS3035RES50000mN4100000E4500000",14.6725568771362,922.938232421875,754.087158203125
"CRS3035RES50000mN4100000E4550000",14.4317445755005,893.718811035156,739.005615234375
"CRS3035RES50000mN4100000E4600000",15.0323944091797,788.513488769531,741.852172851562
"CRS3035RES50000mN4100000E4650000",15.7047004699707,690.422729492188,744.853698730469
"CRS3035RES50000mN4100000E4700000",15.7935333251953,654.181335449219,736.082702636719
"CRS3035RES50000mN4100000E4750000",15.7412700653076,662.810913085938,718.822937011719
"CRS3035RES50000mN4100000E4800000",15.0974102020264,599.01171875,650.324157714844
"CRS3035RES50000mN4100000E5000000",15.3455581665039,650.907165527344,675.342041015625
"CRS3035RES50000mN4100000E5050000",15.4136714935303,668.609802246094,702.944274902344
"CRS3035RES50000mN4150000E3650000",11.7253475189209,1254.59790039062,237.306900024414
"CRS3035RES50000mN4150000E3700000",11.9414691925049,1189.92321777344,248.458511352539
"CRS3035RES50000mN4150000E4000000",13.2352333068848,1725.96789550781,363.901031494141
"CRS3035RES50000mN4150000E4050000",12.99303150177,3778.09204101562,525.330993652344
"CRS3035RES50000mN4150000E4100000",11.6913824081421,3262.24609375,612.382568359375
"CRS3035RES50000mN4150000E4150000",8.91051578521729,2041.78039550781,636.454162597656
"CRS3035RES50000mN4150000E4200000",9.75611591339111,1235.46594238281,684.698791503906
"CRS3035RES50000mN4150000E4250000",11.8132276535034,913.418640136719,768.094604492188
"CRS3035RES50000mN4150000E4300000",13.7127456665039,968.513000488281,793.143920898438
"CRS3035RES50000mN4150000E4350000",14.5030345916748,850.399780273438,788.507019042969
"CRS3035RES50000mN4150000E4400000",14.5880451202393,885.843017578125,794.446960449219
"CRS3035RES50000mN4150000E4450000",13.9226398468018,939.646606445312,771.752136230469
"CRS3035RES50000mN4150000E4500000",14.0026683807373,924.322265625,755.007080078125
"CRS3035RES50000mN4150000E4550000",14.5169229507446,756.22705078125,752.131103515625
"CRS3035RES50000mN4150000E4600000",14.9808959960938,737.698913574219,762.204956054688
"CRS3035RES50000mN4150000E4650000",15.3945026397705,726.323425292969,754.171203613281
"CRS3035RES50000mN4150000E4700000",15.8655385971069,666.278381347656,741.516540527344
"CRS3035RES50000mN4150000E4750000",15.2022275924683,597.547119140625,673.239990234375
"CRS3035RES50000mN4150000E4950000",15.2467603683472,661.669006347656,711.048522949219
"CRS3035RES50000mN4150000E5000000",15.4283838272095,744.132690429688,737.948547363281
"CRS3035RES50000mN4150000E5050000",15.4360637664795,749.437133789062,748.710510253906
"CRS3035RES50000mN4150000E5100000",15.2748708724976,662.586486816406,736.396911621094
"CRS3035RES50000mN4200000E3650000",11.7301578521729,1318.20788574219,232.993316650391
"CRS3035RES50000mN4200000E3700000",11.7677345275879,1224.4228515625,240.681350708008
"CRS3035RES50000mN4200000E4000000",13.0124855041504,1779.59033203125,353.008087158203
"CRS3035RES50000mN4200000E4050000",12.3096437454224,4025.82421875,507.940765380859
"CRS3035RES50000mN4200000E4100000",11.456841468811,2902.79760742188,626.473754882812
"CRS3035RES50000mN4200000E4150000",11.8792247772217,1557.90551757812,686.592041015625
"CRS3035RES50000mN4200000E4200000",8.61777305603027,1315.04235839844,683.809020996094
"CRS3035RES50000mN4200000E4250000",11.1588172912598,1059.82629394531,762.941528320312
"CRS3035RES50000mN4200000E4300000",12.3580360412598,1067.01599121094,795.994934082031
"CRS3035RES50000mN4200000E4350000",12.7407274246216,1124.53295898438,781.297485351562
"CRS3035RES50000mN4200000E4400000",13.3804683685303,1004.78857421875,793.118225097656
"CRS3035RES50000mN4200000E4450000",13.1846618652344,1025.54443359375,781.399963378906
"CRS3035RES50000mN4200000E4500000",13.6418561935425,891.132934570312,767.207824707031
"CRS3035RES50000mN4200000E4550000",14.5386915206909,762.468505859375,775.695678710938
"CRS3035RES50000mN4200000E4600000",14.2390155792236,755.218688964844,764.628662109375
"CRS3035RES50000mN4200000E4650000",14.8072881698608,775.452331542969,750.078430175781
"CRS3035RES50000mN4200000E4700000",15.1443920135498,657.344421386719,685.684875488281
"CRS3035RES50000mN4200000E4900000",14.8079271316528,618.523376464844,675.987670898438
"CRS3035RES50000mN4200000E4950000",15.5678977966309,720.157897949219,757.80908203125
"CRS3035RES50000mN4200000E5000000",15.5478782653809,748.340148925781,783.441528320312
"CRS3035RES50000mN4200000E5050000",15.5537672042847,768.072998046875,797.526245117188
"CRS3035RES50000mN4200000E5100000",15.7459707260132,747.178405761719,800.886352539062
"CRS3035RES50000mN4200000E5150000",15.8088636398315,710.092163085938,793.14111328125
"CRS3035RES50000mN4200000E5200000",15.0693206787109,655.114135742188,747.701477050781
"CRS3035RES50000mN4250000E4050000",12.1564598083496,3655.74194335938,478.186431884766
"CRS3035RES50000mN4250000E4100000",10.9209985733032,3397.32690429688,595.177001953125
"CRS3035RES50000mN4250000E4150000",9.68766212463379,2450.09521484375,658.699096679688
"CRS3035RES50000mN4250000E4200000",7.29240036010742,1369.74389648438,672.143676757812
"CRS3035RES50000mN4250000E4250000",9.78174877166748,934.671752929688,769.672668457031
"CRS3035RES50000mN4250000E4300000",11.0589046478271,921.812255859375,825.29833984375
"CRS3035RES50000mN4250000E4350000",12.0446767807007,963.1064453125,819.093139648438
"CRS3035RES50000mN4250000E4400000",11.5417318344116,1064.26293945312,769.414489746094
"CRS3035RES50000mN4250000E4450000",12.3165788650513,1038.17932128906,765.297729492188
"CRS3035RES50000mN4250000E4500000",12.5013694763184,948.556884765625,759.370361328125
"CRS3035RES50000mN4250000E4550000",13.2308769226074,909.287841796875,756.159973144531
"CRS3035RES50000mN4250000E4600000",14.3098468780518,738.134826660156,773.191223144531
"CRS3035RES50000mN4250000E4650000",15.006028175354,747.485473632812,764.493408203125
"CRS3035RES50000mN4250000E4700000",14.5572366714478,631.689819335938,647.703063964844
"CRS3035RES50000mN4250000E4900000",14.5892381668091,626.559631347656,662.882934570312
"CRS3035RES50000mN4250000E4950000",15.4017705917358,703.885559082031,772.96923828125
"CRS3035RES50000mN4250000E5000000",15.3456363677979,683.131652832031,798.246520996094
"CRS3035RES50000mN4250000E5050000",15.2936210632324,705.27001953125,808.574401855469
"CRS3035RES50000mN4250000E5100000",15.6073989868164,697.826843261719,823.168823242188
"CRS3035RES50000mN4250000E5150000",16.0220813751221,716.768798828125,837.56201171875
"CRS3035RES50000mN4250000E5200000",15.9328460693359,706.433776855469,831.199951171875
"CRS3035RES50000mN4250000E5250000",15.6326179504395,732.620422363281,815.761962890625
"CRS3035RES50000mN4300000E4050000",11.8094215393066,2912.34912109375,425.269317626953
"CRS3035RES50000mN4300000E4100000",11.9567213058472,2687.6513671875,565.517395019531
"CRS3035RES50000mN4300000E4150000",9.12123012542725,2242.76782226562,628.6298828125
"CRS3035RES50000mN4300000E4200000",8.38735580444336,1024.02697753906,686.461547851562
"CRS3035RES50000mN4300000E4250000",9.76601219177246,782.602416992188,762.120727539062
"CRS3035RES50000mN4300000E4300000",9.70262145996094,825.3359375,786.288513183594
"CRS3035RES50000mN4300000E4350000",10.9961881637573,791.784729003906,801.884216308594
"CRS3035RES50000mN4300000E4400000",11.1399412155151,926.778442382812,759.373352050781
"CRS3035RES50000mN4300000E4450000",11.5945110321045,974.635925292969,751.6474609375
"CRS3035RES50000mN4300000E4500000",12.5991058349609,841.848266601562,768.608032226562
"CRS3035RES50000mN4300000E4550000",13.4350728988647,774.916748046875,772.085876464844
"CRS3035RES50000mN4300000E4600000",14.1974954605103,736.520935058594,788.829772949219
"CRS3035RES50000mN4300000E4650000",14.5567808151245,763.582214355469,766.797485351562
"CRS3035RES50000mN4300000E4700000",14.2583065032959,622.086059570312,643.413024902344
"CRS3035RES50000mN4300000E4900000",14.5909996032715,665.09228515625,688.04833984375
"CRS3035RES50000mN4300000E4950000",15.310546875,739.689270019531,794.097473144531
"CRS3035RES50000mN4300000E5000000",15.3003950119019,723.845886230469,811.81591796875
"CRS3035RES50000mN4300000E5050000",15.3561353683472,693.265686035156,818.527038574219
"CRS3035RES50000mN4300000E5100000",15.4817552566528,711.285827636719,833.247985839844
"CRS3035RES50000mN4300000E5150000",15.6240587234497,693.417358398438,843.938598632812
"CRS3035RES50000mN4300000E5200000",15.9477348327637,708.85888671875,863.94189453125
"CRS3035RES50000mN4300000E5250000",16.0347766876221,729.907165527344,866.894775390625
"CRS3035RES50000mN4300000E5300000",15.9476795196533,722.936645507812,862.841918945312
"CRS3035RES50000mN4350000E4050000",12.4032077789307,1457.27685546875,343.469665527344
"CRS3035RES50000mN4350000E4100000",12.3157501220703,2244.88745117188,461.416870117188
"CRS3035RES50000mN4350000E4150000",11.8252468109131,2161.416015625,594.452575683594
"CRS3035RES50000mN4350000E4200000",9.51127052307129,1836.33227539062,643.469177246094
"CRS3035RES50000mN4350000E4250000",8.25172805786133,1322.77172851562,696.309265136719
"CRS3035RES50000mN4350000E4300000",9.51648998260498,880.919616699219,734.040954589844
"CRS3035RES50000mN4350000E4350000",10.2918663024902,886.554748535156,736.084289550781
"CRS3035RES50000mN4350000E4400000",10.4034900665283,992.249938964844,719.363525390625
"CRS3035RES50000mN4350000E4450000",11.1992492675781,894.751708984375,737.788452148438
"CRS3035RES50000mN4350000E4500000",12.1876649856567,852.061950683594,776.280517578125
"CRS3035RES50000mN4350000E4550000",13.4069452285767,740.635070800781,787.312255859375
"CRS3035RES50000mN4350000E4600000",13.7106609344482,741.186584472656,796.036804199219
"CRS3035RES50000mN4350000E4650000",14.1802129745483,792.622863769531,786.205810546875
"CRS3035RES50000mN4350000E4700000",14.4945392608643,654.023132324219,691.612426757812
"CRS3035RES50000mN4350000E4900000",15.070143699646,716.009704589844,769.987182617188
"CRS3035RES50000mN4350000E4950000",14.8502283096313,785.167053222656,809.591796875
"CRS3035RES50000mN4350000E5000000",14.9552726745605,779.275817871094,822.798522949219
"CRS3035RES50000mN4350000E5050000",15.0510959625244,729.115783691406,829.681213378906
"CRS3035RES50000mN4350000E5100000",15.331974029541,728.586364746094,844.223510742188
"CRS3035RES50000mN4350000E5150000",15.4278554916382,697.959106445312,854.744384765625
"CRS3035RES50000mN4350000E5200000",15.8263559341431,677.379150390625,875.3642578125
"CRS3035RES50000mN4350000E5250000",16.1951675415039,726.663208007812,885.313537597656
"CRS3035RES50000mN4350000E5300000",16.0179214477539,705.120483398438,891.41015625
"CRS3035RES50000mN4400000E4150000",12.5470266342163,1765.12646484375,443.462554931641
"CRS3035RES50000mN4400000E4200000",12.806583404541,1954.61242675781,565.090515136719
"CRS3035RES50000mN4400000E4250000",10.9610977172852,2090.87890625,643.394287109375
"CRS3035RES50000mN4400000E4300000",11.6067867279053,1228.71350097656,656.829650878906
"CRS3035RES50000mN4400000E4350000",10.7001867294312,1316.41638183594,663.927368164062
"CRS3035RES50000mN4400000E4400000",9.55771160125732,1319.49865722656,671.006103515625
"CRS3035RES50000mN4400000E4450000",10.0055236816406,1002.47827148438,699.490112304688
"CRS3035RES50000mN4400000E4500000",12.0164155960083,851.63037109375,744.807861328125
"CRS3035RES50000mN4400000E4550000",13.2225284576416,730.69775390625,761.885314941406
"CRS3035RES50000mN4400000E4600000",13.4324712753296,755.218505859375,797.3896484375
"CRS3035RES50000mN4400000E4650000",13.7872648239136,764.405456542969,807.333618164062
"CRS3035RES50000mN4400000E4700000",14.2019462585449,767.228942871094,740.888977050781
"CRS3035RES50000mN4400000E4750000",13.9989452362061,612.001647949219,642.360473632812
"CRS3035RES50000mN4400000E4850000",14.0931978225708,620.597473144531,668.804809570312
"CRS3035RES50000mN4400000E4900000",14.8561191558838,715.367065429688,796.306030273438
"CRS3035RES50000mN4400000E4950000",14.7468633651733,710.899475097656,819.876831054688
"CRS3035RES50000mN4400000E5000000",14.8477392196655,702.806579589844,836.739135742188
"CRS3035RES50000mN4400000E5050000",14.9969367980957,725.058654785156,851.623596191406
"CRS3035RES50000mN4400000E5100000",15.2073593139648,729.389770507812,863.239074707031
"CRS3035RES50000mN4400000E5150000",15.3551368713379,722.887451171875,872.012512207031
"CRS3035RES50000mN4400000E5200000",15.5190048217773,695.642517089844,883.072265625
"CRS3035RES50000mN4400000E5250000",15.8127193450928,697.12109375,896.215698242188
"CRS3035RES50000mN4400000E5300000",15.9015293121338,686.83203125,902.214599609375
"CRS3035RES50000mN4400000E5350000",15.1707706451416,721.245178222656,855.085998535156
"CRS3035RES50000mN4450000E4200000",12.3583211898804,1572.98315429688,400.893676757812
"CRS3035RES50000mN4450000E4250000",12.406834602356,1782.66772460938,532.858032226562
"CRS3035RES50000mN4450000E4300000",13.327507019043,1262.12573242188,609.108947753906
"CRS3035RES50000mN4450000E4350000",12.6146993637085,1403.44299316406,632.912780761719
"CRS3035RES50000mN4450000E4400000",10.7930889129639,1431.76086425781,650.564514160156
"CRS3035RES50000mN1850000E2650000",20.1367492675781,619.741455078125,295.833435058594
"CRS3035RES50000mN4450000E4450000",11.3295488357544,972.801879882812,689.848449707031
"CRS3035RES50000mN4450000E4500000",12.9575643539429,783.467102050781,743.763122558594
"CRS3035RES50000mN4450000E4550000",13.3271322250366,712.646728515625,773.723693847656
"CRS3035RES50000mN4450000E4600000",13.393482208252,755.776000976562,797.386840820312
"CRS3035RES50000mN4450000E4650000",14.0720386505127,722.588562011719,828.806030273438
"CRS3035RES50000mN4450000E4700000",14.1304979324341,808.254699707031,801.294189453125
"CRS3035RES50000mN4450000E4750000",14.0348262786865,665.363220214844,706.136108398438
"CRS3035RES50000mN4450000E4850000",14.0203790664673,582.600708007812,698.526916503906
"CRS3035RES50000mN4450000E4900000",15.0091724395752,638.035339355469,809.492492675781
"CRS3035RES50000mN4450000E4950000",15.0595369338989,632.642395019531,834.353393554688
"CRS3035RES50000mN1850000E2700000",22.7727642059326,585.345458984375,466.661041259766
"CRS3035RES50000mN4450000E5000000",14.7047672271729,687.05712890625,847.085144042969
"CRS3035RES50000mN4450000E5050000",14.5587596893311,734.1796875,856.701110839844
"CRS3035RES50000mN4450000E5100000",15.003360748291,713.748107910156,867.734985351562
"CRS3035RES50000mN4450000E5150000",15.2743711471558,728.604431152344,883.333679199219
"CRS3035RES50000mN4450000E5200000",15.4436187744141,697.037109375,892.720520019531
"CRS3035RES50000mN4450000E5250000",15.6448822021484,704.807189941406,905.897766113281
"CRS3035RES50000mN4450000E5300000",15.7692070007324,694.176391601562,912.812133789062
"CRS3035RES50000mN4450000E5350000",15.5204973220825,736.467163085938,908.732177734375
"CRS3035RES50000mN4500000E4200000",12.1502132415771,1071.62902832031,342.387878417969
"CRS3035RES50000mN4500000E4250000",12.252513885498,1150.94897460938,383.420806884766
"CRS3035RES50000mN1850000E2750000",23.8808097839355,629.067749023438,536.562866210938
"CRS3035RES50000mN4500000E4300000",12.6528987884521,1871.93359375,529.431396484375
"CRS3035RES50000mN4500000E4350000",13.7253761291504,1459.39916992188,647.279541015625
"CRS3035RES50000mN4500000E4400000",11.991626739502,1562.97875976562,658.204040527344
"CRS3035RES50000mN4500000E4450000",10.9104909896851,1371.41638183594,679.852172851562
"CRS3035RES50000mN4500000E4500000",12.0412673950195,1003.83813476562,736.074890136719
"CRS3035RES50000mN4500000E4550000",13.1713905334473,785.442749023438,780.959167480469
"CRS3035RES50000mN4500000E4600000",13.6620492935181,750.125305175781,809.738647460938
"CRS3035RES50000mN4500000E4650000",13.7094354629517,775.465576171875,830.257568359375
"CRS3035RES50000mN4500000E4700000",13.7626943588257,796.707458496094,826.212829589844
"CRS3035RES50000mN4500000E4750000",14.2257385253906,805.926940917969,810.442077636719
"CRS3035RES50000mN1850000E2800000",24.569787979126,628.617004394531,580.499694824219
"CRS3035RES50000mN4500000E4800000",13.8755540847778,663.277709960938,724.897155761719
"CRS3035RES50000mN4500000E4850000",13.6365299224854,566.313110351562,708.308349609375
"CRS3035RES50000mN4500000E4900000",14.5687618255615,602.518920898438,788.016235351562
"CRS3035RES50000mN4500000E4950000",15.010763168335,653.552795410156,841.982116699219
"CRS3035RES50000mN4500000E5000000",14.739312171936,710.427734375,859.697875976562
"CRS3035RES50000mN4500000E5050000",14.6164474487305,688.935668945312,865.515502929688
"CRS3035RES50000mN4500000E5100000",14.9984903335571,707.308410644531,879.588928222656
"CRS3035RES50000mN4500000E5150000",15.1424942016602,712.063842773438,891.523986816406
"CRS3035RES50000mN4500000E5200000",15.221287727356,713.280700683594,899.297546386719
"CRS3035RES50000mN4500000E5250000",15.2470359802246,749.387329101562,909.600646972656
"CRS3035RES50000mN1850000E2850000",24.5001449584961,568.847534179688,613.154724121094
"CRS3035RES50000mN4500000E5300000",15.3753986358643,727.784912109375,918.128723144531
"CRS3035RES50000mN4500000E5350000",14.9811811447144,808.360412597656,925.715515136719
"CRS3035RES50000mN4500000E5400000",14.8093519210815,801.862854003906,928.079223632812
"CRS3035RES50000mN4550000E4300000",12.2520599365234,1466.74096679688,430.518463134766
"CRS3035RES50000mN4550000E4350000",12.6031084060669,1795.93786621094,603.108764648438
"CRS3035RES50000mN4550000E4400000",12.5792083740234,1688.09387207031,670.966796875
"CRS3035RES50000mN4550000E4450000",10.8071031570435,1532.12951660156,680.536560058594
"CRS3035RES50000mN4550000E4500000",10.819842338562,1195.16577148438,718.284606933594
"CRS3035RES50000mN4550000E4550000",12.4156742095947,932.166137695312,774.702331542969
"CRS3035RES50000mN1850000E2900000",24.9627456665039,467.248016357422,634.594787597656
"CRS3035RES50000mN4550000E4600000",13.2767925262451,804.184265136719,826.223266601562
"CRS3035RES50000mN4550000E4650000",13.1095867156982,819.675842285156,828.628173828125
"CRS3035RES50000mN4550000E4700000",13.1694869995117,808.179138183594,829.994445800781
"CRS3035RES50000mN4550000E4750000",13.881178855896,784.024963378906,844.029235839844
"CRS3035RES50000mN4550000E4800000",13.9601535797119,811.52978515625,804.195007324219
"CRS3035RES50000mN4550000E4850000",13.3484811782837,619.885681152344,722.723083496094
"CRS3035RES50000mN4550000E4900000",13.5790033340454,557.198486328125,738.694763183594
"CRS3035RES50000mN4550000E4950000",14.7453289031982,621.098693847656,831.676513671875
"CRS3035RES50000mN4550000E5000000",14.6305236816406,697.486145019531,865.71533203125
"CRS3035RES50000mN4550000E5050000",14.5911817550659,696.256530761719,879.344482421875
"CRS3035RES50000mN1850000E2950000",25.0324363708496,478.40625,651.664611816406
"CRS3035RES50000mN4550000E5100000",14.7369403839111,727.906188964844,894.224914550781
"CRS3035RES50000mN4550000E5150000",14.9180221557617,747.123107910156,909.956665039062
"CRS3035RES50000mN4550000E5200000",14.8767824172974,751.501342773438,915.699279785156
"CRS3035RES50000mN4550000E5250000",14.8765153884888,834.028442382812,917.604309082031
"CRS3035RES50000mN4550000E5300000",14.8940448760986,809.983520507812,921.482543945312
"CRS3035RES50000mN4550000E5350000",14.7497396469116,806.703918457031,935.347045898438
"CRS3035RES50000mN4550000E5400000",14.6270542144775,763.026123046875,937.201599121094
"CRS3035RES50000mN4600000E4350000",12.33909034729,1443.00244140625,480.935729980469
"CRS3035RES50000mN4600000E4400000",12.3515272140503,2205.88427734375,658.299133300781
"CRS3035RES50000mN1850000E3000000",25.5341014862061,569.23486328125,683.235534667969
"CRS3035RES50000mN4600000E4450000",11.1948823928833,1721.97290039062,692.208923339844
"CRS3035RES50000mN4600000E4500000",10.8522434234619,1416.63244628906,733.750671386719
"CRS3035RES50000mN4600000E4550000",11.6851921081543,1111.43579101562,787.977905273438
"CRS3035RES50000mN4600000E4600000",12.48459815979,900.027099609375,819.43798828125
"CRS3035RES50000mN4600000E4650000",12.5399942398071,865.492370605469,823.907775878906
"CRS3035RES50000mN4600000E4700000",13.1781644821167,829.56201171875,837.683837890625
"CRS3035RES50000mN4600000E4750000",13.7573480606079,737.594360351562,859.882751464844
"CRS3035RES50000mN4600000E4800000",13.8506669998169,837.057373046875,841.530700683594
"CRS3035RES50000mN4600000E4850000",13.400260925293,705.696166992188,752.969604492188
"CRS3035RES50000mN4600000E4950000",14.1341466903687,569.739807128906,800.745361328125
"CRS3035RES50000mN1850000E3050000",25.1771297454834,534.503356933594,703.126037597656
"CRS3035RES50000mN4600000E5000000",14.8324565887451,670.774169921875,878.561218261719
"CRS3035RES50000mN4600000E5050000",14.5420999526978,693.134643554688,889.806213378906
"CRS3035RES50000mN4600000E5100000",14.5121850967407,747.744567871094,902.766052246094
"CRS3035RES50000mN4600000E5150000",14.5003414154053,785.870056152344,914.882202148438
"CRS3035RES50000mN4600000E5200000",14.3383913040161,784.69970703125,919.997985839844
"CRS3035RES50000mN4600000E5250000",14.8361139297485,816.757202148438,927.074279785156
"CRS3035RES50000mN4600000E5300000",14.6447172164917,797.787475585938,934.596435546875
"CRS3035RES50000mN4600000E5350000",14.3226127624512,803.115173339844,936.638793945312
"CRS3035RES50000mN4650000E4350000",12.1136713027954,1174.93127441406,420.764282226562
"CRS3035RES50000mN1850000E3100000",25.301721572876,435.644866943359,715.190551757812
"CRS3035RES50000mN4650000E4400000",12.691933631897,2265.57348632812,612.4267578125
"CRS3035RES50000mN4650000E4450000",10.6728887557983,2454.958984375,695.14453125
"CRS3035RES50000mN4650000E4500000",9.36939144134521,1536.81457519531,717.798278808594
"CRS3035RES50000mN4650000E4550000",10.41197681427,1194.89562988281,770.598693847656
"CRS3035RES50000mN4650000E4600000",12.0932197570801,912.691345214844,816.709716796875
"CRS3035RES50000mN4650000E4650000",12.9705324172974,862.103271484375,847.207336425781
"CRS3035RES50000mN4650000E4700000",13.5234603881836,810.24462890625,865.957275390625
"CRS3035RES50000mN4650000E4750000",13.6445035934448,762.908996582031,874.008117675781
"CRS3035RES50000mN4650000E4800000",13.8998899459839,780.490295410156,852.2548828125
"CRS3035RES50000mN4650000E4850000",13.2602300643921,616.408630371094,761.581115722656
"CRS3035RES50000mN1850000E3150000",24.9542388916016,407.080535888672,713.364379882812
"CRS3035RES50000mN4650000E4950000",13.2238655090332,539.256042480469,755.737731933594
"CRS3035RES50000mN4650000E5000000",14.415940284729,675.242065429688,865.683349609375
"CRS3035RES50000mN4650000E5050000",14.4755363464355,707.320495605469,897.953979492188
"CRS3035RES50000mN4650000E5100000",14.5180625915527,743.167663574219,913.752258300781
"CRS3035RES50000mN4650000E5150000",14.2569198608398,793.64111328125,915.190368652344
"CRS3035RES50000mN4650000E5200000",14.0962047576904,821.235534667969,919.136352539062
"CRS3035RES50000mN4650000E5250000",14.1426010131836,830.633728027344,933.097961425781
"CRS3035RES50000mN4650000E5300000",14.0993661880493,796.779296875,934.036315917969
"CRS3035RES50000mN4700000E4400000",12.2271175384521,2039.04443359375,562.789855957031
"CRS3035RES50000mN1850000E3200000",24.2560539245605,433.863830566406,704.832397460938
"CRS3035RES50000mN4700000E4450000",10.9640636444092,2502.98999023438,714.875732421875
"CRS3035RES50000mN4700000E4500000",10.05295753479,1655.76281738281,723.185913085938
"CRS3035RES50000mN4700000E4550000",10.5107107162476,1151.83837890625,777.578186035156
"CRS3035RES50000mN4700000E4600000",11.7671985626221,964.5322265625,824.99169921875
"CRS3035RES50000mN4700000E4650000",12.7255086898804,838.924438476562,855.604858398438
"CRS3035RES50000mN4700000E4700000",12.715537071228,858.130920410156,858.563659667969
"CRS3035RES50000mN4700000E4750000",13.1046943664551,808.885131835938,871.133117675781
"CRS3035RES50000mN4700000E4800000",13.7305488586426,805.078063964844,872.193359375
"CRS3035RES50000mN4700000E4850000",13.3689651489258,631.630187988281,797.630493164062
"CRS3035RES50000mN1850000E3250000",24.2568473815918,426.322174072266,689.190734863281
"CRS3035RES50000mN4700000E5000000",13.5267810821533,627.888610839844,833.689758300781
"CRS3035RES50000mN4700000E5050000",14.5057725906372,728.838623046875,910.473754882812
"CRS3035RES50000mN4700000E5100000",14.2894344329834,794.017272949219,922.335754394531
"CRS3035RES50000mN4700000E5150000",13.9122705459595,835.667297363281,924.169372558594
"CRS3035RES50000mN4700000E5200000",13.895788192749,825.691284179688,927.404602050781
"CRS3035RES50000mN4700000E5250000",13.8954639434814,781.912475585938,929.623718261719
"CRS3035RES50000mN4700000E5300000",13.9300193786621,770.061767578125,937.957458496094
"CRS3035RES50000mN1850000E3300000",24.0047988891602,422.747497558594,670.311218261719
"CRS3035RES50000mN4750000E4400000",11.7409067153931,1669.62084960938,475.24267578125
"CRS3035RES50000mN4750000E4450000",11.9128742218018,2591.85083007812,689.707275390625
"CRS3035RES50000mN4750000E4500000",9.69326210021973,2096.48364257812,712.072326660156
"CRS3035RES50000mN4750000E4550000",9.32717418670654,1265.98193359375,766.875061035156
"CRS3035RES50000mN1850000E3350000",22.8779926300049,525.769226074219,594.670654296875
"CRS3035RES50000mN4750000E4600000",10.6136274337769,1086.84069824219,813.004821777344
"CRS3035RES50000mN4750000E4650000",12.0675039291382,851.502380371094,844.960998535156
"CRS3035RES50000mN4750000E4700000",12.5161371231079,815.757080078125,866.258911132812
"CRS3035RES50000mN4750000E4750000",13.2594184875488,773.340270996094,892.655883789062
"CRS3035RES50000mN4750000E4800000",14.1598777770996,759.175964355469,912.719543457031
"CRS3035RES50000mN4750000E4850000",13.9332695007324,725.021179199219,873.28955078125
"CRS3035RES50000mN4750000E4900000",13.0093555450439,602.922790527344,806.586303710938
