"GRD_ID","bio10","bio12","bio4"
"CRS3035RES20000mN2160000E3340000",21.7921009063721,417.073089599609,588.603332519531
"CRS3035RES20000mN2160000E3360000",23.3538932800293,352.910278320312,620.378967285156
"CRS3035RES20000mN2160000E3380000",23.5513515472412,380.3779296875,640.297668457031
"CRS3035RES20000mN2160000E3400000",22.9968891143799,450.778564453125,647.423889160156
"CRS3035RES20000mN2160000E3420000",23.4576263427734,476.37548828125,660.801635742188
"CRS3035RES20000mN2160000E3440000",23.3428707122803,524.438720703125,667.767150878906
"CRS3035RES20000mN2160000E3460000",22.8900337219238,555.912414550781,669.110046386719
"CRS3035RES20000mN2160000E3480000",22.3585872650146,586.023010253906,668.251586914062
"CRS3035RES20000mN1640000E4600000",23.7500019073486,857.875793457031,595.887634277344
"CRS3035RES20000mN2160000E3500000",22.1576766967773,647.732788085938,672.893432617188
"CRS3035RES20000mN2160000E3520000",21.5638942718506,738.585266113281,667.727355957031
"CRS3035RES20000mN2160000E3540000",20.3906154632568,697.543151855469,650.44580078125
"CRS3035RES20000mN2160000E3560000",20.2876873016357,762.635986328125,649.140747070312
"CRS3035RES20000mN2160000E3580000",17.1752243041992,834.82861328125,633.258483886719
"CRS3035RES20000mN2160000E3600000",18.5047283172607,725.054382324219,634.06396484375
"CRS3035RES20000mN2160000E3620000",15.5019636154175,840.132690429688,624.366394042969
"CRS3035RES20000mN2160000E3640000",16.2063045501709,836.442565917969,614.703796386719
"CRS3035RES20000mN2160000E3660000",13.9351387023926,1040.91540527344,593.213317871094
"CRS3035RES20000mN2160000E3680000",15.0980215072632,1199.95471191406,572.595458984375
"CRS3035RES20000mN1640000E4620000",22.8479156494141,748.310180664062,583.806457519531
"CRS3035RES20000mN2160000E3700000",18.7544326782227,1122.03674316406,575.277038574219
"CRS3035RES20000mN2160000E3720000",21.4542407989502,845.296752929688,587.844543457031
"CRS3035RES20000mN2160000E3740000",21.9865379333496,735.076477050781,549.24462890625
"CRS3035RES20000mN2160000E3760000",22.0363445281982,636.94775390625,463.476104736328
"CRS3035RES20000mN2160000E4200000",23.4352359771729,659.723999023438,487.023040771484
"CRS3035RES20000mN2160000E4220000",23.4381008148193,722.606872558594,536.103210449219
"CRS3035RES20000mN2160000E4240000",21.8802013397217,698.437561035156,553.084045410156
"CRS3035RES20000mN2160000E4260000",22.1002063751221,721.753784179688,518.822692871094
"CRS3035RES20000mN2160000E4280000",23.1460151672363,607.804626464844,475.969573974609
"CRS3035RES20000mN1640000E4640000",23.0448131561279,715.273742675781,566.142395019531
"CRS3035RES20000mN2160000E4340000",23.3321990966797,556.306213378906,472.269744873047
"CRS3035RES20000mN2160000E4380000",23.5168170928955,597.623229980469,510.546020507812
"CRS3035RES20000mN2160000E4400000",23.2956809997559,671.707641601562,535.484558105469
"CRS3035RES20000mN2160000E4420000",22.6746597290039,809.724487304688,570.770263671875
"CRS3035RES20000mN2160000E4440000",22.4942607879639,832.685119628906,608.936645507812
"CRS3035RES20000mN2160000E4460000",21.7951946258545,881.205993652344,632.819458007812
"CRS3035RES20000mN2160000E4480000",21.9346046447754,943.875244140625,643.576171875
"CRS3035RES20000mN2160000E4500000",22.6811218261719,836.581909179688,661.502380371094
"CRS3035RES20000mN2160000E4520000",22.532169342041,965.903991699219,664.358032226562
"CRS3035RES20000mN2160000E4540000",20.4322776794434,1120.6083984375,656.531555175781
"CRS3035RES20000mN1640000E4660000",21.3084735870361,814.638793945312,562.77978515625
"CRS3035RES20000mN2160000E4560000",17.6457748413086,1083.97583007812,648.601989746094
"CRS3035RES20000mN2160000E4580000",17.2921314239502,1060.95849609375,653.257934570312
"CRS3035RES20000mN2160000E4600000",17.1530075073242,1124.19885253906,649.881164550781
"CRS3035RES20000mN2160000E4620000",22.0821056365967,848.281311035156,666.818359375
"CRS3035RES20000mN2160000E4640000",23.6495571136475,734.851440429688,649.710266113281
"CRS3035RES20000mN2160000E4660000",24.1117458343506,653.355651855469,603.839538574219
"CRS3035RES20000mN1640000E4680000",20.7854270935059,748.471252441406,570.671264648438
"CRS3035RES20000mN1640000E4700000",20.7378959655762,772.902465820312,581.417846679688
"CRS3035RES20000mN1640000E4720000",20.502965927124,768.122741699219,591.323486328125
"CRS3035RES20000mN1640000E4740000",20.6897869110107,973.849365234375,598.492126464844
"CRS3035RES20000mN1640000E4760000",18.3999004364014,1035.66284179688,573.201721191406
"CRS3035RES20000mN1640000E4780000",24.7310791015625,755.902709960938,505.900054931641
"CRS3035RES20000mN2180000E2760000",20.5423469543457,1435.66467285156,389.81591796875
"CRS3035RES20000mN2180000E2780000",20.4461517333984,1520.00378417969,441.302276611328
"CRS3035RES20000mN2180000E2800000",19.994514465332,1447.154296875,472.460510253906
"CRS3035RES20000mN2180000E2820000",19.208610534668,1199.11975097656,492.292358398438
"CRS3035RES20000mN2180000E2840000",20.0156078338623,987.445739746094,516.939514160156
"CRS3035RES20000mN2180000E2860000",20.5373611450195,787.460815429688,538.263610839844
"CRS3035RES20000mN2180000E2880000",21.4222145080566,642.3583984375,564.023193359375
"CRS3035RES20000mN2180000E2900000",21.2531604766846,765.703735351562,575.954223632812
"CRS3035RES20000mN2180000E2920000",21.4263954162598,777.973815917969,586.547302246094
"CRS3035RES20000mN2180000E2940000",21.0944023132324,776.305236816406,584.775146484375
"CRS3035RES20000mN2180000E2960000",20.8447532653809,714.192932128906,589.705993652344
"CRS3035RES20000mN2180000E2980000",20.9025001525879,567.398010253906,597.530029296875
"CRS3035RES20000mN2180000E3000000",21.2645530700684,452.669921875,607.260192871094
"CRS3035RES20000mN2180000E3020000",21.5944042205811,463.012878417969,620.031188964844
"CRS3035RES20000mN2180000E3040000",21.4503498077393,492.460510253906,622.827026367188
"CRS3035RES20000mN2180000E3060000",20.9229774475098,496.347747802734,617.561828613281
"CRS3035RES20000mN2180000E3080000",20.8704490661621,496.200622558594,618.828186035156
"CRS3035RES20000mN2180000E3100000",21.2179737091064,476.215179443359,620.9111328125
"CRS3035RES20000mN2180000E3120000",20.6666355133057,488.053924560547,613.021179199219
"CRS3035RES20000mN2180000E3140000",20.182933807373,493.71142578125,608.673461914062
"CRS3035RES20000mN2180000E3160000",20.2282733917236,509.862213134766,613.401977539062
"CRS3035RES20000mN2180000E3180000",20.124626159668,550.351379394531,619.114013671875
"CRS3035RES20000mN2180000E3200000",19.3166255950928,646.794982910156,618.461303710938
"CRS3035RES20000mN2180000E3220000",18.7678184509277,814.612365722656,610.244445800781
"CRS3035RES20000mN2180000E3240000",16.2418384552002,958.913757324219,589.760437011719
"CRS3035RES20000mN2180000E3260000",15.4373044967651,924.6201171875,571.871032714844
"CRS3035RES20000mN2180000E3280000",15.843074798584,821.763244628906,558.594543457031
"CRS3035RES20000mN2180000E3300000",17.3383598327637,644.079650878906,555.559020996094
"CRS3035RES20000mN2180000E3320000",20.2485961914062,479.207092285156,571.826354980469
"CRS3035RES20000mN2180000E3340000",22.6181735992432,415.491912841797,595.768798828125
"CRS3035RES20000mN2180000E3360000",22.9526844024658,392.997131347656,616.922607421875
"CRS3035RES20000mN2180000E3380000",22.7038230895996,462.297576904297,627.04052734375
"CRS3035RES20000mN2180000E3400000",22.1091976165771,585.109313964844,630.577453613281
"CRS3035RES20000mN2180000E3420000",21.7084102630615,629.634582519531,632.212219238281
"CRS3035RES20000mN2180000E3440000",20.5667152404785,792.117919921875,631.217346191406
"CRS3035RES20000mN2180000E3460000",18.8186092376709,825.269958496094,624.294006347656
"CRS3035RES20000mN2180000E3480000",18.358362197876,907.095397949219,626.29931640625
"CRS3035RES20000mN2180000E3500000",21.4559440612793,881.168823242188,658.163635253906
"CRS3035RES20000mN2180000E3520000",19.4504508972168,968.15478515625,654.86181640625
"CRS3035RES20000mN2180000E3540000",17.7513408660889,941.19677734375,640.813720703125
"CRS3035RES20000mN2180000E3560000",15.6206150054932,1023.17602539062,633.5859375
"CRS3035RES20000mN2180000E3580000",15.7113971710205,947.98291015625,635.95166015625
"CRS3035RES20000mN2180000E3600000",15.069878578186,923.375793457031,636.545959472656
"CRS3035RES20000mN2180000E3620000",12.7010774612427,1071.82202148438,635.450378417969
"CRS3035RES20000mN2180000E3640000",12.9197568893433,1015.19470214844,623.49169921875
"CRS3035RES20000mN2180000E3660000",13.032603263855,1000.99127197266,598.631896972656
"CRS3035RES20000mN2180000E3680000",14.9150867462158,925.762451171875,573.031372070312
"CRS3035RES20000mN2180000E3700000",17.9002990722656,968.005065917969,570.395263671875
"CRS3035RES20000mN2180000E3720000",22.4047183990479,764.419189453125,594.423706054688
"CRS3035RES20000mN2180000E3740000",22.9035968780518,676.755615234375,563.075012207031
"CRS3035RES20000mN2180000E4240000",23.4102401733398,565.404907226562,497.190765380859
"CRS3035RES20000mN2180000E4260000",21.6524677276611,656.930053710938,479.706665039062
"CRS3035RES20000mN2180000E4320000",22.8727741241455,584.211791992188,467.5400390625
"CRS3035RES20000mN2180000E4340000",23.0631847381592,609.462341308594,475.343048095703
"CRS3035RES20000mN2180000E4380000",23.1399307250977,659.533935546875,556.004028320312
"CRS3035RES20000mN2180000E4400000",23.5036163330078,677.260314941406,592.869323730469
"CRS3035RES20000mN2180000E4420000",22.6681423187256,892.515502929688,617.9755859375
"CRS3035RES20000mN2180000E4440000",19.8193492889404,1019.98803710938,618.071655273438
"CRS3035RES20000mN2180000E4460000",21.6513748168945,895.544250488281,649.201782226562
"CRS3035RES20000mN2180000E4480000",22.3994598388672,855.382995605469,657.654724121094
"CRS3035RES20000mN2180000E4500000",22.2022438049316,879.991943359375,661.472290039062
"CRS3035RES20000mN2180000E4520000",22.0599822998047,920.321899414062,666.548767089844
"CRS3035RES20000mN2180000E4540000",20.9644260406494,1044.83959960938,666.300476074219
"CRS3035RES20000mN2180000E4560000",19.0039653778076,1046.791015625,658.241760253906
"CRS3035RES20000mN2180000E4580000",16.4716110229492,1169.23132324219,647.661682128906
"CRS3035RES20000mN2180000E4600000",18.9857292175293,1117.99157714844,649.087890625
"CRS3035RES20000mN2180000E4620000",22.8813457489014,837.642333984375,652.732116699219
"CRS3035RES20000mN2180000E4640000",24.3371829986572,659.359680175781,628.39501953125
"CRS3035RES20000mN2200000E2760000",20.3156452178955,1409.50610351562,376.225494384766
"CRS3035RES20000mN2200000E2780000",20.2290172576904,1538.58056640625,439.261322021484
"CRS3035RES20000mN2200000E2800000",19.9144172668457,1542.21508789062,469.188171386719
"CRS3035RES20000mN2200000E2820000",19.4178733825684,1540.22375488281,486.106262207031
"CRS3035RES20000mN2200000E2840000",17.8339004516602,1438.24780273438,493.127685546875
"CRS3035RES20000mN2200000E2860000",19.3413715362549,1028.93176269531,525.278503417969
"CRS3035RES20000mN2200000E2880000",21.8236923217773,689.98681640625,568.400390625
"CRS3035RES20000mN2200000E2900000",20.8261470794678,945.835632324219,568.967468261719
"CRS3035RES20000mN2200000E2920000",20.4320831298828,929.905334472656,573.10595703125
"CRS3035RES20000mN2200000E2940000",20.8378505706787,884.829833984375,580.561096191406
"CRS3035RES20000mN2200000E2960000",20.2193450927734,773.884338378906,581.950500488281
"CRS3035RES20000mN2200000E2980000",20.4584541320801,639.563232421875,591.861572265625
"CRS3035RES20000mN2200000E3000000",20.9419975280762,533.684509277344,602.648254394531
"CRS3035RES20000mN2200000E3020000",21.3576984405518,461.536041259766,612.986633300781
"CRS3035RES20000mN2200000E3040000",21.3983955383301,471.310791015625,616.919311523438
"CRS3035RES20000mN2200000E3060000",21.029842376709,486.467559814453,613.17626953125
"CRS3035RES20000mN2200000E3080000",20.7547740936279,468.3115234375,609.147399902344
"CRS3035RES20000mN2200000E3100000",20.6187858581543,461.067443847656,604.933776855469
"CRS3035RES20000mN2200000E3120000",20.5259456634521,456.451782226562,599.79052734375
"CRS3035RES20000mN2200000E3140000",20.0664730072021,476.081298828125,595.699340820312
"CRS3035RES20000mN2200000E3160000",19.988109588623,489.938293457031,597.253845214844
"CRS3035RES20000mN2200000E3180000",19.6464347839355,585.136291503906,595.266418457031
"CRS3035RES20000mN2200000E3200000",18.5794467926025,758.560668945312,585.017456054688
"CRS3035RES20000mN2200000E3220000",16.6253051757812,963.463012695312,567.041809082031
"CRS3035RES20000mN2200000E3240000",15.4915771484375,933.172058105469,547.693542480469
"CRS3035RES20000mN2200000E3260000",16.2466201782227,867.974731445312,537.544311523438
"CRS3035RES20000mN2200000E3280000",16.8632564544678,806.456787109375,536.005493164062
"CRS3035RES20000mN2200000E3300000",18.209300994873,694.441223144531,547.917541503906
"CRS3035RES20000mN2200000E3320000",21.4551753997803,489.783111572266,579.584167480469
"CRS3035RES20000mN2200000E3340000",22.4814128875732,453.673065185547,600.479125976562
"CRS3035RES20000mN2200000E3360000",22.3106346130371,492.639099121094,609.845031738281
"CRS3035RES20000mN2200000E3380000",21.6540985107422,660.477172851562,612.816223144531
"CRS3035RES20000mN2200000E3400000",19.894416809082,876.8203125,603.846313476562
"CRS3035RES20000mN2200000E3420000",19.7340106964111,812.418823242188,612.245666503906
"CRS3035RES20000mN2200000E3440000",19.7065105438232,933.796691894531,626.518920898438
"CRS3035RES20000mN2200000E3460000",19.3278675079346,1003.20721435547,629.324035644531
"CRS3035RES20000mN2200000E3480000",17.6508026123047,1007.71392822266,626.846862792969
"CRS3035RES20000mN2200000E3500000",18.644021987915,1048.04650878906,639.313049316406
"CRS3035RES20000mN2200000E3520000",14.7432708740234,1288.35620117188,638.246337890625
"CRS3035RES20000mN2200000E3540000",12.6445474624634,1338.56799316406,625.947326660156
"CRS3035RES20000mN2200000E3560000",11.0822067260742,1428.35412597656,615.528259277344
"CRS3035RES20000mN2200000E3580000",12.4671440124512,1321.34252929688,615.894409179688
"CRS3035RES20000mN2200000E3600000",11.8142795562744,1444.85461425781,613.374633789062
"CRS3035RES20000mN2200000E3620000",11.2019023895264,1258.36315917969,607.893859863281
"CRS3035RES20000mN2200000E3640000",12.6210737228394,1019.9443359375,594.573608398438
"CRS3035RES20000mN2200000E3660000",12.9082717895508,979.388122558594,569.138977050781
"CRS3035RES20000mN2200000E3680000",16.0669097900391,982.589233398438,556.097045898438
"CRS3035RES20000mN2200000E3700000",20.7313632965088,832.670104980469,572.926147460938
"CRS3035RES20000mN2200000E3720000",22.7594089508057,712.209533691406,591.258117675781
"CRS3035RES20000mN2200000E3740000",23.4115352630615,638.813720703125,573.356994628906
"CRS3035RES20000mN2200000E4260000",22.686487197876,590.624267578125,462.208343505859
"CRS3035RES20000mN2200000E4360000",23.1791324615479,707.189819335938,526.369750976562
"CRS3035RES20000mN2200000E4380000",22.789867401123,764.913757324219,591.001342773438
"CRS3035RES20000mN2200000E4400000",22.5032424926758,737.886657714844,627.344543457031
"CRS3035RES20000mN2200000E4420000",23.0148143768311,781.138061523438,651.416625976562
"CRS3035RES20000mN2200000E4440000",21.7524833679199,887.916076660156,650.814697265625
"CRS3035RES20000mN2200000E4460000",21.6365127563477,870.791259765625,654.775207519531
"CRS3035RES20000mN2200000E4480000",22.2031364440918,843.334655761719,660.526245117188
"CRS3035RES20000mN2200000E4500000",22.9797668457031,812.532104492188,673.901123046875
"CRS3035RES20000mN2200000E4520000",22.7895317077637,883.967834472656,678.784790039062
"CRS3035RES20000mN2200000E4540000",20.318733215332,1081.56408691406,659.254516601562
"CRS3035RES20000mN2200000E4560000",18.4095420837402,1098.09924316406,655.378967285156
"CRS3035RES20000mN2200000E4580000",17.5691871643066,1182.0615234375,648.489929199219
"CRS3035RES20000mN2200000E4600000",21.4206981658936,999.829650878906,652.567443847656
"CRS3035RES20000mN2200000E4620000",23.1748905181885,790.415405273438,620.55078125
"CRS3035RES20000mN2200000E4640000",24.0547962188721,608.509521484375,589.443115234375
"CRS3035RES20000mN1640000E6360000",26.0849590301514,583.331359863281,537.556701660156
"CRS3035RES20000mN1640000E6380000",27.2826385498047,530.212524414062,631.265747070312
"CRS3035RES20000mN1640000E6400000",27.8873691558838,520.780883789062,720.664245605469
"CRS3035RES20000mN1640000E6420000",28.0462093353271,462.470550537109,720.041748046875
"CRS3035RES20000mN1640000E6440000",28.2675590515137,412.464141845703,656.188720703125
"CRS3035RES20000mN1640000E6460000",27.8432579040527,354.1396484375,556.090698242188
"CRS3035RES20000mN1660000E2840000",23.962366104126,554.341979980469,416.038940429688
"CRS3035RES20000mN1660000E2860000",25.2493019104004,590.806030273438,502.243316650391
"CRS3035RES20000mN1660000E2880000",25.3906002044678,646.735534667969,536.006103515625
"CRS3035RES20000mN1660000E2900000",25.3651161193848,849.722412109375,541.466369628906
"CRS3035RES20000mN2220000E2760000",19.9789657592773,1429.58776855469,368.471160888672
"CRS3035RES20000mN2220000E2780000",20.341007232666,1603.64404296875,436.841552734375
"CRS3035RES20000mN2220000E2800000",19.7949714660645,1861.33349609375,464.121459960938
"CRS3035RES20000mN2220000E2820000",18.4235210418701,1742.27380371094,474.626403808594
"CRS3035RES20000mN2220000E2840000",18.7728462219238,1394.74536132812,494.917785644531
"CRS3035RES20000mN2220000E2860000",19.7235240936279,1053.43566894531,520.750915527344
"CRS3035RES20000mN2220000E2880000",20.381706237793,894.758056640625,545.0751953125
"CRS3035RES20000mN2220000E2900000",20.6304492950439,1126.32946777344,559.995361328125
"CRS3035RES20000mN1660000E2920000",25.0724811553955,1267.8408203125,554.789611816406
"CRS3035RES20000mN2220000E2920000",19.4831485748291,1220.53674316406,558.738830566406
"CRS3035RES20000mN2220000E2940000",20.3801288604736,988.850769042969,571.935241699219
"CRS3035RES20000mN2220000E2960000",19.7566032409668,858.036926269531,574.916076660156
"CRS3035RES20000mN2220000E2980000",19.9632625579834,702.469909667969,585.751159667969
"CRS3035RES20000mN2220000E3000000",20.8952598571777,545.765686035156,602.136352539062
"CRS3035RES20000mN2220000E3020000",21.1937294006348,469.368927001953,610.6533203125
"CRS3035RES20000mN2220000E3040000",21.1648349761963,466.784484863281,612.032775878906
"CRS3035RES20000mN2220000E3060000",20.9394779205322,474.109466552734,608.590270996094
"CRS3035RES20000mN2220000E3080000",20.7109680175781,470.293823242188,602.110656738281
"CRS3035RES20000mN2220000E3100000",20.482479095459,479.156768798828,593.697937011719
"CRS3035RES20000mN1660000E2940000",23.8981113433838,1294.69323730469,568.806335449219
"CRS3035RES20000mN2220000E3120000",19.8842430114746,481.869293212891,582.580139160156
"CRS3035RES20000mN2220000E3140000",19.5418510437012,476.667266845703,575.497741699219
"CRS3035RES20000mN2220000E3160000",19.3102264404297,514.453552246094,569.658935546875
"CRS3035RES20000mN2220000E3180000",18.7531070709229,606.351623535156,558.738708496094
"CRS3035RES20000mN2220000E3200000",17.4962329864502,796.109313964844,544.372009277344
"CRS3035RES20000mN2220000E3220000",15.9845714569092,883.616394042969,528.173828125
"CRS3035RES20000mN2220000E3240000",16.4043273925781,837.92578125,518.208923339844
"CRS3035RES20000mN2220000E3260000",18.6658592224121,735.339172363281,523.212768554688
"CRS3035RES20000mN2220000E3280000",19.1371402740479,743.642517089844,532.854187011719
"CRS3035RES20000mN2220000E3300000",20.6556701660156,632.364868164062,553.814331054688
"CRS3035RES20000mN1660000E2960000",22.8117942810059,850.360290527344,564.185180664062
"CRS3035RES20000mN2220000E3320000",21.2165794372559,553.028747558594,572.6787109375
"CRS3035RES20000mN2220000E3340000",21.5791397094727,547.292724609375,589.031066894531
"CRS3035RES20000mN2220000E3360000",20.717830657959,650.173767089844,588.670471191406
"CRS3035RES20000mN2220000E3380000",20.6914749145508,768.408142089844,594.432739257812
"CRS3035RES20000mN2220000E3400000",19.9878063201904,976.550842285156,597.038696289062
"CRS3035RES20000mN2220000E3420000",19.8963413238525,1061.17114257812,606.261840820312
"CRS3035RES20000mN2220000E3440000",18.6198635101318,1396.78112792969,611.804321289062
"CRS3035RES20000mN2220000E3460000",15.6062574386597,1603.52978515625,609.025817871094
"CRS3035RES20000mN2220000E3480000",12.9411544799805,1532.5458984375,609.100463867188
"CRS3035RES20000mN2220000E3500000",11.9230251312256,1532.01220703125,612.211364746094
"CRS3035RES20000mN1660000E2980000",23.1761169433594,587.356018066406,557.641479492188
"CRS3035RES20000mN2220000E3520000",11.5263051986694,1500.88842773438,609.766662597656
"CRS3035RES20000mN2220000E3540000",12.9931573867798,1342.29284667969,594.579040527344
"CRS3035RES20000mN2220000E3560000",12.7407445907593,1291.93981933594,583.747192382812
"CRS3035RES20000mN2220000E3580000",12.3302192687988,1447.80322265625,581.360290527344
"CRS3035RES20000mN2220000E3600000",14.8466310501099,1269.90551757812,579.777648925781
"CRS3035RES20000mN2220000E3620000",16.1688766479492,1189.2607421875,576.749267578125
"CRS3035RES20000mN2220000E3640000",15.9327096939087,1154.33190917969,565.055725097656
"CRS3035RES20000mN2220000E3660000",17.4634742736816,1045.28930664062,549.758911132812
"CRS3035RES20000mN2220000E3680000",19.210901260376,909.2216796875,551.387084960938
"CRS3035RES20000mN2220000E3700000",19.8269424438477,841.364196777344,560.369689941406
"CRS3035RES20000mN1660000E3000000",23.3645172119141,553.504577636719,558.602783203125
"CRS3035RES20000mN2220000E3720000",21.6840286254883,729.04833984375,580.482543945312
"CRS3035RES20000mN2220000E3740000",23.1669330596924,629.225830078125,576.770385742188
"CRS3035RES20000mN2220000E3960000",21.8829193115234,616.651733398438,471.109802246094
"CRS3035RES20000mN2220000E3980000",22.5373630523682,664.032104492188,522.212707519531
"CRS3035RES20000mN2220000E4000000",23.5768146514893,697.719909667969,561.658935546875
"CRS3035RES20000mN2220000E4020000",23.645092010498,750.445495605469,557.897216796875
"CRS3035RES20000mN2220000E4040000",23.1060123443604,743.769165039062,497.771179199219
"CRS3035RES20000mN2220000E4360000",22.6603889465332,866.49755859375,555.387268066406
"CRS3035RES20000mN2220000E4380000",21.2730178833008,951.585205078125,607.068786621094
"CRS3035RES20000mN1660000E3020000",22.5429668426514,663.931396484375,559.63818359375
"CRS3035RES20000mN2220000E4400000",21.1149864196777,867.981689453125,629.547729492188
"CRS3035RES20000mN2220000E4420000",22.6165904998779,778.156860351562,659.596313476562
"CRS3035RES20000mN2220000E4440000",22.703950881958,756.222839355469,667.927429199219
"CRS3035RES20000mN2220000E4460000",22.6339149475098,783.692321777344,671.507507324219
"CRS3035RES20000mN2220000E4480000",22.5349197387695,799.626831054688,669.8603515625
"CRS3035RES20000mN2220000E4500000",22.1391525268555,866.490051269531,668.07373046875
"CRS3035RES20000mN2220000E4520000",21.9728813171387,1017.00994873047,670.508422851562
"CRS3035RES20000mN2220000E4540000",19.7376956939697,1081.84716796875,651.711364746094
"CRS3035RES20000mN2220000E4560000",20.4074668884277,1047.36535644531,671.177185058594
"CRS3035RES20000mN2220000E4580000",21.6055278778076,997.438354492188,673.731811523438
"CRS3035RES20000mN1660000E3040000",21.2213325500488,745.025939941406,574.828918457031
"CRS3035RES20000mN2220000E4600000",22.8313598632812,818.34521484375,653.320678710938
"CRS3035RES20000mN2220000E4620000",23.3285808563232,718.291259765625,598.596496582031
"CRS3035RES20000mN1660000E3060000",22.1631965637207,645.444702148438,607.981384277344
"CRS3035RES20000mN1660000E3080000",23.8784446716309,498.476928710938,638.223815917969
"CRS3035RES20000mN1660000E3100000",23.9763374328613,627.6318359375,653.392272949219
"CRS3035RES20000mN1660000E3120000",19.0627689361572,723.959350585938,653.976013183594
"CRS3035RES20000mN1660000E3140000",21.1556606292725,507.400939941406,659.992858886719
"CRS3035RES20000mN1660000E3160000",22.0588970184326,498.784271240234,660.806823730469
"CRS3035RES20000mN1660000E3180000",20.1421585083008,485.728729248047,646.838623046875
"CRS3035RES20000mN1660000E3200000",20.9351100921631,445.046722412109,623.111450195312
"CRS3035RES20000mN1660000E3220000",23.4455699920654,418.1328125,590.498168945312
"CRS3035RES20000mN1660000E3240000",24.794750213623,342.417449951172,562.109802246094
"CRS3035RES20000mN1660000E3260000",24.6189060211182,277.752410888672,516.709289550781
"CRS3035RES20000mN1660000E3280000",24.4465637207031,226.763229370117,465.685546875
"CRS3035RES20000mN1660000E3300000",24.1466960906982,224.342025756836,423.686157226562
"CRS3035RES20000mN2240000E2760000",19.3834056854248,1603.46862792969,354.945343017578
"CRS3035RES20000mN2240000E2780000",20.0243434906006,1714.55895996094,428.969451904297
"CRS3035RES20000mN2240000E2800000",19.3488330841064,2175.0341796875,457.298370361328
"CRS3035RES20000mN2240000E2820000",17.2978324890137,1993.85400390625,462.342681884766
"CRS3035RES20000mN2240000E2840000",16.6565475463867,1486.11267089844,471.793670654297
"CRS3035RES20000mN2240000E2860000",18.8053207397461,1265.66979980469,503.014831542969
"CRS3035RES20000mN2240000E2880000",19.6760730743408,1235.46569824219,527.3271484375
"CRS3035RES20000mN2240000E2900000",19.1432476043701,1376.80554199219,538.044372558594
"CRS3035RES20000mN2240000E2920000",17.9088573455811,1480.62512207031,541.391784667969
"CRS3035RES20000mN2240000E2940000",18.8759708404541,1244.90283203125,550.648254394531
"CRS3035RES20000mN2240000E2960000",19.1611061096191,953.372314453125,559.919128417969
"CRS3035RES20000mN2240000E2980000",20.1252937316895,721.095581054688,578.585876464844
"CRS3035RES20000mN2240000E3000000",20.5337581634521,591.882446289062,591.465026855469
"CRS3035RES20000mN2240000E3020000",20.8039932250977,479.204528808594,599.977172851562
"CRS3035RES20000mN2240000E3040000",20.6848430633545,468.859161376953,601.3642578125
"CRS3035RES20000mN2240000E3060000",20.59104347229,485.275909423828,598.496704101562
"CRS3035RES20000mN2240000E3080000",20.1695556640625,522.165344238281,591.320556640625
"CRS3035RES20000mN2240000E3100000",19.7012195587158,549.519104003906,581.662170410156
"CRS3035RES20000mN2240000E3120000",19.3997344970703,535.618041992188,567.612609863281
"CRS3035RES20000mN1660000E3340000",23.9407196044922,279.302337646484,408.750457763672
"CRS3035RES20000mN2240000E3140000",19.1227684020996,508.955291748047,556.483337402344
"CRS3035RES20000mN2240000E3160000",18.5066757202148,532.713562011719,546.560729980469
"CRS3035RES20000mN2240000E3180000",17.9379806518555,592.6650390625,533.435974121094
"CRS3035RES20000mN2240000E3200000",17.4149360656738,688.644592285156,518.590209960938
"CRS3035RES20000mN2240000E3220000",17.4440059661865,719.452697753906,504.258483886719
"CRS3035RES20000mN2240000E3240000",18.2883605957031,674.424194335938,502.217163085938
"CRS3035RES20000mN2240000E3260000",18.9964637756348,645.052978515625,513.081848144531
"CRS3035RES20000mN2240000E3280000",18.6226387023926,815.019348144531,521.646606445312
"CRS3035RES20000mN2240000E3300000",18.9250087738037,870.403015136719,534.874938964844
"CRS3035RES20000mN2240000E3320000",19.5348052978516,801.768859863281,549.077392578125
"CRS3035RES20000mN1660000E3360000",24.0515975952148,304.795593261719,408.052856445312
"CRS3035RES20000mN2240000E3340000",20.0403137207031,743.494018554688,560.515869140625
"CRS3035RES20000mN2240000E3360000",19.2504005432129,846.659240722656,558.52734375
"CRS3035RES20000mN2240000E3380000",19.2968406677246,946.788757324219,560.665954589844
"CRS3035RES20000mN2240000E3400000",18.4127445220947,1353.61181640625,563.693298339844
"CRS3035RES20000mN2240000E3420000",17.0205135345459,1650.35327148438,568.636657714844
"CRS3035RES20000mN2240000E3440000",13.7981052398682,1955.58581542969,570.229858398438
"CRS3035RES20000mN2240000E3460000",11.8176126480103,1899.92565917969,573.553039550781
"CRS3035RES20000mN2240000E3480000",10.6672477722168,1759.7978515625,574.04150390625
"CRS3035RES20000mN2240000E3500000",11.8454618453979,1507.24096679688,574.107360839844
"CRS3035RES20000mN2240000E3520000",14.4007349014282,1306.16479492188,568.514953613281
"CRS3035RES20000mN2240000E3540000",15.5883779525757,1292.62341308594,555.767883300781
"CRS3035RES20000mN2240000E3560000",16.5532073974609,1209.47521972656,554.484558105469
"CRS3035RES20000mN2240000E3580000",18.144401550293,1234.52453613281,557.112670898438
"CRS3035RES20000mN2240000E3600000",18.3889827728271,1275.51916503906,555.1875
